period,sim_1,sim_2,sim_3,sim_4,sim_5,sim_6,sim_7,sim_8,sim_9,sim_10
1433,40.991107040697194,45.72811851804419,43.46246575055088,56.35945676006799,54.51475021610124,46.02495504130517,53.466661227708265,42.84747139320065,51.340242435743995,56.55225543547546
1434,41.00942896623189,45.75773801672313,43.49083235448951,56.397580747869846,54.55173444632691,46.05652927260323,53.50404301677114,42.87605290301743,51.36992088395171,56.58897905630119
1435,41.02781920744808,45.7873742478927,43.51921736701765,56.435750108197496,54.58874746890247,46.088133537976425,53.54145151687454,42.904646879720374,51.399614039566146,56.62572444229015
1436,41.04622144239583,45.816999170085616,43.54760426238457,56.473924116046746,54.62577134223122,46.11969176588198,53.57886288019682,42.93325135087819,51.4292802486728,56.66247220837242
1437,41.06463235956627,45.84662225340496,43.5759875845839,56.512086902761254,54.66279549256383,46.15125263680159,53.61626371033962,42.96186175884992,51.45894853326418,56.699217032009045
1438,41.08296661069717,45.87624645279727,43.604363817167275,56.55024646853619,54.699816341712896,46.182798952692984,53.653659247225974,42.990493152121495,51.48862586681239,56.735949249402545
1439,41.101344484489445,45.9058764988883,43.63275071919552,56.58840247150427,54.73685735772094,46.21434860113384,53.6910352892298,43.019138954428875,51.51832264688387,56.772689515087585
1440,41.11965628256913,45.93550861828876,43.66113772577413,56.626542124207845,54.773902605565276,46.245904227187545,53.72843392902348,43.04777485375528,51.54803572404187,56.80943040859845
1441,41.13797319527429,45.96514393167861,43.68953120870013,56.664680228453314,54.810938862273595,46.27745227759049,53.765850355560424,43.07640652037405,51.577752634064474,56.84616014263935
1442,41.156331138232375,45.994786348284585,43.717934619909826,56.7028181771929,54.84796025558044,46.308986534984726,53.803284147206405,43.10504215603216,51.60746975342231,56.88289430642086
1443,41.17462979444228,46.02444491765371,43.74634474971479,56.74095178668418,54.88496350221793,46.34054506495448,53.84074624390762,43.13366379144859,51.63718111227184,56.9196279229572
1444,41.192894822291464,46.05412665090153,43.774762784766374,56.779107342870574,54.92194992733675,46.37211247442572,53.87821464133752,43.16230256572128,51.666868001643984,56.95634661875092
1445,41.21122183498241,46.08381552120696,43.80318922856397,56.81730989409454,54.958952675024655,46.403656241958124,53.915695020501694,43.19097309129876,51.69655568387029,56.99306686371128
1446,41.22939458801369,46.1134985773524,43.83161827622725,56.85553056166032,54.99598113196998,46.43517927622073,53.95317935408112,43.21970718125699,51.72623375744743,57.02979219055097
1447,41.247485590654584,46.143187648150175,43.860047281231076,56.893752412456145,55.03301495169552,46.46670381708873,53.990654055631666,43.24847761213006,51.75590653264924,57.066519216403954
1448,41.26558352075427,46.17290565076488,43.88844445460135,56.93199376213413,55.07003772605175,46.49817648274264,54.02812895264288,43.27725427798057,51.7855663822091,57.10326008077142
1449,41.28365358575928,46.20265061120825,43.916814311257404,56.9702398602206,55.10704087901291,46.52965583738617,54.06560123281726,43.30602650163123,51.81525212660729,57.14000620633241
1450,41.30171350437662,46.232403796073214,43.94519664384064,57.00847034605871,55.14398807557884,46.56115161704985,54.10308494728247,43.33477106160875,51.844949523260794,57.17675712823166
1451,41.3197655814392,46.26215993180922,43.97360160384323,57.04669296577836,55.180914371137405,46.59266661531442,54.14057360826925,43.36352005211566,51.87465700346935,57.213508943764204
1452,41.33778258175456,46.29193620168048,44.00201966417269,57.08488001730986,55.217832625355996,46.62418465963662,54.17804191721007,43.3922810512476,51.90437937299689,57.250256437399905
1453,41.35584252006443,46.32172086145354,44.03044259143779,57.12302498404612,55.25474280530385,46.6557100460507,54.215495399712665,43.42104517749198,51.934119799299346,57.287001888564355
1454,41.3739349345375,46.351488230661694,44.05887347956052,57.16116008321727,55.29167417946405,46.68723841034042,54.25296575040128,43.44979598363062,51.963872768015115,57.32374731954452
1455,41.39205697667556,46.38124989735286,44.08731054993143,57.19930762810821,55.328626496178664,46.71874416450963,54.290438722298774,43.4785195620876,51.99362910474337,57.360490860356364
1456,41.40998781175486,46.41101183312419,44.11575876101909,57.23746149141183,55.365582604601784,46.7501952061335,54.32788659214913,43.50722907717208,52.02339082520837,57.39722929126957
1457,41.427956420678704,46.44078078452417,44.14421494676798,57.275641574161334,55.402528205864336,46.78163001920518,54.365324477771544,43.5359376643894,52.05315850225521,57.43397204044192
1458,41.445961784888006,46.4705301364285,44.17262638785338,57.31385341739466,55.43946962575808,46.81306626913388,54.40276475370429,43.564651151435605,52.08293455753579,57.47071412338415
1459,41.46399128582803,46.50026801125095,44.20102323982081,57.35210576647178,55.47640852464938,46.8445025856187,54.44023498730485,43.593367212340574,52.11271836433098,57.507438844900676
1460,41.48204443449797,46.530008955212395,44.22942263441417,57.39036492261734,55.5133354650109,46.875924892968634,54.4777610977528,43.62209791829241,52.1425147119094,57.54415612195316
1461,41.50012206421471,46.559751659546286,44.257815121118,57.428632828582316,55.55023644780871,46.90732123228341,54.51532564369417,43.65086302064612,52.1723153222254,57.580864998415464
1462,41.51815070063865,46.589488649856406,44.28622691983604,57.46690635086511,55.58714066555962,46.93866407404331,54.55292758813856,43.679639647977666,52.202119619681994,57.617585028209
1463,41.536199531643796,46.61920748564311,44.31464758287891,57.50515927317549,55.62405038121203,46.96998370282975,54.5905361404854,43.70841797288573,52.23192879265808,57.65430784996596
1464,41.554278870050176,46.64891881040074,44.34306815686142,57.543417152075136,55.66098074086533,47.00128644334733,54.62813903319359,43.737183739952236,52.26174202845024,57.69102204680313
1465,41.572418298927495,46.67862464011823,44.37150490385009,57.581682502909636,55.69792069306062,47.03260482048895,54.6657440386651,43.765905500110314,52.29150572939291,57.7277318228306
1466,41.59062668663327,46.70831080691366,44.39994592924378,57.61994175690028,55.734860859948135,47.06393156242189,54.703358848863424,43.79463306438559,52.32126661184856,57.76445078907525
1467,41.6089120301628,46.73797253663272,44.42838254393161,57.658189432122676,55.771791518556924,47.095252389528724,54.740977740121465,43.82333664727358,52.35102594376048,57.80117119605955
1468,41.627256264678806,46.7676420102708,44.45681733978591,57.696440414321906,55.808766111287916,47.12655002023193,54.77857967808395,43.85201047411853,52.38078777086385,57.837883954072
1469,41.64565425979842,46.797320979934085,44.48520960676207,57.73469056726447,55.84576567748691,47.15786486404808,54.8161726194576,43.88060979356659,52.41054973946676,57.874583903214415
1470,41.664106062351955,46.827002912515205,44.513626472940004,57.77297619415664,55.882766552503014,47.18918508315562,54.853771897463076,43.909200817815126,52.440333580502106,57.91127747225459
1471,41.68258740119651,46.85668562109432,44.542065965253194,57.81126937345156,55.91976784680845,47.22050595278181,54.891368476810065,43.93779664518717,52.470128735253354,57.94797148004318
1472,41.70111717701181,46.88635928907946,44.570513169730695,57.84956218700511,55.95678358769662,47.251813579936204,54.9289247093231,43.96638701529457,52.49992548538134,57.98466520055628
1473,41.719677970793605,46.91600527018137,44.59893754344309,57.88785556668865,55.99383306187092,47.28312803434171,54.96647348308746,43.994980558145656,52.52972342211535,58.021345864634334
1474,41.73825129594864,46.94563238267678,44.62734958513897,57.92614207057026,56.03090000036808,47.31443885993064,55.00401801779784,44.02355664825555,52.559494968467256,58.058025212694574
1475,41.75681980633141,46.975247635802305,44.65574081385476,57.964415754082545,56.06796868198425,47.34573478237909,55.041586731915245,44.05213394752039,52.58926135595069,58.09471136749494
1476,41.775438541623345,47.0048586666726,44.68409743442933,58.002689647621764,56.10503071210612,47.376999366678724,55.07915389926233,44.08072781499555,52.61902308657626,58.13140414956948
1477,41.7940129692085,47.03447288648693,44.71244871871276,58.04094509123239,56.14211085171312,47.40821832575025,55.11665836190272,44.10936084514398,52.64878848364537,58.16810602188817
1478,41.81263775196717,47.06409694430995,44.740809276129966,58.07921031293567,56.17919458581232,47.43944600899385,55.15417608312116,44.13800802642742,52.67855529374242,58.204814730169126
1479,41.831323598629396,47.09372886952187,44.76917213450025,58.11747677065329,56.21626369733466,47.470681745316256,55.19173650516805,44.16665066715804,52.70830942410556,58.24152429044771
1480,41.85005836357443,47.123363803931284,44.79754033519061,58.15573834106437,56.25335059688722,47.50197094790853,55.22930827501525,44.19525942360657,52.73804132062126,58.27823693864804
1481,41.86884645628524,47.15298320557144,44.825915717548725,58.19401397729048,56.290440980145135,47.533326789546976,55.266875763485594,44.22387557338764,52.76776143317173,58.31495084442541
1482,41.88768556540417,47.1826061712682,44.854289729110974,58.23229241791658,56.3275161579765,47.56473280690575,55.304397083866355,44.25252511295157,52.79750899490151,58.35165169194802
1483,41.91720083938541,47.21621755797502,44.88747629239245,58.27034661640249,56.36447181312459,47.59895554166998,55.34174731382563,44.28580932186208,52.83117253243251,58.38825879247553
1484,42.033552810013084,47.33428989594744,45.00537020452622,58.38958531530163,56.48355671595643,47.71728464582651,55.46088745713104,44.403744245160055,52.949266773751084,58.50729489766049
1485,42.0327586390146,47.339837662295174,45.00998380996001,58.40319963930733,56.494303278801624,47.725430693650424,55.4732828551915,44.40964608453122,52.956157934718796,58.5191792567842
1486,42.05102285947743,47.366626838134266,45.035576088588535,58.43996014642394,56.52758124471519,47.75556779180171,55.50858768696691,44.43692731076464,52.98466454062724,58.55386459159417
1487,42.071131338440225,47.395540243391046,45.06327625119663,58.4790347483979,56.5631409016251,47.7879059050486,55.54615667615869,44.4663655758134,53.01532707593324,58.59084081462228
1488,42.091393424696776,47.424661947435126,45.09120551281528,58.518319014544986,56.598932920983664,47.82051959447232,55.583963700010045,44.496017867250956,53.04619924426538,58.62805066111889
1489,42.111586470512,47.45379873972075,45.11917016716787,58.55760916396576,56.63474847817948,47.85317426567941,55.62179001570611,44.52568655224597,53.077086795504286,58.66528097596112
1490,42.131784680889055,47.48293199532047,45.1471406963007,58.59686320307938,56.67056473665379,47.88582990679355,55.65959417728093,44.55534790055007,53.10797459562665,58.70251181975591
1491,42.151993346324524,47.512050045856874,45.17510645008344,58.636109519804485,56.70636118993195,47.91849155787419,55.69739281094093,44.58503005604403,53.13886124045313,58.73973805804749
1492,42.172209760013125,47.541157807275134,45.2030886885898,58.675361407559805,56.742142433117365,47.95119496772265,55.73519088798937,44.61471902122958,53.169748968578055,58.776938980217736
1493,42.19244212733192,47.57025117045085,45.231078357776106,58.71460994819525,56.7779088450184,47.983936543409904,55.77298166369882,44.64439396414396,53.20063951971941,58.81413329835582
1494,42.21273508575601,47.59933990653618,45.25907089917022,58.75384120498157,56.81366614800031,48.01669635273404,55.81074028267615,44.674074624107504,53.23154048938763,58.851316238061955
1495,42.23306192257674,47.62843164439768,45.28703808970529,58.79307475557351,56.849407657417956,48.04945907180369,55.84845887495795,44.703765186102004,53.26244480778214,58.88849507261025
1496,42.25341968286019,47.65752271903325,45.31500218814543,58.832329912878535,56.885166432741,48.082215735373346,55.88618748635126,44.733449796279444,53.293347844914386,58.92566501903161
1497,42.273841296345566,47.68660881762884,45.34295496316616,58.87158867778473,56.92093321625351,48.114914677011924,55.9239180815817,44.76318149382207,53.3242511857249,58.96284348830898
1498,42.29432242597234,47.71570252917717,45.37091114120216,58.91082704645225,56.95670782848501,48.14761415339107,55.96164058069288,44.7929278055606,53.35515585977304,59.00002525204595
1499,42.3146900675615,47.74480098264417,45.398870208801554,58.950069746466376,56.9924827751657,48.18029822669395,55.999319227071,44.822674089348396,53.386060890270315,59.03721486051138
1500,42.33506226354743,47.77390100151697,45.426802960656126,58.98935306610337,57.02823494170362,48.21299840399587,56.0369947289225,44.85238553524636,53.41696077274218,59.07441939786576
1501,42.35542870025137,47.80299900002042,45.45474246444344,59.028646203903165,57.063976086955584,48.2457216300754,56.074692609657816,44.88207585540253,53.447860415893,59.11165318462952
1502,42.375762809320065,47.832099109876324,45.48269694934032,59.06793614514508,57.09972220535528,48.2784646639956,56.11240558609517,44.91180637818344,53.478761983846184,59.14890617425084
1503,42.39612383478556,47.86119290106592,45.51066191696105,59.107226485447576,57.13548293523327,48.3112178465769,56.15011869620858,44.94155067300824,53.50966168946174,59.18616046046507
1504,42.41647669984391,47.89027749796674,45.5386322352627,59.146517000297884,57.171258160624475,48.34397638250179,56.18783252375647,44.97128456251812,53.54056070016551,59.22339390912862
1505,42.43680136798683,47.9193545117121,45.56657690765884,59.18577485802398,57.20703630457732,48.37673587599945,56.22554416372765,45.00104013831127,53.57146180609833,59.260607985282505
1506,42.45711893012164,47.94842831286768,45.59451810807873,59.22505840762827,57.24281639238446,48.40947859722329,56.26320412201291,45.03080220734693,53.60235167258848,59.297801003642725
1507,42.477434733519296,47.97750963674026,45.622469829315,59.2643498646176,57.278597208169664,48.44220804563308,56.30088688008437,45.06055266742727,53.63323875481637,59.334988180928185
1508,42.49776776572418,48.006594969812404,45.65042434066687,59.303632461344115,57.314367307034594,48.474878512932136,56.33857478585294,45.09030842186062,53.66412039056139,59.37217661311693
1509,42.51807919036077,48.035659853786136,45.67838302801397,59.34291378836359,57.35013715806839,48.507573029410295,56.37625299091828,45.12000351429502,53.69499370568249,59.409360609161126
1510,42.53842052280363,48.06471848640921,45.706348750873644,59.38216775731071,57.38590551276573,48.54027396809875,56.41388933316747,45.14970234741021,53.72587367838023,59.446549423101004
1511,42.55878374228795,48.09376768889354,45.734318109811035,59.42142809467459,57.421675275727985,48.572981933648286,56.451510077995415,45.17933795686865,53.75675693580585,59.483768846871534
1512,42.579136513749425,48.12283108540012,45.76227031879728,59.46068620596428,57.45744219807849,48.60569584514419,56.48907124070981,45.208976243919324,53.787644015693786,59.52100765983345
1513,42.59939748858256,48.1518994422765,45.79021659528741,59.4999220431599,57.49321345347271,48.63842495351688,56.52663039796791,45.23865381115216,53.8185323903527,59.558248876729685
1514,42.6196718599045,48.18096760888222,45.81813877793606,59.53914133272496,57.528985598393945,48.67122756849251,56.564199158133306,45.26834323478288,53.84941979520149,59.59548164640916
1515,42.63995924598479,48.210042049531985,45.84606859627048,59.578344306017264,57.564752105327415,48.70406933258301,56.601765931811784,45.29799614967371,53.88031045524914,59.632700062763895
1516,42.66024157358596,48.23912101319881,45.87398031494541,59.6175368644775,57.600503034686284,48.736926442095324,56.63933783437382,45.32760337012912,53.91120582064513,59.669909128092996
1517,42.68047834267968,48.26820764823517,45.90188199899599,59.65671561612405,57.63625488275697,48.769788416482406,56.67693407091703,45.35724425415106,53.94210215456009,59.7071241039496
1518,42.700660021737285,48.29730261636493,45.929786460845044,59.6959100939504,57.67200336303036,48.80271033967026,56.71453505465416,45.38693539130035,53.97299468576521,59.744339304423825
1519,42.72083076296451,48.32640187304797,45.95767798809721,59.73511132844698,57.70775719036997,48.835676878368524,56.75212734022387,45.41663836763556,54.003888806186445,59.781543327766244
1520,42.74101926190677,48.355502486372394,45.985569778167154,59.774357783556866,57.74351111433768,48.868678262551114,56.78973150524882,45.446340337253545,54.034785306431125,59.81874664181224
1521,42.76117384966193,48.38460515851304,46.01344937037417,59.81364907354584,57.77925558615486,48.901687741119716,56.82735824857056,45.47604186832589,54.06569026017981,59.85593761736751
1522,42.78134820741623,48.41371248736756,46.04132922926941,59.85295590311812,57.81499472856086,48.934642070336274,56.86498249220067,45.50567549136662,54.09660397186474,59.89312714105377
1523,42.80147355177897,48.44281029464107,46.06921964838545,59.89227103191281,57.850720572553456,48.96763838851805,56.90253842287964,45.53532374677355,54.12752692055161,59.93031756827978
1524,42.821618965595746,48.471906227522844,46.097116371739304,59.93158671826155,57.88643512459843,49.00065494918374,56.94007721765392,45.56500054789762,54.15845646842135,59.96750744407736
1525,42.84178098488865,48.50100469727636,46.125010950827246,59.9708947878893,57.92215045401932,49.03365617383772,56.977603629082914,45.59468857277033,54.18939234706187,60.00469835168527
1526,42.861876098154326,48.53011488232451,46.15291025607048,60.01019949746111,57.9578611002831,49.066640884894326,57.015148535508686,45.6243514485821,54.22033010974086,60.041883519881736
1527,42.88199078034695,48.55923883111366,46.18081950198337,60.04952425480369,57.99355590142069,49.099659166285456,57.0526944081507,45.654003970407906,54.2512669682975,60.07907274027804
1528,42.90213772901751,48.58837804505899,46.20873408409945,60.088854497185466,58.029246733948455,49.13269673492037,57.09024863316166,45.683654657733754,54.282204931289456,60.11626711715967
1529,42.922306819902104,48.617522703455336,46.23666192501449,60.12818875754094,58.06493941498937,49.165737377230734,57.12780973125328,45.71330157245401,54.31313422624134,60.15347452552822
1530,42.94248500229804,48.646654721613224,46.26459751346674,60.16753604721851,58.100632401404354,49.19877122257168,57.165389393391166,45.74296524598592,54.34406269506277,60.19069830555234
1531,42.962668476664604,48.67578755094314,46.29253447685628,60.206886936631,58.136323592948074,49.23181878529387,57.20298037850875,45.772626371715305,54.37499170088699,60.227926563920896
1532,42.98286200767938,48.704920933370026,46.32047428049942,60.246236961003575,58.17201098425865,49.26487939613328,57.2405708549828,45.802253159860896,54.40592349686372,60.2651596649271
1533,43.00306865750741,48.73404810677008,46.34838939726683,60.28559414244401,58.20769868184237,49.297855380852184,57.27815240119717,45.83183769457574,54.43686332283388,60.30241021437779
1534,43.02328521358697,48.7631758351242,46.37630550457527,60.324953968379596,58.24339576892263,49.33082022260175,57.315708624681456,45.86145896074886,54.46780593074845,60.33966502037608
1535,43.04351862154201,48.79230111886333,46.40421198139203,60.36430473625922,58.27910313020343,49.36383347533862,57.353256283970055,45.89109470657942,54.49874285470807,60.37691567016917
1536,43.063776872420206,48.82141318342036,46.432121834116764,60.40365325364197,58.31481252192027,49.396857273021546,57.39080393599395,45.92067012194962,54.529684723607964,60.41416426429065
1537,43.08405448664053,48.850515911544704,46.460032971749186,60.44300029031721,58.35051335967395,49.429887187984676,57.42836498535993,45.950245598221386,54.560628334334076,60.45142634413975
1538,43.11417163232847,48.88395015281897,46.49305209083185,60.481991819738255,58.386191619475866,49.46464134523725,57.46578008522241,45.983838434907405,54.59469136721774,60.488566557825564
1539,43.23077638907296,49.001948089709714,46.61087567640213,60.60136174496831,58.505097686959246,49.58319364683888,57.584929310314266,46.101902981871085,54.71295339658443,60.607677298852686
1540,43.229698443446615,49.00738425730613,46.6160181443125,60.6149572053837,58.516339947403694,49.592338067128445,57.59764182558999,46.10776613641051,54.71988633143817,60.61901185306039
1541,43.24753768747434,49.034039065600766,46.64230546055762,60.65170197884029,58.55025398120591,49.62367764291374,57.63331003849088,46.13496381220064,54.74845477727334,60.65301161550426
1542,43.267282272842635,49.06280393223812,46.67071094196945,60.69078294064561,58.586449169316325,49.65726887838829,57.67127791522029,46.164270439755036,54.77919024359948,60.68927912232581
1543,43.28724937463378,49.09176904014927,46.69931734628916,60.73010678863033,58.62285275740333,49.691090161101975,57.70948569908349,46.19379637236354,54.81014752911272,60.72577724131229
1544,43.30726076091774,49.12075530416957,46.72793766514885,60.76944555779163,58.65926518155599,49.72493109989383,57.74771397818745,46.223352717977754,54.84112776164743,60.76230070938474
1545,43.32729149887086,49.1497507153823,46.756539587525396,60.80875839896527,58.69565388057758,49.75879226650357,57.785941091008944,46.25293799132859,54.87211617976424,60.79882605776813
1546,43.347302950565556,49.178749552956305,46.78510626417847,60.84805774224927,58.73199408069463,49.79265818138676,57.82415568251247,46.28256456732913,54.903109985474266,60.835347793149474
1547,43.36728523066208,49.207736791127935,46.813667537435414,60.88736362720981,58.76832584253989,49.826479793351375,57.86240024829297,46.31223127615223,54.93410509344531,60.871871892097644
1548,43.3872616495219,49.23672487023034,46.84220881118901,60.92667283410903,58.804644194367356,49.86027111409551,57.90066830765914,46.34191315452072,54.96509248450594,60.908398625097874
1549,43.40726414327198,49.26570944058789,46.87074259054784,60.965979738672125,58.84096915596777,49.89399045708841,57.93893946925376,46.37152168245971,54.99607294586654,60.94494296003044
1550,43.42728133818667,49.294685764877656,46.8992928615553,61.005287228650786,58.8773186840075,49.927633032861834,57.97721029246216,46.401139101517195,55.02705274875802,60.98149188993021
1551,43.44731735948672,49.32366349462295,46.927868026713,61.044596329550366,58.913677215709775,49.96126315949896,58.015477459190514,46.43078663944889,55.058034798351756,61.0180351802949
1552,43.467297270124526,49.35262921178973,46.956451138369204,61.08388629745424,58.95004291083266,49.99485388396296,58.05371091498406,46.46049518870106,55.08901552438395,61.05458198279218
1553,43.48724845376898,49.381581072840525,46.98504337784107,61.123166085842016,58.9864114151323,50.02839883090063,58.09189797565973,46.49024403009041,55.11999880261272,61.091128939045085
1554,43.50719487060626,49.41052957221575,47.01364266654659,61.16244994045932,59.02277968021344,50.061848681854485,58.13008359240362,46.520002593994235,55.15098389806212,61.12766721991891
1555,43.52711104074889,49.43945695187217,47.04220445891426,61.201763985874734,59.05914151644041,50.09524082937227,58.16827085489534,46.54976958545802,55.18197033990754,61.16420682559997
1556,43.54702413291154,49.468375816733456,47.070771562155024,61.24109651773595,59.0954896818777,50.12857449034886,58.20644110107255,46.579568408393676,55.21295918995226,61.20075257343565
1557,43.566962971698125,49.49728306705157,47.099340864675526,61.28044989698187,59.131834208976976,50.1619220130262,58.24461064175203,46.60937381270589,55.243949635792085,61.23729963481801
1558,43.58691234548494,49.52617408426389,47.127912546900156,61.319806111369864,59.16818363400583,50.19527651475803,58.282799290310784,46.63918057186342,55.27494288242058,61.27384223593422
1559,43.6069169745811,49.55505582178277,47.15649029117923,61.359147620677504,59.20453021822565,50.22864429554324,58.321019781912,46.6689892957546,55.305946283652546,61.310379686614596
1560,43.626988363626886,49.58393718278651,47.185052859902186,61.39849330566177,59.240890661421545,50.262040729372345,58.35928909322936,46.69881044097063,55.33695314592897,61.34691602089331
1561,43.647091951334524,49.61282793151595,47.213618411661834,61.437841942911184,59.2772537877054,50.29544311605979,58.39757197483511,46.728657596191766,55.36795764711668,61.383441736016565
1562,43.667214100177546,49.641723764835746,47.24217869239856,61.47718148136439,59.31359866223762,50.32884145909943,58.43585493722065,46.75853360970954,55.398961893080994,61.4199638131282
1563,43.68729387690124,49.67062026026886,47.270703219232196,61.51649306031434,59.34995229904473,50.36229326101229,58.47413402391651,46.78841932972649,55.42996650531153,61.456479120718015
1564,43.70737961348143,49.69951257526377,47.29923206240319,61.55581035232479,59.38631224989361,50.395806900824205,58.51242923852157,46.81828767829378,55.46097213840008,61.49299114157624
1565,43.72746814018175,49.728410151138064,47.32776387875519,61.5951284048152,59.42267183608579,50.429353223980584,58.550725815084796,46.848168991299985,55.491978340524646,61.529499663431906
1566,43.74762020299928,49.757309844582295,47.35626804623397,61.63444503653735,59.45903109600916,50.46290332383888,58.58906189501148,46.87806278300106,55.52298377750136,61.56599827818667
1567,43.76780631171251,49.78620205372168,47.38476432735881,61.673748446345435,59.49538415137606,50.49638096306414,58.62742148034946,46.90796024176311,55.553992369706805,61.60249630957999
1568,43.788014253532296,49.8150932474485,47.41325912426157,61.71301365226292,59.53173743361675,50.52981007754484,58.66579659199335,46.937868684155454,55.585001764521024,61.63898638020672
1569,43.808251231500456,49.84397449251241,47.44176080910611,61.752310643653004,59.568100084555724,50.56322591610765,58.70417232779632,46.96779727874609,55.616010890155074,61.67547164197266
1570,43.82845741637971,49.872851786110246,47.47026784243906,61.791619057816085,59.6044765601187,50.59657400305025,58.742535258742954,46.99773239055134,55.64701697446476,61.7119594269381
1571,43.84856804565878,49.901737386101225,47.49877979852852,61.83095385418971,59.64085970447273,50.629911687667246,58.78096617696001,47.027648605416886,55.67802229603267,61.74844780143218
1572,43.86869872240044,49.930632545293534,47.52731218582413,61.870319811173324,59.6772533096148,50.66321671235804,58.819448886619064,47.05754263254495,55.70902446216671,61.784937870331355
1573,43.88878116244811,49.959530404117146,47.55585186393961,61.90968672526983,59.7136473081574,50.69653477761663,58.85794082252506,47.08742474872407,55.74002582189036,61.821429318045524
1574,43.90883298154275,49.988419813741324,47.584373773557445,61.94903510756834,59.75001365231319,50.72985598954407,58.89642965569163,47.11730863540421,55.771029599009154,61.857909396528534
1575,43.92890617334662,50.01729652247385,47.61289412402005,61.988385095070555,59.78638392925329,50.76316579380854,58.9349004598619,47.14720092457746,55.80203379419032,61.89439041232421
1576,43.9489854504577,50.04616731787908,47.64141440530379,62.027722399895,59.822775189671184,50.79647961878407,58.973323810408736,47.177125612378354,55.833043077322664,61.930872852155005
1577,43.96905753416418,50.07504912546969,47.66991665356444,62.06704439068517,59.85918390032775,50.82979669986184,59.01174229475745,47.20710140277367,55.864055499241886,61.967342862897596
1578,43.98910906882853,50.103935397403,47.69841467901018,62.10638354389277,59.89561190719937,50.86309639582424,59.050161681674155,47.23709475896125,55.89506514219049,62.003811195186685
1579,44.009130356847194,50.1328181687312,47.72690960977336,62.145743194321895,59.93205650098536,50.896399057689216,59.08860216523907,47.267076854873025,55.92607445489646,62.04028022397017
1580,44.02912042074295,50.16170013492823,47.75540313052404,62.18511998880357,59.968519868947375,50.92966477114775,59.12704778102957,47.29701735478278,55.9570885160011,62.07675359367585
1581,44.0490704338688,50.19057427253671,47.78391628730326,62.22449912583413,60.00499879223061,50.96290424378922,59.165480423943016,47.32696415067412,55.98810597317924,62.113241494439805
1582,44.069029608760644,50.21945454394213,47.81243357728429,62.2638681096512,60.0414804483242,50.996129821618595,59.203879285014594,47.356919084438175,56.019124000162236,62.14973313455529
1583,44.08901817447727,50.24834163780219,47.84096510257893,62.30325362199491,60.07797760681115,51.02934483171187,59.242274340506164,47.38681809505895,56.05014196455708,62.18622231318092
1584,44.109071474122764,50.27723549258951,47.86950566640851,62.34264498118566,60.11449846078488,51.0625026381337,59.28066037878519,47.41671992255317,56.08116597760626,62.2227071589581
1585,44.12916127145708,50.306132490938666,47.89802821140823,62.382002123766476,60.151044292369626,51.09557565331895,59.31897863007698,47.446633711392735,56.11219317794089,62.25918375033359
1586,44.1492035628558,50.335017474615576,47.92656553391165,62.42131980824005,60.187619549099466,51.128667982467725,59.35729758849788,47.47657332846676,56.14321976370617,62.29566383579507
1587,44.16925821231904,50.36390465045506,47.95503993472146,62.46065953635738,60.22420180021299,51.16180356574079,59.3955956740057,47.50652540377235,56.174250968932945,62.33214493849697
1588,44.18931905835358,50.392792274185766,47.983489996017006,62.500017326574316,60.26078385966222,51.194948497262494,59.433875293062634,47.536481056522355,56.20528384833009,62.368624305110494
1589,44.20931094714216,50.42167508800034,48.01194032642469,62.539379946537906,60.29736540983188,51.22809753096702,59.47215296267279,47.566399054689,56.23631701723921,62.405096651821665
1590,44.22933617917566,50.45055928110823,48.04035222630418,62.57873926244491,60.333941400359066,51.2612474973383,59.51042184915986,47.59633637018605,56.26735105652956,62.44156390168902
1591,44.24938859373126,50.47945692974957,48.06876044105009,62.618080404203496,60.3705054107329,51.29435411927452,59.5486637786677,47.62628732887507,56.298385974278936,62.47803254661164
1592,44.26945547486161,50.50836593262196,48.09717784582408,62.657432945205294,60.407088129554744,51.327420643371354,59.58692345875504,47.656191814128,56.329417519445954,62.51450264089928
1593,44.28950152007859,50.5372887371036,48.12560218248872,62.696802852299896,60.44370132459374,51.360480578947225,59.62520818206281,47.68608850979764,56.360443534386576,62.550972629173096
