period,sim_1,sim_2,sim_3,sim_4,sim_5,sim_6,sim_7,sim_8,sim_9,sim_10
2405,63.01006025856052,75.01504753142513,69.95968468479451,94.47275007242538,90.21679771836158,77.8653049480546,92.6157745845269,72.77058809822641,83.68053805084452,92.14750277627824
2406,63.03203954436328,75.04498309518517,69.98542553949666,94.50911382761097,90.25359328146304,77.89731658513524,92.65497818942922,72.8024008103777,83.71361228649818,92.18284273268002
2407,63.05402371202379,75.07491438422106,70.0111712617314,94.54547876383259,90.2903937619555,77.92934508023316,92.69418608392164,72.83421837249827,83.74668839646984,92.21818203114108
2408,63.07600937360262,75.10483461224631,70.03691906414646,94.58184417901606,90.32718806081381,77.96138893736416,92.73337725545582,72.8659975574203,83.77975619573085,92.25352158049022
2409,63.09799676253711,75.13473716646196,70.06266830637114,94.61820962784785,90.36398412653564,77.99343629464988,92.77258481887887,72.89776668585641,83.81281794814926,92.28886114734445
2410,63.119988493140305,75.1646236409977,70.08841917345755,94.65457473319718,90.40078341252324,78.02547402178244,92.81179641236385,72.92953408549215,83.84588225637006,92.32420046940139
2411,63.14198768771517,75.19451137439663,70.11417031710985,94.69093836179472,90.43759002893219,78.05752210750583,92.85101403239,72.9613282602393,83.87895666396213,92.35953948478763
2412,63.16397526341876,75.22440053097652,70.13992203136269,94.7273012507417,90.474396550475,78.08959212008142,92.89023411334722,72.9931474425965,83.91204110527934,92.39487855719423
2413,63.19478103874653,75.2581093976008,70.1721675828893,94.76360845893227,90.51107965563403,78.12403261469889,92.92913329779701,73.02750490844083,83.9468112461303,92.43036641328735
2414,63.31167501993974,75.37622267713856,70.28966627008603,94.88260257919006,90.63012640146741,78.24245317799378,93.0484902947311,73.14589059965101,84.06537026084325,92.54922686840202
2415,63.31238481395126,75.382551638484,70.29242892426109,94.89290743664733,90.64163829627311,78.24954350147372,93.06176794582359,73.15351721506053,84.07344406692933,92.55980062978462
2416,63.332774720902435,75.41034574772478,70.31559730969316,94.92564676322,90.67584742505183,78.27830963865426,93.09811720186796,73.18294402680522,84.10343813350626,92.59288188729381
2417,63.35513135060704,75.44028660474284,70.34080877206932,94.96063559888073,90.71232137776046,78.30924897689512,93.13674701269574,73.214557014714,84.13561987085988,92.62821361787888
2418,63.37768637119902,75.47044051257521,70.36622646814843,94.9958449816803,90.74902603900645,78.34040041424046,93.17560387675456,73.24636678179208,84.16802674028541,92.6637707873284
2419,63.40026902198119,75.50062350133429,70.39166828037658,95.03107811792567,90.78575175673294,78.37157303437058,93.2144883369834,73.27820492694579,84.20045796640159,92.6993489580748
2420,63.4228571942122,75.53081350592446,70.41711353851373,95.0663138159519,90.82248638169673,78.4027511153417,93.25339951728976,73.31007442731472,84.23289079337195,92.73492827475482
2421,63.445445594078805,75.56097438938232,70.44255810919574,95.10155031148848,90.85923147210383,78.43393794490156,93.29232527536789,73.34198676040155,84.26531832926088,92.77050712084728
2422,63.46803580707422,75.59114202008425,70.46801121415318,95.13678743459907,90.89598367208072,78.46513143658879,93.33126300403958,73.37391158183145,84.2977461808942,92.80608612933894
2423,63.490627153072786,75.62130229859194,70.4934690329094,95.17202010085846,90.9327371763828,78.49632688275317,93.37019885808395,73.40578688027675,84.33016956153699,92.84166602389051
2424,63.51321830743133,75.651466739984,70.51892100301335,95.2072519274854,90.96948887178846,78.52752347441584,93.40910402015116,73.43763199176576,84.3625931093598,92.87724604450848
2425,63.535810865974334,75.68160881893195,70.5443720403793,95.24248420217685,91.00623093892773,78.55867983316298,93.4480258250405,73.46942554670834,84.39501563106924,92.91282549345812
2426,63.55840087559967,75.71175359911392,70.56981863774591,95.27771829238701,91.04298265006011,78.58983487878137,93.48695179827845,73.50121603007999,84.42743855390106,92.94840341752266
2427,63.58099206146273,75.74190373524816,70.5952671963544,95.31295546251614,91.07973840334157,78.62100176748686,93.5258700615094,73.53298815955002,84.45986315482362,92.98398062680758
2428,63.60358517374459,75.7720652261083,70.6207185481626,95.34819474054177,91.1164772152376,78.65217318477313,93.56476750778634,73.56475040768984,84.49229360168758,93.01955792498893
2429,63.626175478802494,75.80222899100373,70.6461786132839,95.3834342668497,91.15320141620961,78.68332616124947,93.60364917239201,73.59651948103276,84.52472558612818,93.05513287957211
2430,63.648764568227854,75.83239379365341,70.67164259176103,95.41867709885167,91.18992903867887,78.71448556350903,93.6425147887224,73.62830051698258,84.55715766578858,93.0907038613965
2431,63.671349431500914,75.86254695520213,70.69710686621087,95.45392435238554,91.22665936555885,78.74565605888391,93.68141849260535,73.66009167697007,84.58959100681426,93.12627590217747
2432,63.693937438905046,75.89269310121338,70.7225582643315,95.4891723231462,91.26338281248738,78.7768300301897,93.7203699503182,73.69188607764941,84.62202486138392,93.16185135061268
2433,63.71652686890678,75.92283919281157,70.74800828836597,95.52441866638924,91.30009148985496,78.80800012084758,93.75932936592068,73.723683850621,84.65445888193815,93.19742924775225
2434,63.739115967458595,75.95298548191633,70.77345596044965,95.55966419755505,91.3367924362523,78.83917793405976,93.79827616296684,73.75548832141891,84.68688662111406,93.23300762302377
2435,63.76170281162509,75.98313009534922,70.79889706021814,95.59490261309924,91.37350509667951,78.87035976146839,93.8372144167859,73.78729504724711,84.7193128641074,93.26858548152326
2436,63.78428564735424,76.01325526745475,70.82433665919658,95.63014409411484,91.41022025999291,78.90153992588904,93.87613933774927,73.81908312224857,84.75174033028655,93.3041630204359
2437,63.8068684882764,76.04336397927327,70.84977123950108,95.66538581876529,91.44694096730254,78.93269800312083,93.91506438190666,73.85087419682161,84.78417352050546,93.33974178629295
2438,63.829452239297325,76.07347849421883,70.87520060452971,95.700618883499,91.48366459032431,78.96387730656643,93.95399167033366,73.88265513897822,84.81660815201515,93.37532095749599
2439,63.852035116330555,76.10359534177388,70.9006318899993,95.73584512740845,91.52039786495627,78.99506421514819,93.99293805620512,73.91443978161173,84.84904001626549,93.41089904486407
2440,63.87460978554017,76.13371705753183,70.92606149369306,95.77107318409803,91.55713326870608,79.0262324346606,94.03190957985633,73.94621270148602,84.88146863314901,93.4464806293833
2441,63.89717957001338,76.16384703775017,70.95148438014951,95.80630505681043,91.59388266770738,79.05738324624494,94.07088646450936,73.97797319252767,84.91389886803871,93.4820631926891
2442,63.919749695814964,76.19399295822959,70.9769065259034,95.84153736232606,91.63064657897091,79.08851310076975,94.10987048783377,74.0097220318919,84.94632995205211,93.51764560796354
2443,63.94232099138697,76.22414505509447,71.00232746023903,95.87676712051885,91.66741325273745,79.1196380686263,94.14885717874436,74.0414648165936,84.97876114895087,93.55322808890577
2444,63.96489118270188,76.25430476619069,71.02774417093869,95.91199331526727,91.7041823538174,79.15076101738055,94.18783842330375,74.07327191479908,85.0111853481024,93.58880889406996
2445,63.987462138001085,76.28447479472433,71.0531538443182,95.94721978323967,91.74095094931312,79.18187408912063,94.22679086708574,74.10509989838808,85.04360786254739,93.62439119654422
2446,64.01003296734832,76.31465367848074,71.0785626081093,95.98244482869457,91.77770605485001,79.2130015964811,94.26573652493748,74.13690747650016,85.07603197857033,93.6599757062874
2447,64.03260106936389,76.34483616179557,71.1039731701474,96.01766691704499,91.8144421619755,79.24413423127545,94.30467703846739,74.1686530603941,85.10844944366575,93.69556223876978
2448,64.05516513200988,76.37500021281751,71.1293866777318,96.05288518484925,91.85115409498526,79.27526540277992,94.34361699005794,74.2003639813973,85.14085244571027,93.73115108699302
2449,64.07772741401138,76.40518314851393,71.1548026949171,96.08810199282337,91.8878281327989,79.30639992248572,94.38256108827993,74.23206052973873,85.17325977059997,93.76674039179454
2450,64.10028488689366,76.43537564987956,71.18022125250556,96.12331868269126,91.92452012758439,79.3375562611031,94.4215048615079,74.26372549794853,85.2056695458323,93.80232960645735
2451,64.12283688943799,76.4655699959509,71.20563898837425,96.15853321575284,91.96121704616229,79.3687202075461,94.4604396098564,74.29531150151517,85.23807617167698,93.83791912778923
2452,64.14539589492026,76.49577473434121,71.2310581861334,96.19374280416434,91.99790521630234,79.3998855584631,94.49937641737587,74.32688635214194,85.27047750739959,93.87350633434933
2453,64.16796013239315,76.52599171392116,71.25647852369775,96.22895233748872,92.03459084483814,79.43105354658843,94.5383269505083,74.35845113333119,85.30288442184353,93.90909017284818
2454,64.19053079875853,76.55621190652487,71.28189801624579,96.26416002554826,92.07126514521777,79.46221397668741,94.57730132375208,74.39001370825454,85.3352931087926,93.94467384473172
2455,64.21310548835487,76.58643499375607,71.30731228310785,96.29936632292976,92.10793825617,79.49339329027399,94.61627666920904,74.42158726546492,85.36769361373898,93.9802543642098
2456,64.23568177850275,76.6166674328863,71.33272666324218,96.33457496321839,92.14461963781723,79.5246025053174,94.65521802469455,74.45312742077525,85.40009161015838,94.01583474226695
2457,64.25825877603253,76.64690377979753,71.35814601975162,96.3697840092248,92.1813179400605,79.55582943072706,94.69414026055864,74.48466954793577,85.43249019366355,94.05141261117427
2458,64.28083507747823,76.67714114357115,71.38356753457852,96.40499472653237,92.21801889036976,79.58706679584375,94.73307349754637,74.51625637876117,85.46489758215057,94.08699048920138
2459,64.30341141584336,76.70737365530542,71.40899140212373,96.44020674615841,92.25470540546854,79.61831124544813,94.77200887999598,74.54785447649392,85.49731029012888,94.12256652948214
2460,64.32599057299451,76.73761381224695,71.4344204298161,96.47541893073246,92.29140517623361,79.64955755840126,94.8109308058754,74.5794664152717,85.5297238164034,94.15814414764824
2461,64.34857153451924,76.76785630701946,71.45985121570396,96.51062974475101,92.3281081346031,79.68080449004371,94.84986289052617,74.61108415109595,85.56213162727305,94.19372227059081
2462,64.37114994286371,76.79811147480665,71.48528821667975,96.5458395491985,92.36481575488888,79.71205544957309,94.88879978845085,74.6426863763191,85.59454061749213,94.22929837956285
2463,64.39373192413075,76.82837246452351,71.51072916669384,96.58105562949893,92.40152531290711,79.7432924759011,94.92772441255224,74.67430185986618,85.62695139227607,94.264873125954
2464,64.41631591944834,76.85861814790653,71.53617670885298,96.61627348259792,92.43823499582867,79.77450378432616,94.96662924776923,74.7059436783239,85.65936262981603,94.30044766818
2465,64.43890026256629,76.88887089239115,71.56162843634527,96.65149073672576,92.47494629040123,79.80570742305761,95.0055243123088,74.73762160957615,85.69176882446902,94.33602146067398
2466,64.46148455875851,76.91913039929486,71.58707178496793,96.6867079773068,92.51164889829549,79.83690305809229,95.04441014653946,74.76930991597386,85.72417763297008,94.37159578872605
2467,64.48406995012581,76.94940290459344,71.61251355714803,96.72192498711338,92.54834090280852,79.86809273917123,95.08329474699035,74.8009835594625,85.75659151516898,94.40717104307409
2468,64.50665278936387,76.97968055692685,71.63795389294098,96.75713436209544,92.58505282695265,79.89927064800912,95.12216903840499,74.83266197168969,85.78900687241146,94.44274640357844
2469,64.52923467330962,77.00995358760007,71.66339478219949,96.79234317651392,92.62177471747161,79.9304192870947,95.1610294887416,74.86430521489396,85.82141911338329,94.47832042699183
2470,64.55181688713789,77.04023417681593,71.68882800550925,96.82755141371794,92.65851813336374,79.96153543805332,95.19988967769885,74.89592432736906,85.85382685510737,94.51389101667569
2471,64.57439962113291,77.07051647747308,71.71426120007845,96.86275197598772,92.6952922852696,79.99265001093741,95.23875122722845,74.92753226739123,85.886237095354,94.5494617899597
2472,64.59698114825206,77.10076417358876,71.7396884256576,96.89795502057646,92.73207534120382,80.02377339750055,95.27761266880029,74.95912040963728,85.91864864758006,94.58503209165016
2473,64.61956561332372,77.13099412107584,71.76511655203988,96.9331583638002,92.76886272196914,80.05491478087528,95.3164817904428,74.99070980010146,85.95106153275994,94.6206046213862
2474,64.64215199069938,77.16123137793285,71.79054875472545,96.96835660204265,92.80567524093776,80.08606896288899,95.35535683015466,75.02227796872663,85.98347864955966,94.65617929219526
2475,64.66473879119923,77.19146979136181,71.81598361155326,97.00355044916066,92.84249446528321,80.11724082267912,95.3942319573781,75.05380777444239,86.01589661550456,94.69175433218521
2476,64.68732560078209,77.22171091926118,71.8414208665318,97.03873957891547,92.87931528998458,80.14842299123261,95.4330995323853,75.08538263882356,86.04831092663939,94.72732895944164
2477,64.70991007867549,77.25195392406967,71.86685274426496,97.07392595016405,92.91613989408211,80.17961677976592,95.47197482903817,75.11698092537166,86.08072875762083,94.76290476117303
2478,64.73249540673324,77.28218498619735,71.89228665423502,97.10910130720387,92.95296653126934,80.21082755669089,95.51085053398754,75.1485353845448,86.11314976628599,94.79848276067976
2479,64.75508182796544,77.31241744194254,71.91771981975857,97.14427692592604,92.98979172340923,80.24205173271778,95.54970423310276,75.18008173700997,86.14557147053165,94.8340611414556
2480,64.77766585500255,77.34264454067073,71.94315667416505,97.17944886538072,93.02659874267401,80.2732790977566,95.58857514128293,75.21163659513424,86.17798846611205,94.86963841822026
2481,64.80025073486757,77.37288960855741,71.96859505382301,97.2146251574357,93.06340585959497,80.30450694960403,95.62745916274281,75.24319440357338,86.21040409215007,94.90521588968734
2482,64.82283199030466,77.4031495915895,71.9940374053156,97.24980613400876,93.10021287105158,80.33573660157245,95.66634960238324,75.27475560384,86.2428220539005,94.94079011977432
2483,64.85387488230637,77.43698467662871,72.02616954737688,97.28524465879178,93.1369274945437,80.36989349512581,95.70496285288122,75.30902698305314,86.27737535376349,94.97636180271269
2484,64.97086845250264,77.55515096790074,72.14362060259818,97.40408439475621,93.25597865294371,80.48819494597377,95.82427981906206,75.42737651787822,86.3958432952615,95.09525294943518
2485,64.97202748314325,77.56160657783244,72.14680596673877,97.41390351930598,93.26773335117853,80.49572923703101,95.83725927316763,75.43442853459256,86.40415281577003,95.10577734139395
2486,64.99303581792454,77.58956798782052,72.17053872735455,97.44605877001584,93.30225817328565,80.52504266701693,95.87324747444107,75.46310915013649,86.43442899402878,95.13879478482595
2487,65.01602775533506,77.61968853462653,72.19632615891453,97.48044474309215,93.33908107598559,80.5565289948659,95.91154247487584,75.49391107314393,86.46690039455983,95.17406030861233
2488,65.03921939061428,77.65001484823469,72.22231918090661,97.51505048248681,93.37614116186352,80.58823584796495,95.95006058180833,75.52491805059255,86.49959528641487,95.2095505019898
2489,65.06243176222678,77.6803552127828,72.24833306546616,97.54967488821374,93.41323379662389,80.61997873925074,95.98860841813483,75.5559425700523,86.53231626678253,95.24506586548269
2490,65.08564708450612,77.71070230631685,72.27434901656285,97.58429983192642,93.45033435943125,80.6517281164151,96.02715951064557,75.5869587191402,86.56503995541077,95.28058365682989
2491,65.10886359135407,77.74105839756855,72.30036509800215,97.61892565338363,93.48743848931547,80.68347160343895,96.06570138109143,75.61798777410613,86.59776319032645,95.31610130701301
2492,65.13208237526918,77.77141739329335,72.3263813791143,97.65356066498518,93.5245497066191,80.7152212201414,96.10424079223858,75.64902702126808,86.63048711808293,95.35161925056589
2493,65.15530341603895,77.80176920161702,72.35239778190606,97.68819792751592,93.5616608660501,80.74697170675299,96.14278522999582,75.68001577017837,86.66320522168387,95.38713646731071
2494,65.17852555846565,77.83212184163379,72.37841421318838,97.7228325570194,93.5987536114281,80.77872120844066,96.1813525653635,75.71098544755779,86.6959289207343,95.42265011189626
2495,65.20174557742926,77.86247532672601,72.40443030642948,97.75746632616745,93.63583866107957,80.81046959344006,96.21993684521598,75.74191811265746,86.72866093802539,95.45816083056448
2496,65.22496560519046,77.8928108508442,72.43044643279353,97.79209676059173,93.67292065751099,80.84220029604856,96.25852384117562,75.77286353263035,86.76139992364817,95.49367028260306
2497,65.24818651089339,77.92313017052982,72.45646244704892,97.8267172224215,93.70999920286937,80.87393338161,96.29710651426043,75.80381278508348,86.79414206560982,95.52918020563652
2498,65.27141010246575,77.9534518152404,72.48247804374876,97.8613397231814,93.74708217416044,80.90568887841012,96.33566905598923,75.83479048397963,86.8268846583383,95.56469131971086
2499,65.29463519305718,77.98378656383223,72.50849368183675,97.89596226600598,93.784163975521,80.93745227863033,96.37424818442042,75.86579501744286,86.85962449996013,95.60020265543382
2500,65.3178610442257,78.0141401215718,72.53450937228429,97.9305795122782,93.82122837295698,80.96920906287323,96.41284154198257,75.89681858130912,86.89236997216882,95.63571365737145
2501,65.3410839931952,78.04451075050018,72.56052492733893,97.96519756505904,93.85827299602725,81.00097691935996,96.45143863975873,75.92784756101544,86.92511708472071,95.67122514677581
2502,65.364307481075,78.07489039934936,72.58654019471693,97.99981224709181,93.89529533540578,81.03274827311944,96.4900429249616,75.95887631839818,86.95785928301275,95.70673652818694
2503,65.38752915514695,78.1052725587067,72.6125551582136,98.03442988102512,93.93230183620919,81.06450969762736,96.5286567554158,75.98990889845193,86.99060195091077,95.74224508779072
2504,65.41075190723811,78.1356572479015,72.63857025551697,98.06904987755831,93.96929950434895,81.09625885471438,96.567293809319,76.02092359683158,87.02333445821148,95.77775451129493
2505,65.43397571830224,78.16605761274754,72.66458550386824,98.1036676213156,94.0062931919867,81.12797506312269,96.60593577224039,76.05192722445439,87.05605574948095,95.81326550487408
2506,65.4572001385404,78.1964679585005,72.69060082934911,98.13828066619702,94.04328013974491,81.15969474546188,96.64456984133989,76.08293122586561,87.08877710766839,95.8487766161902
2507,65.48042482346916,78.22689192828844,72.7166160472751,98.17290212923099,94.08026856043915,81.1914309098174,96.68319844094242,76.1139239255932,87.1215005626786,95.88428502695801
2508,65.5036492396002,78.2573210610956,72.7426313256156,98.20753346540533,94.1172644233389,81.2231710266397,96.72182688474116,76.14491623549381,87.15422537404018,95.91979304663363
2509,65.52687337005257,78.28775184754106,72.76864643145781,98.24216999340132,94.15427464045219,81.25489176747257,96.76046929207719,76.17586126041945,87.18695034040029,95.95529832372686
2510,65.550098448443,78.31814848005445,72.79466133799959,98.27681612436452,94.19128812277823,81.28660195533007,96.79911569939436,76.20680296333755,87.21966727042474,95.99080350519925
2511,65.57331780693131,78.34853710888163,72.82067617064494,98.3114664345449,94.22829417616833,81.31831280324394,96.83776053673141,76.2377235008162,87.25238670748806,96.0263068902408
2512,65.5965382878067,78.3789264685188,72.84669100805563,98.34611705006333,94.26528882208709,81.35002995615943,96.87640558006365,76.26865114909886,87.28510764071184,96.06181316251576
2513,65.61975982903849,78.4093050974196,72.87270568974526,98.3807661033413,94.30228154107131,81.38173949565001,96.91502691451812,76.29958513365494,87.31782973646014,96.09732037748476
2514,65.64297959982623,78.43968273979937,72.89872039600584,98.41541542400228,94.3392720677784,81.41345643940987,96.95364580784258,76.3305179364623,87.35055196963476,96.13282729738009
2515,65.66619652567415,78.47003641717501,72.92473511166548,98.45007157678087,94.37627960568925,81.4451806733644,96.99227813288036,76.36144927259869,87.3832614705812,96.16833476215618
2516,65.68941430176277,78.50037739454285,72.9507500163183,98.48472991188575,94.41329172459578,81.4769068036721,97.03091378242277,76.39238259382138,87.4159720899111,96.20384271506006
2517,65.71262988807865,78.53070447630947,72.97676503960335,98.51938707711919,94.45031082311502,81.50861555417632,97.0695629651416,76.42330468555987,87.4486829169626,96.23935087747861
2518,65.7358424797846,78.56103097268428,73.00277988377323,98.55404404189059,94.48733143569042,81.54033533064145,97.10821453632232,76.45419513528185,87.48138815637284,96.27485930801427
2519,65.75905563429119,78.59136571874807,73.0287947776952,98.58869004503345,94.5243403877195,81.57206373498552,97.1468451469544,76.48500985101016,87.5140941338337,96.31036812846563
2520,65.78226884030047,78.62171493976544,73.05480969988412,98.62333683458941,94.56133769891782,81.60379419327475,97.18546227519231,76.51582791924889,87.54680864478367,96.34587745986671
2521,65.80548315636398,78.65208090831995,73.08082451840752,98.65798480256996,94.59833444689663,81.63550222360199,97.22406045481969,76.54664057179653,87.57952677337545,96.38138662094823
2522,65.82869545366921,78.68245170514525,73.10683920714617,98.6926250681764,94.63531712977641,81.66719436749734,97.26266381255684,76.57744448559826,87.61224512392964,96.41689166165284
2523,65.85190650502777,78.71283363301862,73.1328535882984,98.72725485802368,94.67230563459742,81.6988844282925,97.30126697943024,76.60824420616188,87.64495762692349,96.45239569677142
2524,65.87511822622515,78.74322434565057,73.15886778708834,98.76188140434877,94.70929392052585,81.73057614710311,97.33987604454103,76.63901025549852,87.67766486696884,96.48789819255906
2525,65.8983307890966,78.77361667402768,73.18488161859288,98.79650711906594,94.74628251348699,81.76225025166548,97.37850230382799,76.6697941705486,87.71036796968424,96.52340086244742
2526,65.92154388812159,78.80399398889486,73.21089538691139,98.83114547187196,94.783281107655,81.79392533148147,97.41713757966211,76.70058393631554,87.743062260961,96.55890340945095
2527,65.94475720114193,78.83435521771278,73.23690919947148,98.86578989302058,94.820279834895,81.82558734213426,97.45577239039967,76.73137501766062,87.77575353737451,96.59440466549624
2528,65.96797035829216,78.86470039048403,73.26292304286274,98.90043478386778,94.8572616095542,81.85723017278787,97.49439199018282,76.76217453826119,87.8084370124081,96.62990750114822
2529,65.99118278162912,78.89503585990708,73.28893678121372,98.9350782653628,94.89421534370392,81.88888654826891,97.53300851492176,76.79299861812765,87.84112153641662,96.66541066131855
2530,66.01439556783144,78.92537610827598,73.31495048444773,98.9697270736906,94.93115968097666,81.92056053587193,97.57161745015266,76.82384932288568,87.87380601200884,96.70091268942073
2531,66.03760808623707,78.95572461315813,73.3409642124063,99.00438541100863,94.96810038050876,81.95224532567619,97.610232817387,76.85475442941924,87.90648055486021,96.73641255646056
2532,66.06082196349674,78.98607745595025,73.36697798458984,99.03905483593594,95.00504439154066,81.98394061054495,97.64885222652705,76.88570310619393,87.9391539505393,96.77190889041592
2533,66.08403730643607,79.01643861965643,73.39299174327219,99.07373448917059,95.04200853105625,82.01564336584016,97.68745551523018,76.91667960001156,87.97182783950595,96.80740640811389
2534,66.10725004702522,79.04681067301463,73.41900549482277,99.10842196080566,95.07897750831407,82.04735690615125,97.72603693916506,76.94766301853123,88.00450558691728,96.84290410613919
2535,66.13046381965475,79.07718529534577,73.44501929606952,99.14311105790937,95.11594099198611,82.07907413950801,97.76459927528109,76.97863813734968,88.03719593643555,96.87839854133873
2536,66.15367796031097,79.10755311797764,73.47103319561316,99.1777973867084,95.15290529077753,82.11079158887843,97.80316734035252,77.00958184931237,88.06989380051772,96.9138923289328
2537,66.17689450650492,79.13793113488418,73.49704656932033,99.21246691916045,95.1898707882571,82.14250315783124,97.84173694220225,77.04051011707318,88.1025948499723,96.94938416486154
2538,66.20011249180577,79.1683129052174,73.52305958973434,99.24712358263717,95.22683482437452,82.17421666800139,97.88031342855801,77.07144459439968,88.13530112448045,96.98487640653136
2539,66.22332793295091,79.1986717377599,73.54907266607229,99.28176721954144,95.26379131679757,82.20593278038744,97.91889566928836,77.10233627458271,88.16801460641307,97.02036893916886
2540,66.24654696876945,79.22900605346302,73.57508579739557,99.31639966431435,95.30074919565858,82.23765995853255,97.95748792088465,77.13318576785097,88.20073252048157,97.0558616118681
2541,66.26976801564909,79.25934039805922,73.6010988473851,99.35102406326482,95.3376922015464,82.26939363268997,97.9960944617321,77.16400084984414,88.23345386175811,97.09135739394489
2542,66.29298966045917,79.28966401040582,73.62711193868023,99.38563978501875,95.37461650825477,82.30109855093893,98.0347018308239,77.19480960785987,88.26618264377957,97.12685407268322
2543,66.31621198873385,79.31998575250192,73.65312484815792,99.42025770320292,95.41153067453358,82.33279057751241,98.07331714884904,77.22562647695116,88.29891352198159,97.16235127064337
2544,66.33943591882155,79.35031417066851,73.6791373791868,99.45487576258373,95.44845596741227,82.36445054041434,98.11193859634866,77.25645052323276,88.3316308343809,97.19784881936116
2545,66.36266188999078,79.38065569880695,73.70514996342634,99.48948857628393,95.48538340689483,82.39610426934092,98.15056491317993,77.28723928949688,88.36434815064416,97.23334755079813
2546,66.38588890081643,79.41100589900022,73.7311625945737,99.52410170835356,95.52231157671869,82.42775970800352,98.18920403967678,77.31802937678798,88.3970636582345,97.26885010369233
2547,66.40911441783237,79.44137392925475,73.75717513791858,99.55870902567081,95.55924567610329,82.45940311273368,98.22784160463232,77.34878599390021,88.42978020623406,97.30435697955352
2548,66.43233917515172,79.47174821278568,73.78318765097546,99.59330936965827,95.59618024427847,82.49101691734106,98.26644808469365,77.37951445315103,88.46248959518483,97.33986477497312
2549,66.45556410870958,79.50212027623661,73.80920011842812,99.62790944275905,95.63310241113071,82.52261108929622,98.30504533142366,77.41024627502492,88.49519084618606,97.37537290719295
2550,66.47879169662544,79.53249283182429,73.83521263365762,99.66250881676427,95.67001531685688,82.55420623728139,98.34363417685636,77.44098384684017,88.52788195411131,97.41088368780498
2551,66.50202146316828,79.56286565118451,73.86122518606487,99.69711495791397,95.70693318329889,82.58581936946065,98.38220915093314,77.47170645930365,88.56057146040679,97.44639708079869
2552,66.52525218016838,79.59323966679892,73.88723783692907,99.73173427865751,95.74385394650133,82.61744785696874,98.42078125189006,77.50238742072011,88.59326220459572,97.48191084063589
2553,66.54848352900314,79.6236027236993,73.91325061091027,99.76635728404283,95.7807710849269,82.64908008869628,98.45932780228964,77.53306989346649,88.625957274828,97.51742254533544
2554,66.57977889238838,79.65747241235375,73.94559153700004,99.80161934021065,95.81758855590071,82.68336833761742,98.49762089548993,77.56703889552116,88.66060061128054,97.55296451158392
2555,66.69687850056573,79.77565323714418,74.0631302815133,99.9203849593567,95.93665411294816,82.80172495771986,98.61689303964909,77.68526143193968,88.77910636814617,97.67184769296385
2556,66.69828037848644,79.78097901504233,74.0660065962068,99.93034058706002,95.94784855658493,82.80923737138926,98.63032143744982,77.69248681933429,88.78648145285364,97.68263906574586
2557,66.71962199024084,79.80748846696984,74.0893246474013,99.96266257829777,95.98168570108065,82.83852291798834,98.66687007004465,77.72141349559969,88.81559590127785,97.71598549712125
2558,66.74295654180264,79.83610811853472,74.11468652511803,99.99721684453348,96.01779217690338,82.86998894568865,98.70575190614674,77.75248956200521,88.84688317086722,97.75158901773045
2559,66.76649170946531,79.8649350234368,74.1402490883058,100.03198573768091,96.05412266591746,82.90168301932914,98.74489476941571,77.78377984008742,88.8783858494528,97.78742122198608
2560,66.79004537562489,79.89377958225788,74.16583072907751,100.06676920095434,96.09048726131425,82.93341843847101,98.78409426300874,77.81508888429396,88.90990989090287,97.82327746157283
2561,66.8136001037719,79.92263046065541,74.19141661912495,100.10155580870581,96.12686593696762,82.96516939145846,98.8233135771728,77.84638181856944,88.94143585975014,97.85913737140815
2562,66.83715975064283,79.95148586724133,74.21700509257342,100.13634329631928,96.16324701167781,82.99692321625493,98.86253529115912,77.8776695462709,88.9729618855534,97.89500379987146
2563,66.8607214065556,79.98034327956749,74.24259705303092,100.17112983843077,96.19963909316897,83.02869620581774,98.90174852325204,77.90893906900936,89.00448757408496,97.93087183487644
2564,66.8842845570305,80.00920127268694,74.26819417406224,100.2059195313155,96.23603383184114,83.06047748015959,98.94093015930208,77.94020209017866,89.03601385658871,97.96673879468736
2565,66.90784215612953,80.03805756349858,74.29379343009848,100.24071318755158,96.2724140166936,83.09227344284217,98.98013400330066,77.9714281573025,89.06754144166928,98.00261198492467
2566,66.93139758809713,80.06691409843047,74.31939114152136,100.27550944666343,96.30878069251999,83.12407864218419,99.0193406852321,78.00264844744325,89.09907008158746,98.03848641805723
2567,66.95495671025215,80.09576227834496,74.34498430592417,100.31030572309446,96.34513002363728,83.15588513822128,99.05852347584572,78.03390188351219,89.1305993310074,98.07436286226047
2568,66.97851854819962,80.12460970977973,74.37057671903626,100.34509469007506,96.3814630117498,83.18768998580722,99.09770276803954,78.06517331406856,89.16212871752603,98.11024661699727
