period,sim_1,sim_2,sim_3,sim_4,sim_5,sim_6,sim_7,sim_8,sim_9,sim_10
2569,67.0020788633201,80.15345880653678,74.39616506876955,100.37988611429485,96.41779737966905,83.21951085313181,99.13688640740364,78.09644783391235,89.1936579285178,98.146135060585
2570,67.0256490090104,80.18230306735055,74.42175789340673,100.41467789556937,96.45412673579008,83.25133638782471,99.17606715338526,78.1277311303168,89.2251871942713,98.18202568106473
2571,67.04922357641958,80.21114454610708,74.44735257743872,100.44946412506171,96.49044314682884,83.28317333891808,99.21522237358087,78.15901803082481,89.25671436674415,98.21792124702122
2572,67.07279822074938,80.23998769928,74.47294561566497,100.4842441454014,96.52675687856025,83.31501623847691,99.25436369319877,78.19030199099717,89.2882416501478,98.25382136095588
2573,67.09637417690539,80.26883387120148,74.49853147205971,100.51902517803211,96.56306885540221,83.34682931871541,99.2934688225711,78.22159498919282,89.319771102709,98.28972241300852
2574,67.11994866824753,80.29768424236049,74.5241161149639,100.55380604661147,96.59939017046831,83.37863615837026,99.33257406341949,78.25289871289407,89.35130133954108,98.32562595950131
2575,67.14351715473346,80.32653596579402,74.54970060458461,100.58857899909785,96.63572387643818,83.41042285182063,99.37168412601375,78.2842104613815,89.38283068897174,98.36153011221778
2576,67.16708983367602,80.35539400121901,74.575281006567,100.62334802825724,96.67207932729315,83.44220662961703,99.4108093524495,78.31554221567406,89.41435989207386,98.39743097747343
2577,67.19066417451401,80.38425531437281,74.60085991654883,100.65811911080853,96.70845496776073,83.47396507485655,99.44994928999665,78.3468979389862,89.44589007307437,98.43332733980083
2578,67.21423635119314,80.41311962252433,74.62644059441038,100.69289029960419,96.74484300312889,83.50569411973204,99.48910052757985,78.37830209561717,89.47742243604539,98.46922049196802
2579,67.2378088643437,80.44198509414048,74.65202213170554,100.72765343594983,96.78123387577301,83.53742212757884,99.52825279983979,78.40973641970056,89.50895546507043,98.50510771726253
2580,67.26138171972443,80.4708512229651,74.67760329846504,100.76243052362578,96.8176235844598,83.56914565328076,99.56740817616135,78.44117616606664,89.54048846050922,98.54099873920674
2581,67.28494974630321,80.49971820654619,74.70318805462178,100.79721183409835,96.85399884564525,83.60084973664955,99.60656526844444,78.47261441742992,89.57201988520865,98.5768934414267
2582,67.30850203602473,80.52857907277884,74.72877428855188,100.8319942780666,96.89036671895288,83.63252348441682,99.6457117151751,78.50404977542335,89.6035509265693,98.61279205341117
2583,67.33205296364271,80.55744033392813,74.75436064694782,100.8667847345672,96.92671847468559,83.66419061144626,99.68484792184607,78.53548882172146,89.63508022103478,98.64869782655308
2584,67.35560193710738,80.58630087006931,74.77994545059376,100.90158269513837,96.96306651148782,83.69586442221329,99.72397688119487,78.56693902523092,89.66660885444391,98.68461117194677
2585,67.37914858945058,80.61515468440923,74.80552862678894,100.93638947162712,96.99942025392076,83.72753962003797,99.76310850243743,78.59842613152298,89.6981378055273,98.72052782504525
2586,67.40269248905679,80.6440094922883,74.83110693637606,100.97119824011573,97.03577890277208,83.75920132521274,99.80225355799702,78.62992276791503,89.72966543960484,98.7564507384819
2587,67.4262273844708,80.67285393774682,74.85668567664133,101.00600351433486,97.07213767145417,83.79085806820206,99.84140167284264,78.66140286598488,89.76119149633378,98.79237752513869
2588,67.44975892427325,80.70170178034218,74.8822644950656,101.04082258286212,97.10849298506233,83.82252071399527,99.88055647811525,78.6928762525067,89.79271665997702,98.82830566960621
2589,67.47329162086413,80.73055108839493,74.90784573658244,101.07564527964114,97.14484826788073,83.85418785204203,99.91971491861406,78.72435183881817,89.82423966159934,98.86423353777276
2590,67.49681996071931,80.759399215649,74.93341780348786,101.11045794795496,97.18118485070038,83.88585898531495,99.95886386727871,78.75580315479472,89.85576004273639,98.9001553527794
2591,67.52034899877933,80.78824894944856,74.95898789572733,101.14527334013255,97.21751883851834,83.91754192846864,99.99798733787489,78.78728350288539,89.88728008925436,98.936079684594
2592,67.54387697387156,80.81709935757377,74.98455963949607,101.18008932652323,97.25386208555345,83.94922857889689,100.03712142625375,78.81880850551659,89.91879762331463,98.97200730018635
2593,67.56740573079388,80.84594695087816,75.01013233158484,101.2149018908605,97.29020641365511,83.98089752607211,100.07627112295822,78.85034619899304,89.95031517948718,99.00793554427175
2594,67.59092824637571,80.87479500065847,75.03570441600442,101.24970943527276,97.32653632969257,84.0125710454414,100.11542158406168,78.88189211438016,89.98183207276797,99.04386322401524
2595,67.61444713900894,80.90363933906882,75.06127787018592,101.28452028065519,97.3628603916689,84.04424804502843,100.15457860583386,78.9134476170436,90.0133491302357,99.07978959799684
2596,67.63796718133432,80.93248758228037,75.08685296717789,101.31933321581639,97.39918019405735,84.07592560271237,100.19375758861136,78.94498059279209,90.04486632294254,99.1157135719789
2597,67.66148376108488,80.96133736725605,75.1124290965571,101.35414592187198,97.4355154363839,84.10760353364283,100.23293769239105,78.9765235098771,90.0763832445019,99.15163376806824
2598,67.68500552111782,80.99018743720093,75.13800590788927,101.38895970401177,97.47185434321693,84.13927706319068,100.27209709963755,79.00807294428874,90.1078993878717,99.18755285085193
2599,67.70853247360782,81.01904108587001,75.16357940960401,101.42376927219941,97.50818774721094,84.17095074056616,100.3112586693102,79.03960060694901,90.13941485490666,99.22347199608629
2600,67.73206371671431,81.04789768054972,75.1891531714992,101.45857013694332,97.54451125912304,84.20261845693162,100.350418536312,79.07113148946081,90.17093205164393,99.25939153509489
2601,67.75560299549845,81.07675101993242,75.21472789228133,101.4933593709871,97.58083983732371,84.23427255266822,100.38956311304587,79.10266420439294,90.20244985010355,99.2953112802299
2602,67.77914943734535,81.10560913889518,75.24030445494964,101.52814134147856,97.61717178018192,84.26591681340923,100.42871706171866,79.13418783511425,90.23396685651454,99.3312281859031
2603,67.80269929335273,81.13447240638527,75.26587682862419,101.56291425197298,97.6535000206922,84.29753511768041,100.46787260558406,79.16571234020653,90.2654834989713,99.36714503926156
2604,67.82625533625662,81.16334177000823,75.29144822965492,101.59768480475888,97.68982604096493,84.3291324723985,100.50702329991927,79.19722414075619,90.296999668189,99.40306059787531
2605,67.8498149204811,81.19221381816055,75.31701532701287,101.63245079895863,97.72614361126236,84.36071012512157,100.54617950102188,79.22872434032716,90.32851678862363,99.43897349843384
2606,67.87337156600631,81.22107519778473,75.34258324792424,101.66722463149189,97.76247294056128,84.39227935762484,100.58533451644134,79.26022890359528,90.36003415417431,99.47488545893722
2607,67.89692956974862,81.2499370955595,75.3681476067116,101.70200023497782,97.79880749806813,84.4238587913713,100.62448365465573,79.29172541972679,90.39155105673713,99.51079485603324
2608,67.92049207478321,81.27879924864921,75.39371215164164,101.73678265116287,97.83514118178944,84.4554414878453,100.66365075256903,79.32322269192657,90.42306621561337,99.5466960987529
2609,67.94405554523942,81.3076617240488,75.41927209929005,101.77156812692735,97.87145705822196,84.48702939347871,100.70282915202813,79.35471679459262,90.45458268265557,99.58259923524639
2610,67.96762030476883,81.33652142294805,75.4448300961892,101.80635124134702,97.9077582484181,84.51862395258613,100.74200743672934,79.38618983545292,90.4860998433126,99.61850303108217
2611,67.99118594810851,81.36537355997159,75.47038616121915,101.84112606144805,97.94405258009292,84.55021902891768,100.78118250172851,79.41767360774178,90.5176170875834,99.65440408271935
2612,68.01475074687755,81.39422125411441,75.49593632055677,101.87590138835992,97.98034628621943,84.58181364699988,100.8203554260331,79.4491953454997,90.54913434160972,99.69030461188747
2613,68.03831430967755,81.42306956878845,75.52148676802157,101.91067680853828,98.01662769769783,84.6133907340169,100.85949534439897,79.48074980379232,90.5806499231582,99.72620399966256
2614,68.06187627655626,81.45191985933205,75.54703668776827,101.94545519565749,98.0529015216489,84.64495213499518,100.89863575033526,79.51231558695737,90.6121658465361,99.76210183141318
2615,68.0854361434675,81.48077351000586,75.57258729761737,101.98023417266523,98.08916736561885,84.6765109927962,100.93777534931186,79.54389464970684,90.64368287122738,99.79799910220505
2616,68.10899095433591,81.50962857161844,75.59814441916055,102.01500911384794,98.12543038449493,84.70805936446547,100.97691942286869,79.57547837047206,90.67520014190721,99.83389114457141
2617,68.13254551835712,81.53847890377365,75.62370760127698,102.04978178607035,98.16169358701778,84.73962250096443,101.01608545831036,79.60704650529614,90.70671660995288,99.86978200629713
2618,68.15610075779956,81.56733026994895,75.6492720954195,102.08455636666666,98.19795925509474,84.7712130515712,101.05526490401286,79.63864259730377,90.73823429299868,99.90567268841471
2619,68.17965893223088,81.59618252496335,75.67483917183937,102.11933639995338,98.23422271824595,84.80282162589165,101.09446412529509,79.6702643722878,90.76975236704362,99.94156331651727
2620,68.20322051602426,81.62503545507349,75.70040895577787,102.15412060666426,98.27049395882294,84.83444895383201,101.13369979276045,79.70193635278542,90.80126922904567,99.97745168307799
2621,68.22678363375806,81.65389325097995,75.72598186400855,102.18890587909236,98.30676941322007,84.86608175369216,101.17296655055678,79.73367216112231,90.83278688129549,100.01332888935816
2622,68.25034663723497,81.6827524113929,75.7515560255216,102.22369097808347,98.34306296660655,84.8977115148926,101.21223726696199,79.76544639152081,90.8643054032956,100.04920093385607
2623,68.27391260363078,81.71161053484896,75.77712956745168,102.25848138740369,98.37936136189043,84.9293523207102,101.25151733098244,79.79722858195362,90.89582453736631,100.08506817488374
2624,68.29748476032698,81.74047071922195,75.80270258535926,102.29327420692852,98.41565480207584,84.96100474070913,101.29080510238275,79.82897529754182,90.92734384752707,100.12093236365462
2625,68.32105971903562,81.7693319022668,75.82827440105069,102.32805448771009,98.45194714038367,84.99266003432713,101.33009164175606,79.86067616207934,90.9588635651735,100.156791230775
2626,68.35248818182761,81.80268551498966,75.86045354580428,102.36336257837611,98.48819100054885,85.02695654995269,101.36904856153973,79.89499619083671,90.99311999191498,100.19263000733207
2627,68.4696436917558,81.92064958788882,75.97792434215634,102.4821475320114,98.6071762520831,85.14531664207098,101.48841364142055,80.01336615847036,91.11146324670196,100.31155854716117
2628,68.47106612591116,81.92599878552689,75.9816075056763,102.491722471306,98.61944732457133,85.15321826216652,101.50249284612508,80.02056743020046,91.11912360901489,100.3234175489031
2629,68.49243868102808,81.95254408318611,76.00599687164132,102.52356574356342,98.65460700886997,85.18300365202325,101.5398031789668,80.04947450617385,91.14860086662496,100.35807135142726
2630,68.51581427639533,81.98121247162366,76.03245777192846,102.55762347604586,98.69206124517432,85.21495769852389,101.57945480728293,80.08057231460926,91.18025733265686,100.3950132023544
2631,68.5393951859141,82.01009683276405,76.05912029172826,102.59190194851145,98.72975626965764,85.24712230430451,101.61934752196186,80.11190675603686,91.21213240690602,100.43217093913375
2632,68.56299918132375,82.03900336839041,76.08579960990441,102.62620439383821,98.7674950158306,85.27930355965532,101.65926236287281,80.14327752246749,91.2440287264401,100.46934113219868
2633,68.58660604748151,82.06791401404557,76.11248771462081,102.66050814148721,98.80523818764652,85.31148541694196,101.69917758809882,80.17468379630365,91.2759291150301,100.5065085642975
2634,68.610210899005,82.09682621309015,76.13918445441661,102.6947942153121,98.84296163735688,85.34366882287135,101.73908803242225,80.20610138241749,91.30783220939172,100.54367547294656
2635,68.63382018362483,82.12573887576184,76.16588440448935,102.72908531472821,98.88067689056516,85.37586201676012,101.77900643563436,80.23750199196331,91.33973644871092,100.58084662742391
2636,68.65743428647326,82.154649206387,76.19258488723565,102.76337989438377,98.91839091203448,85.4080589926597,101.81895871574635,80.26892505346079,91.37164167240013,100.61803034390913
2637,68.68103875928976,82.18355074688833,76.21928510903979,102.79766943808269,98.95610541958274,85.44025415901531,101.85892215457976,80.30035572964927,91.40354726531372,100.65521528516328
2638,68.70463887575826,82.21245024959782,76.24597844876888,102.83195284257575,98.99383611550442,85.47246392582072,101.89888299119879,80.3317891747075,91.43545288925274,100.69238719372807
2639,68.72823776270324,82.24135050192382,76.27267125838934,102.86622841559492,99.03157935115414,85.50469190253713,101.93882375666021,80.36323269300013,91.46735882430123,100.72955083013859
2640,68.7518387561123,82.27024640049758,76.29936456826309,102.90050274394866,99.06932713936962,85.53693563484602,101.97876750935454,80.39469948190802,91.49926488993846,100.76670156639054
2641,68.77543085164537,82.29914087752992,76.32605584117574,102.93476963896396,99.1070739515076,85.56919157640044,102.01872818121377,80.42617510848956,91.53117157035878,100.8038433449707
2642,68.79902565950476,82.32803968783436,76.3527458154046,102.96903422375897,99.14480613654442,85.60145035542342,102.058699698377,80.45765141334958,91.56307860969245,100.8410015830405
2643,68.8226225469835,82.35694227335863,76.37943307885084,103.00328811752304,99.18252217031328,85.63367453848376,102.09869733567196,80.48912148524053,91.59498419376308,100.87816582843601
2644,68.84621499812394,82.3858467175205,76.40612543548316,103.03753778261688,99.22023592419993,85.66589397368409,102.13872399650184,80.52060431401411,91.62688736384307,100.91533241536014
2645,68.86980685265148,82.41474102950981,76.43282107881619,103.07178456555862,99.25796066482087,85.69808754505175,102.17876020590545,80.55209130788084,91.65879057816827,100.95250113160732
2646,68.89339611783215,82.44363535494647,76.45950559830301,103.10603551404431,99.29569072460578,85.73025822395212,102.21879517205485,80.58356969400654,91.69069355625594,100.98967641086574
2647,68.91698907834461,82.47253270555977,76.48619280880413,103.14028730755919,99.33341898878012,85.76243821409346,102.25881145837693,80.6150658106772,91.72259671268385,101.0268716436475
2648,68.94058303067692,82.50143141182023,76.51288220111682,103.17451800409013,99.37112525587214,85.7946271944191,102.29878601139971,80.6465853608866,91.7544990459589,101.06407214468774
2649,68.96417686897955,82.53032242003508,76.53956319321604,103.20874326432498,99.40883332208489,85.82680138805082,102.33871882445601,80.67814034254232,91.7864019541095,101.10128890669566
2650,68.98776549173002,82.55921488273603,76.56624389758886,103.24296704982136,99.44654100325755,85.85896641636776,102.37863860010742,80.70970707188715,91.81830529063596,101.13850971247709
2651,69.01135892012456,82.58811109596827,76.59292136705304,103.27719175002791,99.48424784603718,85.89114611454342,102.4185624070828,80.7412584642426,91.85020617432829,101.175722238124
2652,69.03495610579358,82.61700933436764,76.61960442073763,103.31141626540294,99.52196332252053,85.9233321525064,102.45848272010794,80.77279525653795,91.8821059885869,101.21292242868557
2653,69.05855508098067,82.64590186493744,76.64629444092327,103.34563481390795,99.55967691707167,85.95551430481261,102.49839656028743,80.80432617344698,91.91400581908852,101.2501230958242
2654,69.0821559086938,82.67479550115124,76.6729952484068,103.37985287588862,99.59736592654268,85.98770719908536,102.53832117756004,80.83585379193477,91.94590607834179,101.28732707726269
2655,69.10575038751432,82.70368879829583,76.69970467303465,103.41407261691555,99.6350518507801,86.01991621774933,102.5782427473681,80.86736772041594,91.97780656422822,101.3245286545064
2656,69.12934717115596,82.73258336514199,76.72641623889031,103.44830411229613,99.67271166508263,86.0521557366219,102.61815924170232,80.89885705503181,92.00970571605083,101.36172037667872
2657,69.15294652882993,82.76146938836246,76.75313557263996,103.48254832222442,99.7103768003664,86.084404135517,102.65807817488883,80.93031920613858,92.04160469083165,101.39891165124469
2658,69.17654150827607,82.7903567165045,76.7798587884795,103.51679853340585,99.74804405508131,86.1166452676171,102.69797201788906,80.96177886571539,92.07350373089714,101.43609841898255
2659,69.20014540484992,82.81923285055142,76.80658051773597,103.55104963473649,99.78569902089298,86.14889481848553,102.73784367699741,80.99325292963204,92.10540387605963,101.47328492592311
2660,69.22375458348182,82.84810918020875,76.83329876079614,103.58529776940384,99.82333140904211,86.18114746337426,102.77769150408265,81.02473620414438,92.13730534246191,101.510465468956
2661,69.2473587802078,82.87698578653868,76.86001911942365,103.6195365052987,99.86094579725562,86.2133761151364,102.81753652311068,81.05622946808927,92.16920898041369,101.5476421404916
2662,69.27095109540156,82.9058652869241,76.8867432307038,103.6537583009856,99.8985576602013,86.24560125137765,102.85735441860932,81.08772940698559,92.2011160716065,101.58481310623102
2663,69.29454383096603,82.9347460200112,76.91346786606452,103.68799989269748,99.9361851621311,86.27783790927201,102.89717176277428,81.11924772233601,92.23302448134325,101.62198724582257
2664,69.31813765628463,82.96362543308076,76.9401949394018,103.72224703288326,99.97382284758555,86.31009891344225,102.93699866384185,81.15078185716482,92.26493301799451,101.6591623602099
2665,69.3417315653785,82.99250328344716,76.96692546243264,103.75648212450392,100.01145319084905,86.34236776582581,102.97685288197273,81.1823401608481,92.2968401632604,101.69632544958883
2666,69.36532457945802,83.02138586172525,76.99364880674634,103.7907075121994,100.04908068717715,86.37462839656536,103.01674783491738,81.21390659351253,92.32874719101274,101.7334771206771
2667,69.38891864125341,83.05027036954105,77.02037305046626,103.82492123241303,100.08669054036264,86.40688786650469,103.0566490090805,81.24546603370864,92.36065448803942,101.7706276810187
2668,69.41250872200412,83.07915359963283,77.04709775025758,103.85912503900988,100.1242999684362,86.43915715949197,103.09654462734895,81.27700106522813,92.39256184280363,101.8077802335276
2669,69.43609325501276,83.10803381416889,77.07381837645596,103.89331932459805,100.16191248765547,86.47143107065916,103.13643742883893,81.308549867124,92.42446791712155,101.84493149955853
2670,69.45968102787207,83.13691133322845,77.100532729726,103.92751772544845,100.19952932661084,86.50371921436336,103.17631553683675,81.34010457638678,92.45637425167229,101.88207779994255
2671,69.4832706424581,83.16579346513731,77.12725095956334,103.96171850085041,100.2371460731196,86.53601336373436,103.21621900184044,81.37164106631268,92.4882791316555,101.91922461510673
2672,69.50685673989398,83.1946783611516,77.15397118979999,103.99592664221811,100.27477532278343,86.56830780496043,103.25612334912728,81.40317824204239,92.52018392683567,101.956370100217
2673,69.53044550538219,83.22356874030365,77.18069031491989,104.03013882447509,100.31240832167506,86.60060314563648,103.29600046245339,81.43471654991295,92.55208878005367,101.99350531134091
2674,69.55402802190314,83.2524623014253,77.20740731665481,104.06435112556808,100.35005083037859,86.6328880391992,103.33586707943016,81.46624963706424,92.58399423127632,102.03062774782188
2675,69.57761120268259,83.28135659816505,77.23412685391683,104.09855306214037,100.38769398987903,86.66516522676167,103.37570032797245,81.49778479015582,92.61590245831694,102.06775706327292
2676,69.60119622915289,83.31024791245638,77.26085293666357,104.13275425958362,100.4253185443775,86.69744623721425,103.41551012876087,81.52930008645491,92.64781165107487,102.10488776693892
2677,69.62477755596889,83.33913918090067,77.28758453144873,104.16694918784764,100.46295497703763,86.72973282794794,103.4553380596409,81.56081121174964,92.67972028186146,102.14201477886255
2678,69.64835660109537,83.36803786334376,77.31431934474695,104.20115202855776,100.50060008100664,86.76202679703903,103.49516808595664,81.59229063986781,92.71162797675593,102.17913482324174
2679,69.67194098680238,83.39694220138284,77.34105539290898,104.23535710032402,100.53824938576292,86.7943420686339,103.5349790397819,81.62374743845307,92.74353510165427,102.21623804069822
2680,69.69553001661093,83.42584780700066,77.36779178588027,104.26955680374363,100.57590351555923,86.82666591026849,103.57480279429679,81.65521596516024,92.77544165993201,102.25331665234643
2681,69.71912035321925,83.45475260782833,77.3945267829393,104.3037656328064,100.61359168837896,86.85899769291665,103.61465979420133,81.68669365847883,92.80734878609239,102.29038034195142
2682,69.74270912642181,83.48365875331184,77.42126218652386,104.33798562915119,100.65128771947964,86.89137274036345,103.65454852359866,81.71817424656409,92.83925638547426,102.32742229035233
2683,69.76629679749688,83.51256555602127,77.4479866101003,104.3722082127151,100.68897901510483,86.92378529316042,103.69445448353552,81.74964135145228,92.87116411185038,102.364472129646
2684,69.78988637829289,83.54147174319334,77.47470864417409,104.406434348698,100.72667219588494,86.9562341373779,103.73437785303975,81.78110383500334,92.90307128331065,102.4015344225369
2685,69.8134779882107,83.57037046059733,77.5014164032295,104.4406624488704,100.76436598714393,86.9887022226478,103.77430463895608,81.81253645466055,92.93497893605613,102.43859873709395
2686,69.83706956148836,83.59926506412964,77.52812496291568,104.47488072705384,100.80205920899846,87.02119039814308,103.81422657673433,81.84396304791323,92.96688790860425,102.47565999267434
2687,69.86065717660914,83.62815625512017,77.55483371201919,104.50909861012529,100.83973792446038,87.05369436375099,103.85413236487447,81.87542879590993,92.99879848871889,102.5127220772679
2688,69.88424510400252,83.65704208609107,77.58152293340835,104.54331665231007,100.87742245655458,87.08620377587332,103.8940262974006,81.9069040293261,93.03070948304085,102.54978350727929
2689,69.90783477185781,83.6859248723819,77.60821021408348,104.57753386022031,100.91510706090115,87.1187353140794,103.93392851047103,81.93837672288163,93.06262019459956,102.5868472914215
2690,69.93142851197628,83.71480800998128,77.63490829424414,104.6117491930806,100.9527781966534,87.15128834412884,103.97382512912857,81.969847494474,93.09452977859549,102.62390974697685
2691,69.95502716118301,83.7436866663828,77.66161028346355,104.64596721175768,100.99046616554018,87.18384616643888,104.01367817675848,82.0013065124721,93.12643854431359,102.66096694194606
2692,69.97862975295584,83.77256614080726,77.68831601273992,104.68018488839469,101.02818311367591,87.21639410440764,104.05356494944338,82.03278655257989,93.15834790713262,102.69802602351218
2693,70.00223551174362,83.80144856445621,77.71502356126605,104.7143898340275,101.06590558161106,87.2489170974563,104.0934866680691,82.06427524705303,93.19025574333443,102.73508854604499
2694,70.0258480686965,83.83033338133362,77.74173556436719,104.74858978459297,101.10361967329538,87.2814395753287,104.13341920418117,82.09576573851075,93.2221629089621,102.77215920837163
2695,70.04946465663117,83.85921888931468,77.76844991392161,104.78278851649101,101.14134471508645,87.31394945696499,104.17335139803828,82.12727998419186,93.2540678884577,102.80924251770107
2696,70.0730762736772,83.88810553380031,77.79516105817561,104.81699366283803,101.1790737346625,87.346449373528,104.2133119261089,82.15880041918132,93.28597290334008,102.84633728655841
2697,70.09668725978271,83.91699305199455,77.82187258912431,104.85120310503625,101.21679843568876,87.37892710428162,104.25328692711734,82.19031770722087,93.31787792847025,102.88343830710727
2698,70.12029069967016,83.94587750284101,77.84858434834115,104.88541282580431,101.25450022275474,87.41138890613527,104.29328214337966,82.22185569165669,93.34978241916276,102.92054562183584
2699,70.1517304057878,83.97923983592153,77.88117941945018,104.92054180816332,101.2920389039696,87.4459503932412,104.33288193461205,82.25611993898467,93.38416558268092,102.95754180430598
2700,70.26889063791276,84.0972075713709,77.99882490487153,105.03925153630966,101.41120543045079,87.56442177338126,104.45233701649569,82.37446647841797,93.50256206691411,103.0766323809629
2701,70.27103623236088,84.10346195231811,78.00299429454435,105.04900799758433,101.42391119630337,87.57284554042434,104.46662714882211,82.38203621993569,93.51047845809146,103.08821077648385
2702,70.2933884576205,84.13116696324248,78.02800786648092,105.08108845297676,101.45956732811729,87.60327192837306,104.5041963576698,82.41142529854628,93.54028113313163,103.12250719765017
2703,70.31776089237059,84.16102770231976,78.05510196695136,105.1154017541752,101.49751586355673,87.63589868848324,104.54410096762828,82.4430080087726,93.57227606592106,103.15907103945045
2704,70.34232356925425,84.19112413987501,78.08241232108094,105.14993220347695,101.53569843823321,87.66875102727992,104.58422785096316,82.4748245413343,93.60449028232841,103.19585890598005
2705,70.3668997861507,84.2212646577206,78.1097640786453,105.18448033054457,101.57389674562272,87.7016216679877,104.62439140500346,82.50666317157982,93.63672828219524,103.23266269811602
2706,70.3914657923909,84.25141363135292,78.13713072245804,105.21902906968931,101.61208527085518,87.73446086994662,104.66455661657123,82.53847775346773,93.66897203698392,103.26947038599397
2707,70.41602057786706,84.28155110043639,78.16450081855227,105.25358026058709,101.65027931681101,87.76727646397586,104.7047152180079,82.57028381051916,93.70121695078758,103.3062803177835
2708,70.44057453351144,84.31167704000876,78.19186229567316,105.28813542826443,101.6884959657219,87.8000793897864,104.74489324366436,82.6020874880806,93.73345540882171,103.34308654179446
2709,70.4651059214465,84.34180001584029,78.21922686565709,105.32269078252122,101.72677704573363,87.83289044406432,104.78507456052397,82.63389201509528,93.76569318485149,103.37988097694922
2710,70.48963647486904,84.37192310761819,78.24659439492235,105.35724113896919,101.76507769724218,87.8657030627884,104.82526414453946,82.66570089903593,93.79793857723406,103.41668137126362
2711,70.51416990218978,84.40205194170511,78.27394995626437,105.39179227169262,101.80337721663643,87.89851560285733,104.86545736398898,82.69750548419813,93.83018761396697,103.45348395036945
2712,70.53870050162065,84.43218425021865,78.30130639053503,105.42634827333345,101.84165905773204,87.93132654931236,104.90564854538734,82.72931715781853,93.86243704723056,103.49027797723842
2713,70.56322252056715,84.46232659501574,78.32865656665105,105.46091392016871,101.87991934936431,87.96413832919845,104.94584086237555,82.76112166975793,93.89468512746464,103.52707650327103
2714,70.58775358991365,84.49247711019268,78.35600198212215,105.49548276361438,101.91819259939444,87.99693493860151,104.9860343914065,82.79288708101183,93.92692796592286,103.56388220344124
2715,70.61228956539827,84.5226322817772,78.38334781034384,105.5300532932541,101.95646999018744,88.02973034274004,105.02623892879424,82.82460666790543,93.95917068307182,103.60068855672282
2716,70.63682194449626,84.55278886232416,78.41069192828404,105.56462367767682,101.99477137794587,88.06250084194846,105.06644792923564,82.85632667059917,93.99141528202624,103.63748553625702
2717,70.66135082780596,84.58294314955785,78.43802775523822,105.59918210634187,102.03308212020536,88.09525949864316,105.10666643905827,82.8880315007793,94.02366083846842,103.6742894198036
2718,70.68586204627911,84.61310768936907,78.46534981171206,105.63373710851425,102.07138166930086,88.12800466928155,105.14689697261117,82.91969627867203,94.05590955592405,103.71109390600442
2719,70.71036142741475,84.64328935309337,78.49266434522679,105.66829573754197,102.10967803566851,88.16073667738814,105.18712634457407,82.95132988964363,94.08816615026802,103.7478846031285
2720,70.73486271146015,84.67348305760342,78.51997144445019,105.70285537313474,102.14793995078396,88.19346929509919,105.22733895499643,82.98296524463125,94.12043194303892,103.78466625788668
2721,70.75936834470193,84.70368030073945,78.54728059930943,105.7374139510505,102.18617449143713,88.22621003943377,105.26758140081071,83.01454285930387,94.15270010962644,103.82145057466995
2722,70.78388203212779,84.73387281396552,78.57459042927927,105.7719711668726,102.22440703352547,88.2589773318254,105.3078464644022,83.04613346466523,94.18496867958464,103.8582355017962
2723,70.80840157143601,84.76407170675512,78.60190755115333,105.80651854222037,102.26264499149408,88.29175322053722,105.34812157846878,83.07773754476258,94.21724019892905,103.8950186317994
2724,70.83292859370164,84.79427139732215,78.62922728285804,105.84105417720485,102.3008875764087,88.3245261367459,105.38839404245554,83.10934592795513,94.24951194648449,103.93179843616444
2725,70.85747039298589,84.82447527566005,78.65654658400001,105.8755857380165,102.33913378615419,88.35730501606699,105.42865259567338,83.14094250755184,94.2817818965751,103.96857457182081
2726,70.8820234511187,84.85466079155145,78.68384612769238,105.91011051495354,102.37738230193402,88.39008866769124,105.4689130465531,83.17256356944578,94.3140509864922,104.00535307880271
2727,70.90658282103544,84.88485472135719,78.71114921514739,105.94463550279148,102.41561244928512,88.4228708978618,105.50916768927773,83.2041952837402,94.34632007241669,104.04213246949712
2728,70.93114401343196,84.91503579582539,78.73845457086074,105.97915531170342,102.45378839910842,88.45565325371733,105.54941290839933,83.23582872647599,94.37858933511784,104.07891825177639
2729,70.95570803847576,84.9452059956941,78.76577504223317,106.01368350338745,102.49197446461015,88.48842803340297,105.58965086465847,83.26744809024102,94.41085897451234,104.11570860961666
