period,sim_1,sim_2,sim_3,sim_4,sim_5,sim_6,sim_7,sim_8,sim_9,sim_10
2890,75.12016977741081,90.06668259854571,83.27261432063294,111.60089891195754,108.71519352441118,93.85746100767436,112.1886510787758,88.41845893089724,99.70466636077191,110.03502008522136
2891,75.14556950932958,90.09813544933891,83.2994594346806,111.63487042287024,108.75323152154611,93.8896498374876,112.22906132712409,88.44952816425395,99.73694865940028,110.07069671560916
2892,75.17098057927315,90.12958896275298,83.32631400696708,111.6688426070019,108.79127286633546,93.9218241323123,112.2694675411287,88.48060706473369,99.76923531214058,110.10637043804998
2893,75.19639180888296,90.16103440218487,83.35318088016935,111.70281613575561,108.82932963063034,93.95400422292394,112.3098431538427,88.51171627418357,99.8015245581668,110.14204146294227
2894,75.22179461934545,90.19244422389694,83.38005318573808,111.73679423370015,108.8674077288234,93.98616226665212,112.3501859418809,88.54283550530776,99.83381426448557,110.17771155226269
2895,75.24721365060172,90.22383785448244,83.40691826107701,111.77076295557721,108.9054948503582,94.018302425043,112.39049849894512,88.57395496781699,99.86610169714318,110.21338078814016
2896,75.27263799362525,90.25522366350698,83.43378823319573,111.80474325684128,108.94361180074803,94.05046031662229,112.43081949882921,88.60506711990442,99.89838823517572,110.24904920363653
2897,75.29806267193318,90.2866066003773,83.46066067262723,111.83872710684457,108.98173565255154,94.08262405581762,112.47113861386538,88.63617963618765,99.93067796212428,110.28471818772049
2898,75.3234766644862,90.31798497662052,83.48752824534006,111.8727048308068,109.01985000873452,94.11477284151071,112.51143164862133,88.66729097106874,99.96296851599293,110.32038520224708
2899,75.34889489414351,90.34936939689439,83.5143932809539,111.90666480694141,109.05798049481544,94.14690990347117,112.55170680020231,88.69839011571814,99.99525883964374,110.35605210421919
2900,75.37429106423549,90.38075536809458,83.54124524799404,111.94062191701738,109.09612286229425,94.17906358021743,112.59199552416823,88.72949357696535,100.02754953912405,110.39171729052714
2901,75.3996876661421,90.41211661681497,83.56809939167663,111.97458503660835,109.13427217458485,94.2112265106677,112.63228696729298,88.76057575036465,100.05984154516611,110.42738474318621
2902,75.42507392733731,90.44345757346007,83.59494917110258,112.00855409549874,109.17242217833656,94.24339075279839,112.67257518957271,88.79166267065716,100.09213399276581,110.46305496830442
2903,75.45045178507398,90.47481177115648,83.6218029968128,112.04252441402987,109.21056365953288,94.2755411091712,112.71286203624906,88.82275214607684,100.12442417144742,110.49872584444452
2904,75.47583488966993,90.5061698077706,83.64865839835835,112.0764930740128,109.24870229156502,94.30767599093201,112.75315214098282,88.85382699516597,100.15671473070508,110.5343992329813
2905,75.50123302162461,90.53751350857226,83.67550927165772,112.11044835649591,109.2868430050108,94.33980608706263,112.79346653845647,88.88490266501431,100.18900251544048,110.57007336887146
2906,75.52664097360217,90.56883590218743,83.70236115596036,112.14440352351352,109.32496678731509,94.37193869147077,112.83381077021458,88.91595323079699,100.22128910051636,110.60574806591328
2907,75.55203102791747,90.60015094935383,83.72921452197039,112.17834825014921,109.36310937710114,94.40406468314688,112.87419248950673,88.94701377561907,100.25357590492554,110.64142343411645
2908,75.57742481201738,90.63146299701314,83.75607289545913,112.21227978811181,109.40125849571616,94.43619175384318,112.91462653874812,88.97810473514272,100.28585640552069,110.67709963190997
2909,75.60280334672171,90.66279614387685,83.78293783013314,112.24620151212643,109.43940395275709,94.46830371733347,112.95506815632334,89.00921358126625,100.31813628843591,110.71277590672938
2910,75.6281988392356,90.69415905316774,83.80980724935091,112.28012204351329,109.47751556898797,94.50042817449301,112.99548554964609,89.04033786344367,100.35041750984492,110.74845037326553
2911,75.65361358188217,90.72553021500347,83.8366789312589,112.3140451225389,109.51561772068254,94.53255682728314,113.03591376064271,89.07146683712458,100.38269398647269,110.78412408663775
2912,75.67904026983575,90.75689959239088,83.8635574779141,112.34797733940374,109.55372033107281,94.56467834672195,113.07636077091898,89.10258966941986,100.41496794955152,110.81979892542512
2913,75.70443226559975,90.78828627817536,83.89044809711447,112.38191678059391,109.59182542811502,94.59678861426767,113.1168059635009,89.13370695223176,100.44724260883156,110.8554740034631
2914,75.72982676647084,90.81969164035222,83.9173460627249,112.4158580460404,109.62994736217954,94.62890427416305,113.15722306070586,89.16482548992083,100.47951831978489,110.89114929189412
2915,75.75522471838963,90.85111223127831,83.94425622108184,112.4497991075297,109.66807220932989,94.66102094792467,113.19763581838242,89.1959427640333,100.51179499071105,110.92682507297425
2916,75.78062587458366,90.88254393280634,83.97117199088542,112.48374671940586,109.70619031232604,94.6931252916656,113.2380429917821,89.2270640850116,100.54407190172203,110.96250006894134
2917,75.80602162644136,90.91397841587849,83.99808158827025,112.51769538132771,109.74429543446564,94.7252319417218,113.27844793813352,89.2581652733735,100.57635451777145,110.99817082620623
2918,75.83139156056339,90.94540694165353,84.02498622274749,112.55161956875551,109.78240095856167,94.75734050579705,113.31883917154748,89.28925334401355,100.60863911155444,111.03384227689787
2919,75.85676637553829,90.97682424109435,84.05189435668736,112.58553955299446,109.82050653622082,94.78942999760953,113.35922670935149,89.32033329425629,100.6409146203395,111.0695139944334
2920,75.88213345362928,91.00825181385424,84.07880387473325,112.61946054053163,109.85862810737287,94.82151965711864,113.39959978864452,89.35138224457584,100.67318879334935,111.10518708306647
2921,75.90749384540437,91.03969301745171,84.10570505488288,112.65337009597114,109.8967621979189,94.85360147859426,113.4399946406646,89.38243489024464,100.70545956894891,111.14086106536678
2922,75.93288194889271,91.0711384519241,84.132604460615,112.68727572271241,109.93492134670471,94.88568685239467,113.48039801064778,89.4135222725233,100.73773380700075,111.1765356629201
2923,75.95831054989465,91.10255500181388,84.1595012243236,112.72118899351142,109.97308420865451,94.91778772830926,113.52079965738294,89.44462268398719,100.77001057455513,111.21221039178045
2924,75.9904416406222,91.1367730465482,84.19216138900349,112.7562260394643,110.01102227110701,94.95223708138558,113.56074072129046,89.47873266413619,100.80451685305168,111.24787543031651
2925,76.10789225428331,91.25510018089217,84.3098342137246,112.87489715432007,110.13024471096148,95.07066136523318,113.68024358134862,89.59701441135432,100.9229650455758,111.36677964682268
2926,76.11034612355118,91.26255791612424,84.31417584449451,112.88384791562893,110.14345479536732,95.07822577626827,113.69493667006016,89.60402219341373,100.93180266856308,111.37711684287915
2927,76.13308441476042,91.291783198929,84.33942150958825,112.91493565551379,110.17971132611815,95.10758300479647,113.73298353138313,89.63267755161277,100.96274203160452,111.409903796795
2928,76.15785454443056,91.323171807192,84.36676086789357,112.94824119468811,110.21825460040787,95.13911964372284,113.77336102139347,89.66349318300229,100.99590291547531,111.44493596493075
2929,76.18283008839853,91.3547880625869,84.39432697859375,112.98176095331017,110.25702574837504,95.17086067117191,113.81393786416828,89.69450686864728,101.02928705843478,111.48019252700806
2930,76.20783699801127,91.38642872780618,84.42193099940935,113.01529492116947,110.29581800937233,95.20261408753898,113.85453497572416,89.72553157988979,101.06268721555385,111.51547108362188
2931,76.23285330872977,91.418070453099,84.44954167712181,113.04882593195768,110.33462906435511,95.2343552968811,113.895139349378,89.7565564315199,101.09608197154797,111.55075174241381
2932,76.25786049677812,91.44968931770705,84.4771466738811,113.0823572457467,110.37346150765944,95.26609827364086,113.93574353047879,89.7875986191874,101.1294777645127,111.58603302059785
2933,76.282870859946,91.48130860808548,84.50475448066496,113.11588344850905,110.41230965283088,95.29785422098475,113.97633921799266,89.81864852076237,101.16285803042675,111.62131468148537
2934,76.30789758912806,91.51290858096039,84.53236530935287,113.1493843275117,110.45115838103246,95.32961489110203,114.01692778055941,89.8496722168538,101.19623891632864,111.65659636484347
2935,76.33292837160937,91.54450912982645,84.55996276200794,113.18287762779428,110.48998793718056,95.361368517515,114.05754293409453,89.88069681336492,101.22961674336108,111.69187727413669
2936,76.35795779080699,91.5761180090864,84.58755632838593,113.21636864256986,110.52880060054545,95.39312378730118,114.09820777995473,89.91171485357944,101.26298045724477,111.72715804760327
2937,76.38297842950647,91.60773182217842,84.61514615742546,113.24986345731898,110.56760155253569,95.42488499917266,114.13891214644883,89.94273488526562,101.29634862200672,111.76243861162922
2938,76.40800694905876,91.63931830664866,84.64273969273287,113.28335412882736,110.60637728230743,95.45665377943305,114.17961724060775,89.97375136116813,101.32972807030663,111.79771926342069
2939,76.43304315918459,91.6709022359104,84.67034044079612,113.3168409316657,110.64512122054873,95.48842208436845,114.22028453085501,90.0047411893436,101.36312008385013,111.8329997023298
2940,76.45804615128014,91.70248747074541,84.69794449263262,113.35034376025959,110.68383974816406,95.52019720597022,114.26093618094427,90.03568798128568,101.39651525542834,111.86828047874228
2941,76.48305583780267,91.7340565143595,84.72554181193863,113.38386648989642,110.72254576043386,95.55198090878771,114.30158030936367,90.0666248365885,101.4299099456938,111.90356176399774
2942,76.5080796759696,91.76563124124996,84.75313713577536,113.41740537293342,110.76125885165501,95.58378366509832,114.34225098483692,90.09757925753088,101.46329378764544,111.93884317238428
2943,76.53310978070708,91.79720909949647,84.78072789388864,113.45094747577805,110.79997188376365,95.61559241697607,114.38292741090058,90.12854863655436,101.49667661319839,111.97412449175572
2944,76.55811067246155,91.82876958610414,84.80832305179463,113.48447401891981,110.83867130117748,95.64740110443381,114.42359205787639,90.1595213960426,101.53005546573583,112.00940554220414
2945,76.58309534666795,91.8603527318259,84.83592000940162,113.51798356279329,110.87735024126725,95.67921305453541,114.46422574690669,90.19048622292354,101.56343176640232,112.04468658373635
2946,76.60807663414496,91.89194561501222,84.8635304997551,113.55150404293367,110.91602434414548,95.71100932705946,114.5048430716477,90.22145021860605,101.59680931975836,112.07996727496472
2947,76.63306083948449,91.92353988589058,84.8911501707822,113.58503408494114,110.95469084752104,95.7428041895828,114.54545292972013,90.25241567157367,101.63018884289617,112.11524754494899
2948,76.65804356149162,91.95509680343308,84.91875392317789,113.61858163913813,110.9933384040656,95.7745631675075,114.58604444337195,90.28336759286152,101.66355880627931,112.15052762686447
2949,76.68302664376424,91.98666564080008,84.94633855397618,113.65214980568642,111.03198845016854,95.80631018623906,114.62660711983831,90.31426682157456,101.69692963410311,112.1858080681623
2950,76.70801165795548,92.018243169885,84.9739014279233,113.68572287310361,111.07064075168404,95.83804894934077,114.66714979764018,90.34515902698159,101.7303060401201,112.22108894138782
2951,76.7329903282041,92.04982234252509,85.0014643284574,113.71928897383741,111.10930787929308,95.86979478247517,114.70765170799743,90.37604981859374,101.76369327958828,112.25636989634253
2952,76.75797413983005,92.0814066769719,85.02901993900002,113.75285524320263,111.14799771643979,95.90154377325013,114.74811304067335,90.40695847295797,101.797091678462,112.2916511465541
2953,76.78295476269105,92.112985505084,85.05656109058506,113.7864283788565,111.18670359945318,95.93329319465498,114.78855382915432,90.43787444753391,101.83049675380873,112.32693275792053
2954,76.80792830096301,92.14454685872035,85.08410399181406,113.8200038934192,111.22541659448001,95.9650365773497,114.82897520246385,90.46879177932131,101.86390293253169,112.36221441699003
2955,76.83290253703314,92.17610735297949,85.111636335218,113.85357313592604,111.26412670108913,95.99677227593403,114.86936954153882,90.49970084174349,101.89730242210919,112.39749593260342
2956,76.85787691192891,92.20767163078794,85.13915771118266,113.88713558726745,111.30280655799042,96.02850823214706,114.90976338508315,90.5306280576887,101.93067995736202,112.4327776496315
2957,76.88284303137593,92.2392399416033,85.16667867187506,113.92070008113137,111.34146677311217,96.06022911490567,114.95015116160651,90.56156156189445,101.96405824731563,112.46805951568913
2958,76.9078275820446,92.27080318029665,85.19420089319145,113.95426768501372,111.3801379817246,96.09195071875897,114.99053054250787,90.59247595307869,101.9974224245468,112.50334137717785
2959,76.93282727748145,92.30233650786256,85.22171631435178,113.98783614374852,111.41882259557342,96.12366297322079,115.03089477550975,90.62337870699429,102.03078961534545,112.53862276792907
2960,76.95783160931978,92.33385841938798,85.24921578123974,114.0214123812709,111.45751846438928,96.15535744650272,115.07125389530898,90.6542838730679,102.06416142042082,112.57390420396071
2961,76.98282877316336,92.36537528974387,85.27670607438297,114.05499392705502,111.4962151595833,96.1870440878989,115.11161436761994,90.68521392180995,102.09754482138153,112.60918569298002
2962,77.00781184466966,92.3969114139346,85.30420088976084,114.08859885505935,111.53489817372835,96.21872566230348,115.15195554434702,90.71615284881099,102.13093525070778,112.64446706368638
2963,77.03279345277079,92.42846094703064,85.33168875459678,114.12221097581218,111.57356207046088,96.2504134155758,115.19226213625919,90.74708241825584,102.16432656125588,112.67974868662141
2964,77.05776373434433,92.46003008727001,85.3591769950988,114.15581643352877,111.61222455056782,96.28210915497075,115.23254950453486,90.77798819702812,102.1977133692809,112.71503035996088
2965,77.08274377125032,92.49160724002938,85.38666103278553,114.18942244185752,111.65087256073802,96.31380764747267,115.27282852247093,90.80888832108796,102.23112118020964,112.75031193626707
2966,77.1077281836249,92.52318527764447,85.4141491323728,114.22302401523035,111.68950286792312,96.34550052969236,115.31310474115406,90.83979086380111,102.26454272798077,112.78559399178327
2967,77.13269467303431,92.55475626248075,85.44164740807292,114.25664058079602,111.72813623247657,96.37719794180671,115.35334666935087,90.87070986074458,102.29797400060197,112.82087628148916
2968,77.15766453929758,92.5862995114158,85.46915875294603,114.29026140036035,111.76678769871867,96.40889504230566,115.39358073531692,90.90165174371248,102.33141452135142,112.85615894230808
2969,77.18261521181721,92.61784876776822,85.49668259804879,114.32387623897151,111.8054443215331,96.44059419351532,115.43382508167245,90.93260079239147,102.36486118886769,112.89144182928848
2970,77.20756798770866,92.64939735429576,85.52421718329674,114.3574822156209,111.84410116161213,96.47230124568935,115.47407216162787,90.96355836247862,102.39831655159115,112.9267247218721
2971,77.23251821056674,92.68094801516106,85.55175663133001,114.39109171783984,111.88276490352958,96.50401848381203,115.51432467547157,90.99452095948732,102.43177768830178,112.96200741315906
2972,77.25747130710845,92.71250457875257,85.57927925714604,114.4247103350781,111.92143415981269,96.5357379173611,115.55458455875447,91.02548901291115,102.46523991992142,112.99729018424384
2973,77.28243321796671,92.74406350208356,85.60679567283182,114.4583536335623,111.96010197963079,96.56746099644965,115.59484273314902,91.0564782845452,102.49870169238008,113.03257289237713
2974,77.30740059805218,92.77561868055578,85.63431185010091,114.49201213495954,111.99875098160656,96.59918728495651,115.6350986149916,91.0874736492655,102.53215599817503,113.06785556584238
2975,77.33236038074965,92.80716806109943,85.66183087150532,114.52567248993368,112.03738164779703,96.63092059291127,115.67535715698295,91.11846555502218,102.56560767845426,113.10313808338053
2976,77.35729690332259,92.83874223334955,85.68935001339936,114.55930815092051,112.07602599306398,96.66265893788538,115.71561347585966,91.1494470455762,102.59903296081788,113.13842096741556
2977,77.38223125429587,92.87032451636759,85.71686401927647,114.59294790946616,112.1146771948536,96.69437452669194,115.75587615258468,91.18043114980152,102.63243209568567,113.17370394865378
2978,77.40715499720199,92.9019066862364,85.74438140003599,114.62658925021196,112.15333517678327,96.72608344991569,115.79613762513611,91.21143753719295,102.66581988362188,113.20898684968239
2979,77.4320846061857,92.93352727333048,85.77188801171754,114.6602266122231,112.19199420997403,96.75779249532826,115.83637638562071,91.24245229704209,102.69920680482633,113.24426921080206
2980,77.45699181079536,92.96517264042134,85.79939058992325,114.69386418175297,112.230661474503,96.78951591338259,115.87657824087057,91.2734601630633,102.73259782458842,113.27955145029875
2981,77.48190451544362,92.99683892293123,85.82688182223978,114.7274945598462,112.26933848131236,96.82124678436827,115.9167606365442,91.30448286866583,102.76599204045253,113.31483352182237
2982,77.50682134294107,93.02851110982081,85.85437535288253,114.76111393117056,112.30802085519402,96.85297850275683,115.95691744413256,91.33550974826042,102.79938874023695,113.35011631693374
2983,77.53172283368215,93.06017590220085,85.88186625092017,114.79472279401338,112.34670092379285,96.88470227730733,115.99704537353173,91.36652534399032,102.83278599247137,113.3853995774759
2984,77.55662400010368,93.09185079800494,85.90934970762294,114.82831447164462,112.38536366451457,96.91643261327378,116.0371769850042,91.39754287211181,102.86617290703974,113.42068322658724
2985,77.58154893936,93.1235483934365,85.93682925648797,114.86190315420967,112.42402655670054,96.94816521583081,116.07730976686476,91.42855222355101,102.89955718210676,113.45596729617445
2986,77.60648418310309,93.15527200032263,85.96430201391098,114.89549618451846,112.46269730487674,96.97989782961434,116.11741469861482,91.45954060768014,102.9329522970552,113.49125171145651
2987,77.63142880249111,93.18700353996424,85.99177274832776,114.92909297928293,112.50137546900473,97.01161975727851,116.15749053355988,91.49052838400908,102.96635251128376,113.52653618221358
2988,77.65638078906437,93.21874439097648,86.01925510821034,114.96269048705668,112.54005467380823,97.04334242468363,116.19754415855229,91.52148655604299,102.99975732923981,113.56182034436023
2989,77.68132221838728,93.25050021876785,86.04675396232766,114.99627352903691,112.5787322541821,97.07506609706627,116.23758840526247,91.55245673449261,103.03316787386882,113.59710444711341
2990,77.7062646321963,93.28226044057001,86.07425752497511,115.02985206755163,112.61740577202963,97.10677274050343,116.2776214432326,91.58343428804001,103.0665797646886,113.63238847343219
2991,77.73120616208934,93.31401392356497,86.10176126116075,115.06343654232234,112.65607954075504,97.1384782657056,116.31765417739204,91.61440821879076,103.09998738380483,113.66767285320464
2992,77.75615011788,93.34577122346742,86.12926453107617,115.09702546894654,112.69476079096256,97.17017168626758,116.3576834808191,91.64537985878553,103.13339566271937,113.7029573552878
2993,77.78109032050257,93.37752694265015,86.1567631709857,115.13061410797557,112.73347221482216,97.20188275214355,116.39773274867557,91.67636391192598,103.16680407079947,113.73824181661524
2994,77.80600911452926,93.40929708371472,86.18426952766531,115.16420564466767,112.77222404150709,97.23359922844301,116.43780867329313,91.70735678111737,103.20020917306088,113.77352630316321
2995,77.83092434631996,93.44108110851332,86.2117803609455,115.19780839110106,112.81098295181927,97.26530710793725,116.47788499872307,91.73835143327872,103.23362572883948,113.80881055755948
2996,77.8558422832976,93.47288886847721,86.23928306924611,115.23141443782073,112.84972608675956,97.29700370968762,116.51793080662405,91.76935102491196,103.26705553112696,113.84409482832815
2997,77.88075350490428,93.5047040562826,86.26678629677376,115.26501410301927,112.8884625506879,97.32870196470283,116.55796081019139,91.80035522299437,103.30049104395974,113.87937914315584
2998,77.90566381843493,93.53650824164406,86.29428571973114,115.29858538843624,112.92718524946655,97.36038892945862,116.59798607961761,91.83134226660493,103.33393039298323,113.91466367076431
2999,77.93058012573513,93.56829946817727,86.32178630208239,115.33213842534904,112.96590961286911,97.39207640580734,116.6379861339712,91.86231361036833,103.36737756145844,113.9499483226062
3000,77.95550037403495,93.6000814239341,86.34929900345321,115.36568840044995,113.00462544405183,97.42374523252676,116.67798691808237,91.89328717575702,103.40082662036112,113.98523254651953
3001,77.98743395502657,93.6344228368249,86.38218159961451,115.4006083738068,113.04307251256353,97.45804756254022,116.71758253502952,91.92736032605585,103.43570926342917,114.02070304972887
3002,78.10480161459861,93.75280178579459,86.49994784555781,115.51923031817223,113.16236621326628,97.57641009670142,116.83703703251324,92.04562660473691,103.55431552907332,114.13955621663234
3003,78.10720352150926,93.75941703330976,86.50393548348646,115.52817497358603,113.17565993135165,97.58471670248476,116.85110276179573,92.05271055897678,103.56376229030603,114.14991373080966
3004,78.12988190614779,93.78758127171064,86.52872014372551,115.55924878147432,113.2120099260092,97.61500223001676,116.88842168101685,92.0814639392266,103.59546087293663,114.18272822514534
3005,78.15459654984777,93.8179188684917,86.55558506301759,115.59254863818595,113.2506841769548,97.64749349772556,116.92805284885699,92.11238886649862,103.62938487827836,114.21778905541373
3006,78.17951562099834,93.84847323989095,86.58265580541693,115.62607684951537,113.28963183090761,97.68022653531294,116.96792323129728,92.14353223152031,103.66353770980163,114.25307430744755
3007,78.20445034889111,93.87904308217905,86.60974321967194,115.65964130098077,113.32863266985962,97.71298294092131,117.0078152749513,92.1746927568936,103.69771828068302,114.28838175057989
3008,78.22938336813705,93.90960577489858,86.63682529067592,115.69321160855877,113.36764020697875,97.74574102384743,117.04770757026415,92.20584655391626,103.73192167194794,114.32369130747323
3009,78.25429505139847,93.94015730081517,86.66390290802214,115.72677371819923,113.40664302629298,97.77850454940403,117.08759950689725,92.23697939838,103.76613351947046,114.35900104831708
3010,78.27920294327689,93.97071550150132,86.6909832702823,115.76033556862758,113.44563474620135,97.81125933099834,117.12750117256344,92.26808745519239,103.80035661248785,114.39431078116367
3011,78.30410943938246,94.00127601702397,86.71806943782089,115.79388548211847,113.48461805649227,97.84398335102728,117.16741049878017,92.29919466725605,103.834582787327,114.4296207539041
3012,78.32901281283588,94.03182664997203,86.74513558493696,115.82743203479413,113.52357585722386,97.87669981074775,117.20733518365911,92.33030317116983,103.8688189155688,114.46493083518727
3013,78.35390733412895,94.06234969773662,86.77219121744977,115.8609675817121,113.56253055749688,97.90941141420623,117.24727180708322,92.36141849516,103.90306746965713,114.5002400359847
3014,78.37879872527661,94.09285124821086,86.79924979742053,115.89449784629122,113.60145471573112,97.94212482248618,117.28722399202269,92.39253898306603,103.93731751072889,114.53554855125628
3015,78.40371544307123,94.12335764300674,86.82630032444399,115.92802804993156,113.64039356332142,97.97482224181717,117.32717895845609,92.42365720269945,103.97155413611549,114.5708577557176
3016,78.42863962371132,94.15388378700385,86.85335568986797,115.96155464904615,113.67933760457923,98.00751998898593,117.36712771843443,92.45478481337194,104.00579094941861,114.6061673450125
3017,78.45356108939863,94.18442466616014,86.88041671177822,115.99508378149616,113.71829382942617,98.04019901775555,117.40706959491892,92.48589968800776,104.04002690145974,114.64147695632379
3018,78.47848282811547,94.21497664750295,86.90748056854507,116.02863439645891,113.75725204698361,98.07287271109332,117.44702417779772,92.51704472298042,104.07426338342802,114.67678618337634
3019,78.50340584951628,94.24553167631278,86.93455467867358,116.06219545021486,113.79621708915916,98.10555037126015,117.4869812456593,92.54820141778173,104.10849595691387,114.71209544156899
3020,78.52833024732888,94.27608558422446,86.96163335672277,116.09575826259717,113.83520230967999,98.13823058035571,117.52693538542161,92.57937459062181,104.1427080695797,114.74740414406008
3021,78.55325289021165,94.30663044607505,86.98871030812465,116.1293142295453,113.87421890594085,98.17090439056832,117.56691035074209,92.61058178560789,104.17692566744378,114.7827126075825
3022,78.57818154358374,94.3371488566922,87.01578598222939,116.16287729406069,113.91324159948184,98.2035719171501,117.6069028015378,92.64182359711272,104.21114416588757,114.81802049452679
3023,78.60310930021629,94.3676685439254,87.04286671807692,116.19644594034999,113.95225333015567,98.23623999491981,117.64689643857201,92.67307587568729,104.24535593435411,114.85332766769423
3024,78.62804822995821,94.39817181174226,87.06995696351126,116.2300149944929,113.99124926838907,98.26891157069961,117.68687776261018,92.70433571323267,104.27957316593408,114.88863552307713
3025,78.65296455201758,94.42864606551701,87.0970568911431,116.26358628042753,114.03024485235787,98.30158661049673,117.72686364752525,92.73559848423841,104.31379788275092,114.92394356494681
3026,78.67787994633902,94.45912356035923,87.12416045769774,116.29715507106292,114.0692351693599,98.33428067971883,117.76684841486166,92.7668473892402,104.34803797965179,114.95925179958844
3027,78.70279992149408,94.48960479787092,87.1512590365363,116.33073106653669,114.10818391135885,98.36698078935417,117.80681295543665,92.79809132253445,104.38229357549837,114.99456098103362
3028,78.7277242523474,94.52008801673338,87.17835867588948,116.36431131376928,114.14712858060072,98.39964622019852,117.84678758818461,92.82936575636884,104.41655256105092,115.02987093133372
3029,78.75263250106143,94.55055647965136,87.20545847406046,116.39789186290943,114.1860783206365,98.4323134346934,117.8867613004505,92.8606695011488,104.45080550987514,115.06518121698805
3030,78.77754543225389,94.58102137380595,87.2325615947735,116.43146663514061,114.22503120044384,98.46497099047308,117.92670771919236,92.89199614225227,104.48504698332799,115.10049250716693
3031,78.8024611840421,94.61150736748527,87.2596674196717,116.46504309238408,114.26399046527403,98.49764193869095,117.96663529808862,92.92333678197772,104.51929306585863,115.13580439374611
3032,78.82736742452083,94.64200941810944,87.28677593387117,116.49860932405934,114.30295375773014,98.5303353161438,118.00656884726986,92.95470826794812,104.55353995148909,115.17111680743128
3033,78.85228107177974,94.67251489403981,87.31389035605432,116.5321719737891,114.34195338870636,98.56304374499422,118.04649605872353,92.98609098910488,104.58777773380048,115.20642933797143
3034,78.87721612786792,94.7030120373709,87.34100932293161,116.56573189674249,114.38096232718455,98.59575504861515,118.08637713662866,93.01741735401035,104.62201120214011,115.2417417017639
3035,78.90216089129974,94.73350487470528,87.36813073739629,116.59929188482405,114.41998658747885,98.62844469312917,118.12623930488327,93.04872393921771,104.65625086853666,115.2770540811175
3036,78.92710681681177,94.76399109773298,87.39524371493916,116.63285383883019,114.45901247653653,98.66113790082325,118.16608885298332,93.0800305796142,104.69049111032753,115.31236621927108
3037,78.95204952317464,94.79448084398548,87.42235871775523,116.66641779519915,114.49803616137217,98.6938315873678,118.20595768389346,93.11130346824902,104.72473398616323,115.34767793948117
3038,78.97698882394072,94.82497866164474,87.44947004915338,116.69998882973931,114.53706141182884,98.72650766091763,118.24583698885071,93.1425492156425,104.75897763133561,115.38298986994344
3039,79.0019009451563,94.85548111721612,87.47658152117887,116.73357142292568,114.57605759072241,98.75917346793726,118.28571618317478,93.17380678564602,104.79321778023697,115.41830196807375
3040,79.02681916680737,94.88598135301581,87.5036952107651,116.76715706519042,114.61505627946562,98.7918402601879,118.32560134943643,93.20508402174886,104.82745558059163,115.4536143232534
3041,79.05170874474335,94.91648041309202,87.53080091093526,116.8007400736001,114.6540597087384,98.82447865036328,118.3654893318225,93.23636777673156,104.8617071127301,115.48892680281783
3042,79.07659196236753,94.94696509273801,87.5578991622363,116.83432200926012,114.69307620275394,98.85712704782523,118.40537363396588,93.2676335256488,104.89597655714019,115.52423929531501
3043,79.10147650830883,94.97744675883538,87.58499965186476,116.8679110923457,114.73209485193755,98.88978210190376,118.4452359106601,93.29886816846536,104.93025020250211,115.55955168767562
3044,79.12637058850487,95.00794235620612,87.61210181005613,116.9015026248902,114.77111677471629,98.9224448945573,118.48509671561662,93.33008328588636,104.96451827519004,115.59486364993147
3045,79.15123057386204,95.03844214866622,87.63920049232131,116.93509850870953,114.81014643131921,98.95511900150724,118.52498391482658,93.36123645366452,104.99876858980849,115.630175972819
3046,79.17609404583033,95.06895299509591,87.66630372906027,116.96869544707283,114.84917593785569,98.98779801061573,118.564878103557,93.39238753724221,105.03301354684893,115.66548867647919
3047,79.20095393626268,95.09947147535453,87.69341271172502,117.0022818900538,114.88821056428148,99.02047802901322,118.6047799177885,93.42353223406343,105.06725448859397,115.7008019948493
3048,79.22579503381317,95.12999197163684,87.72052585566108,117.03587693750644,114.92724710853659,99.05314971637499,118.64469363470951,93.45467847693234,105.10148256860288,115.73611539193683
