period,sim_1,sim_2,sim_3,sim_4,sim_5,sim_6,sim_7,sim_8,sim_9,sim_10
4932,129.2845522695351,152.40743747743957,142.24316250989716,179.42826297696715,186.20693383885057,164.17655666281428,189.4692663616766,153.07746646857242,173.86816490764497,185.71899796921494
4933,129.31066121055423,152.43639455370592,142.2707204672889,179.4581954742204,186.24429483433786,164.21077475564442,189.5054847103503,153.10643703398,173.90457512677352,185.75514268598275
4934,129.3367457390564,152.46535103680193,142.29828104396944,179.48811827310035,186.28165822775978,164.24499136841536,189.5417030623318,153.13540759218216,173.940969422397,185.7912816231235
4935,129.36282975309368,152.49430852576492,142.32584797034406,179.51805212378792,186.3190218575997,164.2792196125471,189.57792140907802,153.16437866015963,173.9773653773173,185.82741846039394
4936,129.38891880508677,152.5232669706788,142.35341757388832,179.54799029305698,186.35638925629218,164.31346219551818,189.61413973311565,153.1933507086675,174.01375871622142,185.8635564028343
4937,129.41501185456616,152.55222646869842,142.38098737868737,179.57789881750446,186.39375742198587,164.3477182460179,189.65035806316703,153.22232309159668,174.05014501138982,185.8996977115068
4938,129.4411134317587,152.5811863490298,142.40855704644517,179.6077652103475,186.4311268569426,164.38199357257028,189.68657639663334,153.2512959703899,174.08653230454587,185.9358417159579
4939,129.4672183861809,152.61014638806498,142.43612434309495,179.63760941041875,186.46849908010546,164.41628022789743,189.72279472337937,153.2802691462128,174.1229011023235,185.9719861738279
4940,129.49333000899043,152.63910703349322,142.4636892217515,179.66748899139566,186.50587595289127,164.45057096761664,189.75901304492314,153.30924264399516,174.15925138464155,186.00812965261383
4941,129.51945606897263,152.6680686490178,142.49125686654563,179.69739992618793,186.54325701502378,164.4848674603077,189.79523136829596,153.33821645688735,174.1955848832481,186.04427414636606
4942,129.54559340378177,152.69703255061074,142.51882564678655,179.72732697068759,186.5806382787685,164.51916521569694,189.8314496884318,153.36719037984938,174.2318927196305,186.08041908895893
4943,129.57173577623703,152.72599730419142,142.54639294268839,179.75725852388507,186.6180136788299,164.55345454468997,189.8676680092486,153.39616395640357,174.26819546045795,186.1165654123543
4944,129.59786815892596,152.75496130925262,142.5739595540942,179.78719361771786,186.6553875751354,164.58774810713032,189.90388631791492,153.4251376209914,174.30451089715856,186.1527153640802
4945,129.62399446287563,152.78392567420687,142.60152434657152,179.8171433288302,186.6927566021104,164.62204555607784,189.94010463527235,153.4541104540684,174.34083701353023,186.1888685767274
4946,129.65013225903613,152.8128902684589,142.6290893836005,179.84710055516004,186.73012232397053,164.6563426731091,189.97632295401317,153.48308347026125,174.3771647100367,186.22502541197457
4947,129.6762748615234,152.84185373879131,142.65665102018107,179.87702856739787,186.76749537003974,164.69062791919282,190.0125412640488,153.51205660431526,174.41350410457352,186.261184545034
4948,129.7086632345667,152.8752431312559,142.68954899361452,179.91075201245312,186.80473479447747,164.7257828944077,190.0487152839347,153.5454499715119,174.44979577987752,186.29730397146272
4949,129.8262219068004,152.99322223164657,142.80732169801212,180.02887141493187,186.92385942500985,164.8445035395535,190.16769075782983,153.66343074129006,174.5687877255312,186.41627180227385
4950,129.82937234121042,152.99863388993137,142.81173928964242,180.0347580408112,186.93603622463473,164.85396993365822,190.17855293579166,153.66916848010047,174.5803740439389,186.42762454524694
4951,129.85305709311876,153.02526185922278,142.83707988045893,180.06201345882863,186.97106229063766,164.88568845127165,190.21198085990792,153.69621943380423,174.61468251137677,186.4616554038636
4952,129.87880386036346,153.05401118820228,142.86451297176362,180.09141596104612,187.0083698141489,164.9196187193324,190.24766583410923,153.72540470204115,174.65125655745874,186.4979558322534
4953,129.90475777753352,153.0829727316645,142.89216028854764,180.1210393768282,187.04590059747142,164.95375212046534,190.28357650593452,153.75480250788522,174.68805205910363,186.53448678753008
4954,129.93073071849136,153.11195364952533,142.9198353073944,180.15068215132578,187.08345789578777,164.98790546994604,190.31950967914344,153.78422276846143,174.72488311362713,186.57103794329396
4955,129.95670765466653,153.14093640153288,142.94751646988541,180.1803229793894,187.1210181256297,165.02206131003402,190.35544488966272,153.8136460860815,174.76173316524154,186.60759012912482
4956,129.98266689422255,153.16991968483364,142.97520229659824,180.20995174669687,187.15857569110798,165.05622433454587,190.39138020146592,153.84307009252208,174.79858619597996,186.64414423044465
4957,130.00862698169445,153.19890060185114,143.0028906009314,180.23958748346953,187.19612183503673,165.0903892635727,190.42731543067035,153.87248829108935,174.83542909325973,186.68069860864085
4958,130.0345908755867,153.22788157874572,143.03058437726426,180.2691950228456,187.233665952575,165.12453322626615,190.46325148017115,153.901909496658,174.87225890142162,186.7172567499948
4959,130.0605589548399,153.25686277754107,143.05828182742138,180.2987882621961,187.27120957048578,165.158671726314,190.49918844106412,153.93133203021816,174.90908692674097,186.7538165450175
4960,130.08652936045235,153.285845370428,143.08596560717424,180.32838920459466,187.3087572222497,165.19279187855923,190.53512548116967,153.96075763129122,174.94590953153926,186.79037369387217
4961,130.1124955740382,153.3148286149232,143.11363743374966,180.3579990129152,187.34630475832986,165.22689401926988,190.57106175108893,153.99018446808802,174.98273972625367,186.82693022635848
4962,130.1384826373299,153.34381017730215,143.14130604796935,180.3876162843372,187.38385193009378,165.26097873207556,190.60699872279292,154.01961024234544,175.01957115543826,186.8634797012918
4963,130.16447912632506,153.3727907848294,143.16897939598675,180.41721482082644,187.4214054643874,165.29506018595973,190.64293599867764,154.04903398209476,175.0564023786938,186.90002713848637
4964,130.19047663472355,153.40177157397272,143.19666011247938,180.44680325868794,187.45895908798659,165.3291438129931,190.67887338683934,154.07845547179986,175.0932417231479,186.9365772561759
4965,130.2164779201049,153.43075409347682,143.2243442586654,180.47639665060893,187.49650461432512,165.36322175312154,190.7148110622032,154.10788164651362,175.1300850857291,186.9731284215163
4966,130.24247435421486,153.4597378400929,143.2520222732064,180.50600124971564,187.53405008105878,165.3973008454684,190.75074918673766,154.13730972052224,175.16692612983087,187.00967995671408
4967,130.26846059684195,153.48872201545672,143.2797095670793,180.53563041394852,187.57159826394283,165.4313823435982,190.7866883072539,154.16673589065792,175.2037407180421,187.04623100786085
4968,130.29443427284806,153.51770437499658,143.30740100123802,180.5652837103202,187.60914759164467,165.46546468557145,190.82262933567998,154.19616269151106,175.2405533014704,187.08277831450914
4969,130.32040958612967,153.54668637861843,143.3350936820601,180.59495031672665,187.6466914525205,165.49954729588225,190.85857175909868,154.22558520258775,175.27736629584237,187.1193297059199
4970,130.34639111318384,153.57566888942225,143.36278920893267,180.62462228270167,187.68422983444054,165.53362592713552,190.89451522237997,154.2550078524744,175.31417923055537,187.15588182747314
4971,130.37237567422903,153.60465159410563,143.39048978701072,180.654264671947,187.72176920003406,165.5677162448539,190.93045940147803,154.28442957020326,175.35097057104508,187.1924304821842
4972,130.39836060525047,153.6336347662538,143.418188891087,180.6839141153896,187.75930148736776,165.60180892854237,190.96640361946046,154.3138516411841,175.38773018060746,187.22897376512967
4973,130.42433104717196,153.6626184675429,143.44588902830301,180.7135607780883,187.7968315065906,165.63588940327378,191.00234649358242,154.34327499785195,175.4244926149191,187.26551236851634
4974,130.4502973596545,153.69160193245722,143.47358774235826,180.743215727024,187.83435807715938,165.66996523027592,191.03828881066852,154.37270298324728,175.46125900182517,187.30204889894213
4975,130.47626593085357,153.72058725040998,143.5012939712763,180.7728717431964,187.87188227267285,165.70405302325176,191.07423180273415,154.40213248881471,175.49802255136905,187.3385850117676
4976,130.5022384120826,153.74957492763428,143.52900363451587,180.8025425487031,187.90938674509792,165.73814400407352,191.1101758725313,154.43156206608404,175.534787103875,187.3751145185691
4977,130.5281997626824,153.77856327723651,143.5567141147184,180.83224072734458,187.9468794897473,165.77223352644398,191.14612036635643,154.46099084025377,175.57155947691012,187.41163875498148
4978,130.55413837500305,153.80755229175492,143.58443341365552,180.8619475309973,187.98437424467028,165.8063232836005,191.182064850005,154.49042022683773,175.60833999447863,187.4481632944603
4979,130.5800790568068,153.836543104973,143.61215947172713,180.8916500514797,188.02186967793494,165.84041320771425,191.2180101614592,154.51984434007886,175.64513026206225,187.484688153884
4980,130.60601125386967,153.86553460419958,143.63989038106382,180.92132600769668,188.05936394245865,165.8745070185652,191.2539559378176,154.54926703248606,175.68192285545214,187.52121253415194
4981,130.63193938944605,153.89452587399106,143.66762801209916,180.95100425046283,188.0968504793664,165.90860721287012,191.28990282219178,154.5786900767382,175.71872871330342,187.5577362824278
4982,130.65786919460848,153.92351917686887,143.69536804841016,180.98065796834743,188.13433629350794,165.94270932674723,191.32585074477228,154.60811074686853,175.755541903369,187.59425145986714
4983,130.68380002922413,153.95251424029627,143.72310676003073,181.01030744415894,188.17180817145325,165.97681031440843,191.3618005345117,154.63753054642203,175.79235854360485,187.6307666293183
4984,130.70973949172088,153.98151094947602,143.75084421732373,181.0399533818031,188.20927390873433,166.0109119000831,191.3977508083471,154.66695104016287,175.82918495601044,187.66728154300296
4985,130.7356908494607,154.01050827603743,143.77858236163473,181.06963480760712,188.24674041684838,166.04502181549168,191.4337008035888,154.69637091834588,175.86602574843542,187.7037938192819
4986,130.76164652037568,154.0395057785282,143.80632610464463,181.09933393998375,188.28420710666921,166.0791337757796,191.46965032901807,154.72579117705132,175.90288102733308,187.74030648278855
4987,130.78760341946014,154.06850166000063,143.8340754455609,181.12904418748278,188.32167347671543,166.1132539304566,191.50559944967378,154.75520956892194,175.93973902583562,187.7768199162632
4988,130.81355574199188,154.09749771547064,143.8618273843846,181.1587581393635,188.35914608058752,166.14738395523207,191.5415485746805,154.78462844435754,175.97659112744134,187.81333556511217
4989,130.83949359205357,154.1264944954249,143.8895705934099,181.18847027424985,188.3966194854603,166.18152940676924,191.57749778616198,154.81404793561512,176.01343919059215,187.84985876977646
4990,130.8654481408821,154.15549212472982,143.91730933395758,181.21817951762404,188.43408390444577,166.2156841648179,191.6134480382402,154.843468225799,176.0502880442748,187.88638882119304
4991,130.89141898325596,154.18449015091355,143.945043782451,181.24789752566707,188.47154574925509,166.24984013194046,191.64939884109663,154.87288882652228,176.08713498966614,187.9229197804752
4992,130.9173961315275,154.21348711306186,143.9727678903012,181.277618850265,188.50901043146644,166.28398815517002,191.68534984295215,154.90230818776985,176.12397743718887,187.95945154768626
4993,130.9433762149798,154.2424817908828,144.00048959812463,181.307338753733,188.54647477411163,166.31814039875826,191.72130087290944,154.93172608436413,176.16081979410146,187.99598764851692
4994,130.96934515624872,154.27147355653872,144.02821212997588,181.3370616857878,188.58393256119882,166.3522936731158,191.75725184503858,154.96114319803024,176.19766409317387,188.0325241798436
4995,130.99529860065772,154.30046554683784,144.05593987802416,181.36678311851924,188.62138894640538,166.38644386966615,191.79320239680845,154.99056046164816,176.23451082662126,188.06905730918507
4996,131.02125014177597,154.32945580286548,144.08366986377618,181.39649451008893,188.65883870512442,166.42059464149142,191.82915240594645,155.01997626196328,176.27134204168837,188.105589509408
4997,131.04715535785593,154.35844758430937,144.11139518499027,181.4262077438462,188.69629309534878,166.45475433166845,191.86510241750074,155.04939643340148,176.30816846797245,188.14211659176405
4998,131.07306882306415,154.38744019009354,144.13912100225892,181.45590930560374,188.73374802324028,166.4889155671906,191.90105228673536,155.0788186062143,176.3450000777868,188.17864366955595
4999,131.09898750232577,154.41643389341306,144.16684592331112,181.48561446985326,188.77120030130402,166.5230726587552,191.93700115675136,155.1082358496189,176.38184919911038,188.2151732984441
5000,131.12490738857355,154.4454279849218,144.19457711869725,181.5153219694243,188.80866234654073,166.55723393906305,191.97295041962417,155.1376531730733,176.41870394858236,188.25170300189475
5001,131.1508321562723,154.47442225290752,144.22231143514253,181.54500899739773,188.84612731059948,166.59140226375484,192.00889973790115,155.16707223130302,176.45555876092052,188.28823198559257
5002,131.17676159762183,154.50341417790725,144.25003872563138,181.57469064069664,188.8835944219634,166.625572090344,192.04484895188915,155.1964934980251,176.4924291070813,188.32476800545837
5003,131.20268813523018,154.53240578220962,144.2777674121991,181.6043754825679,188.92106622464146,166.65972643707596,192.08079808150777,155.22591597313865,176.5293059759772,188.36130575213292
5004,131.22861272086746,154.56139751295072,144.3054980029038,181.63405189168668,188.95854486370516,166.69387560345533,192.11674625475996,155.25533964796577,176.56618258953569,188.3978424561232
5005,131.2545403203045,154.59039006062483,144.3332219755804,181.6637310123589,188.9960352631675,166.7280306201242,192.15269487963923,155.2847649791341,176.6030533422642,188.4343794479592
5006,131.28046921537623,154.61938317499792,144.36094917667947,181.69342292065878,189.03353613798285,166.76219905283213,192.18864433525232,155.3141915564389,176.6399365156032,188.4709160767673
5007,131.30639547828656,154.64837648027938,144.38868689731856,181.72312501415428,189.07105026003208,166.79637920348344,192.2245939286859,155.34361844014697,176.67682688242138,188.50744862296327
5008,131.33232490997798,154.6773694609671,144.41643317475288,181.7528298901297,189.10857303738968,166.8305613812342,192.2605425289045,155.3730453969646,176.71372882535417,188.54397592103325
5009,131.35825894819683,154.70636142870646,144.4441849875567,181.7825411706716,189.1461005954347,166.8647355225713,192.29649078099027,155.4024716505309,176.7506331594926,188.58050419595781
5010,131.38419839840722,154.73535350211364,144.4719450335391,181.8122585393843,189.18362877317048,166.89892478867637,192.33243886152428,155.43189964476875,176.7875418849,188.6170303312089
5011,131.41013272142558,154.76434620902089,144.49970798823918,181.84197117022984,189.22115819539,166.93311857672578,192.36838581853675,155.46132841949265,176.8244562469502,188.65355600196074
5012,131.43606015039106,154.7933393991647,144.52747481068366,181.8716759203251,189.25868717542969,166.96731816544224,192.40433365734162,155.49075655036683,176.8613705134061,188.69007936165906
5013,131.461980605185,154.82233237801702,144.55524366246158,181.9013721787826,189.29620715342568,167.00152434022655,192.44028176778906,155.52018540779443,176.8982762550674,188.7265975241044
5014,131.48791087947345,154.8513243424663,144.58301479856112,181.93105477691768,189.33372682816062,167.03573520263387,192.47622996312964,155.54961447842987,176.93516369855953,188.76311270087768
5015,131.51384851915753,154.88031683967444,144.61078784200944,181.96075848841596,189.37123333266382,167.06996646285185,192.5121792200187,155.57903989134985,176.97200487419096,188.79961997460182
5016,131.53979314307094,154.90930973995683,144.6385614279416,181.9904739798584,189.4087329257056,167.10420292581375,192.5481287861144,155.6084602395441,177.00884421406462,188.83612308223607
5017,131.56574945885964,154.93830207079992,144.66633397729413,182.02018290822068,189.4462305133077,167.13841524524534,192.58407849334498,155.63787786210122,177.04568216645168,188.8726221276337
5018,131.5917100352863,154.96729437224923,144.69409993060248,182.04987495372853,189.48371965195165,167.17261122223792,192.62002883668856,155.667291994593,177.08249543467596,188.90912111684347
5019,131.6176766462098,154.99628477319132,144.7218656929296,182.07954303638596,189.521198926564,167.20679350707786,192.65597954820186,155.69670569488423,177.11931232673336,188.94561307831677
5020,131.64364633591654,155.0252751877933,144.74963189428064,182.10921945714009,189.5586868208002,167.24097338088424,192.69193030648967,155.72611908639473,177.15613050695177,188.98210369497977
5021,131.6696298510975,155.05426516965716,144.77739834971288,182.13887394368527,189.59617593952245,167.27514345818426,192.7278808448801,155.7555329970044,177.19292517458095,189.01858801209724
5022,131.69562316395144,155.083254637333,144.80516500350302,182.16853065265795,189.63366056102439,167.30930956296245,192.7638303084218,155.78494688707363,177.22972189767154,189.0550742449224
5023,131.72161881800307,155.1122441821672,144.8329326030752,182.19820390699255,189.6711605463213,167.34347604713182,192.79977910710116,155.81436157515884,177.26652167662706,189.0915625618324
5024,131.74760792196253,155.14123375449148,144.86070449031627,182.2278948967628,189.7086740617958,167.3776260420774,192.83572715017317,155.84377827327106,177.30333163151727,189.1280511410402
5025,131.77359838081793,155.17022587025198,144.88848162529624,182.25759054043823,189.74618959734374,167.4117604326768,192.87167559339113,155.87318960416317,177.34014335240812,189.16453898455316
5026,131.79958225943386,155.1992201574371,144.91626068906706,182.28729037749383,189.78370398088305,167.44589054168753,192.90762413325658,155.90260035105825,177.3769543970365,189.2010280203282
5027,131.82554725733826,155.22821648425656,144.94404021106135,182.31701782854165,189.82122824644574,167.48003439003452,192.94357240369797,155.93201329580765,177.41379550083155,189.2375176282463
5028,131.8515142427061,155.25721505348815,144.9718229092035,182.34675539609725,189.85875816045808,167.51418966836434,192.97951951839508,155.96142745564754,177.45064288466904,189.27400504363334
5029,131.87748646720837,155.28621427546017,144.99960833460798,182.37648369797685,189.8962888533635,167.5483516923434,193.0154675087364,155.9908430180104,177.48748286941122,189.31048616304034
5030,131.90346217507627,155.31521341959564,145.0273939654036,182.40621494231195,189.93381672332598,167.58251688080526,193.0514158569289,156.0202618538264,177.52431239134748,189.34696113615323
5031,131.92942954371875,155.34421208405897,145.05517734189033,182.4359470231212,189.9713299363268,167.61668120253518,193.0873645761532,156.0496815756654,177.5611415098238,189.38343905560404
5032,131.95538682339364,155.37320860845327,145.08295560578105,182.46568509549408,190.0088351033558,167.65081297658065,193.12331369424487,156.0791019448885,177.5979778256118,189.4199183875673
5033,131.98133853963546,155.40220368677637,145.1107327444438,182.49542401721442,190.04633785677737,167.68492744110722,193.1592628733221,156.10852430326395,177.63482873298918,189.45640085697192
5034,132.00729485963734,155.43119827086156,145.13851020867864,182.5251613746577,190.0838319785847,167.71902193752769,193.19521164847166,156.13794859865558,177.6716815758728,189.49288683336732
5035,132.0332635076356,155.46019297508062,145.16628523958863,182.55490502674192,190.12133092899757,167.75310542387854,193.2311601329347,156.16737348247082,177.70854738815186,189.52937849636297
5036,132.05923514137092,155.4891879581129,145.1940602695838,182.58464943697476,190.1588312530076,167.78719185708815,193.26710867118737,156.19679802175267,177.7454182626845,189.56587142490554
5037,132.08520145264583,155.51818311769838,145.2218277029024,182.61441283435016,190.1963331004507,167.82128167154823,193.30305814277617,156.22622348087273,177.78228357375087,189.6023634328523
5038,132.11117752965202,155.54717681022052,145.24959087071974,182.64418370149448,190.2338381500579,167.85537181413105,193.3390078965238,156.25564974070699,177.8191500118731,189.6388556008233
5039,132.13716305243602,155.57617139100557,145.27734632429184,182.67394269889405,190.27134308697305,167.88944990905728,193.37495780200928,156.2850762155646,177.85602262731916,189.67534474230732
5040,132.1631579378236,155.60516656273236,145.305104919396,182.70365028217455,190.3088444227728,167.92353223617843,193.41090826592364,156.31450344252346,177.89289789333387,189.71183044637036
5041,132.1891598521796,155.63416166062794,145.3328653669589,182.73336125329564,190.34635594323703,167.95761670325513,193.44685876299243,156.34392719434683,177.9297801208695,189.74831578772583
5042,132.21516611729118,155.6631555918911,145.36062336331153,182.7630504856001,190.383869436089,167.9917120808945,193.4828077259166,156.3733576665669,177.9666649278627,189.78480583394733
5043,132.2411557179212,155.69214935418165,145.38837607483472,182.79274005223377,190.42138176983923,168.02581056405094,193.5187556685002,156.4027940536341,178.0035430372059,189.82129647870332
5044,132.26714041974643,155.72114325544743,145.41612327629377,182.822426939145,190.45889510347988,168.05990096213463,193.55470473488418,156.43223392199022,178.04042477048088,189.85778153802346
5045,132.29312839394717,155.75013675129807,145.4438723641245,182.85210696142826,190.49640666615505,168.09398651054906,193.59065515217213,156.46167485022522,178.07732205840026,189.89426334282373
5046,132.31911612574854,155.77912969968233,145.4716226350918,182.88180449535636,190.53391574131172,168.12806356576274,193.62660648521316,156.4911122805207,178.11422485350306,189.93074107950375
5047,132.34510840427734,155.8081231494315,145.49937781974407,182.9115091728773,190.57142150101052,168.16215395099246,193.66255907670399,156.52054637292278,178.15112650264763,189.9672162685657
5048,132.37744248541313,155.84152367703393,145.5323457071216,182.94515087482367,190.60877690233184,168.19724804155766,193.69848612625236,156.55409781473907,178.1879189542386,190.0036247450679
5049,132.4949783550457,155.9595074541825,145.65014777537573,183.0632359451967,190.72791776962794,168.3159431151506,193.81742702430023,156.67214497585746,178.30698100857242,190.1226330428893
5050,132.49833541760583,155.96517983954007,145.6552284730531,183.06908016770836,190.74018289408235,168.32522554610952,193.82819803154499,156.67772763001074,178.3184162964531,190.13367718326646
5051,132.52228312678525,155.99214062380418,145.68144424737727,183.0962668707533,190.77531450438784,168.3567090725924,193.86151595818336,156.70457624062564,178.35254664902382,190.1673294311113
5052,132.54828857141055,156.02123151712357,145.70977896751927,183.1255830532651,190.81274356410083,168.3904223214054,193.89708694448782,156.73355166323248,178.38894325574512,190.2032441883943
5053,132.5744940809053,156.05053616236978,145.73832251095791,183.15508530709116,190.8504024142585,168.42434550833266,193.93288238799042,156.76274000120608,178.425586485384,190.2393856566665
5054,132.6007136471109,156.07986160871056,145.76689006871652,183.18459680459705,190.888077627223,168.45829042356186,193.96870111225363,156.79195094067265,178.46226288025093,190.27554920355823
5055,132.62693358387278,156.10918932891002,145.79546833720607,183.21407913298535,190.92575167320211,168.49224209687452,194.0045226930298,156.8211641945312,178.49895208653783,190.31171693626717
5056,132.65313626117904,156.1385176071098,145.82404969245994,183.24356296841972,190.96341926655376,168.52620739173778,194.04034453244438,156.85037750279471,178.53564470843978,190.34788646153288
5057,132.67933108525264,156.16784217592377,145.85263552720312,183.27304365433912,191.0010728378841,168.5601765658142,194.0761661687826,156.87959217226873,178.57234701910386,190.3840604392837
5058,132.70553940539332,156.19716369799795,145.88123659112233,183.30252565020461,191.03871891264825,168.59414034611447,194.11198710321378,156.90880740661143,178.60905866926083,190.42023616377526
5059,132.73175515793045,156.2264853512296,145.90985205699965,183.3320023656672,191.07636066928924,168.62810100893765,194.14780724936833,156.93802298883656,178.645785584493,190.45641275062158
5060,132.75795894992487,156.25580647917056,145.93848242170725,183.36146155813955,191.11400725732528,168.66206032073762,194.1836253347343,156.96723663202252,178.6825162509607,190.49259089526805
5061,132.784167470775,156.28512140104482,145.96711797643147,183.3909195557293,191.1516548748571,168.69601710249452,194.21944322036885,156.99645116798058,178.71924374494697,190.52876990030305
5062,132.81038617616036,156.31443371130462,145.99574636532313,183.42038090237588,191.18931053227226,168.7299683244178,194.2552603882256,157.0256660320323,178.7559694399941,190.5649515728658
5063,132.8366192499327,156.34374838798627,146.02436295914805,183.44982651584874,191.22696665010182,168.763902107812,194.29107616384508,157.05487916705303,178.7926973648328,190.6011350750206
5064,132.86285895706797,156.37306436025602,146.05296345911256,183.47929458941763,191.26460170837348,168.7978321702711,194.32689360505918,157.08409047176312,178.8294184006865,190.6373192316978
5065,132.88908513232363,156.40238085069086,146.08156687823742,183.5087687905901,191.3022231733308,168.8317624703909,194.36271362684082,157.11330207985313,178.86613311221598,190.67350309509135
5066,132.91531967857964,156.4316975710283,146.11016304784354,183.53824131195972,191.33985035397902,168.86569396622602,194.39853410807228,157.14251227529977,178.90283745218005,190.70968571515957
5067,132.94156350010422,156.4610132511431,146.1387497177953,183.56769501101698,191.37748450655812,168.8996238321267,194.43435283226077,157.17172021184305,178.93954561736706,190.74587085232227
5068,132.96782104280547,156.49033022668192,146.16732260311136,183.59714996447764,191.4151300779824,168.93353775378853,194.47016952584187,157.2009283321733,178.9762544021129,190.78205645705455
5069,132.9940944576695,156.519647825391,146.19589207350054,183.6266167340531,191.4527846465121,168.96744070463504,194.50598640577667,157.23013648990477,179.01294678867592,190.81824266879093
5070,133.0203925988796,156.5489648493221,146.22445658592846,183.65609924917433,191.4904402877861,169.00134486957774,194.54180578794518,157.25934458636306,179.04963283522025,190.85442901142795
5071,133.04670420947605,156.5782829673129,146.25302249692461,183.6855865555433,191.52808863784006,169.03524959576544,194.577626393426,157.28855043443718,179.0863206981349,190.89061729850835
5072,133.07298335987238,156.6075963632141,146.28157743068314,183.71506710695706,191.56572398189013,169.06914247515425,194.6134485413995,157.3177560001957,179.12300071985769,190.92680846838005
5073,133.0992548646081,156.6369092149734,146.3101285425617,183.74453396274035,191.60336004646362,169.10303649362805,194.64927107853208,157.34696102132284,179.15967437005824,190.96300019158232
5074,133.12552311940001,156.66622463426538,146.33869138972952,183.77400151234423,191.6409966520747,169.13691978975925,194.6850943831836,157.37616482890326,179.19635032750443,190.9991932759218
5075,133.1517721510891,156.69554138353294,146.36726870941305,183.80346899937152,191.67863058125667,169.1707994835192,194.72091805030905,157.405368916552,179.2330300932426,191.03538699716512
5076,133.1780220601218,156.7248642745406,146.39585019364682,183.83292238962431,191.7162497662178,169.20466097807173,194.75674167178178,157.43457456156116,179.26970956976083,191.071580763378
5077,133.20427792073696,156.75418986034447,146.42444053443825,183.86235542008612,191.75387704710118,169.2384963417789,194.79256522634202,157.463781867451,179.30637691260773,191.10777652441294
5078,133.23054187983635,156.78351562893215,146.45304361206635,183.89178408452335,191.79150500667217,169.27233835089777,194.828389671714,157.4929914915044,179.34303349751605,191.1439774827717
5079,133.25682294830324,156.81284389833814,146.48165071232847,183.92122077803626,191.8291171689353,169.30619435329152,194.86421507251427,157.5222020013528,179.37968676174555,191.18017967243597
5080,133.28311049787476,156.8421744529512,146.51025030162955,183.9506841091359,191.86672904337803,169.34005326276218,194.9000412592545,157.55141186186583,179.41634350236768,191.21637972966184
5081,133.30939665637166,156.87150522807968,146.5388427599662,183.98015696489404,191.90434144584057,169.37388949491987,194.9358676187258,157.58062232073723,179.45300082433383,191.2525780329594
5082,133.33567899907823,156.90083555868256,146.5674413279629,184.0096317168555,191.9419442134771,169.40772869393012,194.97169399608921,157.60983516067742,179.48965308316977,191.28877558670254
5083,133.36194298618818,156.93016619449102,146.5960440800232,184.03909069668782,191.979547259911,169.44156966315583,195.00752148058768,157.63904867984172,179.52630504496491,191.32497604143455
5084,133.38820220724864,156.95949407939816,146.62465445757968,184.06851053774733,192.01714805791667,169.47540834085723,195.04334927241834,157.6682631912447,179.5629406430104,191.3611770821052
5085,133.41445120817855,156.9888173116609,146.65326870440953,184.09793328912235,192.05476045820367,169.50924895397628,195.0791775675099,157.6974784375179,179.59957411234785,191.39737349325495
5086,133.44069617670456,157.0181381027217,146.68189809933725,184.1273464796328,192.0923819444549,169.54307148740855,195.11500725126933,157.726690301983,179.63617730249896,191.43356872901072
5087,133.46693856725963,157.0474612464879,146.71054714293032,184.1567583653642,192.13000506845924,169.57688375361795,195.15083916462882,157.75590270694593,179.67275974103856,191.46976095322972
5088,133.49317253058658,157.07678807670146,146.73920324084304,184.18614826736805,192.16763035810087,169.6106837131361,195.18667349872865,157.7851154826042,179.709340254036,191.50594876682663
