period,sim_1,sim_2,sim_3,sim_4,sim_5,sim_6,sim_7,sim_8,sim_9,sim_10
5089,133.51939056679495,157.10611728481356,146.7678449144794,184.2155343511872,192.20525609465108,169.6444760972625,195.2225091153731,157.81432831383768,179.74593220916958,191.54213736150152
5090,133.54560151805552,157.13544964704002,146.79648906415426,184.24487766233,192.24287937639863,169.67826744103664,195.25834491384978,157.84354078057237,179.78253747473727,191.5783285850725
5091,133.57181312221218,157.16478884153588,146.82512970128434,184.2741958699434,192.28050234363266,169.71205514239102,195.294180160914,157.8727504391407,179.81915427323528,191.61452052271565
5092,133.59801395966366,157.19413229506858,146.8537522895229,184.30351750719583,192.3181249932507,169.74583700904518,195.33001479487814,157.90196053256173,179.85577699943966,191.65071483667865
5093,133.62421586214862,157.22347880030014,146.88237326408293,184.33284799848514,192.35574390918106,169.77962087412152,195.36584945572187,157.9311717038912,179.8924009751847,191.68690989141606
5094,133.6504162086073,157.25282623869435,146.91099786385732,184.36218202546632,192.39336813485963,169.81341028171937,195.40168306270832,157.96038305080705,179.92902348172717,191.7231035312104
5095,133.67661898487268,157.28217561288457,146.93962770966175,184.39151796635772,192.43099864537902,169.84720203345373,195.4375165701388,157.98959437252003,179.96563617364905,191.75929647650497
5096,133.70284322666302,157.31152619685497,146.9682645886139,184.4208382930752,192.46863010299597,169.88099053412955,195.4733484297816,158.01880482766393,180.00228090063388,191.79548692837992
5097,133.7290841165291,157.34087363491557,146.99690709761,184.45016431281977,192.50625745511067,169.9147734482034,195.50918019169768,158.04801752810275,180.03893894262035,191.83167438568242
5098,133.7553344056252,157.37021989251528,147.02555252513136,184.47947055547075,192.5438745931889,169.94855635245614,195.5450105434874,158.0772313533381,180.0756142674334,191.8678648625352
5099,133.7815875316907,157.39956342000173,147.05418459607728,184.50876614729515,192.5814863857723,169.9823283151238,195.58083989708769,158.10644715908384,180.1122937173288,191.904056205238
5100,133.8078415346331,157.42890901336716,147.08280419995745,184.53806659744237,192.61908987807752,170.01609538807182,195.61666809151515,158.13566386021859,180.14896521486415,191.94024791645705
5101,133.8341002972473,157.45825622487988,147.11141967010096,184.5673504000145,192.65669513348152,170.04985874533253,195.6524959467582,158.16487829959684,180.18563780978562,191.97643979354024
5102,133.86036203539103,157.48760349632886,147.14003191632216,184.59661559974026,192.69430413821195,170.08362125490333,195.68832421957973,158.19409166480233,180.22232134437294,192.0126285749176
5103,133.88661938801962,157.51695155447933,147.16864939893236,184.62584048635196,192.73191182444373,170.11738357193036,195.72415266242115,158.22330589331335,180.25902076276165,192.04881910555127
5104,133.91285720299814,157.5463004963277,147.19727065691617,184.65508865192336,192.76950374661078,170.15114927517251,195.75998080734885,158.25252032647572,180.2957278562643,192.0850111451988
5105,133.93909714069886,157.5756494158961,147.22588874131804,184.6843623854841,192.80708501098778,170.18492133960967,195.7958070710873,158.2817340007208,180.33245570185437,192.12120338090114
5106,133.96532970760015,157.60499985984077,147.25450946061792,184.71364352649655,192.8446690219707,170.21869730884922,195.83163500749268,158.31094734151048,180.36918926144784,192.1573944917098
5107,133.99156480513778,157.6343509685963,147.28311944868318,184.74291600239863,192.88225692005005,170.25247355649162,195.86746322682959,158.3401591565805,180.40591852190724,192.19358481820524
5108,134.01779115526662,157.66369958185265,147.3117166422483,184.77216568387595,192.91985601038118,170.28624530766018,195.9032908065576,158.3693690369749,180.44261976828264,192.22977100186515
5109,134.04400205941042,157.6930508592932,147.34032807819764,184.80138778316126,192.95745775351264,170.32002811431278,195.93911797927353,158.39858147620356,180.47932126955504,192.26595512923143
5110,134.07019277600355,157.7224044372481,147.3689530276835,184.83061732803606,192.99505685949032,170.35381265393252,195.97494511775176,158.42779529857305,180.51602800482237,192.30213924915077
5111,134.0963987555641,157.75176034563202,147.3975829674386,184.85982529337383,193.03265312902258,170.38759506953028,196.01077047121643,158.45701348082002,180.55274484662317,192.33832079079787
5112,134.12261428100575,157.78112005810908,147.42619134987444,184.88901542882795,193.07024178472753,170.42136032272725,196.04659464271518,158.48623378330308,180.58946827499145,192.3745010587621
5113,134.1488348901947,157.81048252564526,147.45479079408588,184.91820865044062,193.10781980507085,170.45511336366144,196.08241753745446,158.51545448847372,180.62620080683863,192.41068123130137
5114,134.17505844184754,157.8398460559344,147.48338176087103,184.94740601335204,193.14539189884465,170.48885985862213,196.1182393020808,158.54467204103966,180.6629401033445,192.44686334927653
5115,134.20128416863247,157.86921264129896,147.51196628933445,184.97655566174433,193.18297025939205,170.5225987082244,196.154061244848,158.57388879042796,180.69967977069086,192.48304571937624
5116,134.22752917503203,157.89858059752737,147.5405550941518,185.00570881826064,193.22054990802786,170.55633014265726,196.18988325367616,158.60310608108185,180.73642865254013,192.51922424266263
5117,134.25378362869768,157.92794725342065,147.5691456643462,185.0348540741842,193.25812529105914,170.59006188263785,196.22570539494177,158.63232347044115,180.7731857605827,192.55539836085205
5118,134.28003062688302,157.95731528374245,147.59772031868386,185.06400987002536,193.2956935418566,170.62376710261398,196.2615274742577,158.66154089600397,180.8099566793583,192.59156433784813
5119,134.30627550931345,157.986677035479,147.62629564856445,185.0931718344249,193.33326108181535,170.6574613990679,196.29734941864,158.69075835093108,180.84673038618587,192.62772955604407
5120,134.33251527265912,158.01603413328786,147.6548688398853,185.1222940256812,193.37081412430024,170.69115315758174,196.33317188570248,158.71997674130967,180.88349966418158,192.66388944892572
5121,134.35875937424504,158.0453894095797,147.68343320596273,185.151410398943,193.4083599129436,170.7248366086104,196.36899440127652,158.74919558208873,180.92028511453398,192.70004763995817
5122,134.3850050773591,158.07474458046605,147.71199939367858,185.18052924736392,193.44589476280532,170.7585225840344,196.40481610795936,158.77841349534577,180.9570894490582,192.73620597159515
5123,134.41125155264533,158.10409577334855,147.74055620762562,185.20965363526904,193.4834231216215,170.79221135106846,196.44063880799328,158.80763212410565,180.99390341922924,192.77236703180293
5124,134.43750219448583,158.13344748909475,147.76911239969758,185.23879085027846,193.52095882557646,170.82590081067463,196.4764618446836,158.83684856203752,181.0307160937748,192.80852858484056
5125,134.46373977198883,158.16279939816147,147.79766214871648,185.2679570939921,193.55850336028183,170.85958091733113,196.51228435182813,158.8660631339168,181.06750060008414,192.8446867695528
5126,134.4899783603388,158.19214806246362,147.8261930289481,185.29713184699503,193.59604935758264,170.89324892417193,196.5481080652089,158.89527782367247,181.1042872650658,192.88084500919263
5127,134.51622980954954,158.22149280779115,147.8547160214556,185.32631207938633,193.63359298388,170.92692691689035,196.58393212236405,158.92449132858326,181.14107247536174,192.91700322039037
5128,134.5424920289782,158.25083429806844,147.88323868492125,185.35549671496656,193.6711351936757,170.96060719916034,196.61975572161734,158.9537014054801,181.17783622975577,192.95315666852107
5129,134.5687570683231,158.28017286493198,147.91176708356622,185.38467029391828,193.70866708135569,170.99428331754982,196.65557628413836,158.9829101845082,181.21460431823715,192.98931025274536
5130,134.59502481102757,158.30951076923577,147.9402977660674,185.41384913165223,193.74619706115797,171.02796192187225,196.69139654986435,159.01211982282283,181.25137165394958,193.02546494471997
5131,134.62127701608784,158.33884857310863,147.96882487107425,185.44300628084096,193.78372660864582,171.0616503550859,196.72721812681186,159.04132923472943,181.28811994215755,193.06162132755858
5132,134.64751023098017,158.3681845625177,147.99735275003715,185.4721726476361,193.8212508922015,171.09535650230924,196.76303998835422,159.07053927409655,181.3248477983358,193.09778232533722
5133,134.67374607517414,158.3975202538378,148.02587702258484,185.50134826558252,193.85877623344786,171.12907185536562,196.7988624573935,159.09974429833795,181.36156646595916,193.13394738549786
5134,134.69997324084386,158.42685414047202,148.05440271459923,185.53052874064693,193.89630163886704,171.16278861899568,196.83468500235014,159.12894949958454,181.3982884780952,193.17011604586293
5135,134.7261974577514,158.45619139605682,148.0829166183972,185.55967289663337,193.9338238823165,171.19650624765399,196.87050607912673,159.1581532934139,181.43500822026837,193.2062883471606
5136,134.75240959777196,158.4855320933277,148.11143174115088,185.58879817625998,193.97135894232724,171.23023348224152,196.9063261777919,159.1873532153332,181.4717001177951,193.24246201624607
5137,134.7786234209463,158.51487369960813,148.1399461930347,185.61789810243673,194.008896867818,171.26396340761218,196.94214388934938,159.21655346366347,181.50837686932456,193.2786357319934
5138,134.8048514209045,158.5442146074069,148.16846365189576,185.64696551152437,194.0464330455166,171.29770471382267,196.97796106816588,159.24575554477045,181.54506894527896,193.31480840428694
5139,134.8311009181959,158.5735556444072,148.1969840526366,185.67598356152558,194.08396956076393,171.3314492218918,197.01377746003843,159.27495833860996,181.58176430285212,193.35098113539706
5140,134.8573670629279,158.60289632226562,148.22549755715877,185.7049697222598,194.12150588985259,171.36517944523345,197.04959508423477,159.30415844137954,181.61845592543767,193.38715364207647
5141,134.88364692793388,158.63223569990456,148.2540137824736,185.7339471231411,194.1590400087662,171.39891013790688,197.0854142793001,159.33335493622036,181.65514782898728,193.42332389240417
5142,134.90993299733645,158.66157624740725,148.2825208633134,185.7629281877432,194.1965660929835,171.43263463919965,197.121234036117,159.36255030856734,181.69184254016085,193.45949390847053
5143,134.93621326857593,158.69091777763796,148.31102868682126,185.79190045656952,194.23409194235663,171.46636242323328,197.15705609769367,159.39174140985955,181.7285379853569,193.49566452569536
5144,134.9624991873552,158.7202582653581,148.3395347383188,185.8208820292813,194.2716235046652,171.50010183135348,197.19287919304216,159.42093099241845,181.76522927795213,193.53183553697468
5145,134.98877645680216,158.74960022277045,148.3680397541241,185.849848259002,194.3091557423547,171.53384433576787,197.22870263357478,159.4501189315921,181.80191092360928,193.5680002866477
5146,135.0150539299689,158.77894290544123,148.39655365482926,185.8787820583458,194.3466824640307,171.56758309808086,197.2645266448148,159.47930785170178,181.83858966994768,193.60416511618175
5147,135.04134657494058,158.80828287156706,148.42507478902667,185.9077168559567,194.38421237839364,171.6013227312194,197.30035154162107,159.50849706857485,181.87526804130047,193.64033009494895
5148,135.06764246690207,158.83761911040818,148.4535994443931,185.93667086065378,194.42175130963915,171.63505887587448,197.3361770883118,159.53768739362965,181.91194297661548,193.67649511070195
5149,135.1000833569899,158.87113795260467,148.4868371945742,185.9700599726166,194.45914318347994,171.67003834539895,197.37198540349087,159.57115601237678,181.94853842262594,193.71261945270848
5150,135.21766408638234,158.98917142188276,148.60475260520582,186.08803895519654,194.57828915692875,171.7886852781548,197.49090967872704,159.68916838780612,182.06757289617852,193.8315879717005
5151,135.22169426692236,158.99451592647867,148.61016833887513,186.09343989858556,194.59062709523351,171.79793732977478,197.5016418323486,159.69486528866975,182.07887883590874,193.84260466252098
5152,135.24653275627585,159.02105662338255,148.63681566603006,186.12006225278407,194.62584164712285,171.82940274711626,197.53491276654196,159.72186248668834,182.11285694966062,193.87621967363648
5153,135.273455399418,159.04971686748942,148.66558969264244,186.14879466552895,194.6633404659957,171.86308660567178,197.57043661088645,159.75099210125907,182.1491170360851,193.91209501288796
5154,135.3005887416361,159.0785887743808,148.69457432717695,186.17774627758706,194.70106402407183,171.8969869922264,197.6061841661906,159.78033885074512,182.1855960258532,193.94819435229894
5155,135.3277419834549,159.10748151237215,148.723579252068,186.20672796729698,194.73881574910524,171.93090666811395,197.64195429460443,159.80970734525198,182.2221046463397,193.9843130269477
5156,135.3548719080722,159.1363758549868,148.7525876462098,186.2357143745712,194.77657266153867,171.96484200016008,197.67772745524155,159.83907744762018,182.25862044483185,194.02043293548041
5157,135.38199016310094,159.1652713291091,148.78159692151615,186.26468689717734,194.81434269308085,171.9987818068537,197.7135009335055,159.86844785666088,182.29515710659032,194.05655289292187
5158,135.40910363930573,159.19416746291952,148.81061055353317,186.29367103365686,194.85212032307362,172.03271410568166,197.749276489763,159.89781543481774,182.33169850061668,194.09267474602717
5159,135.43622071020644,159.22306210168333,148.8396269741166,186.32266093359777,194.8898989198322,172.06664072468425,197.78505284737156,159.9271804106937,182.36822560082183,194.12879720117277
5160,135.4633071658886,159.25195676940285,148.86864031041296,186.35162106211678,194.9276811999209,172.1005677986993,197.8208301618347,159.95654636302714,182.40474232343954,194.16491798917775
5161,135.4904099787203,159.28085151431,148.8976409783251,186.3805816601061,194.96546444700016,172.13447424096165,197.8566078317548,159.98590676810142,182.44126566905922,194.20103856660995
5162,135.51752292285036,159.30974530878663,148.926657093389,186.40946613203766,195.00324325558276,172.16838067453713,197.89238514008022,160.01526333139037,182.4778072482931,194.23716070177275
5163,135.54461170708709,159.338639091932,148.95567907338636,186.43834766357492,195.04101757561807,172.20227220064143,197.92816153692917,160.04461987095237,182.51435304168314,194.273284219523
5164,135.57171603612943,159.36753348695603,148.98470398420955,186.4672322187316,195.07878915525635,172.23617205115082,197.9639377888814,160.07397992072177,182.55089556279273,194.30940855827916
5165,135.59883170300955,159.39642821309744,149.0137320542468,186.49610269127757,195.11655016137175,172.27007485848426,197.99971418084414,160.1033429857376,182.58745223236974,194.34553340312843
5166,135.6259560268168,159.42532329492875,149.04275885474397,186.52495568021627,195.15430598555034,172.30397752022307,198.0354923415704,160.13270668446168,182.6240193686997,194.3816616618641
5167,135.65308411394093,159.45421942001855,149.07178886331045,186.5537964343071,195.19205338865876,172.33788128253332,198.07127101187143,160.16207046198326,182.660610325277,194.41779088680696
5168,135.68020439465008,159.48311595548154,149.10082068703042,186.5826308197944,195.22979349240933,172.37177974827233,198.10704951889744,160.1914339485202,182.69720640624098,194.45391965578906
5169,135.70732213878617,159.512012539605,149.12985056483424,186.6114568478241,195.26752750139775,172.40565921216918,198.14282851863481,160.22079747832626,182.733800923128,194.49004863121505
5170,135.73441862749925,159.54090878156828,149.15888270733228,186.64027129906628,195.30524866828623,172.43952133753635,198.17860835838025,160.25016140775256,182.77040935876616,194.5261776137223
5171,135.7615111783081,159.56980424992554,149.18790847776393,186.6690668475687,195.34296479072938,172.47337076487227,198.214390481052,160.2795225745779,182.80703948267637,194.56230352767278
5172,135.78859410291304,159.59869988608867,149.21693068172561,186.6978466557121,195.38069010895296,172.5071992324445,198.25017316137226,160.30888278015374,182.84369442168173,194.59842437408867
5173,135.81567770931437,159.62759589526135,149.24596932880502,186.7265885052545,195.41842796981797,172.54100542998705,198.28595559528367,160.33824155909355,182.88037567024924,194.63454078322346
5174,135.84276760851552,159.6564922969841,149.27501614537383,186.75533584512684,195.45616852886974,172.5748216389282,198.3217394410173,160.36759786426475,182.9170676673106,194.67065785427533
5175,135.86986315996197,159.68538874943525,149.30406458383925,186.78409373227694,195.49390808508008,172.60864074095636,198.35752525080932,160.39695127736795,182.95376753543817,194.7067770477379
5176,135.89696563138756,159.7142851558433,149.3331106762223,186.8128568402056,195.53165358268046,172.642456767294,198.39331220072114,160.42630485920645,182.9904684562369,194.74289676419266
5177,135.92407203247333,159.7431811622293,149.36216069519557,186.8416452181423,195.5694036091523,172.67627345747732,198.42909916105472,160.45566100024777,183.02715936467544,194.77901595885828
5178,135.9511643706217,159.77207681382967,149.39121742604124,186.8704507470901,195.60715330249155,172.71008234308837,198.46488370541192,160.48501813363393,183.06383758667997,194.8151349961188
5179,135.97822402781722,159.8009717076215,149.42027719322633,186.89926079214456,195.644894335336,172.74390261118387,198.5006681125291,160.51437394626424,183.10051408328667,194.8512512402923
5180,136.00525471439886,159.8298667179488,149.4493330775993,186.9280594829911,195.6826313873243,172.77772952427154,198.53645228538767,160.5437307177836,183.13718246834642,194.88736334390416
5181,136.0322863647277,159.85876176098344,149.47838474890992,186.95686437030474,195.72036434942964,172.81156219594195,198.5722382369486,160.57309147062657,183.1738496297022,194.92347214937718
5182,136.05931924944701,159.8876570191623,149.50742813804624,186.98563425910478,195.7580864388639,172.84540368313608,198.60802484087296,160.60245406811407,183.2104872443489,194.9595815990678
5183,136.08635601130533,159.91655114284853,149.53647829127246,187.0144176636053,195.79581539659074,172.8792471646869,198.64381134128828,160.6318169027253,183.24711909426873,194.99569174598093
5184,136.11338935550205,159.9454453546909,149.56553121351362,187.0432122574052,195.83355326628282,172.9130783835564,198.67959680123437,160.66117877925547,183.28375021557784,195.03180126735543
5185,136.14039845756005,159.97433899217518,149.5945708284547,187.07199763457044,195.87130118669737,172.94689326619215,198.715383114039,160.69053945113475,183.32039531260762,195.06790754877338
5186,136.16741699502077,160.00323141976926,149.62360388280933,187.10078469091536,195.90905284222254,172.98070156632394,198.75116955238147,160.71990103034648,183.35705733291633,195.10401384721345
5187,136.1944437661061,160.03212384642958,149.65263915152767,187.1295709664722,195.94680511053693,173.01450530636615,198.78695519223655,160.74926290676,183.3937272037044,195.1401205335264
5188,136.2214724370373,160.0610169305975,149.6816681958269,187.1583648760806,195.98456455519926,173.04830967215898,198.82273906607452,160.77862232116195,183.43039674843985,195.1762279673091
5189,136.248498593518,160.0899109014781,149.7107006420901,187.18714035163478,196.02232581895558,173.0821123485196,198.8585231773973,160.80798259568812,183.4670506847922,195.21233562906022
5190,136.2755286983947,160.11880515391042,149.73971727633435,187.21591144848406,196.06008720005957,173.115903023865,198.89430778228498,160.83734129991706,183.50369043922657,195.24844249678722
5191,136.3025747103373,160.1476992854242,149.7687365004449,187.24468913426037,196.0978484205502,173.14968906883158,198.93009179636155,160.86670023673102,183.54032619666438,195.2845493054293
5192,136.32962606573275,160.17659414148093,149.79775065330142,187.27347171930413,196.13560220665485,173.1834888868942,198.9658757144818,160.89605833128311,183.57694311078083,195.3206567630119
5193,136.35667369607438,160.205489595178,149.82676728656102,187.302242451565,196.17334056011347,173.21729713802807,199.00165922768716,160.9254165369136,183.61355898905376,195.35676538885912
5194,136.38369862197655,160.23438490024137,149.85578793473422,187.33102934727722,196.211073981723,173.25110700558403,199.03744398378765,160.9547727763556,183.65017391591925,195.39287488664678
5195,136.4107062688517,160.26327986653908,149.88480062229905,187.3598207015769,196.2488139448762,173.28491832563688,199.07322908011014,160.9841260754829,183.68678407270534,195.42898517684662
5196,136.43771699266716,160.29217497326073,149.91380984647446,187.38861538177423,196.28655719970735,173.31872925637015,199.10901374439658,161.01347743286476,183.72339718952128,195.4650977298014
5197,136.46470949601684,160.32106934939983,149.94282448688097,187.41736942073211,196.3242997155198,173.35251605393546,199.14479896448864,161.04282722959545,183.76000988543927,195.50121045350986
5198,136.49169308705197,160.3499632445373,149.97183403211588,187.4461421346937,196.362036984115,173.3862945634975,199.18058424821345,161.0721779884905,183.7966188712847,195.53731786958193
5199,136.51867431512252,160.3788559674984,150.0008509268953,187.47493101775788,196.39977590676074,173.42007202424372,199.2163685783753,161.10152812868668,183.83322867133728,195.57342710640168
5200,136.5456446115602,160.40774849543547,150.02987321848326,187.50372518084538,196.43751437608304,173.45386497381932,199.25215402284357,161.13087793959554,183.8698369606006,195.60953779810743
5201,136.57260296493118,160.43664031032137,150.05890084305804,187.53250151754378,196.47524745662597,173.48766278780127,199.2879399241106,161.16022881911712,183.90644437579098,195.64564919717847
5202,136.59955670501066,160.46553229207646,150.08793057635532,187.5612832896448,196.5129741804754,173.52145157196836,199.32372695134893,161.18958086835468,183.94305675138924,195.68176294322757
5203,136.6265026868072,160.49442435629825,150.11696108905906,187.59008365700984,196.55069236730975,173.55524309093104,199.35951506469723,161.21893452650838,183.979671704276,195.71788013399947
5204,136.65342979241527,160.52331593956492,150.14600226776733,187.61889293048304,196.58841489604316,173.5890344221744,199.39530431885245,161.24828870458327,184.01628279001363,195.7539981293218
5205,136.68036115872204,160.5522072320154,150.17505036509806,187.64765497000187,196.62614087441435,173.62281040560592,199.43109381491124,161.27763787724376,184.05288073473827,195.79011606072848
5206,136.7072864096608,160.58109813987144,150.20410183401978,187.67639367500527,196.66387207708758,173.6565938115793,199.46688274975753,161.30698411294716,184.08947837981063,195.82623626001796
5207,136.73421626966132,160.60998910556316,150.23312848287767,187.7051251731615,196.70160572352125,173.69037874806534,199.50267111363527,161.33632672341702,184.12606037559326,195.86236026279093
5208,136.76114186900548,160.63887971515933,150.2621449672887,187.7338589670297,196.7393402893085,173.7241535083377,199.53845743318712,161.3656698243941,184.16261674429887,195.8984891019771
5209,136.78807342026585,160.66777041165693,150.29116360469888,187.76259105180944,196.77707471175594,173.75794166082235,199.5742434524361,161.39501329562464,184.1991804999832,195.93462100350516
5210,136.8150138309333,160.69666076186007,150.3201963363334,187.79132735457833,196.8148167344072,173.79173394293178,199.61002857334393,161.42435379608844,184.23574783834513,195.97075450614048
5211,136.84195658021133,160.72555121697215,150.34923323065345,187.82004397502183,196.8525608001065,173.82552971469832,199.64581361643909,161.45369083123495,184.2723178725854,196.00688849439638
5212,136.86889418626575,160.75444170949234,150.37827956044816,187.84877333932363,196.89030031474078,173.85933619566293,199.68159712208808,161.48303081176073,184.3088974082394,196.0430223983582
5213,136.89581776882403,160.7833307140966,150.40733412708033,187.87754376910536,196.9280486583547,173.8931449692032,199.71737959709245,161.51237237369187,184.34547869113453,196.07915466755475
5214,136.9227333595936,160.81222017074703,150.43639590806893,187.9063298206408,196.96580528221253,173.9269382037792,199.75316219627769,161.54171035090224,184.3820665531807,196.11528731807127
5215,136.94965869820592,160.84111046478776,150.4654620808256,187.93509019226957,197.0035706255216,173.96073355534486,199.7889448612272,161.571044305333,184.41866207636298,196.1514201884768
5216,136.97658860792873,160.87000120300368,150.49450085527351,187.96384539852707,197.04133827520778,173.99454664498697,199.82472613584636,161.60037665845363,184.45525874641868,196.18755127238026
5217,137.0035199559637,160.8988927493894,150.52352964163208,187.9926045110426,197.0791054910187,174.028364257358,199.86050797543783,161.6297085918041,184.49184881255186,196.22368246791538
5218,137.0304448471461,160.92778500535303,150.55254811028593,188.02136647222594,197.1168684250811,174.06216703370842,199.8962905029085,161.65904067305686,184.5284255841046,196.25981436008433
5219,137.0573774229885,160.95667849952653,150.58156680208677,188.0501286141558,197.15463791718355,174.09596812865027,199.93207344103322,161.6883710748367,184.5650228699779,196.29594644395672
5220,137.08431370473517,160.98557266706717,150.61058766331908,188.07890164658716,197.19241469790234,174.12976952252035,199.96785820848393,161.71769740094726,184.60163383434545,196.33207847748324
5221,137.11125710813698,161.01446719849142,150.63960985685935,188.1076804904784,197.23019254648273,174.16357358729195,200.00364343938472,161.74702196303826,184.63825085371303,196.36821069184
5222,137.1382071292729,161.04336208413108,150.66863336714133,188.13645018786116,197.26796502603568,174.1973828067933,200.03942917908918,161.77634322513444,184.67486894815104,196.40434358707844
5223,137.16516097825644,161.07225737530382,150.69766992167985,188.16518826166384,197.30572140694346,174.2312042999071,200.07521600452628,161.80566207040437,184.71150006384664,196.44047632141522
5224,137.1921288934859,161.1011532383756,150.72671449970954,188.1939319715777,197.34348912081217,174.26502940886465,200.11100290935042,161.834978679297,184.74813564750244,196.47660803802404
5225,137.21910247182024,161.13004986337899,150.75577245820008,188.2226770471481,197.38126634565228,174.29885541538863,200.14678813055846,161.864295949547,184.7847714252304,196.51273840581976
5226,137.24607678803406,161.15894677047072,150.78483507367795,188.2514274951056,197.4190573091544,174.33268357493543,200.18257077251508,161.8936116168781,184.82140916585354,196.54887121901416
5227,137.27305748619443,161.18784310201417,150.81389594993243,188.28021060085047,197.45685786869566,174.36650942486781,200.21835325392937,161.92292681322385,184.85805509006036,196.5850046894313
5228,137.30004542335755,161.2167389974074,150.84296954921876,188.30901988102113,197.49465880418262,174.40033002868785,200.25413567326888,161.9522416745693,184.89470203244207,196.62113892336606
5229,137.32700369887323,161.24563568001707,150.87206128297098,188.33784110084636,197.53244805666924,174.4341508978512,200.28991795684223,161.98155748141716,184.93134096399294,196.65727384198004
5230,137.3539587784096,161.27453262324988,150.90115941165107,188.36666539540676,197.57023435030774,174.4679723446378,200.3257002165267,162.01087368865927,184.96798054438693,196.69341058613182
5231,137.3809171587428,161.3034290211375,150.93025648331314,188.39551477283447,197.60802032448822,174.50179416194445,200.36148084768263,162.04018871293096,185.00461969163325,196.72954768076
5232,137.40787877418248,161.33232625658462,150.95936497185863,188.42437951115755,197.6458002787623,174.53560868127218,200.39725977262236,162.0695020383086,185.04126065467906,196.76568316544285
5233,137.43482834454505,161.36122391653547,150.988475715108,188.45325143225676,197.68357883818794,174.5694321672051,200.43303737282127,162.098814576076,185.077899546266,196.80182059587344
5234,137.46175768499754,161.39012096342603,151.01758068569484,188.4821399972105,197.72134981654165,174.6032591627603,200.46881538117174,162.12812797298542,185.11453915567967,196.83795883576067
5235,137.48864194811702,161.4190181355701,151.0466822614863,188.51103705391952,197.7591297243984,174.6370794017068,200.5045944627045,162.15744331090383,185.15117851234834,196.87409723160155
5236,137.51553771327414,161.44791430673484,151.07577724848397,188.53994824897543,197.7969111209212,174.67090484922738,200.54037415379415,162.18675943613056,185.1878102290111,196.9102361501204
5237,137.54243887570902,161.47681064824886,151.10487207724276,188.56888603544203,197.83468681381012,174.70474928095385,200.5761545587833,162.2160754210264,185.22442007617354,196.94637520323667
5238,137.56935678548436,161.50570706210664,151.13398748697978,188.59783435458678,197.87246683799046,174.73861769667403,200.6119351308132,162.24539010094068,185.26104429781597,196.98251392503315
5239,137.5962857222257,161.53460383861628,151.16312261559932,188.62675844621188,197.91024798589106,174.7724917732465,200.64771535524525,162.2747016133781,185.29767079860036,197.0186521775546
5240,137.62320978736597,161.56350080452808,151.19226940927098,188.65567853323518,197.94802892114996,174.80637243661118,200.68349452749433,162.30401167873353,185.33428205728436,197.05479236326295
5241,137.650111237015,161.59239834318288,151.22142699679856,188.68457452405076,197.9858073742079,174.8402575808702,200.71927191544273,162.3333254203194,185.37089291901958,197.0909333050466
5242,137.67700748440208,161.62129673815076,151.25058855878635,188.71345639984614,198.02357974245027,174.8741390857192,200.75504944590196,162.36264433866663,185.40749662142758,197.12707456729453
5243,137.70391028560977,161.6501953886518,151.27975334931898,188.7423691567264,198.0613496097117,174.90801189257007,200.79082737413307,162.39196569111022,185.44411749796853,197.16321575832396
5244,137.73081731225253,161.679094058324,151.3089400053534,188.77130030245542,198.09911585968013,174.94186978548143,200.8266051770109,162.4212875001153,185.48074459934946,197.1993585512408
5245,137.7577265290703,161.70799290445524,151.33813425956743,188.80024894968852,198.13688124481064,174.97571893581573,200.86237977022247,162.4506080737264,185.51737142070684,197.23550207955765
