period,sim_1,sim_2,sim_3,sim_4,sim_5,sim_6,sim_7,sim_8,sim_9,sim_10
5403,142.2105703073473,166.341646601365,156.12786337010937,193.5055286664909,204.15554601120562,180.40691640011104,206.72572622242527,167.17280914553427,191.3323824201278,203.0340843344484
5404,142.23780815285158,166.3706620199318,156.15766293698525,193.53402269212077,204.19297981532858,180.4402293200627,206.762461706632,167.20206741085883,191.36831893592083,203.0702675039957
5405,142.26504690807215,166.39967763175733,156.18746855529523,193.56250822588237,204.2304082565725,180.47355189950014,206.79919656512,167.23132665618337,191.40424132979675,203.10644924766473
5406,142.2923101963015,166.42869342954936,156.2172911433342,193.59098398047277,204.2678353548656,180.50687641044695,206.83593054247942,167.26058772805794,191.44015973144016,203.14262865729881
5407,142.3195883010228,166.45770987474742,156.2471200223925,193.61943473840978,204.3052599208901,180.5401930246241,206.87266629486606,167.2898506033971,191.47609222852608,203.17880488323692
5408,142.3468461231555,166.48672696396406,156.2769549720853,193.64784814120225,204.34268569900405,180.5735069118136,206.90940252795997,167.3191159084792,191.51203890292868,203.2149807387713
5409,142.37409686913105,166.51574426759277,156.306819596023,193.67626212659945,204.38011530519842,180.60681757380928,206.94613859026958,167.34838211784952,191.5479885464506,203.2511582585208
5410,142.40134960778857,166.54476177691947,156.3366941890529,193.7046772203339,204.4175444041726,180.64013197221107,206.9828732810511,167.37764638375364,191.58393971374403,203.28733638008688
5411,142.42858706302962,166.57377947779517,156.36656608679837,193.7331167013763,204.45497082755662,180.67344983580412,207.0196080445542,167.40690976904884,191.61989843027396,203.32351405189027
5412,142.45583715500553,166.60279788248198,156.39643000166112,193.7615862846309,204.49239886189423,180.70676071228365,207.05634301283175,167.43617356150514,191.65585905242781,203.35969322483618
5413,142.48310800465836,166.63181692016244,156.42629165902912,193.79007426987351,204.52982365831642,180.74007264352906,207.09307605852376,167.46543878606272,191.69182952438092,203.3958736372815
5414,142.51039494260758,166.66083651029396,156.45615189303618,193.81856747388989,204.56724688309424,180.77339115482312,207.1298095918572,167.49470442215085,191.7278092275279,203.43205578622226
5415,142.53769259363963,166.68985658734738,156.48600570160974,193.84704311621323,204.60466801923192,180.80671128982172,207.1665433584338,167.523971172541,191.76378990610328,203.46823836019757
5416,142.56493078963751,166.71887466748103,156.5158615146609,193.87549393168658,204.64208470774975,180.84003970941396,207.20327667245303,167.5532384596268,191.79976958299224,203.50442139168757
5417,142.59214661015127,166.74789310275065,156.54571943925333,193.90392212119738,204.67951260834423,180.87337739691816,207.240007519816,167.58250580284601,191.83577030096484,203.54060452973215
5418,142.6193646786874,166.77691174477093,156.5755788487038,193.93230579958745,204.71694306823218,180.90671708602912,207.2767384243377,167.61177427617702,191.8717760022841,203.57678684223356
5419,142.64656978317052,166.80593066722898,156.60546196100287,193.96070784561584,204.75437659011232,180.94005140355947,207.3134690168151,167.64104298731561,191.90777466678864,203.61297110626168
5420,142.67377578116395,166.83494972893678,156.63536815925679,193.98915714792832,204.7918150340136,180.97337958999566,207.35020121879623,167.67031093590577,191.94377805267402,203.64915782088173
5421,142.7009813195447,166.8639691037705,156.66528714530088,194.01762293653337,204.82925404099677,181.00671334505327,207.38693389938285,167.69958139797953,191.97978328697408,203.68534615968863
5422,142.72817660326663,166.89298785095633,156.69521625085764,194.04608916980706,204.86669287479424,181.0400489487902,207.42366374014026,167.72885443461192,192.01579790588144,203.72153484039652
5423,142.7553762077407,166.92200601711912,156.72514855805767,194.0745453825832,204.9041314866789,181.07337984177073,207.46039102763268,167.7581279265422,192.05181435961055,203.75772312635607
5424,142.78259012286802,166.9510228631545,156.75507602192505,194.10300107994559,204.9415605583724,181.1067067112987,207.49711591543502,167.78740065385696,192.08781844859087,203.7939090398787
5425,142.80981090419198,166.9800376217955,156.7850065965694,194.1314623203996,204.97898610168667,181.14003416774935,207.5338411177225,167.81667390416285,192.1238146295628,203.83009682167827
5426,142.8370188200988,167.0090536233848,156.81493908025874,194.15990162661262,205.0164085418267,181.17335867567104,207.57056585248992,167.84594605528656,192.1598111700419,203.86628538299126
5427,142.8642163601542,167.03807036249734,156.84489089979795,194.18835141848822,205.05382277569552,181.2066830785007,207.6072905907903,167.87521911582198,192.1958020526128,203.9024730461878
5428,142.89140721589337,167.06708728151824,156.87484878695557,194.21674101266467,205.09123633419867,181.24000114364094,207.64401745357205,167.90449256813227,192.23179367902367,203.93865889006003
5429,142.91861831135586,167.09610341315988,156.90477477296974,194.24512344609695,205.12864740253963,181.27331343135336,207.6807454826994,167.9337635402529,192.26778348211266,203.97484695900653
5430,142.94584923148082,167.125117887155,156.93470184454952,194.27350934719496,205.16605105932874,181.306623454826,207.71747347359474,167.9630336195316,192.30376119101075,204.01103752179102
5431,142.97310072122193,167.1541324056167,156.96462839464093,194.30186908477688,205.20344961964466,181.33993297319023,207.7541989146679,167.99230415454292,192.33972763845932,204.04722865932703
5432,143.00036248049113,167.1831478568678,156.9945576809021,194.3302274413885,205.24084400677492,181.3732536846974,207.79091838638675,168.02157454933283,192.37568981332524,204.08342253538686
5433,143.0276274325598,167.2121635297687,157.02449520309318,194.35855675751134,205.27824481798888,181.40657774895752,207.8276378773543,168.05084786681084,192.41165337354917,204.11961968003786
5434,143.0548841658307,167.24117779083588,157.05443634552682,194.38685829392213,205.31565158296536,181.43990178774058,207.86435749968132,168.08012403178165,192.4476032035963,204.1558175116451
5435,143.0821622371566,167.27019035766102,157.0843784586471,194.4151683638536,205.35306594003393,181.4732217859506,207.90107767495536,168.10940137056144,192.48354252171816,204.1920155060655
5436,143.1094552919691,167.29920170575957,157.11430620719509,194.4434614990806,205.39048865494107,181.50654277107418,207.93779899482837,168.1386790921656,192.51948480635656,204.22821365852548
5437,143.13676166532855,167.32821458335138,157.14424344365543,194.4717478185024,205.4279126278549,181.5398625125957,207.9745209171537,168.16795431389815,192.555434231645,204.26441395188724
5438,143.16407542570536,167.35722849045078,157.17418497643007,194.5000296991776,205.4653303583577,181.57317625286865,208.0112432678334,168.19723076811906,192.59138749889604,204.3006149236646
5439,143.19136681788342,167.38624262611265,157.20412665387786,194.5283241962204,205.50274057201253,181.6064928356917,208.04796628015876,168.22650765387735,192.62734107044182,204.33681566685001
5440,143.21866028034918,167.4152550714588,157.23406092266333,194.55659448366475,205.5401611311817,181.63981109332008,208.08469106215384,168.25578446146682,192.66329366476387,204.37301531298382
5441,143.24595624034848,167.44426640746008,157.2639966228883,194.58485486368454,205.57759330518653,181.67312835430207,208.12141665909198,168.2850617551943,192.69925783514012,204.40920989007094
5442,143.27326849477163,167.47327741560522,157.29391788177531,194.61310037875046,205.61503099583422,181.70645429784935,208.15814321419643,168.31433918107203,192.73523138050015,204.44540352163264
5443,143.3005878593075,167.50229100258608,157.32383079457273,194.6413605290222,205.65247845515103,181.73978266568025,208.19487079318833,168.34361476624534,192.7712152901982,204.4815959625472
5444,143.32791271919672,167.53130716958063,157.3537351722824,194.66962244832717,205.68992962550706,181.77310792087798,208.23159831389427,168.37288604184695,192.80721082504482,204.51778838980485
5445,143.3552458588701,167.56032404850387,157.38365738823484,194.6978852957818,205.72738086937196,181.8064216684864,208.26832270989382,168.40215844759183,192.84321829619623,204.55398369678514
5446,143.38256406597066,167.5893419003027,157.41361710225314,194.72614731308934,205.76482963142402,181.83974465042024,208.30504429175195,168.43143149474412,192.87922721215548,204.59018202043293
5447,143.40988341646312,167.61836032147795,157.44358787646036,194.75434590598326,205.80227831673074,181.87307730090146,208.34176559040063,168.4607012403457,192.9152196014973,204.62638085760184
5448,143.4372154478726,167.64737879041454,157.47354430365132,194.7825304910577,205.8397313863666,181.9064117781046,208.3784866409368,168.4899692558025,192.95121037504575,204.66257998592187
5449,143.4645529387019,167.67639721799475,157.5034997347532,194.81068134225123,205.87718538188085,181.93973452554206,208.41520755521245,168.51923772942067,192.98720264090167,204.69877938978823
5450,143.49188767759688,167.70541406717916,157.53346464313887,194.83885816350968,205.91463766743624,181.97305873575354,208.45192820747684,168.54850503066186,193.02319432108965,204.73498115100878
5451,143.51921843041256,167.73443049614005,157.56346377043945,194.86705133072445,205.95208984655807,182.00637436566322,208.48864981567766,168.57777115459038,193.0591852730867,204.7711840348507
5452,143.54656004125135,167.76344577243526,157.59347643230265,194.8952612785246,205.98954206955813,182.03969044392198,208.5253735096738,168.60703745302325,193.09517706783743,204.8073895180183
5453,143.57390751093808,167.79246068022735,157.62349122924405,194.9234842136038,206.02699095248295,182.07299852415358,208.56209985843185,168.63630494405223,193.1311676531023,204.8435956679122
5454,143.6012217562121,167.8214746696229,157.65349147542233,194.95171140344092,206.0644320503236,182.106294160132,208.5988275595877,168.6655741683999,193.16717369457874,204.87980067866044
5455,143.62853977747582,167.85048826355825,157.68349942036357,194.9799251195252,206.10187369768127,182.13958746566843,208.63555583070325,168.69484401192997,193.2031877460626,204.9160054966022
5456,143.6558333151626,167.8794998782195,157.7135206726285,195.0081510393508,206.13933502546453,182.17287086406637,208.67228419324013,168.72411279275465,193.2392027418612,204.95220995107832
5457,143.68314473432417,167.9085117699228,157.74354617380604,195.03638591963994,206.1768011633141,182.206132413569,208.70901296421206,168.75338291697298,193.27521466153723,204.9884100368349
5458,143.7159566763983,167.94191792502355,157.77729303173126,195.06951018765474,206.21412057835974,182.24095350572063,208.7456596357304,168.78687897742705,193.31117697038943,205.0245658227239
5459,143.83369324762498,168.0599040657214,157.8954222676154,195.1873779357765,206.33325640757724,182.35953391997987,208.86470128085406,168.90490287837332,193.43012280473982,205.14353874385947
5460,143.83752360267755,168.0656090594677,157.90139359459013,195.19207757804134,206.34517122067788,182.36780855857734,208.87650761249992,168.91078213630755,193.44089366884202,205.15416069621077
5461,143.8620978066451,168.0926112080382,157.92872911558743,195.2178044958717,206.3798732596384,182.39805987337238,208.91108580494247,168.9380034294548,193.47419528981217,205.18729582373976
5462,143.8887374970226,168.12174116541428,157.95819141490904,195.24562446780942,206.41685513329065,182.43051315794702,208.94794399793346,168.96735588544863,193.50974053649904,205.222682678454
5463,143.91556828932715,168.15108573088537,157.9878471943398,195.27362760069846,206.45405896516044,182.46318039414223,208.98503110900802,168.99692188458624,193.54551960393553,205.25829420272441
5464,143.94241259237458,168.1804563240498,158.01751920782309,195.30164006988403,206.4912889464465,182.4958624003334,209.02214090012978,169.02651224209734,193.58133179144718,205.29392793014267
5465,143.9692393786381,168.20983223133382,158.0471978165107,195.3296430216288,206.52852793927858,182.52854845678186,209.05925367773975,169.0561057513746,193.61714750929505,205.32956472232564
5466,143.9960672711068,168.23920919916554,158.076890085094,195.35764803354687,206.5657726415264,182.5612360875396,209.09636820056488,169.08569335169463,193.6529574882816,205.3652019441735
5467,144.0228962682806,168.26858232096717,158.10658924881332,195.3856441141318,206.60301851476964,182.5939268777701,209.13348307521764,169.115278139605,193.6887680041005,205.40083905413886
5468,144.0497281683736,168.29795677613347,158.13624968531568,195.41359832585533,206.64026765172864,182.62661918469615,209.17059749747682,169.14486080240087,193.7245827869744,205.43647541918745
5469,144.07656014741966,168.32733357439352,158.16591831411807,195.44152827626192,206.67752054475156,182.65930375162034,209.20771317411797,169.17444211025617,193.76039970039028,205.47211188997264
5470,144.10339161371596,168.35671103875995,158.1955954026536,195.4694609940388,206.71477731675753,182.69198747145316,209.24483068841903,169.20402354093238,193.79621641855235,205.50774835714932
5471,144.13019814463152,168.38608707339432,158.22527341607986,195.4974121030322,206.75203371355002,182.72467241341894,209.28195124372655,169.2336062793963,193.83202742134955,205.5433845170349
5472,144.15698998172232,168.41546535811042,158.25494854865107,195.52538294369342,206.789279732639,182.7573601446644,209.3190760458202,169.26319135381212,193.86783787715362,205.57902075548014
5473,144.18378216271626,168.44484452344972,158.2846211731411,195.55336212003252,206.82653430836652,182.7900491296965,209.35620196173784,169.292777299325,193.9036361256752,205.61465615640782
5474,144.21057806749923,168.4742229048158,158.3142910463228,195.58134288196598,206.86379122139957,182.8227383299364,209.39332786304675,169.32236166988307,193.93943286052706,205.65029176883561
5475,144.23738185394586,168.50359890210507,158.3439626642274,195.60931833667598,206.90104677913655,182.85542838487999,209.4304530696498,169.3519469082257,193.97523766252905,205.68592739687406
5476,144.26416038444827,168.5329729622588,158.37363567852285,195.63728100154788,206.93829931865082,182.8881172866518,209.46757753048843,169.3815290095759,194.01104401694843,205.72156324859358
5477,144.2909334197748,168.56234863023303,158.40329806039975,195.66522086670707,206.9755522617346,182.92080517008407,209.50470690486125,169.41111233089637,194.0468495503479,205.7571997979298
5478,144.31770796396094,168.59172486936694,158.43296538997254,195.69315357807204,207.01280445981303,182.95349491112478,209.54183950420273,169.44069301534407,194.08266038030067,205.79283649176904
5479,144.34447141803363,168.62110002480398,158.46263850656337,195.72105101786423,207.0500567941749,182.9861845524488,209.5789760830424,169.47027316930016,194.11847144827874,205.82847291687983
5480,144.37124926095868,168.65047003620748,158.49231431989517,195.7489674766908,207.08730255121364,183.0188595961944,209.61611356750998,169.49985196882128,194.15426715522116,205.86410955567516
5481,144.3980351362131,168.6798399747997,158.5219859989589,195.77692651603402,207.12454655615852,183.0515244799258,209.6532501867956,169.5294297971051,194.19006923990722,205.89974623974504
5482,144.42480822192388,168.7092091756686,158.55166246142872,195.8048993401547,207.16178945292305,183.08419237677313,209.69038593319755,169.55901036331278,194.22587484238306,205.93538282037215
5483,144.45157695921606,168.73858160968732,158.58133658026742,195.83285773291504,207.1990275830963,183.11686090284434,209.72751918733758,169.5885916365468,194.26169452422516,205.9710195201641
5484,144.47832845312786,168.76795630126264,158.61102765711902,195.8607865677785,207.2362669055216,183.14952754558917,209.76465298420527,169.61817196301385,194.29751818796802,206.0066564440872
5485,144.50508417821516,168.7973315552711,158.64073387119075,195.88872006865427,207.27351399724097,183.18218300953433,209.80178568891893,169.64775602340686,194.33333971212224,206.0422933725237
5486,144.53182441654826,168.82670881997169,158.67044505719258,195.91662668069182,207.31076291488765,183.21483496742658,209.83891612162876,169.67734279429342,194.3691603619611,206.07792988445436
5487,144.5585611979066,168.8560879941499,158.70013034224024,195.9445512510296,207.34800742191538,183.24748122281764,209.87604535593033,169.70693329163768,194.40497267800015,206.1135661541469
5488,144.58531096659564,168.88546573268871,158.7298150851865,195.97248518342371,207.38524160935276,183.28012459834486,209.91317351739164,169.7365257709242,194.44078396280034,206.14920365004502
5489,144.61206554272988,168.91484281642954,158.75950073896823,196.00043104461872,207.42247569823928,183.31276548288523,209.950303483412,169.76611865885954,194.4766095942451,206.1848414894615
5490,144.63881789967547,168.94422062267083,158.78918734103735,196.02838853146605,207.45971301099453,183.34540250094906,209.98743602272734,169.79570965907126,194.5124386064667,206.22047904753333
5491,144.66557486954366,168.97359407234345,158.81886184499504,196.05636175671467,207.49695371221515,183.37803608644316,210.02456881315229,169.82529653261756,194.5482641752343,206.25611640462603
5492,144.69232309054712,169.00296753925457,158.84853806767816,196.08434219486165,207.53419979132383,183.41066566051649,210.0617001929366,169.8548810289629,194.58409140721426,206.29175427586497
5493,144.71908717189004,169.0323454792565,158.87821020502045,196.11230241342665,207.57145018096438,183.4432897104032,210.09883080002393,169.8844666687545,194.619923163144,206.32739224802341
5494,144.74587955791273,169.0617285029724,158.90788883519548,196.140292769822,207.6087026431195,183.4759137325974,210.13595881892707,169.91405601758194,194.65575947824655,206.36302954808468
5495,144.7726817777793,169.09111404492722,158.93757157649,196.16829785242683,207.64595829640893,183.5085322443777,210.17308494835103,169.94364684337046,194.69159633458946,206.3986668153886
5496,144.7994805450945,169.1205002914225,158.9672487380697,196.1962934779897,207.68322278032846,183.54114247956204,210.2102081517301,169.97323522794903,194.7274329082729,206.43430473557407
5497,144.8262868262279,169.1498840065348,158.99691742963665,196.22428085141487,207.72048921339,183.57374884211038,210.24733180680965,170.0028218062965,194.7632677661225,206.46994348839786
5498,144.85310303772977,169.17926816011433,159.02657567242008,196.25222577798942,207.75775166254942,183.60634330124512,210.28445477192423,170.0324067851907,194.7990809649185,206.50558267878972
5499,144.87992226873476,169.20865138238494,159.05623473634768,196.28016662888402,207.7950083900871,183.63894049541514,210.32157829701566,170.06199357703647,194.8348909785012,206.54122218608055
5500,144.90673893192442,169.23803315089728,159.0858916663161,196.30811417575077,207.83226805599105,183.67153828446243,210.35870754628135,170.0915837035796,194.87069744961718,206.57686208577815
5501,144.9335531405598,169.26740904476623,159.11551655241735,196.33603689552902,207.86953498486633,183.70412833254358,210.3958389219583,170.12117574026792,194.90650490623162,206.61250202382647
5502,144.96035910348056,169.29677693611862,159.1451308304382,196.3639715300796,207.90680301118493,183.73671123216545,210.4329701572835,170.1507682991622,194.94231304788292,206.64814125594492
5503,144.98713053823104,169.32614593510155,159.17474641842898,196.39191802683493,207.94406614793087,183.76929810862416,210.47009856951988,170.18036639444702,194.97811858660626,206.68378048664772
5504,145.01389789644875,169.35551540464303,159.20436072392366,196.41987939537677,207.98133674977242,183.80188588312865,210.50722426103925,170.20996661882714,195.0139242233479,206.71941978070123
5505,145.04064735431325,169.3848851294971,159.23399702790144,196.44784634920887,208.0186241665554,183.83446529741036,210.54434840596852,170.23956693384656,195.04973920034615,206.75505915660406
5506,145.06741207824163,169.41425621941113,159.26364329902967,196.4758047274322,208.05591504696315,183.86703565000855,210.58147241398999,170.26916581433022,195.08555695285676,206.79069809920745
5507,145.09418810568718,169.44362792370865,159.29327184221614,196.50378678916988,208.0932112427438,183.89961121728595,210.61859374439774,170.29876706899697,195.1213618660918,206.8263362085317
5508,145.1209783152661,169.47299548187496,159.32290194343963,196.53178169415887,208.1305140676129,183.93218824064687,210.65571370222094,170.3283692317303,195.15716544326725,206.86197397051941
5509,145.14777617563314,169.50236086990427,159.35251321214466,196.55978048335717,208.16782028353285,183.96476411900764,210.69284047972056,170.35796988433157,195.19296058675585,206.89761188700464
5510,145.1745694258139,169.53172839486004,159.38210729750188,196.58778453080126,208.20512659222987,183.9973450050045,210.7299688584897,170.38756819228115,195.22875825878782,206.93324961806152
5511,145.20137001097055,169.56109646189418,159.41169964026872,196.61579547867618,208.24242917456874,184.02992882675395,210.7670950625597,170.4171663219071,195.2645564388797,206.96888703274016
5512,145.2281479398233,169.59046390767517,159.4412742428253,196.6438098910766,208.27973159454146,184.06251301640188,210.80422168385954,170.44676113717262,195.3003601014909,207.004525055851
5513,145.2549206875063,169.61982820038884,159.47085057454953,196.67181899158422,208.31703331830826,184.09508126133042,210.84134816775574,170.4763581580055,195.33617063999395,207.0401633211258
5514,145.2816995686377,169.64919320522316,159.50043548716403,196.69982448304123,208.35433995160457,184.12764859941552,210.87847400976776,170.50595816850839,195.3719916911761,207.0758020536846
5515,145.30848098522472,169.67855881898328,159.53003975782585,196.72783545804,208.39164860083227,184.16021560506613,210.91560175983832,170.53555913220856,195.40781464758928,207.11144159218057
5516,145.3352629319232,169.70792014960978,159.55965075718225,196.7558351010533,208.4289645697737,184.19278229119328,210.95273008161598,170.56515671369144,195.44362686412967,207.14708166058165
5517,145.36203083650176,169.73728243700134,159.58926435320137,196.78384169688738,208.46628219159845,184.22533746001747,210.98985745093665,170.59475259711925,195.47944272586406,207.1827225869162
5518,145.38878048464585,169.76664561252343,159.61888167690455,196.811852756319,208.50359550955298,184.25788949331994,211.02698225068002,170.62434729311644,195.51526258045115,207.21836368888046
5519,145.41551924340382,169.79600935713998,159.64848873819778,196.83986658357517,208.54090125448565,184.29044477027458,211.06410630176845,170.65394246176356,195.55108237729294,207.2540039378201
5520,145.44224285212803,169.82537223542568,159.6780985750027,196.86785777449202,208.57820365910254,184.32300256897489,211.1012342459154,170.68353832014708,195.58689345320582,207.2896429235453
5521,145.46895790654096,169.854738572797,159.7077085615197,196.89583073116106,208.61549970095618,184.35556734548106,211.13836674844694,170.71313409108166,195.62269430211938,207.32528160701352
5522,145.4956673136202,169.88410591199042,159.73731708557986,196.92381349634798,208.65279507394942,184.38813428369784,211.1754998159105,170.74273032900922,195.65849534114497,207.36091950548933
5523,145.52238384663963,169.91347094511795,159.7669220171553,196.95180124395827,208.6900925023767,184.42069323969454,211.21263110938443,170.77232590066376,195.69428867677115,207.39655731953343
5524,145.5491041152764,169.94283522415006,159.7965303831089,196.97976765317898,208.72739469863356,184.45325415370684,211.24976227569857,170.80192499037506,195.73007365621453,207.43219534393984
5525,145.57582695811882,169.97219820034857,159.82614231343598,197.00773754926067,208.76469782842705,184.48581637370566,211.28688692515755,170.83152619343002,195.76583259836673,207.46783340061967
5526,145.60253905220097,170.0015633241562,159.8557485186379,197.0356934202457,208.80199778499704,184.5183617487708,211.32401189433625,170.8611268306339,195.80158389194256,207.50347101627295
5527,145.62925433802678,170.03093017079604,159.88536144712944,197.0636580917219,208.8392931803339,184.55090756313848,211.36113639774084,170.8907291853565,195.83734041671622,207.53910807832168
5528,145.65597244079817,170.06029855400612,159.91497651509735,197.09161223303212,208.87659292247025,184.58345393225935,211.39825546379643,170.9203336401478,195.87309727903346,207.57474506555158
5529,145.682679470258,170.08966868554108,159.94458891124998,197.1195584788324,208.9138935868945,184.61600370823874,211.4353730271571,170.9499394207287,195.90886734705643,207.61038224343463
5530,145.70937152395987,170.11903954115255,159.9741795303956,197.14748284806927,208.95119163983563,184.6485546275384,211.47249102333873,170.9795476608031,195.9446425445277,207.64601916926392
5531,145.7360392637094,170.14840840411046,160.00378801139124,197.17539354487536,208.9884966272282,184.6811018336409,211.50960729077195,171.00915717501252,195.98040925579886,207.6816560202231
5532,145.76271106056944,170.17777796424178,160.033408934347,197.20328924266502,209.02580338365797,184.71365205540442,211.54672099347817,171.03876795635992,196.0161764613421,207.7172926410019
5533,145.78936924736172,170.20714606139026,160.06303275135835,197.23119279977118,209.06310524702178,184.74620506856024,211.58383027872176,171.0683793507483,196.0519501951813,207.7529293992827
5534,145.8160265446422,170.23651483767424,160.0926452120966,197.25905895424114,209.1004071471255,184.77875347574087,211.6209356623938,171.09798950798094,196.08772509982373,207.78856620518394
5535,145.84268449168715,170.26588240660453,160.1222418540946,197.28691575050803,209.13770484756057,184.81129807732265,211.65804228250437,171.12760080970105,196.12349794486872,207.82420209625366
5536,145.8693438264813,170.29525197803912,160.15183595521353,197.314756248484,209.17500090651382,184.84384370249168,211.69514885662016,171.1572124826244,196.15928207460752,207.85983736932835
5537,145.89599446438461,170.32462386306273,160.18144298397348,197.3426037398747,209.21229823163233,184.87638957685883,211.73225206047994,171.18682154347835,196.19506935822525,207.89547154148815
5538,145.92264120978342,170.3539966034397,160.21105420737265,197.37041930517856,209.24959921563195,184.90893883357654,211.7693533488042,171.21643119343324,196.2308528247863,207.93110549927744
5539,145.94929343990734,170.38336901812434,160.24067218364775,197.3982539329916,209.28690114116014,184.94149148327992,211.80645525779767,171.24604017582922,196.2666346738047,207.96673869473977
5540,145.97595225417854,170.41274220446437,160.27031340079205,197.42609949821733,209.32420190700043,184.97404779452984,211.84355697068224,171.27565314854309,196.30240671695663,208.0023716068057
5541,146.00259689752053,170.44211326066147,160.2999651507946,197.45396226068274,209.3614970423283,185.00660696132877,211.88065600336964,171.3052673670629,196.33817277098214,208.0380040298198
5542,146.02924505082083,170.47148295075078,160.32962283302285,197.4818593092289,209.39878827265514,185.03916676954822,211.91775428985983,171.3348807014617,196.37393950834434,208.07363684617343
5543,146.05590095586345,170.50085268422146,160.35930228954498,197.50976943766437,209.43607872117465,185.0717264003199,211.95485012643712,171.3644920414656,196.40971148126633,208.1092700510834
5544,146.08256053775577,170.53022575506236,160.38899096901523,197.5376815407008,209.4733691701543,185.1042783073531,211.99194411247188,171.39410449346178,196.44549400158047,208.1449032550582
5545,146.10921063679336,170.55959999435464,160.41865373219903,197.56561182388538,209.5106558050495,185.13682653796877,212.02903682575987,171.42371748509603,196.48127904783348,208.1805356216919
5546,146.1358678054969,170.58897395387402,160.44832406626566,197.59355870799675,209.54794882314567,185.1693738605596,212.06612749436272,171.45332961294602,196.51706291569172,208.21616805775383
5547,146.1624893665789,170.61834785259074,160.4780040026167,197.62147164839436,209.5852429175773,185.20192336153443,212.10322114550056,171.48294320502927,196.5528535557611,208.25180030285122
5548,146.1891119913833,170.64772213704686,160.50769480204497,197.64936350637933,209.622530066894,185.23447320693393,212.14031523622978,171.5125509864442,196.58864559098163,208.28743222913647
5549,146.21574496458868,170.6770973821346,160.5373902138621,197.67723959297186,209.6598135166096,185.26702225600886,212.17740789845925,171.5421589889269,196.6244293798988,208.32306418667633
5550,146.24238697156116,170.70647647939782,160.56708398737996,197.7051143457852,209.69709246629992,185.29957623995915,212.21450106921446,171.57176841342687,196.66020717474814,208.35869619512934
5551,146.26903207324776,170.73585898649543,160.5967958451943,197.73292923538432,209.7343639543199,185.3321366339129,212.25159391196257,171.60138082438996,196.69598200910133,208.39432824428278
5552,146.2956772633769,170.76524249952996,160.6265237101994,197.76074145240193,209.77163095057963,185.36469890290914,212.2886850391946,171.6309986361375,196.73175235946994,208.4299603546695
5553,146.32232182227068,170.79462517255317,160.65625627089386,197.78855117738192,209.80890175747368,185.39725911782637,212.32577611588837,171.6606219407484,196.76752918532094,208.4655924770277
5554,146.34898822877759,170.82400269125372,160.68598454824811,197.81636007175308,209.84617469704816,185.42981831014717,212.36286487394574,171.69024681533008,196.80330704367793,208.501224811347
5555,146.3756634289076,170.85337755330653,160.71571356241535,197.8441693166605,209.88344764949494,185.4623785388046,212.39995359934593,171.7198697122494,196.83908996792627,208.5368571460141
5556,146.40234938056977,170.88275282361568,160.74545633734382,197.8719799414442,209.92072082387523,185.49493754939945,212.43704556420965,171.74949258094497,196.87487516265656,208.57248850621608
5557,146.42904130256684,170.91212667435062,160.77520555189915,197.89980507201747,209.9579959757299,185.52749657753714,212.47413787773152,171.77911626176817,196.91065466365484,208.6081198913187
5558,146.45572799129744,170.94150087966486,160.80493927719186,197.9276420841973,209.99527832841844,185.56005318836637,212.51122567565065,171.80873794469628,196.9464375936432,208.64375156785673
5559,146.48241231954432,170.97087327493352,160.83467142779273,197.95548102222406,210.032561972774,185.59260502398186,212.54831178570743,171.83835998416714,196.98223009033063,208.6793833202302
