period,sim_1,sim_2,sim_3,sim_4,sim_5,sim_6,sim_7,sim_8,sim_9,sim_10
6345,167.9376177500822,194.73069728177754,184.772770157779,219.44195995919137,239.08086701753913,211.68074034500447,241.5090509722414,196.14577082106865,224.25159202567426,236.57269825555233
6346,167.96429543165044,194.76107459434388,184.80238994908194,219.46695393722675,239.11750410561575,211.7138526593855,241.54546367978364,196.17636935611029,224.28449665840384,236.60797157691476
6347,167.99097015236237,194.79144386548055,184.83201260720082,219.49194528479427,239.15414047981764,211.74695810201607,241.58187731696114,196.2069687554199,224.317399531066,236.6432446862268
6348,168.01764760327538,194.82181124618708,184.8616315450702,219.51693331154814,239.1907683452627,211.7800574267225,241.6182916453388,196.2375672870709,224.35030171774414,236.67851787747293
6349,168.04431668186157,194.852184806166,184.89124430027246,219.54192645408534,239.22739502344928,211.81315770950627,241.6547060737531,196.2681677432617,224.38320248235215,236.7137912301962
6350,168.0709783327513,194.8825635129214,184.9208532152831,219.56688855231923,239.26402289328135,211.84625909835083,241.69112088729872,196.2987689682596,224.41610281150108,236.74906482284194
6351,168.0976413022438,194.9129435500369,184.9504658758308,219.59179383538248,239.30065171566773,211.87936274232894,241.72753594421627,196.329373609074,224.44900148991414,236.78433847469745
6352,168.12429956321066,194.94332174664768,184.98008002038145,219.61664233034307,239.3372805144189,211.91247138791962,241.7639508444336,196.35997940784446,224.48190010725642,236.81961209650416
6353,168.15094372318305,194.97370073804177,185.00967430181953,219.64150233119332,239.37390729099263,211.9455812224999,241.8003660622361,196.39058504684039,224.51479815672127,236.85488557308454
6354,168.17758085467258,195.00407318364964,185.0392707845338,219.6664103213899,239.41053217578795,211.97867863925163,241.8367816550307,196.42119083046896,224.54769355102925,236.89015837585498
6355,168.2042131810995,195.03444708610314,185.06887732389697,219.6913420745046,239.44715638512588,212.01177645754095,241.8731972394508,196.45180151986452,224.58058683775155,236.92543137613887
6356,168.23084908889683,195.06482585519439,185.09850038453897,219.71625758652226,239.4837812648195,212.04486966397744,241.90961240150835,196.4824139132023,224.61348020734422,236.96070436387276
6357,168.2574895781924,195.09520797593066,185.1281290289598,219.74116158263521,239.52040569459723,212.0779621938716,241.94602632584107,196.51302207762026,224.64637233467064,236.99597657107398
6358,168.2841323698363,195.12558822484462,185.15774141648478,219.7660817578526,239.55703221335037,212.11105158815133,241.98243909670907,196.5436361841209,224.67926168702024,237.03124868605244
6359,168.31078443475974,195.1559657243627,185.18736715321828,219.79100717580948,239.5936636475854,212.14413795549865,242.01885273631981,196.5742547119562,224.71215040178686,237.0665208346228
6360,168.33744480489653,195.18634951782835,185.21699812697014,219.81592151136084,239.63029766683263,212.17722390415057,242.05526836665442,196.60487677580616,224.7450394494055,237.10179296798452
6361,168.36410739564656,195.21674049804128,185.24662555455828,219.84082519543756,239.66693192697798,212.2103006469312,242.09168444597123,196.63550044613507,224.77792826205751,237.13706511569
6362,168.39076148933165,195.2471332297139,185.2762569853552,219.86572675687714,239.70356447884555,212.24336905079673,242.1281003005691,196.66612441659169,224.81081441107128,237.17233710048373
6363,168.4173991194588,195.2775153726197,185.30589864687448,219.89063906807664,239.7401951720271,212.27643524260625,242.16451607952493,196.6967461520837,224.84369949824645,237.20760943040042
6364,168.44403657452636,195.30789154386565,185.33554652751792,219.91556570209542,239.77683019409005,212.30950203728773,242.20093103955924,196.72735779163904,224.8765847806794,237.24288196867738
6365,168.47067107354758,195.3382712906052,185.36519597044486,219.94043643725846,239.81346589604706,212.3425723232584,242.2373456082598,196.75796552602384,224.90946890309303,237.27815485197743
6366,168.49729029631698,195.36865525187017,185.39483504215073,219.96523313021777,239.85009791151106,212.37564714337842,242.2737592293877,196.78858174750104,224.9423509526994,237.31342784204617
6367,168.52390477020725,195.39904088923439,185.42447822412205,219.99001118059795,239.88673307088203,212.40872709158393,242.3101725089482,196.81920096698235,224.97523478582724,237.34870089308674
6368,168.55050316049457,195.42941851052987,185.45412277206177,220.01478655283117,239.92336888210966,212.44181250301497,242.34658678384355,196.849818971179,225.00812162834433,237.38397396162415
6369,168.57711639034866,195.45979143603188,185.48376191685202,220.03956704573565,239.96000275635305,212.47490806548,242.38300120751825,196.8804322576796,225.04100959171075,237.41924703918397
6370,168.60374181567758,195.4901653615545,185.5133977467452,220.06434623822892,239.99663667881026,212.50801226407773,242.41941484534053,196.9110470464953,225.07389882557393,237.4545202272585
6371,168.6303703850251,195.52052656484034,185.54302285455225,220.0891152691909,240.0332703782414,212.5411182644308,242.45582642496868,196.94166254532954,225.1067892368868,237.48979344045966
6372,168.65700504497622,195.5508886166185,185.57266249511332,220.11386216249429,240.06990017545542,212.5742238756223,242.49223665993603,196.97227784316084,225.13967990217532,237.52506651355958
6373,168.68364644708262,195.58125176068566,185.60230777061014,220.13858577818525,240.10652874549072,212.60733134357676,242.52864589314467,197.00289571964072,225.17257247105,237.56033939980813
6374,168.7102922498325,195.61160810912835,185.63194827624378,220.16328910810654,240.143157312387,212.64043647897373,242.56505581505684,197.03351929617713,225.20546712507476,237.59561269434698
6375,168.73691339868935,195.6419668234358,185.66159046856302,220.1880097470941,240.17978551866224,212.6735353041934,242.6014669597828,197.06414456416277,225.23836214033727,237.63088608126483
6376,168.76353023085798,195.67233550437692,185.6912327774298,220.21273888174457,240.21641443788891,212.7066339382294,242.63787890772727,197.09477002264893,225.2712535209296,237.6661591990975
6377,168.79015080638374,195.70270742551529,185.7208683357473,220.2374829855604,240.25304360523432,212.73973229577425,242.67429107316568,197.1253962571058,225.30414137232066,237.70143209672872
6378,168.81677321398246,195.73307417597286,185.750505355394,220.2621577379528,240.28967502934327,212.7728280749476,242.7107031413515,197.15602411254056,225.33702689326995,237.73670516764318
6379,168.8434018878928,195.76344229983067,185.78013107548117,220.28681626461122,240.32630694743037,212.80592033020133,242.74711424329266,197.18665534555322,225.36991305110266,237.77197827221255
6380,168.8700357974187,195.79381107036625,185.80974637980782,220.31144068278329,240.36293842326472,212.83901076836352,242.78352524282215,197.21729277634043,225.40280111788775,237.8072511600468
6381,168.89667140500856,195.82417598286187,185.83935826659976,220.33607073320152,240.39957167789072,212.87209399532813,242.81993406485617,197.24794138191842,225.4356930015124,237.84252387100327
6382,168.9233247998508,195.85454258474536,185.86895300513436,220.3606836438809,240.43620522155555,212.9051772723211,242.85634126138586,197.2785990235992,225.46858595730524,237.87779667333143
6383,168.94998314046066,195.8849087463643,185.89854654198493,220.38527235408372,240.47284003396527,212.93825239356897,242.89274761472507,197.30925927132458,225.50147845042218,237.91306951842864
6384,168.97664189159838,195.91527634673182,185.92815026614758,220.40979419006382,240.50947525749706,212.97132671009294,242.9291534615105,197.33990739806063,225.53437165216815,237.94834247448196
6385,169.00330267936607,195.94563527215647,185.95777393968467,220.43427323846174,240.54611411918964,213.00440480084592,242.9655592376618,197.3705568175054,225.5672612650569,237.98361556708414
6386,169.02995493929416,195.9759964517662,185.98741403987572,220.45876437955437,240.5827540134917,213.03749018130617,243.0019654212286,197.40120337847884,225.6001484870939,238.0188889324292
6387,169.05659533496586,196.00636163303912,186.01705889390095,220.48323604065462,240.61939181763032,213.07057772437724,243.03837168054983,197.4318526772419,225.6330352464616,238.05416253833386
6388,169.08324172659485,196.0367279840456,186.04670535156885,220.50773115731664,240.65602837629413,213.10366262408104,243.0747778868401,197.46250313410113,225.66591924219458,238.0894361997529
6389,169.10989795432258,196.06709348468684,186.07635793900445,220.5322347926518,240.69266529110135,213.1367383461641,243.11118360571757,197.49315495879324,225.69880303574928,238.12470994953478
6390,169.1365726114674,196.09746012293317,186.10601414349463,220.55673701999024,240.72930472016822,213.1698009162526,243.14758928186035,197.5238036671971,225.73168543631536,238.1599839162753
6391,169.16325426601946,196.12782198742232,186.1356735568791,220.5812593088285,240.7659471740965,213.202859836891,243.18399510715113,197.5544488842305,225.7645675065543,238.19525841198097
6392,169.18993475989723,196.1581760899959,186.1653344668771,220.60581329550578,240.80259008853912,213.23592057100493,243.2204020102441,197.58509938996292,225.79744802546023,238.23053313626718
6393,169.21661627157675,196.18853429587506,186.19498763903786,220.63041979223598,240.83923160350068,213.26898455387237,243.25680940466933,197.6157519384713,225.83032875566528,238.26580786072768
6394,169.24326642039892,196.21889636728267,186.22464345811804,220.65505342088565,240.87587008692617,213.30204888381292,243.2932168652484,197.64640647296204,225.8632105208783,238.3010822993418
6395,169.26990995660952,196.24925964387472,186.25430586597366,220.67969475684504,240.91250203041685,213.33510912689752,243.32962435398687,197.67706352931728,225.8960940361693,238.33635675847802
6396,169.29655381225916,196.2796186650078,186.28396991833938,220.70431579385456,240.9491305531838,213.3681651656975,243.36603172634673,197.70771294195438,225.9289780588811,238.3716311087479
6397,169.32319868946837,196.3099795901274,186.3136287054841,220.72894002084485,240.9857551766262,213.40122625946773,243.4024383108144,197.73836403512794,225.9618613414554,238.40690519753704
6398,169.34983790773722,196.3403410761224,186.34329124818944,220.7535688205883,241.0223767978596,213.4342887871455,243.4388450175371,197.76901638817736,225.99474326310508,238.44217903842272
6399,169.3764622799249,196.3707027248953,186.37296017492824,220.77816385000588,241.05899776461555,213.4673456652216,243.47525095051463,197.79967648538445,226.02762728712796,238.47745265068565
6400,169.4030946168807,196.4010623317635,186.4026329685956,220.80276984148819,241.09561091436012,213.50041014971544,243.5116565192682,197.8303395972955,226.0605137968877,238.51272654783853
6401,169.4297344266632,196.43142464198476,186.43230717367257,220.82742087156993,241.1322202918075,213.53347709980676,243.54806157735152,197.8609979984355,226.09340084637842,238.54800051782914
6402,169.4563659154697,196.46178891911353,186.4619702474717,220.85209458524784,241.16883217782873,213.5665404753276,243.58446683514063,197.89165607900367,226.1262833349959,238.58327430065677
6403,169.48299802111507,196.49215016156228,186.49162016412126,220.87677874541208,241.20544461741633,213.59959827657806,243.6208722411763,197.92231844386774,226.15916448853767,238.61854793052973
6404,169.5096235934554,196.52250594153207,186.52127456299593,220.90147496241588,241.2420553603955,213.6326505452103,243.6572779329155,197.95298497098432,226.1920460416532,238.65382164094999
6405,169.53625816807698,196.55286441165583,186.55093049499274,220.92618034241565,241.27866623123725,213.66570310246144,243.69368455904447,197.9836532579795,226.2249276917978,238.6890953513338
6406,169.56289689703672,196.58322387991984,186.58056996738702,220.95090221886906,241.3152813599851,213.6987592716189,243.73009132174568,198.01430797089375,226.2578080550406,238.72436872398524
6407,169.5895363748601,196.61359023730859,186.6102039854496,220.97563470803135,241.35190186347347,213.731816409274,243.76649713177105,198.04495244620196,226.29068699810333,238.75964204592754
6408,169.61618525785036,196.6439649256547,186.63982579456993,221.00034860516297,241.38852342106586,213.7648752852314,243.8029029648747,198.0755977422428,226.32356669414827,238.79491552751827
6409,169.6428433880663,196.67434811036173,186.66945995825378,221.02507332192718,241.42514307494653,213.79794537944179,243.83930834349997,198.106237702221,226.3564476012411,238.8301890250708
6410,169.6695039459125,196.70474020756137,186.69909867722453,221.04977899125632,241.4617609872026,213.8310187740794,243.87571379775036,198.13686688684868,226.3893288630716,238.86546228926338
6411,169.6961654376537,196.7351347833233,186.72873062530726,221.07448734376018,241.49837766250423,213.86409737053577,243.9121192203909,198.16749664973156,226.42221037516896,238.90073557013335
6412,169.72283788383754,196.76552918870988,186.75837317077867,221.0992004710422,241.53498851297277,213.89717924780567,243.94852412479514,198.1981367124382,226.45509546922997,238.9360087607558
6413,169.74951937122157,196.79590788243837,186.78802613333966,221.12397195197283,241.57160476510464,213.93026121713405,243.9849287845893,198.22877973456974,226.4879848598464,238.9712817567387
6414,169.77620492724563,196.8262885437632,186.81768235871695,221.1487797948954,241.60822300528565,213.9633418692998,244.02133295565181,198.2594236443164,226.52087625979578,239.00655481621962
6415,169.80289546152355,196.85667576318406,186.8473390479337,221.17359645879625,241.6448398180973,213.9964252130165,244.05773609874925,198.29006862473008,226.55376789778063,239.0418279745554
6416,169.8295878756311,196.88706900531105,186.87699718943816,221.19839782982882,241.68145187054893,214.02951233558704,244.0941397740684,198.32070982984794,226.58665746579044,239.07710119042926
6417,169.85628099101996,196.9174634720404,186.90665701425738,221.22321195534343,241.71805812840864,214.06260011128492,244.13054358129148,198.35134413976613,226.6195481561509,239.11237434105593
6418,169.8829639626769,196.9478503961209,186.9363193019807,221.24793382837376,241.75466829033013,214.09568674516785,244.16694658381724,198.38197857592945,226.65243903643977,239.14764747399084
6419,169.90965002608505,196.978227029428,186.96598330421443,221.27266875557237,241.79128251498943,214.12877265194217,244.2033499077681,198.41261118534646,226.6853239879314,239.18292074610156
6420,169.93631859416448,197.00859858029395,186.99564042732936,221.29740957804862,241.82789907223696,214.1618623179375,244.2397533097804,198.44323904085974,226.7182079981221,239.21819414098445
6421,169.962983579231,197.03897091737815,187.02530410623572,221.32214979267374,241.86451603755316,214.19495592244718,244.27615668909755,198.47386655226455,226.75109241935965,239.25346756234416
6422,169.98965235995212,197.0693444315789,187.05497253029657,221.34687051235272,241.9011322577926,214.22805030730717,244.3125605437724,198.50448796490508,226.7839750218141,239.28874119736912
6423,170.01631522936165,197.09971806944193,187.0846256794669,221.37161490705404,241.93774385867084,214.26113687042513,244.34896507761434,198.53511274969077,226.81685693771152,239.32401489105942
6424,170.04297897757488,197.1300994128899,187.11428063706123,221.39637878403428,241.97435122501855,214.29423042807713,244.38536971113956,198.5657383640557,226.84973946531804,239.3592887322876
6425,170.06964178536114,197.16048281272353,187.14392614734024,221.42111282446015,242.01095972706761,214.3273267319761,244.42177441017589,198.59636224266936,226.8826218019627,239.3945628648427
6426,170.09630822628577,197.19086466866227,187.17357217100803,221.44585289043715,242.04756811531277,214.36043186287566,244.45817926080426,198.6269834160796,226.91550400314256,239.42983701563873
6427,170.1229766581943,197.22123108698125,187.20322518271388,221.4706277510401,242.0841725498412,214.39354428768542,244.49458412063035,198.65760644843613,226.94838568453554,239.4651106357293
6428,170.14964270699684,197.25159649090028,187.23288184214508,221.49541807352094,242.12077771561303,214.4266618088369,244.53098964175084,198.68823198450505,226.98126580174105,239.50038405391442
6429,170.17628892932868,197.28196647308295,187.26254448805125,221.5202189145017,242.15738294596883,214.459780543248,244.5673957556142,198.71885823672613,227.0141448024257,239.53565732703754
6430,170.2029382257358,197.31233815655727,187.29221042325372,221.54496992435008,242.19398881035826,214.492901766407,244.60380192095647,198.74948826481292,227.04702383551032,239.57092988449293
6431,170.22958322231202,197.3427068115525,187.32186301574276,221.5696583991235,242.23059874324952,214.5260239788359,244.64020740613353,198.78011984678247,227.0799054315726,239.60620239929378
6432,170.25623549422855,197.37307237598972,187.35151097481906,221.5943398846864,242.26721359273512,214.55914029341722,244.67661278870008,198.81074960154896,227.11278773986587,239.64147470481186
6433,170.28289215601967,197.40344384922227,187.38115018564997,221.6190304373121,242.30383154953674,214.5922492902182,244.7130169547497,198.84138605169375,227.14567085939242,239.6767470956523
6434,170.30954505686898,197.43381723493732,187.41078957273453,221.64368070571638,242.34045025364227,214.62534886430186,244.7494210346671,198.87203273361987,227.17855742158434,239.71201950476257
6435,170.33620711739593,197.46419003299962,187.44042711632764,221.668368611254,242.3770689523545,214.65844854423528,244.78582526876113,198.90268392212997,227.21144501141396,239.74729191067007
6436,170.36287296265007,197.49456365239502,187.47004695363506,221.69307150585922,242.4136870822644,214.69154401379288,244.8222299833182,198.93333659856424,227.24433108407874,239.78256434048478
6437,170.38953988525682,197.5249369418914,187.49966099776785,221.71777630555337,242.45030500551186,214.72463967177737,244.8586350097461,198.96399278233065,227.277217293882,239.81783672631616
6438,170.41621053827433,197.555310632196,187.52927679295988,221.74243245782515,242.4869251977164,214.75773793755735,244.89504060186545,198.994650209793,227.3101046972943,239.85310910440123
6439,170.44879158312446,197.58918315113172,187.56288975163673,221.7742530385108,242.52347225707737,214.79251234568676,244.93138853634267,199.02861805443996,227.3448102843336,239.88857590109433
6440,170.56643117751707,197.70736516464027,187.68096274983657,221.89157323795433,242.64249995649902,214.91107315265666,245.05038835828057,199.1468401047472,227.46334218644566,240.00742751126097
6441,170.56950614482878,197.71379748145068,187.68665374571978,221.89383538680048,242.65422501841383,214.91991215599708,245.06153635137883,199.15326442939576,227.47193610612013,240.0175512197485
6442,170.59308981258647,197.74173092116231,187.71363471353558,221.9163557040579,242.68870389549048,214.95086128522044,245.0953129611729,199.1811911012281,227.5025778418234,240.05007757640044
6443,170.61873093237986,197.7718096844129,187.74274571238357,221.9409187925536,242.72545462487847,214.98402119904227,245.1313517477461,199.21127172886617,227.5354235345367,240.08484470495887
6444,170.64457984527957,197.8021037071879,187.7720646016236,221.96568177905715,242.76242927395538,215.01740194770548,245.16761645789276,199.2415652785346,227.56848963044382,240.11983397123524
6445,170.67045708398513,197.83241618760448,187.80140093555576,221.99046773934347,242.7994226272637,215.05079974833964,245.20390235366838,199.27187944355256,227.60157796198183,240.15484530122566
6446,170.69634020080548,197.86273453596533,187.83074394731304,222.01519988459972,242.83641669203965,215.08420380351862,245.24018960549068,199.3021955027292,227.63466951375972,240.18985929088126
6447,170.72222467148916,197.8930550569471,187.86008936325246,222.03991695061725,242.87341320876408,215.1176099327868,245.27647686003846,199.33251143357475,227.66776229893998,240.22487351603277
6448,170.7481019303074,197.9233749130971,187.8894318780453,222.0646388297824,242.91041281406686,215.1510153918841,245.3127638653235,199.36282877073938,227.70085530646838,240.25988714639357
6449,170.77398005147305,197.95369483851724,187.91877495652506,222.08935875194825,242.94741328901694,215.18442369640889,245.3490511816424,199.39314263587636,227.73394693422532,240.29490035067454
6450,170.7998499074719,197.98401638880478,187.9481260811231,222.1140507361438,242.98441976424343,215.21783388859038,245.3853390559378,199.42345509621077,227.7670370898639,240.32991247070902
6451,170.82572300443067,198.01433710865336,187.97748052437677,222.13874812669943,243.02143125699524,215.2512305583457,245.42162725532967,199.45376837343795,227.80012769302436,240.3649240810792
6452,170.85158875775878,198.0446584122103,188.00683619816175,222.163433987622,243.05844321530503,215.2846211725671,245.45791565758444,199.4840819849129,227.83321849246522,240.3999365295944
6453,170.87745872072603,198.07496713034388,188.0361795284699,222.18812108696017,243.0954490689575,215.31801395371107,245.49420398159143,199.51439429954613,227.86630893579013,240.43494921915016
6454,170.90333287280478,198.10526551818677,188.0655185781801,222.2128307166975,243.13244079052453,215.35141327414888,245.53049149376056,199.5447088401029,227.89940004831237,240.46996125214048
6455,170.9292099020615,198.1355646108294,188.09486920852507,222.2375550132156,243.16942981089085,215.38481453568568,245.5667791532367,199.57502592647492,227.93249171320758,240.50497265158597
6456,170.95508863186168,198.1658591651574,188.1242255801314,222.26225747365694,243.20641783672696,215.41821160682818,245.60306671483923,199.60534638236095,227.96558160785597,240.53998403490291
6457,170.98096136288464,198.1961560827727,188.15356743283152,222.28697200593356,243.24340531558025,215.45160937201837,245.63935401353277,199.63567448073235,227.99867102729166,240.57499423542643
6458,171.00683680958946,198.2264543259568,188.1829166944655,222.31169502980623,243.2803898185322,215.48500872396065,245.67564146813123,199.66600511708285,228.03175983214746,240.61000331856187
6459,171.03271475366003,198.2567427293791,188.21228043817672,222.3364382726195,243.31737500787995,215.5184091538403,245.71192907006557,199.69634034446872,228.06484969995103,240.64501247265986
6460,171.0585890200961,198.2870350979815,188.2416542253868,222.36119341170175,243.35435478217806,215.551810761262,245.74821707526394,199.7266793579076,228.09793983159227,240.6800204475272
6461,171.08445451843474,198.3173287309381,188.2710302146358,222.3859599074476,243.39133303825423,215.58520738156298,245.78450544011258,199.7570231964747,228.13103002033705,240.71502507903728
6462,171.11031706148552,198.34762304944445,188.30041126740696,222.4107425638523,243.42830744725416,215.61860696081138,245.82079409325593,199.78737579610683,228.1641210777348,240.75002925812382
6463,171.13618130004772,198.37791905203935,188.32979555788884,222.43553002157034,243.46528200921992,215.6520078573602,245.85708281590598,199.8177367948615,228.1972123288256,240.78503296606888
6464,171.16204476558516,198.40821306373763,188.35918053068175,222.46029548731872,243.50226014746568,215.6854087918258,245.89337150948825,199.8480999702591,228.23030439519735,240.82003707865098
6465,171.1879104121932,198.43850921809096,188.38856240493874,222.48505739962496,243.53924119029537,215.71880374571467,245.929659985074,199.87846680150048,228.26339852213965,240.85504119892522
6466,171.21376441513377,198.46880529793867,188.4179488071587,222.50978885859712,243.57622315232322,215.75219879198985,245.9659484739912,199.90883563709718,228.29649412452255,240.89004421124403
6467,171.23961232405514,198.49908865545606,188.44733602257338,222.53450751763705,243.6132057715003,215.78559558038884,246.0022369027518,199.93919759951868,228.3295908893564,240.9250476788328
6468,171.26545582397873,198.5293613297135,188.47672072856037,222.55918935515004,243.6501882160665,215.81899249718776,246.0385257569539,199.9695546724196,228.36268793673585,240.96005151314242
6469,171.2912938457087,198.55963002985865,188.50610329721803,222.58387723045556,243.68716733826164,215.8523895354078,246.0748150037694,199.9999120631741,228.39578446225553,240.9950541413163
6470,171.31713852817737,198.58989957538114,188.53548353969467,222.6085284750253,243.72415262941064,215.8857855453392,246.1111043313223,200.03026346449496,228.4288807379412,241.0300562420952
6471,171.34298689657558,198.62016139765674,188.56486780111766,222.63316863765533,243.7611452643098,215.9191631772517,246.1473935800058,200.06060766723914,228.46197566883262,241.0650585646637
6472,171.36882509255895,198.6504233764323,188.59423855808356,222.65781334194887,243.79814029062646,215.95254428261055,246.18368228753084,200.090952236435,228.49507002436337,241.10006045141392
6473,171.3946644523998,198.68068680632206,188.62361499860052,222.68244533341868,243.83513927555111,215.9859246549007,246.2199718102032,200.12130489874818,228.52816444310687,241.13506261406653
6474,171.42049718417124,198.7109468326693,188.65299539794242,222.70704991371022,243.8721393446579,216.01929829027884,246.2562617748889,200.15166010460874,228.5612585360866,241.1700648054259
6475,171.4463279617981,198.7412058688052,188.68238185186848,222.7316574106129,243.90914097070691,216.0526683845623,246.29255172530478,200.18201033373384,228.59435090049666,241.2050666829554
6476,171.47216576536306,198.7714668998747,188.71177147140193,222.75627554551392,243.9461443088488,216.08603945126436,246.3288409633644,200.21236017605767,228.6274447867028,241.2400669232672
6477,171.49800899049234,198.80172580929428,188.74114722541805,222.7809100576652,243.98314858518026,216.1194168558692,246.36513050725605,200.24270363456966,228.6605391906549,241.2750673294177
6478,171.523853860344,198.83198624699503,188.7705248904101,222.8055339964554,244.02015672390027,216.1527970215459,246.40142144645762,200.27304690435878,228.69363278709525,241.3100681094752
6479,171.54969745368834,198.8622486188534,188.79990237646155,222.8301673320863,244.05716593436372,216.18618261074548,246.43771279200763,200.30338933935576,228.72672629712332,241.34507078052874
6480,171.5755464135825,198.89251165141,188.8292833918688,222.8548018618766,244.0941761131791,216.21957163095394,246.4740041173051,200.33372883987792,228.7598207093329,241.3800759974414
6481,171.60139808717466,198.92277231850863,188.85864208542984,222.87939273148518,244.13118870593001,216.2529612408538,246.51029514456417,200.36407322738228,228.79291562902227,241.41508274120895
6482,171.6272596370912,198.95302979655725,188.88800307004414,222.90390424536167,244.16820547306216,216.28635366597393,246.54658616113412,200.3944199427136,228.82601068156075,241.45008974767478
6483,171.65312570935734,198.983287482974,188.91734204652687,222.92839562399772,244.2052230802023,216.31974909830123,246.58287699358345,200.4247609365027,228.85910602461598,241.48509703891486
6484,171.67899234959756,199.0135480807151,188.9466810196268,222.95285238061808,244.24224268060996,216.3531535946002,246.61916782505065,200.45510426331717,228.8922013583048,241.520104542341
6485,171.7048576268107,199.0438091190435,188.97602790966826,222.97733248717353,244.279263217161,216.38656081414402,246.65545836691743,200.4854585257271,228.9252946464266,241.5551119507721
6486,171.73072516887657,199.07406697362543,189.00537733258537,223.0018311176317,244.31628940034167,216.4199661505063,246.69174817336713,200.51581668886453,228.95838716967128,241.59011942726033
6487,171.7565840836447,199.10432980705284,189.0347265760634,223.02631396177827,244.35331749756534,216.45337172307438,246.72803797879308,200.54617747060686,228.99147812999672,241.62512601545149
6488,171.7824396359407,199.13459413380713,189.06407777723,223.05076945659982,244.3903421495541,216.48677293943425,246.76432764545046,200.57654303509756,229.02456949189337,241.66013050149266
6489,171.808296213083,199.16485251299045,189.09342301556822,223.07523758953957,244.42736498361873,216.5201764243747,246.80061633556994,200.6069129001313,229.057661768923,241.6951349940574
6490,171.83415874460337,199.19510049115556,189.1227694121547,223.09972146545883,244.46439174238708,216.55358262823202,246.8369052821808,200.6372845150122,229.0907541928524,241.73013890256956
6491,171.8600257255675,199.2253502731488,189.152121837535,223.12421358890055,244.5014189479326,216.58698634922644,246.87319431219302,200.66765644055113,229.12384590533065,241.76514103107198
6492,171.88589815048795,199.25560168100998,189.18147653989752,223.14870770693142,244.53844780082125,216.62039061946362,246.90948277066346,200.6980287061813,229.15693835578884,241.80014489848
6493,171.9117766619953,199.28585413605103,189.2108252146075,223.1732194333877,244.57547936078836,216.6537956994472,246.9457715444185,200.72840536209475,229.19003099946306,241.83514923787985
6494,171.93765758829073,199.3160938632977,189.24017201211444,223.1976823272695,244.6125168870696,216.68720836111058,246.98206087703056,200.75878749403682,229.22312320996693,241.87015320494032
6495,171.9635402291181,199.3463364364235,189.26950097693486,223.22208609596666,244.64955653442695,216.72062369628262,247.01835109119915,200.7891738381334,229.25621365807976,241.90515783214946
6496,171.98941439923092,199.3765854751253,189.29882680202763,223.24646784595868,244.68660011003504,216.75402942426103,247.05464186667226,200.81956144331912,229.28930412878339,241.9401637877613
6497,172.01527538043135,199.4068384177855,189.32815858378015,223.2708559391745,244.72364458208457,216.78742149334948,247.09093273220822,200.8499430492622,229.32239340733074,241.975170064067
6498,172.04114206859552,199.4370922787493,189.35749575791257,223.2952262779789,244.76068651894772,216.820804596216,247.1272237739528,200.88032313684297,229.35548098040468,242.0101759980315
6499,172.0670160810872,199.4673409224119,189.38683719149714,223.3196164709446,244.79772510194385,216.85418415791784,247.16351533568618,200.91069732611422,229.38856962592195,242.04518146077564
6500,172.09289682871935,199.49758360692576,189.41618082168137,223.3440255844038,244.83476406560743,216.88755299852747,247.19980731835733,200.94107087452164,229.42165863075434,242.08018600442261
6501,172.11878791104064,199.52782275651475,189.44552634894038,223.36836510223947,244.87180391744474,216.92091881729525,247.23609934959163,200.9714394669625,229.45474814431248,242.1151914207625
