period,sim_1,sim_2,sim_3,sim_4,sim_5,sim_6,sim_7,sim_8,sim_9,sim_10
6659,176.2780083706892,204.4368849508784,194.09918059247306,227.25703354136166,250.7404386808395,222.2244125847905,253.0629209485538,205.8606591135148,234.7120490458154,247.66066202901146
6660,176.30381827699455,204.46772276098162,194.12808184667426,227.28101758485826,250.77715960850207,222.25752352979245,253.09961143233187,205.89127879779218,234.74483676753192,247.69523425481148
6661,176.3296303723139,204.49857060895445,194.15698638151795,227.30498732239138,250.81388116596514,222.2906400353649,253.13630432328168,205.92189804767517,234.7776242514646,247.729807337303
6662,176.3554409841955,204.52942333073827,194.18588948700406,227.3289541758745,250.8506022281422,222.3237620513064,253.17299778149808,205.95252037527635,234.81041188127475,247.76438090161597
6663,176.38125603507115,204.56028768837763,194.21478851077043,227.35290535435328,250.88731827269982,222.35688898635482,253.20969405693992,205.98314389492504,234.84319726141229,247.79895702696538
6664,176.4070580111008,204.59115674829619,194.243689903688,227.37685865236153,250.9240344306667,222.39002218750363,253.24639103046675,206.01376618192097,234.875982432153,247.83353749732714
6665,176.4328593747169,204.62202611285036,194.2725925113918,227.40082244242544,250.96075021054477,222.42315689776188,253.28308882628846,206.0443856592514,234.9087658201258,247.86811897529063
6666,176.45866222715634,204.65289300374258,194.30148827184118,227.42474221333083,250.9974656940699,222.45628426302227,253.31978704283966,206.07500738536123,234.94154944390164,247.90269843219141
6667,176.4844653489854,204.6837496105847,194.33038523162546,227.4486633800028,251.0341810960013,222.48941204186048,253.35648295682037,206.10561587850682,234.97433353974301,247.93727409895726
6668,176.51672954794384,204.7177850934344,194.36375275785772,227.480221325407,251.07081162993137,222.52419213823967,253.39309884360324,206.13956773246778,235.00900543836923,247.97252131439143
6669,176.63423606706195,204.83603555178684,194.48172267443084,227.5974312180323,251.18985101579267,222.64275533427448,253.51213617886395,206.25778306668693,235.1275231913478,248.09128070042934
6670,176.63750777698837,204.84314660306117,194.48728756605806,227.59900964546495,251.2009255931232,222.6515965519299,253.52362382652373,206.2643387396982,235.1365197790104,248.10148357079487
6671,176.6613582410867,204.87195007726453,194.51410846336674,227.62060184140978,251.2346115461159,222.68254793301588,253.55781143566114,206.292426890171,235.16766341872074,248.1341088746771
6672,176.68727466554262,204.90293395248287,194.54305372682248,227.64419970347086,251.27055756496793,222.7157099835634,253.59426776422978,206.32266748114287,235.20102031841762,248.1689760597783
6673,176.71339862987728,204.9341409486022,194.57221472235014,227.66802710707597,251.306727886331,222.74909898041466,253.63094868948355,206.3531229933236,235.23459783319646,248.204067482564
6674,176.73954966229343,204.96536821750806,194.60139580201556,227.691897524137,251.34291942211848,222.78251018860632,253.6676494228616,206.38359792877083,235.2681975078477,248.2391825856114
6675,176.76570876072225,204.99659936651074,194.63058537111075,227.71578727112885,251.3791123675048,222.81592216256445,253.70435199129528,206.4140786089153,235.30179935923945,248.27430012416772
6676,176.79187099064453,205.02783170028246,194.6597835287244,227.7396961419495,251.41530542454527,222.8493233001776,253.74105654934235,206.4445612976667,235.33540178250036,248.30941772619576
6677,176.8180216916062,205.0590716409205,194.68898390504899,227.76364556549848,251.4514983357103,222.88272454459843,253.7777622056604,206.4750394688304,235.3690043417448,248.34453458762107
6678,176.84416728478158,205.0903151758047,194.71818668416148,227.78762421956435,251.48768992111624,222.91612718251446,253.8144679956692,206.50551119528612,235.40260673828666,248.37965063981758
6679,176.8703139021651,205.12154704672912,194.74739311956878,227.81162543197803,251.52388183523829,222.94952922907308,253.85117335257704,206.5359838310492,235.43621025136534,248.41476678339936
6680,176.8964656118006,205.1527872789416,194.77660112536188,227.83565924360758,251.5600736846206,222.98293134382365,253.88787788278486,206.5664523308611,235.46981515228268,248.44988319659655
6681,176.92262278494715,205.18404785102334,194.8058014267812,227.85971107970323,251.59626502673675,223.01633160236008,253.9245796661987,206.5969114213228,235.5034206358882,248.48499879972965
6682,176.94878328230757,205.21531716732218,194.8349989272012,227.88374911598117,251.63245651255488,223.0497330527882,253.961281388404,206.62736887092078,235.5370261949932,248.52011438871185
6683,176.97493392658183,205.24659104911106,194.86420244263894,227.90780767808005,251.66864866493088,223.08312544589575,253.99798162082823,206.65782834403316,235.57063156177125,248.55523023707966
6684,177.00107609842786,205.27786812389812,194.89340779263733,227.93188047009673,251.70484078577178,223.11650977428025,254.03468024882793,206.6882888701248,235.60423632976548,248.5903463156594
6685,177.02722543322352,205.30914617068208,194.92261362267783,227.95595824732462,251.74103013557723,223.14989550831183,254.07137837402817,206.71873760966145,235.6378426328801,248.62546199681034
6686,177.0533792544869,205.34041106485827,194.95181724681865,227.98003377553013,251.77722008615584,223.18328805277633,254.1080777706033,206.74918579255285,235.67144949694642,248.6605771357858
6687,177.07954205195236,205.3716667075009,194.98101266114946,228.0041070093037,251.81341081568706,223.2166894279007,254.14477865988937,206.77963538858842,235.70505749515326,248.695692488917
6688,177.1057184287131,205.40292203060295,195.01020920930057,228.02819625663972,251.8496015259685,223.25009238727154,254.18147996804174,206.81008520185563,235.73866586145442,248.7308078469579
6689,177.1319000404073,205.43417145490258,195.03940414404374,228.05229657823955,251.88579095272834,223.28349380356693,254.21818332955473,206.8405326177948,235.7722741474658,248.76592256540215
6690,177.15807657236934,205.46542501436394,195.06860099933076,228.07637820763986,251.92198169086845,223.31689715692357,254.2548871563665,206.87098056640028,235.80588124076115,248.8010376383877
6691,177.18425481780278,205.49668712866605,195.0978049615873,228.10046593125804,251.95817280800304,223.35031260223533,254.2915905931085,206.90141682046195,235.8394872802661,248.83615367915363
6692,177.21043470084894,205.52795200678486,195.12701243334013,228.12455062839248,251.99436368627738,223.38373184207254,254.32829401289283,206.93185383257813,235.8730937085559,248.8712707563748
6693,177.2366158937827,205.55920382891446,195.15622139533957,228.1486228715964,252.03055317054938,223.41715219276213,254.3649941693914,206.9622797325716,235.9067003290647,248.90638811388885
6694,177.26279851029312,205.59044935883168,195.18542558869072,228.17266113704304,252.06674236543222,223.45057352289632,254.40169149005126,206.99270687174362,235.94030669132212,248.94150578650084
6695,177.2889870870385,205.62170086450556,195.21463107659497,228.19666770459534,252.10293139156977,223.48398168592092,254.43838892700447,207.0231374398718,235.9739133362893,248.976623552531
6696,177.3151812950664,205.65295945679003,195.24383776090443,228.22065698653512,252.13912049858672,223.51740134383425,254.4750868071835,207.0535686070731,236.00751998010855,249.0117412357287
6697,177.34135290535747,205.68421956878115,195.2730489893937,228.24461213175067,252.1753115367595,223.5508364867309,254.51178528309157,207.0839980638387,236.0411267256054,249.0468581215098
6698,177.36752233534978,205.71546957569018,195.30227119118052,228.2685475306258,252.21150439157017,223.58427881235616,254.54848601230057,207.11442336281638,236.07473296071475,249.0819749658702
6699,177.39368980512188,205.74671231407754,195.33149775886633,228.29245091454462,252.24769786663,223.61772588239617,254.58518723854417,207.1448489221434,236.10833977905395,249.11709193442127
6700,177.4198532135956,205.77794659237054,195.36071594208389,228.31632929881235,252.28389133844098,223.65117714852212,254.62188676079018,207.17527266849496,236.14194675094717,249.15220861544861
6701,177.4460193940985,205.8091821898909,195.38992865991364,228.34020316211982,252.32008365259418,223.68463296782127,254.65858965162587,207.20569367964814,236.17555357984594,249.1873250191195
6702,177.47218705467654,205.8404218403252,195.41914762686898,228.36408186602338,252.3562730646022,223.71809394525198,254.69529412448105,207.23610762014042,236.20916063713423,249.22244060055564
6703,177.49835258853074,205.8716622247207,195.44836846861256,228.3879726066745,252.39245974476418,223.75156301190182,254.73199857473907,207.26652389267372,236.24276788314864,249.25755529913843
6704,177.52451981895322,205.9029016508531,195.47758592928926,228.41186087142353,252.42864560273188,223.78503428058943,254.76870193640585,207.2969449785941,236.27637498070888,249.29267004559273
6705,177.55067437267166,205.93414768580794,195.506804094678,228.43576046084792,252.46483145892222,223.8185118086913,254.8054027757647,207.32736714050034,236.30998128382666,249.32778473592128
6706,177.5768185738006,205.96539610041862,195.53602383631736,228.4596342611572,252.50101908859972,223.85199735413428,254.84210287477836,207.3577895749203,236.34358775016076,249.36289946070383
6707,177.6029586662245,205.9966202729523,195.56525310495303,228.4835135285253,252.53720712253582,223.88548940456477,254.87880262638313,207.38821624075018,236.37719425303962,249.39801419928807
6708,177.62909799980167,206.02785556464397,195.59449160997437,228.50736774719283,252.57339548710104,223.91898568792502,254.91550415707673,207.4186529107808,236.41080069100266,249.43312898365838
6709,177.65522957236897,206.05910111320156,195.62373323538503,228.53120281620048,252.60958433533938,223.95248660726685,254.95220608027668,207.4490915713245,236.44440649141322,249.46824363766441
6710,177.68135251992484,206.0903484406758,195.65295905263292,228.55500872056155,252.64577583124162,223.9859887337593,254.98890784232955,207.47952787937123,236.47801225468322,249.50335985570595
6711,177.7074772737469,206.12158771044284,195.68218134406743,228.57878155091163,252.68196962126393,224.01949147807338,255.0256076343919,207.50996477877018,236.5116173193354,249.5384771093472
6712,177.73360910259277,206.15282998459142,195.711406880699,228.6025803223703,252.7181639372424,224.05299490082646,255.06230533290662,207.54039933816844,236.54522163955338,249.57359499444323
6713,177.75974724337698,206.18407503019696,195.74063617852042,228.6264030744514,252.75435820713707,224.0864972215932,255.0990033968785,207.570834148359,236.5788266199883,249.60871352721296
6714,177.78588814733826,206.21532129217408,195.76986682971895,228.6502129833756,252.79055170591624,224.11999808716882,255.13570171143016,207.6012665983993,236.61243181719487,249.6438321832993
6715,177.81202240318575,206.24656906602362,195.79908458154551,228.67399522230778,252.82674527960737,224.1534992537495,255.17239943018274,207.63170317904522,236.64603662126365,249.67895027954964
6716,177.83813731735543,206.27781593333125,195.82830889763807,228.69779225639434,252.86294032829278,224.18700120703102,255.20909709938232,207.6621428676416,236.67964095040819,249.71406791977256
6717,177.864251551501,206.30906242716202,195.8575369733968,228.72161360751528,252.8991378625474,224.22049517969214,255.24579392197106,207.69258348087817,236.71324483162687,249.74918567370574
6718,177.8903661302122,206.3403056393175,195.88676539123793,228.7454419057392,252.935338485473,224.253982002007,255.2824913853838,207.72302041513953,236.7468471357071,249.78430350823336
6719,177.9164864212034,206.37154469158958,195.91598663225068,228.76927892586946,252.97153985134284,224.28746576420141,255.3191892515599,207.7534512026935,236.78044897376887,249.81942130420234
6720,177.94260894247836,206.40278747734737,195.94521896111544,228.79312248199574,253.00774216547018,224.32093738258243,255.35588778854253,207.7838801575578,236.81405092542707,249.85453884355914
6721,177.96873098892007,206.4340400921361,195.97445835986832,228.8169574255246,253.04394491965812,224.35440071514498,255.39258639966494,207.81431474600316,236.84765303287864,249.88965641153368
6722,177.99485412002744,206.4652957162048,196.00369967506145,228.84080366079888,253.0801480252913,224.38786067900935,255.42928419393462,207.8447548380162,236.88125515648852,249.92477250697758
6723,178.02097662706382,206.49654462280614,196.0329349808741,228.86463439390613,253.11635121887895,224.42132293268858,255.46598188917264,207.87519653665316,236.91485643384883,249.95988790822034
6724,178.04710227336054,206.5277917018231,196.062186127441,228.88849929080715,253.15255433861194,224.45478607111698,255.50267757519887,207.90564360182736,236.9484576625056,249.99500233773543
6725,178.0732288459932,206.55903423073303,196.09144918990603,228.9123876896785,253.18875713840035,224.48824519532207,255.5393715534738,207.93609651608443,236.9820592987848,250.03011626185722
6726,178.09935158015236,206.59027780059762,196.12072227746114,228.93628676348874,253.22495850848242,224.5217015205969,255.57606843903784,207.96655036928132,237.01566099888348,250.0652300511708
6727,178.12547842325384,206.62152739795852,196.14999860237137,228.96017083486646,253.26115918599896,224.55515758750326,255.61277020731862,207.99700903541347,237.0492623844889,250.10034392250068
6728,178.1516123584077,206.65277779594058,196.17927090257794,228.98406834075058,253.29735944931113,224.5885994856451,255.6494754459733,208.0274697829311,237.08286275383713,250.13545689328404
6729,178.1777500540352,206.68404228905223,196.20853769625288,229.00797169545825,253.33355874914182,224.6220344814945,255.68618133461723,208.0579267777531,237.11646315218294,250.17056894624932
6730,178.20389057557165,206.71531567945235,196.23779525538572,229.0318928511843,253.36975772077537,224.65545906766414,255.72288661994074,208.08837719152496,237.15006281610977,250.20568028704426
6731,178.2300342250395,206.74659042210254,196.2670473161458,229.05582958175827,253.4059576525453,224.68888369715575,255.75959151200718,208.11883520764187,237.1836624658914,250.24079086411072
6732,178.25618138883786,206.77786524686022,196.29629734000102,229.07975602454573,253.44215908204737,224.72229137402203,255.7962965099789,208.1492965065749,237.2172616235917,250.27590118475766
6733,178.28232984430923,206.80913780482857,196.32554927793763,229.10361976312075,253.47836061720284,224.75569786229457,255.8329995434813,208.1797584663023,237.25086033858125,250.31101160855988
6734,178.30848676769472,206.8404075309745,196.35480767826778,229.12750227406588,253.51456045557578,224.7891038924028,255.86970302208786,208.21021064023822,237.28445853417472,250.3461218238834
6735,178.3346476047265,206.87166647704103,196.38407144258807,229.15139798652194,253.550760141811,224.82250234940878,255.90640714511005,208.24065164142252,237.31805633491166,250.38123142036721
6736,178.36080866685208,206.90293952001298,196.41333642735574,229.17530185009548,253.58695727269406,224.85589617009833,255.94311078991745,208.27108734662593,237.351655396368,250.41634125984433
6737,178.38696298476805,206.93421808043058,196.44260251302353,229.1991848265671,253.62315374858852,224.88929039966376,255.97981472587313,208.30152538220662,237.3852553119435,250.4514512816413
6738,178.41311843327597,206.9654786689291,196.47185387114797,229.22302380012573,253.659350460549,224.92269631716974,256.0165185633107,208.33196400939943,237.41885539675096,250.48656036196854
6739,178.4392807111294,206.99674816463022,196.50109913667467,229.24687707542955,253.69554717014506,224.95610743954703,256.05321965855484,208.36240488770613,237.4524553245255,250.52166900901477
6740,178.46545114140133,207.028030516792,196.53034819283204,229.27073730623715,253.73174346099455,224.9895203627689,256.0899198741481,208.39284774620114,237.48605474260214,250.55677820839813
6741,178.4916245072169,207.05932051650012,196.5595982194155,229.29458914022516,253.767940470557,225.0229366693349,256.1266177072063,208.42329118383427,237.51965483526786,250.5918874895819
6742,178.51779750925232,207.09061381126457,196.5888502144969,229.31844932438,253.804138031475,225.0563536678588,256.16331355753397,208.45372962224283,237.55325540328883,250.62699549187454
6743,178.5439728902389,207.12191466804674,196.61810354103798,229.34228682095855,253.84033555418642,225.08975839670558,256.200011000938,208.48417554455196,237.58685605216866,250.66210352480437
6744,178.57013652066212,207.1532181765697,196.64734804758677,229.36611984890516,253.87653117968242,225.12315892912318,256.23671022123483,208.51462474027804,237.6204564327719,250.6972111751608
6745,178.5963018849575,207.18451479010284,196.67659204964582,229.38996001454868,253.91272644772383,225.15655382166977,256.273409489286,208.54506187158356,237.6540570023712,250.73231871233102
6746,178.6224669278771,207.2157784146301,196.7058299747688,229.41376444607474,253.94892238445274,225.1899495652897,256.3101064352881,208.57549771471108,237.68765764446323,250.76742693428116
6747,178.6486370052597,207.24704009035804,196.73506389648344,229.43757147857346,253.9851204288002,225.22334743601124,256.34680357242826,208.60593374371194,237.72125816266382,250.80253531643658
6748,178.67480956242656,207.27830459414966,196.76430611829704,229.46136468865822,254.02131909326445,225.25673721850117,256.3835011014685,208.63637786179544,237.7548592369023,250.8376436717673
6749,178.70098241403352,207.3095724877634,196.79355638528443,229.48515701146223,254.0575178262778,225.29012505406297,256.4201990495902,208.6668250162605,237.78846045896273,250.87275220628032
6750,178.72715695981503,207.34082334922167,196.8228182760297,229.50891456159678,254.09371640863571,225.3235171036256,256.4568976892315,208.697263467922,237.82206160368477,250.90786024756878
6751,178.75332630100291,207.3720598656281,196.8520845695889,229.53263482565376,254.1299139144515,225.3569101659701,256.49359673828496,208.72770078603565,237.85566276267656,250.94296721360803
6752,178.7794926699853,207.40329642740224,196.88135161643652,229.55632375986914,254.16611187272125,225.39029812607026,256.53029570689836,208.75814094041414,237.8892632891582,250.9780741996343
6753,178.80566028966336,207.4345399003923,196.91061124618994,229.57996777529485,254.20231249120278,225.42369804034405,256.5669942133572,208.78858180085712,237.92286197941704,251.01318020962944
6754,178.83182817782279,207.46578952365346,196.93987004416053,229.6036542962505,254.23851387467636,225.45710115261994,256.6036926056774,208.8190208766513,237.95645913694082,251.04828587605937
6755,178.85798338871533,207.4970475484272,196.9691227199986,229.6273506614748,254.2747148584971,225.49049722351913,256.64038746670974,208.84946044372472,237.99005621642294,251.08339175471926
6756,178.88414648413058,207.52830907155933,196.9983715086594,229.65102976699123,254.31091355371822,225.52388679133202,256.67708228142254,208.87989705585116,238.02365332516405,251.11849787009592
6757,178.91031963416498,207.5595709503852,197.02762091463913,229.67471126716546,254.3471127035837,225.55727366881771,256.71377702607884,208.91033499134411,238.05724873904308,251.15360388318436
6758,178.9364958294119,207.59083841344605,197.05687904502287,229.69837557632104,254.3833119651313,225.59064882216296,256.7504722637247,208.94076582622725,238.0908425881796,251.188710005104
6759,178.96267310092992,207.62210807459297,197.08614178650592,229.72207064837326,254.41951025301037,225.62402518491234,256.7871662689577,208.97119318022152,238.1244362547763,251.22381622226754
6760,178.9888491270376,207.65337566276898,197.11540054966565,229.74579192446126,254.45570895988314,225.65739585164914,256.8238602100766,209.00161626106592,238.15802946788347,251.25892243998447
6761,179.01500936190286,207.68463654559764,197.14466050775732,229.76953024047907,254.49190743138587,225.6907721862006,256.8605530442839,209.03203402511056,238.19162299557473,251.29402917659579
6762,179.0411725303007,207.7159103302158,197.1739170810789,229.79328588760012,254.52810533703587,225.72415333985438,256.8972427049355,209.06244362912605,238.22521725919725,251.3291363677929
6763,179.06731112346932,207.74718979242726,197.20316792965508,229.8170508596095,254.56430089193464,225.75753975016917,256.93392886555193,209.09285222652986,238.2588116773703,251.36424414527121
6764,179.093441147496,207.77847031054708,197.2324171013054,229.84079903241417,254.60049628498405,225.79093424024546,256.9706110779283,209.12326487795116,238.29240604195542,251.39935206273114
6765,179.11955847791083,207.80974864723765,197.26166815113052,229.86456150592866,254.63669100012305,225.82433386606766,257.0072957579489,209.15367902277032,238.32600057731827,251.43445967433985
6766,179.14567747879323,207.84103508545743,197.29090304380483,229.8883496014968,254.6728897627247,225.8577358589169,257.0439812709399,209.18409124610324,238.3595950483378,251.469566848674
6767,179.1718015888327,207.8723333948222,197.32013750002127,229.9120592219238,254.70909091502867,225.8911382370475,257.08066545578777,209.2145029103676,238.39318908989836,251.5046736352335
6768,179.19792746774533,207.90364394345357,197.34936591757378,229.93576511481567,254.74529286968834,225.92453750648198,257.1173492902168,209.24491539430878,238.4267822894958,251.53978042153358
6769,179.22405193636195,207.93495791658268,197.37859426310405,229.95947607907164,254.78149557198572,225.95793516401665,257.1540311195556,209.27532026241846,238.46037585955096,251.57488687712055
6770,179.2501634318618,207.96626665767212,197.40783578516167,229.9831957877185,254.81769875199225,225.991325946381,257.1907150419996,209.30572103011212,238.4939696457894,251.60999333010687
6771,179.27627049543491,207.997576906462,197.43708260872808,230.00690429990246,254.85390201364115,226.02471027130085,257.22740032048114,209.33612213064117,238.52756330971312,251.6451001748761
6772,179.3023685738672,208.0288822478198,197.46631547469437,230.0306533794056,254.89010519041005,226.05808875335137,257.26408737626844,209.3665276843009,238.56115697888114,251.68020698459213
6773,179.32846790309404,208.06018029121466,197.4955417869373,230.0544450164969,254.92630891852227,226.09146741052382,257.30077682339856,209.39693732679018,238.59475079522366,251.7153129863758
6774,179.35456895074893,208.09146114884243,197.5247688426285,230.07825834264068,254.9625126237056,226.12484599909635,257.3374694307277,209.42734798739676,238.62834470508352,251.75041898300813
6775,179.3806728965529,208.1227528307035,197.55400007462654,230.10204088234067,254.99871355600135,226.15822101478585,257.3741625483622,209.45775962337274,238.66193858101718,251.7855252670332
6776,179.4067785271761,208.15404849225067,197.5832339259398,230.12582321446297,255.03491299455683,226.19158138434264,257.4108530502956,209.48816644081842,238.6955327809147,251.8206320418431
6777,179.4328718497414,208.1853226123653,197.6124687497027,230.1495808379597,255.07111128921434,226.22493476065665,257.44754481974104,209.5185749435958,238.7291278391341,251.85573881630455
6778,179.45896767284938,208.21659533170305,197.64169650446703,230.1733592562879,255.1073096915125,226.2582810527362,257.48423724614463,209.548978876986,238.76272310434837,251.89084523892825
6779,179.48506547747766,208.24787288061103,197.67092552676885,230.1970742504629,255.1435071678309,226.29162819657782,257.5209318738733,209.57938361767836,238.79631822230897,251.92595192330947
6780,179.5111623194892,208.27915623276178,197.70014325057542,230.22075937175723,255.17970458673375,226.3249663568443,257.55762862714965,209.6097935253091,238.8299122710746,251.96105909698844
6781,179.53726213997473,208.3104429941694,197.72936174216775,230.2444272694373,255.21590236142976,226.35829670816094,257.59432580467734,209.64020561967024,238.86350533884993,251.99616691544833
6782,179.56336468865769,208.34173280145913,197.75858295441637,230.26809356934925,255.2520992274296,226.39162722729483,257.63102268378174,209.67060993349418,238.89709722560204,252.03127484719346
6783,179.58946844995984,208.37302574702943,197.7878068981155,230.29176628441766,255.2882978018984,226.42495867987503,257.66771831201237,209.70101445789766,238.93068852405474,252.06638223977075
6784,179.62184168883923,208.4072050141756,197.82128772307627,230.32323233410517,255.32445390690745,226.45980783035213,257.7043340951111,209.7348961993996,238.96562146100177,252.1017973184262
6785,179.73939400472412,208.52551586193252,197.93930522511533,230.4404036305295,255.4434268727198,226.57840002910805,257.82337141585606,209.85308208638597,239.08424885007508,252.22062720701706
6786,179.74272237541285,208.53300440643733,197.94474478047795,230.44224738726786,255.4543724915508,226.58735814840884,257.8344346445451,209.85952225951104,239.09354079441792,252.2309033414961
6787,179.7666355758757,208.56227842738093,197.97141065334364,230.4641721829876,255.4879037063652,226.6184460794827,257.868107066784,209.88746235348606,239.1250436468449,252.26361758073287
6788,179.79260451889346,208.5937329167606,198.00020391595194,230.48809818309243,255.5236939555579,226.6517463477273,257.9040405424686,209.91755079893085,239.15876701789404,252.29857562740858
6789,179.8187729109883,208.6254062175413,198.02921488591343,230.51222500263174,255.5597111991417,226.6852632324337,257.9402001678761,209.9478477618665,239.19271038799474,252.33375813867377
6790,179.84495902898487,208.6571064796533,198.05824466529444,230.53638676023894,255.59575200587616,226.71880328839634,257.9763824340581,209.97816168734914,239.22667428640645,252.36896322021056
6791,179.87114808180866,208.68882786559013,198.08727279605168,230.56058544751994,255.63179548831792,226.75234846690003,258.0125668278992,210.00847906184237,239.26064080911053,252.40417054157442
6792,179.89733386936751,208.7205556688566,198.11630270368283,230.58480137604548,255.6678396877388,226.7859001266417,258.04875145002495,210.0388033721844,239.29460820196755,252.43937801213573
6793,179.9235270685086,208.75227550869758,198.14532485093542,230.6090208195104,255.7038847534418,226.81945991238987,258.0849360887699,210.06912994113176,239.32857570776446,252.47458531729424
6794,179.9497229051153,208.78397714303648,198.17435363689776,230.63327477703788,255.73992999752767,226.85303483130187,258.12112075689424,210.0994569138607,239.36254208013,252.50979208153566
6795,179.97592481196168,208.8156788197872,198.2033847067602,230.6575430078271,255.7759746577267,226.88661779431516,258.15730584117773,210.12977494029877,239.39650516087917,252.5449985450052
6796,180.00213794093742,208.84738440986214,198.23241605971518,230.68184621154808,255.81201798937366,226.92020197570017,258.19349118347395,210.16009433049874,239.43046900969455,252.5802056035794
6797,180.02835900794102,208.8790779716875,198.26143888018203,230.7061753085727,255.84806104041843,226.95379099194062,258.2296765682117,210.19041428706052,239.46443329173715,252.61541282091986
6798,180.05458463173582,208.9107793453932,198.2904508329391,230.73049492096845,255.88410313602262,226.98739496060097,258.2658621395396,210.22073193960486,239.49839760883202,252.65061982004192
6799,180.08079477936377,208.94250414962866,198.31946500903717,230.75483748299456,255.9201452969682,227.0210140196705,258.30204815950725,210.25104455223342,239.53236363819929,252.6858262630785
6800,180.10699324961996,208.97424116385582,198.3484654819206,230.77923132616525,255.95618794383407,227.0546365989741,258.3382346637356,210.28135482381413,239.5663299914647,252.72103288030155
6801,180.13318483255583,209.00597999613663,198.37746642811965,230.8036738997221,255.99223075186984,227.08826415080318,258.37442127046165,210.31166464449544,239.60029311067987,252.75623958575798
6802,180.1593743207491,209.03771348856108,198.4064630786639,230.82815340183717,256.0282745825084,227.12189365584936,258.41060777261424,210.34197508072313,239.63425238902283,252.791446568381
6803,180.18555469543622,209.0694493752497,198.4354580844021,230.85264870920795,256.064318700782,227.15552171272643,258.44679422897957,210.37228257321087,239.6682128943024,252.82665376689022
6804,180.21173675326312,209.10120361934543,198.4644496902256,230.87714113074193,256.1003625479878,227.18913478595167,258.482980740838,210.40259042761176,239.7021751452119,252.8618611856454
6805,180.23791494207512,209.13296436511848,198.4934475342476,230.90165061685838,256.136406441767,227.22274602691,258.51916732305244,210.43289750068536,239.7361384760036,252.897068663317
6806,180.2640918428039,209.16471947279535,198.5224545233045,230.9261678649208,256.1724504616369,227.25635745885424,258.5553538942534,210.46320477498531,239.77010234527492,252.93227636271675
6807,180.29026398778893,209.19649228448034,198.55146996235132,230.95065760715806,256.20849374081564,227.2899644720945,258.59154025776223,210.49351280187287,239.80406628988956,252.96748412771325
6808,180.31644134546045,209.228280836146,198.58049287456515,230.9751336227103,256.2445367811259,227.32357308164129,258.6277268379322,210.5238213834685,239.83802973567362,253.002692244919
6809,180.34262366498533,209.2600771079812,198.60951784556002,230.99956722832874,256.2805799092621,227.35718055563436,258.6639136617151,210.55413561781575,239.8719938953308,253.0379007648101
6810,180.36879289908944,209.29188412578122,198.6385424760841,231.02400750246733,256.3166230968214,227.39079206351525,258.7001006431469,210.58445225922443,239.90596099094088,253.073109351659
6811,180.39495323103188,209.32369468640508,198.66756202412463,231.04843006051456,256.3526662159665,227.42441257929897,258.73628769371186,210.61476465663242,239.93992885924683,253.10831782924637
6812,180.42111087507672,209.3554834857086,198.6965839094419,231.0728129491802,256.38870914047277,227.45803526138758,258.7724747539573,210.64507810855307,239.97389555359328,253.14352582392038
6813,180.44727069977293,209.38727028165638,198.72559362642377,231.09723798364632,256.42475207706974,227.49165644107984,258.8086617852581,210.6753858917388,240.00786279010572,253.1787333389706
6814,180.47342302766125,209.41907284696708,198.7546086339908,231.1216847408378,256.46079443942466,227.52528068611687,258.84484898346255,210.70569147740994,240.04182717905687,253.21394100755617
6815,180.49957307758228,209.4508800013254,198.78362932324947,231.14611682984705,256.49683601494013,227.5589048562662,258.8810362331331,210.7360017443285,240.07579154062347,253.2491487175738
