period,sim_1,sim_2,sim_3,sim_4,sim_5,sim_6,sim_7,sim_8,sim_9,sim_10
6816,180.52572583381001,209.48268229947826,198.81265548421177,231.17050556414563,256.5328781831363,227.59253000339137,258.9172232225219,210.76631531524038,240.1097547680236,253.2843564621429
6817,180.55187325219018,209.51448670239026,198.84168328446117,231.19490615095305,256.5689205633231,227.62615534280675,258.95341019867107,210.7966373118235,240.14371837361372,253.31956421385772
6818,180.57802468893055,209.5462847790006,198.87070914105303,231.21928711635562,256.6049641450559,227.65977835744502,258.9895972236582,210.82696225477656,240.17768199842646,253.35477191558485
6819,180.6041799311566,209.5780750043584,198.89972307974097,231.24364484973785,256.6410081667496,227.69339995718792,259.0257840375659,210.85728710702045,240.2116493721877,253.38997956206242
6820,180.63033660729675,209.60986991030006,198.9287390963534,231.2680077563283,256.6770520132628,227.72702594429265,259.0619704941856,210.88761055089566,240.24561828856625,253.42518723515332
6821,180.65649448452027,209.64166855342563,198.95774272739115,231.2923538242955,256.7130948835901,227.76065305539998,259.09815678105747,210.91793852743504,240.27958927287187,253.46039488478078
6822,180.6826459400245,209.67346990675964,198.9867395494195,231.31670544510746,256.74913774675014,227.79427509034738,259.134343366596,210.9482747686875,240.31356123185589,253.49560264606325
6823,180.7087833276798,209.70524938328646,199.01573662227327,231.34106350055788,256.78518052177145,227.82788808055162,259.1705302591775,210.97861860244035,240.34753320385857,253.53081063364527
6824,180.73492374543812,209.73704681390075,199.04473273812357,231.36539736738408,256.8212214514956,227.86149391545587,259.20671731707387,211.00896433650297,240.3815024201087,253.56601867770644
6825,180.76106943486744,209.76885383343156,199.07373813906761,231.3897164073184,256.8572626491839,227.89509990075945,259.2429043867089,211.03931359954754,240.41546818620486,253.6012268052467
6826,180.78721685906905,209.80067299300498,199.10274763591144,231.4140590927058,256.89330416435985,227.92870707453443,259.2790912068393,211.0696644306625,240.44943157117024,253.63643533521454
6827,180.81337195684176,209.8324961634521,199.13176078200843,231.4384263545006,256.9293455461545,227.96230649145534,259.3152775472434,211.1000128791652,240.48339133035435,253.67164404851516
6828,180.8395322423561,209.86432057176623,199.1607787968326,231.46281135677748,256.96538671730326,227.9959056838324,259.35146388047093,211.1303514105873,240.517351896648,253.70685275716767
6829,180.8656936950019,209.89614790486306,199.18980371923206,231.48715127552327,257.00142842011047,228.0295113657214,259.3876504291964,211.1606864763879,240.5513139989297,253.74206114046706
6830,180.891852160743,209.9279780463575,199.21883213485447,231.51144492314367,257.0374710308802,228.06311838317976,259.4238371643508,211.19101578918395,240.5852775319081,253.77726951704213
6831,180.91801144201267,209.9598104020845,199.24786171539446,231.53565515987947,257.0735141039751,228.09671355392862,259.46002414041413,211.22134365565987,240.6192414454439,253.81247738525082
6832,180.94416847775068,209.99164501012544,199.27688186771707,231.55987641212985,257.1095572442508,228.1302983888071,259.49621115896565,211.25166987331775,240.6532052699166,253.84768498749233
6833,180.97033466562362,210.0234863169938,199.30589941875093,231.58411194598304,257.1456002940527,228.16388366641524,259.5323983310419,211.28199761130278,240.68717104424056,253.8828924838845
6834,180.99651020805368,210.05532969390288,199.33491772480863,231.6083563163179,257.1816423758006,228.19746276657048,259.5685856065403,211.31232565669464,240.7211391851717,253.9181000010238
6835,181.02269009708627,210.0871640914891,199.36393502349017,231.63260713946906,257.21768287777024,228.23103026364547,259.60477284115325,211.3426574393754,240.75510785951246,253.95330775267192
6836,181.04887229615358,210.11899868200447,199.39295073966636,231.65686976106187,257.253722666975,228.26458705751637,259.64096004753645,211.37299144759257,240.78907602729694,253.9885155769698
6837,181.0750441589098,210.1508334394324,199.4219440299906,231.6810802345098,257.2897630074051,228.29814388992978,259.6771470410524,211.4033183588098,240.82304601065226,254.02372292692814
6838,181.10121094941474,210.18267210325985,199.45093847473257,231.70529471199302,257.3258035491528,228.33169513547665,259.71333434549916,211.43364563553888,240.85701648671096,254.05893000585624
6839,181.12737849070203,210.21451362273854,199.4799327058498,231.7295291175008,257.36184444199176,228.36523775750746,259.7495216690314,211.46396944701695,240.8909844546043,254.09413656029656
6840,181.15355214792953,210.2463630507497,199.5089308650452,231.75379564833503,257.3978853633742,228.39878205723252,259.7857084181348,211.49428652090342,240.92495184174592,254.12934247128467
6841,181.1797326604575,210.27822287392726,199.53793268690623,231.77809388934523,257.4339257782241,228.4323383033639,259.821895544829,211.52460195496357,240.95891800136002,254.16454801148657
6842,181.2059164797005,210.31008990682608,199.5669421609505,231.8024078059231,257.4699663975839,228.4659014530598,259.8580827640671,211.55491780923649,240.99288396126838,254.1997530358716
6843,181.232091146451,210.34196555983416,199.59596087110597,231.82669247716137,257.5060070888938,228.4994657714011,259.8942697429231,211.58523393354733,241.02685013747657,254.23495764594648
6844,181.25827030842623,210.37384378579108,199.6249872552407,231.8509891064069,257.54204765029925,228.53302951038702,259.93045650451575,211.61554305315386,241.06081672411065,254.27016250026318
6845,181.28445994288313,210.40573103258825,199.6540168400765,231.8752988022817,257.5780873818823,228.5665864961242,259.96664283933774,211.64585269943493,241.09478409287505,254.30536784041507
6846,181.3106548326781,210.43764214906398,199.68303045686088,231.89962019814936,257.61412735197297,228.6001287408795,260.0028289129853,211.67616060966745,241.12875521049534,254.3405732921174
6847,181.3368516070469,210.4695841617889,199.71204088699565,231.92396849360367,257.65016704957634,228.63365497811625,260.03901545212796,211.70647116959856,241.16272741862872,254.37577886441227
6848,181.3630507832678,210.50153502651233,199.7410553010354,231.948325490578,257.68620532605365,228.66718285037703,260.0752021699972,211.73678246163445,241.1966993322875,254.41098446468584
6849,181.38923748543831,210.53346884749564,199.77007104554605,231.97267824746856,257.7222435105327,228.7007116566707,260.11138899944496,211.76709216151448,241.23067157563668,254.44618992168174
6850,181.41542065045138,210.56540295135676,199.79908372540712,231.9970130705221,257.75828109970047,228.7342546050639,260.1475758607927,211.79740437435368,241.26464537686454,254.48139525713077
6851,181.44159104856894,210.59733269635908,199.82809867260787,232.0213352275779,257.7943177953104,228.76780217048957,260.1837627146273,211.82771758867938,241.29862267841472,254.5166008082723
6852,181.467759686438,210.62926437361597,199.85711444311784,232.04563150674164,257.8303540585556,228.8013490275367,260.2199498968997,211.858025593781,241.33260328345798,254.55180656963688
6853,181.49392302421103,210.66120460000087,199.88612719264657,232.06989018779677,257.8663912448034,228.83489761777724,260.2561371651537,211.88833032146707,241.36658749204094,254.58701236374364
6854,181.5200751056333,210.69314646342565,199.91514077967318,232.0941528586026,257.9024294384221,228.86844891241464,260.2923245013406,211.91863243028132,241.4005725889832,254.62221794420518
6855,181.54622683139465,210.7250667096686,199.94415264973478,232.1184191179354,257.93846791877303,228.9019965098536,260.32851218828665,211.94893179635687,241.43455661050044,254.6574236712775
6856,181.57237700244156,210.75698860662015,199.97317009389096,232.14269582920502,257.9745067745633,228.93554242213253,260.36470024764446,211.9792299289957,241.4685405265621,254.69262943628112
6857,181.59854099969368,210.78891063156374,200.0021895072521,232.16693530962675,258.0105457262069,228.96909412155279,260.40088838164786,212.00952273995685,241.50252155184086,254.72783549363797
6858,181.6247118973283,210.82083737566685,200.03120923876642,232.19112266686793,258.0465850739935,229.00264852019316,260.4370763993942,212.03980509350092,241.5365047808476,254.763041683755
6859,181.6508850710383,210.85275058457023,200.06023314119878,232.2152948843191,258.0826251978016,229.0362033455529,260.4732643988626,212.07008404103118,241.5704890249859,254.7982475775374
6860,181.67706111676623,210.88466436940433,200.0892616066858,232.23945805166701,258.118665950084,229.06975927821807,260.5094526318676,212.10036448476163,241.60447465978592,254.83345346175187
6861,181.70322726584288,210.91657651427366,200.1182890678908,232.26365555542765,258.15470683530185,229.10332186613869,260.54564095425525,212.13064774680674,241.63846551509727,254.86865935408483
6862,181.72939682626406,210.94849046969554,200.1473188950807,232.2878700542084,258.19074768355944,229.13688606039037,260.58182931128215,212.16092529856027,241.67245894458355,254.9038654287461
6863,181.7555636863072,210.9804062572178,200.1763573773732,232.31207243107826,258.226788184698,229.17044105339684,260.61801786998245,212.19119949844807,241.7064525390586,254.93907161887896
6864,181.78173146758365,211.01231038917018,200.20539929705896,232.33624031157967,258.2628261937831,229.20399546172473,260.6542065186224,212.22147237964435,241.74044260611356,254.97427815551669
6865,181.80789918305223,211.04423199177972,200.23443876279808,232.36041988765163,258.29886258257534,229.23754159326054,260.6903951427946,212.25174540925406,241.77443507089774,255.00948483816774
6866,181.83406766014488,211.07616801120423,200.26348581744648,232.384576461077,258.3348980595738,229.2710841163347,260.72658368882566,212.28201775283304,241.8084284680607,255.0446918491972
6867,181.86023602140858,211.10810691302547,200.29253599637255,232.40874322329307,258.37093396346097,229.30462738385538,260.76277240774635,212.31228917363555,241.84242186343047,255.07989893106242
6868,181.88640582258324,211.14003958957522,200.32158507804797,232.43292143560788,258.40696991289,229.33817651617585,260.79896112513427,212.3425616782577,241.87641334981177,255.11510557833765
6869,181.91256680300987,211.17197510041504,200.3506261280067,232.45703964196125,258.44300501362596,229.37173055336754,260.83514975807105,212.37282890645633,241.91040266284452,255.1503119192986
6870,181.93872948891988,211.20391364832642,200.37966852190485,232.481100705001,258.479038421183,229.40529493303683,260.8713385313955,212.40309822599582,241.94438841297995,255.1855181728127
6871,181.96488012451056,211.23586466106124,200.40871505418224,232.50514654244148,258.5150720460736,229.43886701774855,260.9075273677453,212.43337083123853,241.97837442413734,255.2207242724911
6872,181.99102913883078,211.26782870812133,200.43777228021176,232.52920749066985,258.5511067896522,229.47244221657425,260.943716190853,212.46364433442506,242.0123614231124,255.2559301658086
6873,182.01717876720375,211.29979564725022,200.46683330683524,232.55328811962139,258.5871416763767,229.50601777293505,260.9799047135213,212.4939181246807,242.04634874250567,255.2911362013451
6874,182.0433274270453,211.3317681182781,200.495893581754,232.57736058439505,258.62317445018823,229.5395868772533,261.0160932104806,212.52419355476923,242.08033604228706,255.32634247792743
6875,182.06948101235912,211.36374375348103,200.52494350540925,232.60145078661765,258.65920686873176,229.57315315989254,261.05228200694785,212.55445743902504,242.114321762455,255.3615487832329
6876,182.0956382645386,211.39571216841094,200.55399625800172,232.62555154921304,258.69524092322365,229.60671453682207,261.0884708638655,212.58471947719383,242.14830590441122,255.3967550472644
6877,182.12178487548456,211.42768461182908,200.58305154357703,232.64962094800345,258.7312759983019,229.6402736399272,261.1246595142637,212.61497943613722,242.18228933394522,255.43196119699215
6878,182.1479191771816,211.459657012251,200.61209655804979,232.6736954847971,258.76731124263654,229.67381976908288,261.1608478217266,212.64523831752902,242.2162735277429,255.4671672749702
6879,182.17404858780688,211.4916305098836,200.64113827881914,232.69773657416042,258.8033472322563,229.7073596708844,261.1970360768213,212.67549414061259,242.2502569807514,255.50237325732743
6880,182.20018042619398,211.52359878122348,200.6701700786773,232.7217969466015,258.8393834915928,229.74089535839278,261.2332242283084,212.70575189972394,242.28424002607912,255.53757924564303
6881,182.22631341819383,211.55558450041718,200.6992068079194,232.74582881930883,258.8754195890175,229.7744339564688,261.26941269426095,212.73600803883573,242.3182243884387,255.57278560843298
6882,182.2524462051476,211.58757615929858,200.72825300561618,232.76988114159457,258.91145466297604,229.80798081352017,261.3056013682683,212.76626725195524,242.35220896837168,255.60799224101365
6883,182.27859022436547,211.61956574253065,200.75730960271235,232.79386549966222,258.94748994453647,229.8415298573825,261.34179003582227,212.79652768699177,242.38619332266163,255.64319892655627
6884,182.30473981688442,211.65155601286517,200.78636946032898,232.81783028146563,258.9835255319213,229.8750747927381,261.37797837365775,212.82678573596468,242.42018170028857,255.67840567077434
6885,182.33088324257773,211.68353605954076,200.81543061006107,232.8417997599252,259.0195608009038,229.90862458111462,261.4141666636424,212.8570445222764,242.45417116295218,255.7136127103023
6886,182.35702110633403,211.71551404323012,200.84447625638572,232.86577725916752,259.0555960673257,229.94217938536573,261.45035473451935,212.88730225095298,242.4881635500808,255.74882041837395
6887,182.38314340027995,211.74749330286988,200.873521105237,232.88978174837115,259.09163044844865,229.97573534012787,261.4865424047401,212.91755185443427,242.52215689710704,255.78402859391124
6888,182.4092686844957,211.77948422254096,200.9025650481538,232.91379768569863,259.1276648694838,230.00930082657442,261.52273021200995,212.94779587629642,242.5561476278405,255.8192368201997
6889,182.43539596670877,211.811492281912,200.9316188617484,232.93778312223148,259.1636992848249,230.04287087717253,261.55891802508404,212.97803906289167,242.59014016623075,255.85444446040665
6890,182.46152567061034,211.8435149241796,200.9606972683416,232.96176047438652,259.19973345884523,230.07644739889935,261.59510566487955,213.00828268777326,242.62413312497563,255.88965178805313
6891,182.4876577768161,211.8755411592388,200.9897990361112,232.98572847357246,259.2357675156645,230.11002580294533,261.6312933250186,213.03852608077744,242.6581259753756,255.92485841481903
6892,182.5137897078548,211.90756743463396,201.01891622469694,233.0097151504992,259.27180172763343,230.1436039544536,261.66748120187026,213.06876961445002,242.69211874993866,255.9600651658119
6893,182.5399269348668,211.93960449300567,201.04803752258522,233.03371347727864,259.30783562979354,230.1771917137198,261.7036691863203,213.0990127112911,242.72611042659682,255.99527230031163
6894,182.5660695690155,211.97164630721966,201.07715452693236,233.0577179529664,259.34386837056513,230.21078215328546,261.7398570368779,213.1292534943442,242.76010218923858,256.03047953484105
6895,182.59221540552642,212.00368208129,201.10626082208532,233.08173321392485,259.37990109150115,230.24437898563275,261.7760449565825,213.15948852679773,242.79409516511552,256.06568669162857
6896,182.61836897351478,212.0357188609691,201.1353601004249,233.1057166675886,259.415933304525,230.2779873036585,261.81223300204397,213.18972670046952,242.82808907525055,256.1008937661349
6897,182.6445265732348,212.06775864980514,201.1644606771582,233.1297032474732,259.45196516403445,230.31159839484803,261.84842105911144,213.2199666695963,242.8620854008407,256.13610049403667
6898,182.6706783600699,212.09980674687063,201.19356374606264,233.15369039755538,259.4879976011004,230.3452029622287,261.88460888407167,213.25020708458894,242.89608247252878,256.1713076343562
6899,182.69682663680686,212.13185666039456,201.2226701972857,233.17770880234934,259.5240311312841,230.37881616906031,261.9207966761335,213.28044778235335,242.93007919539053,256.2065148874041
6900,182.72297578833275,212.16391601012546,201.25177567716972,233.20173874727803,259.56006632303905,230.4124320665874,261.95698404931176,213.3106906121351,242.9640742252495,256.2417221574026
6901,182.75536542819225,212.1983519838813,201.28521528074756,233.2333366473383,259.5960704226206,230.44737256698886,261.99312932952853,213.3445175210297,242.99913609916337,256.27716862819915
6902,182.87292463248878,212.31677064841432,201.40321546980582,233.35056332091915,259.7150221076731,230.56600313271304,262.11210077987,213.46268037832098,243.11781764176274,256.3960117014893
6903,182.87640708079087,212.32517895359985,201.4086404793784,233.3523503422445,259.7263913973794,230.5749844119982,262.1229682401747,213.4689862181538,243.1268343096082,256.40603014346624
6904,182.90053402752892,212.35558678213573,201.43528467461974,233.37416530765444,259.7604387136504,230.6061068023749,262.15640280100223,213.4967565387448,243.15799791137366,256.4384276290174
6905,182.92672594980735,212.38817835382437,201.46404423713662,233.39796003759176,259.796752287543,230.63944812036243,262.1920941164707,213.52667117759646,243.1913761549546,256.4730631707509
6906,182.95312134759092,212.42098240696734,201.4930084126378,233.42196242320384,259.83328929599054,230.6730095660867,262.2280109202751,213.55679882542643,243.22497457987444,256.5079228326066
6907,182.9795383921591,212.45380254288108,201.52199746627488,233.44601001384254,259.86984818183527,230.70659062579423,262.2639499040156,213.5869524274579,243.25859429906106,256.54280362934435
6908,183.0059602162279,212.48661641141976,201.55099324179912,233.47007264852292,259.9064095609448,230.74017282196183,262.2998915770775,213.61710956581013,243.29221588968204,256.577687748835
6909,183.03238540370717,212.5193909637091,201.57999058044987,233.4941407459565,259.942971024831,230.77375401214172,262.3358337202935,213.64726626229276,243.32583755270724,256.61257466092803
6910,183.05879284089627,212.55215491625935,201.60898619221527,233.5181886068273,259.9795307660261,230.80733633462654,262.3717758957209,213.67742462829966,243.3594584194108,256.64746341298695
6911,183.08519648394744,212.58489273844154,201.6379841822834,233.5422386605256,260.0160882338345,230.840925870826,262.407718080541,213.70758408139903,243.39307931179138,256.6823524965417
6912,183.1115894001305,212.61762303413005,201.66697551415396,233.56626424214363,260.0526444099228,230.87451726560272,262.44366026201317,213.73774089577054,243.4266991501761,256.7172408246472
6913,183.13798297980867,212.65037283373152,201.69596317785357,233.59027145594592,260.08919675514306,230.90809489368326,262.4796018974866,213.7678969161106,243.46031857279564,256.7521268154235
6914,183.1643698295602,212.68312903320805,201.72495266617216,233.61426041813183,260.1257484952804,230.94166831321527,262.515543189618,213.79805342370213,243.49393793858368,256.7870143415252
6915,183.190762412796,212.71586615738067,201.7539301503604,233.63818886256269,260.162300040519,230.9752368357916,262.5514848924965,213.8282079005594,243.5275575019256,256.821902350375
6916,183.2171680379749,212.74861333445466,201.7828979204596,233.66208898424117,260.1988513398589,231.00880563676762,262.58742670740236,213.85836451694135,243.56117766844167,256.8567911034468
6917,183.2435835083367,212.78136564430204,201.81186597730374,233.68599723020444,260.2354033132496,231.0423676896566,262.62336836063594,213.8885268268423,243.59479807931496,256.89168143656036
6918,183.2700032547401,212.81413220329438,201.840835570637,233.7099532605842,260.27195686930196,231.0759246929384,262.65930987503594,213.9186914289678,243.62841850015317,256.9265721753735
6919,183.2964159049877,212.84690529256585,201.86979801019055,233.73393335016263,260.3085131058858,231.1094819136672,262.69525176788846,213.94884978817126,243.66203849727228,256.9614630275383
6920,183.32283842231521,212.87967854583724,201.8987458674209,233.75791398752784,260.3450699131379,231.1430430325918,262.73119432400944,213.97900852802206,243.69565815850626,256.9963545257774
6921,183.34926588245074,212.9124353750952,201.9276939003576,233.78187291059865,260.3816260137492,231.1766051154494,262.76713703111625,214.0091647920707,243.72927851478744,257.0312487003022
6922,183.3757080358948,212.9451931247967,201.95664097084176,233.80578465457174,260.41818158103194,231.21016816581664,262.80308012652006,214.0393234867134,243.76289920955676,257.0661436012559
6923,183.4021566735008,212.9779548098113,201.98558415032363,233.82969912565187,260.4547386754748,231.24373322396377,262.8390233187744,214.06948395677742,243.79651985039027,257.10103896671615
6924,183.42861296809988,213.0107266835377,202.01452897482102,233.85362813689585,260.4912957577435,231.27730749520595,262.8749660483567,214.09964482856978,243.83014018306108,257.1359348378983
6925,183.4550749139196,213.04350401325934,202.04347896296,233.87757466236727,260.5278497429905,231.31088892491897,262.91090895199443,214.1298057549953,243.8637610931982,257.170830396546
6926,183.4815283375622,213.07627315811845,202.07243095723322,233.90145731425648,260.56440136416364,231.3444758104159,262.9468521372605,214.15996693097452,243.89738214038974,257.2057245933507
6927,183.50797838663775,213.1090360779334,202.10138276616274,233.92532791104304,260.60094634612597,231.3780639830135,262.982795342755,214.19013543952065,243.93100253265973,257.2406180886265
6928,183.5344189288405,213.14180889219958,202.13032629972247,233.94917238914533,260.63748836906785,231.41166622288765,263.01873819256093,214.22030666354885,243.96462296719827,257.27550964049584
6929,183.56086269903213,213.17459900014106,202.1592736820007,233.97297660597906,260.6740317312371,231.44527381074877,263.05468118844556,214.25048410401084,243.9982424751003,257.31040116823175
6930,183.58730823016313,213.20739382207034,202.18820972466503,233.99679502342337,260.7105762377247,231.47888986085977,263.0906246456474,214.28066405813829,244.03186241477735,257.3452916903293
6931,183.61374957404973,213.24019848304218,202.21714461982188,234.0206356783365,260.7471216758089,231.51251712291332,263.1265682327957,214.31084712482684,244.06548257164098,257.3801822916412
6932,183.64018032999334,213.27300850929237,202.24607943003898,234.04439923747282,260.7836695647412,231.54614690586536,263.16251176777394,214.341032452751,244.09910199626643,257.415072799218
6933,183.66658566501764,213.30582415860758,202.27501537880676,234.06818971910218,260.82021789899153,231.57977588111,263.19845491161624,214.37121513898938,244.1327215579585,257.4499612119736
6934,183.6929811842462,213.33864390621562,202.30394832782034,234.09201075669955,260.8567649749474,231.61341540027757,263.2343974790682,214.4014024251875,244.16634145102066,257.4848476007434
6935,183.71936473078696,213.37145665350826,202.3328779530456,234.11584407415938,260.89331046020556,231.64705772196717,263.2703400719572,214.4315914350056,244.1999615125132,257.51973068738596
6936,183.74575553819977,213.404265277248,202.36181742476646,234.13966595998892,260.92985664315734,231.6806952091933,263.30628251656594,214.46177509147518,244.23358016006688,257.5546139509453
6937,183.77215140153098,213.43703811502252,202.39076143020267,234.163472709887,260.9664036824387,231.71433340474098,263.34222471566045,214.4919558104877,244.2671987132629,257.5894972330163
6938,183.79853196530829,213.46980920323847,202.4196956480964,234.18729144197712,261.0029505712725,231.7479700495227,263.37816708653867,214.52213621552025,244.3008175873436,257.6243802545597
6939,183.8248954280411,213.50258038624276,202.4486219323466,234.21109009860527,261.0394958683958,231.78160233221556,263.414109947403,214.55231722903736,244.3344378200992,257.65926283990177
6940,183.85125720445942,213.53536850726607,202.4775533413177,234.23487879408978,261.07604379251234,231.8152225005316,263.45005351128475,214.5824970500528,244.36805847233595,257.69414563564834
6941,183.87762822864877,213.56816621273555,202.50649282704148,234.25864956268052,261.11259217845316,231.84884397195182,263.48599722658025,214.61267776284706,244.40167870917668,257.72902869653797
6942,183.90401111513972,213.60096537130136,202.53543508144975,234.28237272268842,261.14913815750486,231.88246591922857,263.5219406569071,214.64285746679158,244.43529893791663,257.76391352189876
6943,183.93039819811582,213.6337746126918,202.56437192091025,234.30609532459866,261.18568257877934,231.91607978769508,263.5578837171257,214.67303521132285,244.46891920445583,257.79879882531884
6944,183.95678373742584,213.6665892376882,202.59331299834574,234.32976763400612,261.2222274464103,231.94969100209445,263.5938267177139,214.7032140071994,244.50253911250678,257.83368681717246
6945,183.98316416892942,213.6993799307464,202.62225569947552,234.3534407586653,261.25877156643736,231.9833024980744,263.629769233955,214.7333972407449,244.53615977628743,257.86857662631905
6946,184.0095365801645,213.7321707939684,202.65119514884873,234.3771228877868,261.29531311945425,232.01690848902297,263.6657117586334,214.76358631203797,244.5697806833701,257.9034665616322
6947,184.03591429948708,213.7649656317929,202.68012964998823,234.400851845601,261.3318567271972,232.05051019230845,263.7016544709987,214.79377730899822,244.60340113406352,257.9383542220075
6948,184.0622957236561,213.79775815302133,202.70907082228982,234.42463731938028,261.36840139136905,232.08410444831358,263.73759728190527,214.8239684471462,244.63702178864926,257.9732428169584
6949,184.08866404453804,213.8305534477743,202.7380140175562,234.4484384670501,261.4049470935417,232.11769647438277,263.77354018836854,214.85415958685925,244.67064313288017,258.0081316710667
6950,184.11503025833935,213.86333533488317,202.76695777259235,234.472236728587,261.4414939683976,232.15128515869844,263.809483684191,214.88434976633613,244.7042647594832,258.0430201168561
6951,184.1413940169473,213.896111518167,202.7958973943732,234.4960384198703,261.4780408220377,232.18488442793034,263.8454277048272,214.9145425313476,244.7378863135924,258.0779084527216
6952,184.1677654300371,213.92887644561068,202.8248325730088,234.51981135342692,261.51458454843885,232.21849089509237,263.88137182503306,214.94473550563401,244.7715077462131,258.11279543144775
6953,184.19414678269442,213.96162822690422,202.8537688905807,234.54359858488192,261.5511276399221,232.2520986739866,263.91731583486325,214.97492573844505,244.80512942382433,258.1476831927558
6954,184.22053457871647,213.9943782812818,202.88269949916418,234.56737633735554,261.5876724491958,232.2857120338638,263.9532598504974,215.00512420272335,244.8387511742488,258.1825713501555
6955,184.24692430181193,214.02713059257647,202.91163159474866,234.59112901803493,261.62421955903824,232.31932718655372,263.9892038433758,215.03532580830367,244.87237347888228,258.2174595507536
6956,184.2733111776869,214.05985655032535,202.9405660972005,234.61490058900858,261.6607669531811,232.35293538661037,264.02514713507054,215.06552852111707,244.90599605667973,258.2523492458616
6957,184.2996946392623,214.09258229764498,202.96950493419124,234.63863737288708,261.69731134993964,232.38653461788294,264.06109085465044,215.09573463557447,244.93961935882814,258.28723960777324
6958,184.32607221899013,214.12528540540606,202.99844553382087,234.66237967676668,261.73385423712756,232.4201334474174,264.0970346646743,215.12594171074207,244.97324281721149,258.3221299049272
6959,184.35245327178495,214.15798094161457,203.02738098686766,234.68612143073366,261.770395232761,232.4537202690574,264.1329774137277,215.156149574736,245.00686389096094,258.3570186600659
6960,184.37882931663032,214.19068693374405,203.05631997797624,234.70986918850028,261.8069355921049,232.48730881359944,264.16891958727064,215.1863609025286,245.04048352265275,258.3919055935245
6961,184.4051879702262,214.22339730160897,203.08525204863903,234.73358999526343,261.8434725132991,232.52089755791,264.2048612914968,215.21657534855007,245.0741030201101,258.4267928557256
6962,184.431544233674,214.25609174616045,203.11417601274425,234.75731287446703,261.88000828030266,232.5544862612169,264.2408030545602,215.24679119557993,245.10772194478068,258.4616805581476
6963,184.45790566032076,214.28879179571967,203.14309793838495,234.7810598904437,261.9165447723204,232.58808632003704,264.27674466532466,215.27700729447966,245.14133881044788,258.49656831709626
6964,184.484268390572,214.321495713469,203.17201252874978,234.8048329478591,261.95308311515294,232.62168998630327,264.3126857447945,215.30722207662535,245.174955732723,258.53145552790176
6965,184.51062875084924,214.35418200314962,203.20092829540846,234.82861609297913,261.9896268616487,232.65528387149547,264.34862649372195,215.33743012084724,245.2085713712127,258.56634278558414
6966,184.53699153962455,214.386841756681,203.22983673033806,234.8523763596073,262.0261719916602,232.6888777637961,264.38456740012373,215.36763746668936,245.24218683826572,258.6012293950511
6967,184.56335772320844,214.41950262800543,203.2587497813559,234.87613884364924,262.0627164574679,232.72247241385634,264.420508506896,215.39784280609476,245.27580259704007,258.63611707916107
6968,184.58972520075406,214.45217434968478,203.28766451111355,234.89986408965333,262.0992644021057,232.75606822639304,264.45644967561526,215.42804749919182,245.30941871969267,258.67100518657156
6969,184.61610344811155,214.4848521215173,203.31657845999547,234.9235689639723,262.1358130470071,232.7896635764745,264.4923908207935,215.45825886341686,245.34303491125883,258.7058924806554
6970,184.6424940634251,214.51751614561388,203.34550203475635,234.9472694654634,262.17235798189546,232.8232558164909,264.52833208013567,215.48847205398286,245.3766515272593,258.7407777775424
6971,184.66889064937925,214.55018227399816,203.37442921104054,234.97097808634146,262.20890299986144,232.85685007033698,264.5642734654818,215.5186854433061,245.41026863108982,258.7756623006148
6972,184.69526688527637,214.58284964223364,203.40335098615463,234.9946919665211,262.2454487129408,232.89045305859827,264.6002147466746,215.5489054891434,245.44388604326875,258.810545947579
6973,184.72163232223215,214.61551681858126,203.43227322655815,235.0184195599026,262.2819947986114,232.92405877513832,264.6361561009935,215.57913152672714,245.47750348338877,258.845429181574
