period,sim_1,sim_2,sim_3,sim_4,sim_5,sim_6,sim_7,sim_8,sim_9,sim_10
6974,184.74799865816368,214.6481808113691,203.46118813681085,235.04212398880122,262.3185402421349,232.95767430867406,264.67209751971217,215.60935913287975,245.51111944743812,258.880313246217
6975,184.77436641943916,214.68082733885223,203.4901142488197,235.0658531931863,262.35508570597455,232.99129317208508,264.70803876588764,215.63958335809642,245.54473459722155,258.9151993675402
6976,184.8007319416009,214.71346984554583,203.51905485190719,235.08957638947768,262.3916304798859,233.02491138378568,264.7439799384393,215.66980396360054,245.57834863448582,258.9500858699102
6977,184.82709705106248,214.74612721586544,203.5480036430933,235.11331515457601,262.42817546591976,233.05852958233783,264.7799207929402,215.70002281800416,245.61196228392544,258.9849718373177
6978,184.8534605949063,214.7787913740625,203.5769542370123,235.13703046764047,262.4647203805984,233.0921352912457,264.8158616698159,215.73024231407612,245.64557609456853,259.01985886174083
6979,184.87982232912526,214.81146029553463,203.60590326378986,235.16071872107557,262.5012701293018,233.1257499535232,264.85180255556816,215.7604678299552,245.67918983611975,259.05474698689426
6980,184.9061888363934,214.84413683025858,203.63483130609842,235.1844352367462,262.5378246415246,233.1593672204704,264.88774396759806,215.79069561366703,245.7128035782559,259.0896353189704
6981,184.9325675965515,214.8768385984847,203.66375873127754,235.20803791349147,262.57438043678434,233.19298045221655,264.9236854923965,215.82092656607816,245.74641768912934,259.1245234917664
6982,184.95895276974517,214.9095482246206,203.69268771977625,235.23164396123653,262.6109374085704,233.22661095984012,264.9596264604646,215.85115990947307,245.78003246389224,259.1594134652783
6983,184.98533211641148,214.94225138887953,203.7216149013537,235.2552427629955,262.6474946008727,233.26024707221012,264.99556745834127,215.88139595871212,245.81364756791294,259.1943042457252
6984,185.0117099454802,214.9749517451662,203.75054142864812,235.27881924616153,262.68405064987917,233.29388007274855,265.03150847566735,215.9116329269673,245.8472631970256,259.22919510545285
6985,185.03807659847595,215.00763254442342,203.77947071879433,235.30241406495344,262.7206058894429,233.32750693339167,265.0674488317547,215.94187170732116,245.88087897018988,259.2640855878524
6986,185.06443829946483,215.0402970460332,203.80839492612193,235.32595150517216,262.75716034072093,233.3611222190239,265.10338942113924,215.9721117585338,245.91449569117339,259.2989751423871
6987,185.09080626959462,215.07296646265232,203.83730885609702,235.34945647816082,262.7937161494086,233.39473872353585,265.13933006307326,216.00235395169756,245.94811283851593,259.3338629870938
6988,185.1171771850397,215.10564384759232,203.86622314166462,235.37286992236898,262.83027247242416,233.42834446514905,265.1752701866709,216.03259848523345,245.9817302597719,259.36875067566837
6989,185.1435409871465,215.13832858836622,203.89514506977423,235.3962953524781,262.86682882309054,233.4619562480897,265.2112097963968,216.06284346078985,246.01534944312886,259.4036389314965
6990,185.16990544994874,215.1710149731744,203.92406959717917,235.4197316306308,262.9033848674148,233.4955724082591,265.2471491187398,216.09308674252367,246.04896915547965,259.43852701609376
6991,185.19626989883963,215.20369229617458,203.95298870306993,235.44315926982588,262.93994053473324,233.52919715706852,265.283088458412,216.12333770370682,246.08258873075147,259.4734148571492
6992,185.2226370402518,215.23637139593797,203.9818965226325,235.46653981991224,262.9764993257705,233.5628240878514,265.31902765278926,216.1535915155328,246.11620811346174,259.50830270321416
6993,185.24900561079764,215.26904307459574,204.01080076721848,235.48987619732972,263.01306488600943,233.59644001086616,265.35496645939503,216.18384543493977,246.1498281837157,259.54318963523644
6994,185.2753794239568,215.30170838029488,204.039710054326,235.5131943333539,263.04963204515315,233.6300462381873,265.390905337749,216.21409736840232,246.18344835399046,259.57807659706276
6995,185.301741010294,215.3343379345226,204.06862058665732,235.5365143644935,263.0861989850823,233.66364141109028,265.42684412625215,216.24434996534592,246.21706692614748,259.61296216626386
6996,185.32810471327534,215.36694732889953,204.09752617420148,235.5598381522225,263.1227708253243,233.69723639626267,265.46278252741945,216.2745966382594,246.25068544741285,259.64784740739316
6997,185.35445580342812,215.3995266300433,204.12643617600054,235.58316714341785,263.15934386378547,233.7308264429658,265.4987204684542,216.30484473598887,246.2843046612475,259.6827316919474
6998,185.38080026834734,215.43209707063613,204.15534798979536,235.60646748904057,263.1959171945631,233.7644035551903,265.53465756518347,216.33509428097182,246.31792418575844,259.7176150710825
6999,185.40714164189484,215.46465229452832,204.18425130471093,235.62976350873112,263.2324924465734,233.7979814686247,265.5705947192001,216.3653412027944,246.35154579759075,259.7524984425609
7000,185.43348641957957,215.49720064099208,204.21315439620867,235.65305074565154,263.26906856390076,233.83155786579403,265.6065321715082,216.3955904499443,246.38516916911547,259.7873793763139
7001,185.45983242179665,215.529749472239,204.24205566990463,235.67637715395077,263.3056471701663,233.8651349099565,265.64246968541255,216.42584440658933,246.4187943625761,259.82226194461225
7002,185.48618083987685,215.5622838249324,204.27097188132922,235.69972965424742,263.3422261558699,233.89870609231437,265.6784067220354,216.45609990892893,246.4524200188234,259.85714487351913
7003,185.51251782078356,215.59483051871067,204.29989930655037,235.7230975981093,263.37880163558884,233.93228689186066,265.71434341821003,216.48635429709216,246.4860449121203,259.89202686265924
7004,185.53884598584781,215.627380728531,204.32883395702396,235.74642331218365,263.41537558587044,233.96587085093205,265.75027962086756,216.5166150140427,246.5196684281703,259.92690712099096
7005,185.56517477883182,215.65992912945526,204.35777139405516,235.76970240559905,263.45195024102253,233.9994546439392,265.78621581618796,216.5468801203001,246.55328978749984,259.96178742845956
7006,185.59150600156397,215.6924738959497,204.3867094721314,235.7929727879867,263.48852682387053,234.03303337715303,265.82215199398314,216.57714689054768,246.58691068885386,259.99666706188077
7007,185.617845061177,215.7250211435129,204.41564369120974,235.81623071697476,263.52510351557794,234.06660816889635,265.858088574636,216.60741573656352,246.62053173856188,260.0315452342782
7008,185.64418794109685,215.7575715432664,204.44457147032568,235.83945423333202,263.56167554389333,234.10018381114665,265.8940252600073,216.63768538063462,246.6541523589548,260.0664235684338
7009,185.67052479873956,215.790122246006,204.47348463678122,235.86268694550958,263.59824377809286,234.1337604190124,265.9299617974248,216.6679551007072,246.68777397634972,260.1013024010685
7010,185.6968538989869,215.8226614570535,204.50239614676693,235.8859259869582,263.63480732377377,234.16733694530825,265.9658981350135,216.69822424078328,246.72139633909194,260.13618159496286
7011,185.72318390336102,215.85518732157644,204.53129479548002,235.90917639219805,263.67136632421176,234.2009070967505,266.00183524971646,216.72849224891044,246.75501956548305,260.17106084051386
7012,185.74951297900557,215.88770415398156,204.5601981731745,235.93238098167964,263.70792796611926,234.2344824620357,266.0377728423716,216.75875454989227,246.78864409725668,260.2059403323529
7013,185.77584296348343,215.92021082532918,204.5891035929245,235.95555798967933,263.7444899590823,234.2680687172451,266.07371128846836,216.78900622853163,246.82226911587324,260.24082006692214
7014,185.80216619824893,215.95271018588915,204.6180046294572,235.97870693438614,263.7810471783908,234.30165747938332,266.10964994078,216.81925813875992,246.85589416307351,260.27569975278226
7015,185.82848181945437,215.98520970119313,204.64690274008868,236.0018705042738,263.81760079492386,234.33524056701097,266.14558818746275,216.8495113672603,246.88951870737932,260.31057805516235
7016,185.85480641178526,216.01770817038658,204.675805632749,236.0249953456952,263.854154411943,234.36882621797798,266.1815260756309,216.87976486374282,246.92314306405905,260.3454558388398
7017,185.8811349494539,216.0502094402699,204.70471090733187,236.04814535775392,263.8907106330003,234.4024158195247,266.2174640019763,216.91001501161568,246.95676600449977,260.3803352230108
7018,185.90746724654784,216.08271034638295,204.73361026527076,236.07130975747282,263.9272717882142,234.43600862765706,266.2534014900375,216.94025993279004,246.9903902032587,260.41521562319684
7019,185.93992546949718,216.11729027498149,204.7669781681291,236.1025807805975,263.96376467121576,234.47094236853627,266.28931363712,216.97408883970638,247.0253339348014,260.4505592377141
7020,186.05751347869145,216.2357694005484,204.88494824288514,236.2196701658654,264.0827847859471,234.58957009526108,266.4082524488227,217.0922525361668,247.1439658576049,260.5693591113669
7021,186.06067050971674,216.24427135668267,204.8907540611085,236.22094039545507,264.09416645091716,234.59875056916042,266.41929352934835,217.09852105000454,247.15257849025423,260.57940427863883
7022,186.08436398342656,216.27478466834637,204.91787875943058,236.2421318758771,264.1282290143175,234.63011661348176,266.45294132262273,217.12624424527777,247.18324185301728,260.61183635392894
7023,186.11010555504174,216.30748503895057,204.9471321401444,236.26533840098156,264.1645597249562,234.66370500215197,266.4888498343939,217.15611866766565,247.21610942039035,260.6465074187529
7024,186.1360454840302,216.340427570167,204.97660624639965,236.2887259255921,264.20111707862014,234.69752080750132,266.52498449948837,217.18620599295443,247.24919585697776,260.68140258093746
7025,186.16200298558422,216.373423107026,205.00610044505353,236.31213424926676,264.23769551621166,234.73136324359686,266.5611418079371,217.2163155035866,247.28230355953065,260.716319735058
7026,186.18796304551705,216.40643894538812,205.03559252618538,236.33556264080661,264.2742749978099,234.76521926592537,266.59730125799956,217.24642761945367,247.31541408320737,260.75123835613954
7027,186.21391404682316,216.43945848254373,205.0650764804247,236.35894695319146,264.3108524426239,234.79907857855784,266.63346083962597,217.2765405498842,247.34852536834762,260.78615589507405
7028,186.23986517343712,216.47247558693812,205.09456759054018,236.3823449794777,264.3474289793285,234.8329297128016,266.6696205529346,217.3066549127495,247.3816367593964,260.82107395986895
7029,186.26581916390123,216.50548404091387,205.12406128537702,236.40575070077648,264.3840061859333,234.8667723850905,266.7057805132035,217.33676952383016,247.41474763106402,260.8559921252728
7030,186.291768968107,216.5384889969587,205.15355397880893,236.42916165018588,264.42058335370353,234.9006202226025,266.74194052533846,217.36688324492317,247.44785834777358,260.8909109578703
7031,186.3177201190552,216.57151263740204,205.18304744389005,236.45257311442154,264.4571601253595,234.93446938408587,266.77810040035234,217.3969998176519,247.48096858384193,260.9258311357648
7032,186.3436793097926,216.60455177350823,205.2125416274759,236.47599841884283,264.49373708052053,234.96831982347152,266.8142601741636,217.4271174408252,247.5140786805935,260.9607516082806
7033,186.36964202903485,216.63761214599953,205.24202590919782,236.49942953377382,264.53031111365294,235.00217089124394,266.8504199860095,217.45723173197536,247.54718877985627,260.99567207859775
7034,186.3956067063225,216.6706783103437,205.27150692200024,236.52286929236095,264.56688446846454,235.03601730193935,266.886579585575,217.48734490253975,247.58029810215928,261.03059267088173
7035,186.42157370968692,216.70372644477112,205.30099528573524,236.5463041669034,264.6034537418284,235.0698644000995,266.92273907608154,217.51745843070185,247.61340584229734,261.06551300942
7036,186.44753346590315,216.7367361151427,205.33049105940964,236.5697605566302,264.6400269502459,235.1037189047328,266.9588987634953,217.54756753203915,247.64651351712368,261.10043238662166
7037,186.47348708041403,216.76973513706636,205.35998852878677,236.5931918671367,264.67660132911146,235.1375760778568,266.99505850021495,217.57766686277574,247.6796214674309,261.13535089352933
7038,186.4994432318353,216.80271324321694,205.38948547753893,236.6166310646076,264.71317393624133,235.17143094136904,267.0312182764668,217.60777117667186,247.71273044276316,261.17026887035587
7039,186.52540079214754,216.83569123377788,205.41897392361338,236.64003689753054,264.74974785476184,235.2052849396335,267.0673780501476,217.63787786615697,247.7458399398524,261.2051883946134
7040,186.5513562268233,216.86864982328268,205.4484641098872,236.6634520215457,264.78632226383826,235.23914294135392,267.10353766446934,217.66798519214075,247.77894949567042,261.2401107336488
7041,186.577312712669,216.9016093099704,205.4779410900882,236.68690588326962,264.8228962556153,235.27300151362795,267.1396974516869,217.6980846927841,247.81205859066648,261.27503421363366
7042,186.6032665938454,216.9345632935838,205.5074009485345,236.7103945424783,264.85947150551334,235.30685982019082,267.17585729044964,217.7281857160412,247.84516778826256,261.30995770162554
7043,186.62922203855754,216.96751812660747,205.53686280608582,236.73380744702098,264.89604815516986,235.3407196549287,267.21201735511005,217.75828803261848,247.87827762574864,261.3448787062278
7044,186.6551735615582,217.00048596512647,205.56631774445808,236.75723871786684,264.9326300680575,235.37457472506438,267.2481774562906,217.78839076203656,247.91138826362715,261.37979871080023
7045,186.68112682846316,217.03345896244056,205.59577701579434,236.78060294344994,264.9692180492079,235.40843000353993,267.2843372200042,217.81849258635506,247.94449969886,261.41471814697013
7046,186.70708663390985,217.06641568866868,205.62524412009807,236.8039557942522,265.0058071993218,235.44228324344755,267.32049706026476,217.8485905245151,247.97761186547382,261.44963770592443
7047,186.7330500947495,217.09936458935854,205.65471396213547,236.8273153605563,265.04239552383694,235.4761345441996,267.35665723906874,217.87869400550426,248.01072467345057,261.4845558904804
7048,186.75900716896743,217.13228862239154,205.6841848513033,236.85064329424267,265.07898752593184,235.50999524713984,267.39281771186444,217.90879993814264,248.04383764065165,261.5194745781491
7049,186.7849661189997,217.1651966033195,205.7136597108017,236.87397651841397,265.1155816412617,235.54385818281392,267.42897822803286,217.93889870182193,248.07695060750825,261.55439479018486
7050,186.8109131942834,217.19810890298504,205.74315065556704,236.89732582977956,265.1521760782452,235.57771599253405,267.46513866896925,217.9689948212946,248.11006348260676,261.58931534023264
7051,186.83686290756063,217.23101700166612,205.77265502671938,236.9206927863171,265.18877026824464,235.61156803086826,267.5012992832536,217.99909561931312,248.14317576182214,261.62423406305345
7052,186.86281500570558,217.2639249516394,205.80216257939182,236.94400982017274,265.22536270544236,235.64542284228335,267.537459915466,218.0291977291711,248.17628813703692,261.65915347276587
7053,186.88876051132033,217.29682460969985,205.8316665622889,236.96737362008682,265.261951553804,235.67927826768388,267.57362025917985,218.05929817502704,248.2094005101822,261.69407387236845
7054,186.91470856147973,217.329725012978,205.86116463413455,236.99076398565634,265.29853812650015,235.7131257637114,267.6097804703787,218.08939440958207,248.24251127293877,261.7289945072106
7055,186.94066587452204,217.36262306210782,205.8906682672421,237.01414036975038,265.33512481050184,235.7469655618056,267.64594079540905,218.11949012601062,248.27562140973941,261.7639154374446
7056,186.96662709092337,217.3955212229091,205.92017400376045,237.0375326471146,265.37171017341177,235.78080180604482,267.6821013552231,218.14958475936314,248.3087310255549,261.7988366537642
7057,186.99259464995998,217.4284043515582,205.94967883930968,237.06093742837132,265.40829384609424,235.81463680844698,267.71826226040565,218.1796757297085,248.3418399908215,261.8337578331395
7058,187.0185650024056,217.46129659627985,205.979186309158,237.08432693068278,265.444876972495,235.8484687214202,267.7544232632487,218.20975935259824,248.3749491008368,261.86867800606416
7059,187.04453604415613,217.4942045155784,206.00869875586525,237.10774902366958,265.4814584076023,235.88230681295892,267.79058424906594,218.23983968322523,248.40805742319213,261.90359848713143
7060,187.0705010921134,217.52711868616285,206.0382126447438,237.13119487677838,265.51804323612845,235.91615588207327,267.8267449955519,218.2699210628545,248.44116611746708,261.93851897876334
7061,187.09646643336737,217.56003360784163,206.06770979037253,237.15465009882976,265.5546292270031,235.95000770813243,267.862905697012,218.30000323657288,248.47427487520457,261.9734383535354
7062,187.12242047086548,217.59293596358526,206.09718382247334,237.17811339317456,265.5912173495727,235.98385354367142,267.8990664549379,218.3300850934386,248.50738333736996,262.0083563661946
7063,187.14836822773566,217.62583825751238,206.12665833551645,237.2015962260908,265.62780560794596,236.01770080604686,267.9352272155807,218.36016291101117,248.54049097827254,262.043272852346
7064,187.17431610243028,217.658715381339,206.15613609122482,237.22509289136852,265.6643884505836,236.05155281328595,267.9713878575405,218.3902427625338,248.57359851702233,262.0781881563611
7065,187.20026769277655,217.69159535883307,206.1856183243854,237.24856684243562,265.70096780454793,236.08540549675288,268.0075485372874,218.420323558769,248.60670577082715,262.1131021912986
7066,187.22622821730852,217.72447146504723,206.2151030338401,237.27203483248155,265.7375488034891,236.11925430608974,268.0437093948186,218.45039490785308,248.63981182225888,262.14801394233984
7067,187.2521951311379,217.7573716564923,206.24459505148158,237.29551336675917,265.77413002474367,236.1531114913167,268.07987027800226,218.48046408345547,248.67291735236682,262.18292543070993
7068,187.2781648632367,217.79028894599128,206.2740900187531,237.31896752697114,265.81071104680603,236.18697185203834,268.1160311778829,218.51053541608565,248.70602251773767,262.2178362389359
7069,187.30413554016462,217.82322311330307,206.30357909606155,237.3424365323558,265.8472924856424,236.22082318482407,268.15219226935955,218.5406079500542,248.73912778651516,262.2527464343145
7070,187.33010574070212,217.85617458504026,206.3330706686993,237.36591385135898,265.88387224545204,236.25466325218292,268.18835345002805,218.57067984405342,248.7722330183973,262.28765848796985
7071,187.35606976167537,217.88913026026447,206.36256853450314,237.38941988066242,265.92045252370355,236.28850432363268,268.22451482709823,218.600745354918,248.80533729170278,262.3225710205468
7072,187.38203427174892,217.92208137442736,206.39208175377843,237.41296557633265,265.9570331508004,236.32235507060662,268.26067625277,218.63081131874395,248.83844155526756,262.35748380822423
7073,187.40799769083586,217.95503044066848,206.42160451862893,237.43654606189426,265.9936134997939,236.35620970486613,268.29683756581323,218.6608738943491,248.87154610266364,262.3923980834539
7074,187.43395136494283,217.9879792370179,206.45112935655456,237.46014393372315,266.03019419639736,236.39006670924886,268.3329988288551,218.69093319339555,248.90465175630996,262.4273129490922
7075,187.45990580281975,218.0209215022419,206.48064829461822,237.48374766653066,266.06678126325545,236.4239243549102,268.36916038715054,218.72099138561072,248.93775775545356,262.46222821347595
7076,187.4858601704915,218.05385834305625,206.51016442348393,237.50733910876343,266.10337141946616,236.45778292025253,268.40532199667405,218.7510476515191,248.9708631412029,262.4971435662669
7077,187.5118154636108,218.0867645528522,206.5396774978879,237.5309629973215,266.13996152977705,236.49164206528718,268.4414836904657,218.7811080003359,249.0039679381336,262.532058446164
7078,187.5377697334149,218.11966793902226,206.56919329197493,237.55460232026886,266.17654822289245,236.52549487795932,268.477645439294,218.81116994077607,249.0370727770428,262.56697383466724
7079,187.5637256791058,218.1525676399199,206.59871049354126,237.57824155048618,266.213137107606,236.55934441788153,268.5138071619115,218.84123211677712,249.07017615885118,262.6018914091093
7080,187.58967898681954,218.18544104298317,206.6282122922183,237.60188668780202,266.2497264682425,236.59317207510452,268.54996854707707,218.87129222324805,249.10327912802606,262.6368094615178
7081,187.6156355640064,218.21830206050905,206.65771793640312,237.6255655303125,266.2863150666304,236.62699967470616,268.5861297769697,218.9013504003459,249.13638100501655,262.6717276520477
7082,187.6415934691946,218.25114060013135,206.6872345543355,237.64926528677643,266.3228997001808,236.66082490616296,268.62229070921336,218.9314101569902,249.16948276788756,262.70664601819936
7083,187.6675517899214,218.28397876187861,206.7167557078672,237.6729359567096,266.35948178668883,236.6946483672867,268.65845141749173,218.96147338970331,249.20258471060055,262.74156439895495
7084,187.69350416029476,218.31680320172637,206.7462772110031,237.69661165797643,266.3960619259988,236.72847095105806,268.69461230456767,218.99153987030957,249.2356860030702,262.7764823821083
7085,187.71946108910203,218.34962865158678,206.77580065450087,237.72028814937948,266.4326405370437,236.76229469783692,268.73077321743284,219.0216127838813,249.26878648157435,262.81139994060675
7086,187.7454220273423,218.38245660062012,206.8053322717812,237.7439677873582,266.46921693979573,236.79611369632076,268.76693392963085,219.05168818554264,249.3018868542259,262.8463171176312
7087,187.7713687461018,218.41529476995362,206.83486686341547,237.76764467530003,266.5057920915771,236.82993585830724,268.80309486651686,219.08176401175032,249.33498611006686,262.88123399014927
7088,187.7973151623796,218.4481356113006,206.8643980118043,237.79131159240848,266.5423643749414,236.86376228348593,268.8392558725073,219.11183467579036,249.36808618629013,262.91615110330315
7089,187.8232631746453,218.4809599722769,206.89391625443406,237.81500182173562,266.5789301767833,236.8975938360342,268.87541656522563,219.14190338028084,249.4011876276684,262.95106817139566
7090,187.8492121685073,218.51377916673147,206.92343720852583,237.83870461373797,266.6154913671956,236.93142632462778,268.9115770176488,219.17196937215382,249.43428947638427,262.985984132882
7091,187.87515986473906,218.54657113141226,206.95294303196158,237.8624085018309,266.65205076794507,236.96524856022535,268.9477374028017,219.20203813462166,249.4673922756663,263.0209000187208
7092,187.90110860829336,218.57934647259123,206.982452791616,237.88604437672655,266.6886114904878,236.9990591588716,268.9838972916416,219.23210765751452,249.5004953828594,263.055816127696
7093,187.92705441706474,218.61211962383987,207.01196537321323,237.90968867605696,266.7251734084921,237.0328676648086,269.0200569672384,219.26217688418677,249.53359810511347,263.0907330323894
7094,187.95300516816167,218.64489178680077,207.04148572973364,237.9333414677083,266.76173841204934,237.06667135851924,269.0562168872154,219.29224695769207,249.5667003847093,263.1256499545574
7095,187.97895806240538,218.6776666543141,207.0710090270826,237.9569750038827,266.7983062139901,237.1004719951029,269.09237723086295,219.32231774929448,249.59980308215265,263.1605655813472
7096,188.00491202946873,218.7104234319611,207.1005311297562,237.98062344196387,266.8348751545642,237.13427421020174,269.12853779525904,219.35239496473346,249.6329058275714,263.19547926497825
7097,188.03085875534308,218.7431837670336,207.13004949456425,238.0042902561886,266.87144426777587,237.16807194544677,269.1646985771238,219.38247900588055,249.66600956898256,263.23039203015304
7098,188.05680551173901,218.77595953939075,207.15956553857444,238.0279628163665,266.9080132155038,237.20186954743082,269.20085948076434,219.4125651548242,249.6991135801624,263.26530321761203
7099,188.0827532293013,218.80873838711318,207.18908030848908,238.0516442198987,266.9445812016145,237.23565202353333,269.23702049898395,219.4426433061925,249.73221756559943,263.3002141548331
7100,188.108705749656,218.84148907901206,207.21859818861296,238.0753395824717,266.9811493964576,237.2694397439008,269.27318169323235,219.47272276450613,249.7653216092489,263.33512527264054
7101,188.13466152191114,218.87423560974068,207.24811906552225,238.09904284892096,267.017717186302,237.30322988852419,269.30934293941215,219.5028027810915,249.79842527317558,263.3700353044085
7102,188.16061572739974,218.9069820450295,207.27764148616862,238.12276327247855,267.05428247233897,237.33702809981656,269.345504244041,219.5328819171445,249.8315283891542,263.40494530275765
7103,188.1865730039702,218.9397299801418,207.3071774404472,238.14649905074532,267.0908458241667,237.370830345038,269.3816655316783,219.56296198696324,249.86463198687235,263.4398538229593
7104,188.21253492632428,218.97248456682672,207.33672521051707,238.17022801822336,267.12741123192706,237.40463278262067,269.4178265314475,219.5930463127115,249.89773592137766,263.47476118496166
7105,188.23849993695615,219.0052384617842,207.36627606351414,238.1939547795599,267.1639781819935,237.43844306818707,269.4539875604515,219.6231352921111,249.93084012775054,263.5096685352774
7106,188.26447155782697,219.03800686826932,207.3958395225219,238.21766063205493,267.20054545615193,237.47226237761438,269.4901486168242,219.65323115632293,249.96394492959047,263.5445759588744
7107,188.2904462498672,219.07078605923581,207.4254089377281,238.24137647852808,267.2371125853017,237.50608925343641,269.5263097344344,219.68332940528873,249.99705029634382,263.57948413048865
7108,188.31641749017615,219.10356982799553,207.45498143785358,238.26505324169713,267.2736809111703,237.53991896650234,269.56247085825623,219.71342483122604,250.03015621515846,263.6143931946344
7109,188.3423903304547,219.1363606163017,207.4845551224223,238.28875729194945,267.31025094818494,237.5737558890676,269.5986319133103,219.74351371684855,250.06326225728785,263.64930292186966
7110,188.36836542242415,219.16915334965202,207.51412725762145,238.3124783652868,267.3468210890359,237.60759763066844,269.63479299451615,219.7735968106772,250.09636731174905,263.68421268070375
7111,188.39433607031387,219.20193075424245,207.54370037340118,238.33618168103916,267.3833894645943,237.64144540493314,269.67095415153307,219.803677711339,250.12947133988828,263.7191210931157
7112,188.4203081307698,219.23469057553103,207.5732725042923,238.35993455982435,267.4199621943519,237.67529596546458,269.70711531866715,219.83376053854798,250.16257476543677,263.7540296693888
7113,188.4462736810394,219.26744285218396,207.60285528260167,238.38371912062533,267.45653738915104,237.70915560712064,269.7432765660165,219.86384424816026,250.19567824333504,263.78893839729875
7114,188.4722490636587,219.3001594772915,207.63244724841394,238.40746925532855,267.4931128855735,237.74301804240548,269.77943786156345,219.8939231646821,250.22878087248208,263.82384833978773
7115,188.49822881089526,219.33289207383567,207.66204705371925,238.43124528151577,267.52968751703247,237.7768783905107,269.81559895178583,219.92399660901492,250.26188237382067,263.85875957325305
7116,188.5242090466346,219.36563962971908,207.69165384629835,238.45504072665076,267.566262257644,237.8107377089155,269.85175969753374,219.9540676487925,250.29498404267832,263.8936715715864
7117,188.55019295012622,219.39839265136976,207.72126676599487,238.47881426393235,267.602841264058,237.8445902529147,269.887920716026,219.98413735580434,250.32808622544567,263.92858364495027
7118,188.57618062721966,219.43114679787578,207.75088169119348,238.5026081744925,267.6394212620231,237.87844947419782,269.924081800674,220.0142076186444,250.3611884937185,263.96349438549487
7119,188.60216321964995,219.46389773558923,207.78049097367727,238.52641788374436,267.67600164732914,237.91231314668832,269.9602424914861,220.04427195391673,250.39429072334585,263.9984035690516
7120,188.6281426240194,219.49664609388253,207.8100919581355,238.55017584286688,267.71258240941717,237.9461774417618,269.99640324754444,220.0743373402118,250.42739205261302,264.0333117798384
7121,188.65412373224297,219.52939694547214,207.83967100275032,238.57393551385618,267.74916201027276,237.98005164418083,270.03256444054705,220.1044030919187,250.46049235832683,264.0682210101082
7122,188.68010695137843,219.56215258728045,207.86925108230187,238.59769316667206,267.78574037707455,238.01392945467373,270.0687257254852,220.13446721712683,250.4935927849418,264.10313097600726
7123,188.70608395957797,219.59490689263794,207.89882989041305,238.6214840868759,267.8223186640958,238.04780344156939,270.10488690411626,220.16453084058023,250.52669415056303,264.13804099671756
7124,188.7320541699911,219.62766200974164,207.92840723649158,238.64531057579168,267.8588945498101,238.08167211574107,270.14104767084484,220.19459295970773,250.55979580426546,264.1729502674301
7125,188.75802489409344,219.66040329394488,207.95800938331243,238.66915822519786,267.8954706327862,238.11554978693556,270.17720832617107,220.22466178161602,250.59289653398585,264.20785970193134
7126,188.78399599291424,219.69312934327195,207.98762148281472,238.69294870215194,267.93204620361246,238.14943025587073,270.213368887183,220.25473348581514,250.62599699738158,264.24276882793345
7127,188.80995717831328,219.72584417273768,208.01722037206906,238.71673968194554,267.9686150060612,238.18330634234255,270.249529334927,220.284805580271,250.65909712958236,264.27767720908884
7128,188.8359071906262,219.75854730259587,208.04679942058772,238.74052473796206,268.00518343629204,238.21717726071245,270.2856896591469,220.3148736239338,250.6921983627537,264.3125849716481
7129,188.86184426780423,219.79122667681904,208.07636973793507,238.76429989279555,268.04175235444706,238.25104480870039,270.3218500924048,220.3449387478034,250.72530008354565,264.3474925459599
7130,188.8877817192468,219.8239020286141,208.1059369733863,238.78808942064975,268.0783215681451,238.2849196248365,270.3580105391487,220.37500899589165,250.75840115769822,264.38240001764194
7131,188.91372267033458,219.85655505770757,208.13549064569418,238.8118813838876,268.11489431753495,238.31880591752136,270.39417121246146,220.4050808737499,250.79150334262442,264.41730636394385
