period,sim_1,sim_2,sim_3,sim_4,sim_5,sim_6,sim_7,sim_8,sim_9,sim_10
7132,188.93966584172222,219.8892114423555,208.16502368698744,238.8356760623383,268.1514694405339,238.3526987887108,270.43033233159576,220.43514994864427,250.82460580942174,264.45221177065696
7133,188.96560425224183,219.9218772605842,208.19454575703327,238.85946302227973,268.1880477206351,238.38659277553182,270.4664935551311,220.46521800899217,250.85770789891825,264.4871163595915
7134,188.99152982746688,219.95455602691885,208.22407108354784,238.88323224836577,268.2246286859041,238.42048569061723,270.50265495555817,220.49528473365652,250.89080966091737,264.522019921711
7135,189.0174561110462,219.98725826454245,208.25358583421382,238.90701215354173,268.2612105212617,238.45437552337,270.53881660704747,220.52535244303067,250.92391130537908,264.5569226145328
7136,189.04338201595652,220.01996723897508,208.28309293038222,238.93082183288124,268.29779219054296,238.48828030255996,270.57497854445137,220.55542185377413,250.95701345886545,264.59182314308873
7137,189.06930806690818,220.0526657979951,208.31259337307998,238.9546609626015,268.33437087319703,238.52219934887398,270.6111408499733,220.58548866807087,250.9901159145259,264.626723039885
7138,189.10161624903301,220.08730527877063,208.3461694576548,238.9861935864999,268.37087575905394,238.5572385731219,270.6472629107871,220.61925710102764,251.02489119198103,264.6620723979539
7139,189.219141241081,220.2058094162519,208.4642269687318,239.10339284409278,268.48989755418506,238.6759106028616,270.76623111041215,220.73739539842504,251.14345236406774,264.78087468389845
7140,189.22241751561873,220.2142587787501,208.4706624328103,239.10489728158356,268.50137788557504,238.6847607544598,270.777187825274,220.7434112860483,251.15195673022117,264.79119922858564
7141,189.24627223755522,220.24471657578235,208.4986064519268,239.12639628946798,268.53556056963816,238.7157150995662,270.81073185227416,220.77081197371706,251.18248768586886,264.8239738666404
7142,189.27217641812732,220.27736754795382,208.5286990096313,239.14991909154207,268.57201434528605,238.74888359233827,270.8465347654305,220.80035226268123,251.21522013680382,264.858993474717
7143,189.2982743038314,220.3102185308156,208.55900420358046,239.17367430981596,268.60869431104646,238.78227601686322,270.8825635700668,220.83010591439339,251.24817116936129,264.89423749133994
7144,189.32438569236467,220.3430860774119,208.58935674835658,239.1974628924309,268.6454005602804,238.81569380192013,270.91861501710144,220.8598809020105,251.28114376154613,264.92950392517434
7145,189.35049652571985,220.37596322614658,208.61972123614956,239.22123630610275,268.6821092351213,238.84911417627265,270.95466872318974,220.88965776349946,251.3141180231462,264.96477262482966
7146,189.3766091884379,220.4088700249894,208.65009156554353,239.2450126472022,268.7188135190409,238.88253292444037,270.9907226826347,220.91943480676886,251.3470915191142,265.0000415975271
7147,189.4027338806137,220.44178599534905,208.68046762502735,239.26878916552866,268.75551553477885,238.91595808284686,271.02677667752425,220.94921265857536,251.38006447933225,265.03531059954173
7148,189.42886531233205,220.47469924654774,208.7108593435894,239.29258416396118,268.79221558168547,238.94938541810959,271.0628306681304,220.9789864346645,251.41303513064105,265.0705795920844
7149,189.45498709458,220.50761272051344,208.7412572677713,239.316392454806,268.82892075642917,238.98280028853588,271.09888456834966,221.00875760391025,251.44600498271078,265.1058486089919
7150,189.4810950186635,220.54053059911837,208.77166880556803,239.34018615900877,268.8656323637189,239.0162101827591,271.13493838248115,221.03852939962073,251.47897663069014,265.14111768613793
7151,189.5072002426575,220.57347578882215,208.80208930864703,239.36397924230963,268.9023454347225,239.0496132713282,271.17099221460353,221.06830090960221,251.51194937915454,265.1763867768361
7152,189.53329965234838,220.60643603342913,208.83250083377234,239.38776667683783,268.9390582092454,239.08301607647132,271.207046042005,221.0980756277958,251.5449223052815,265.21165584539807
7153,189.55939410701095,220.63942231001874,208.8629234601763,239.41151517573851,268.97577249692546,239.11641753040868,271.24309980851984,221.1278568584841,251.5778946186335,265.24692487168574
7154,189.58549057651013,220.67242906407697,208.893349206541,239.43527476140093,269.0124872183662,239.14981455971665,271.27915359096903,221.15764034663894,251.6108666376058,265.282193876815
7155,189.61158619329657,220.70545838221938,208.9237733490961,239.45902519310727,269.0491976805337,239.18320015280946,271.31520740727456,221.18742268200657,251.64383843103687,265.31746285827506
7156,189.6376836563767,220.738493684929,208.95421927984512,239.48279805740563,269.0859070460558,239.216583275807,271.35126131421725,221.21720772394698,251.67681050463412,265.3527317792149
7157,189.66378322475117,220.77153202494554,208.98467477910066,239.5065937837522,269.12261586094564,239.2499629124757,271.38731524523354,221.24699392920013,251.70978119358531,265.3880005770177
7158,189.68987349261818,220.8045758346928,209.01514209393747,239.53042745042058,269.15932359564545,239.28333925209162,271.42336916837667,221.27677692084131,251.7427508333722,265.4232693197421
7159,189.71596515489114,220.83762161503242,209.04562227187498,239.55431121577072,269.19602679495154,239.3167120019995,271.4594230812805,221.30655975679525,251.7757186881791,265.4585380614184
7160,189.74205595299279,220.8706719579068,209.07610637264676,239.57821582442898,269.2327289627036,239.35008811888812,271.4954768880781,221.3363455510239,251.80868744100158,265.4938067961902
7161,189.7681418138954,220.9037360927665,209.10657441157102,239.6021331200314,269.26943161600656,239.38346753670533,271.5315306163985,221.36613212618516,251.84165940156288,265.52907553051125
7162,189.79422745744594,220.9368217825798,209.13702897196384,239.6260648318433,269.30613301638493,239.41684783343695,271.56758437636915,221.3959182038382,251.87463345038506,265.564344174175
7163,189.8203187274296,220.96991468586918,209.1674855849902,239.64999974733456,269.3428324576268,239.4502137186841,271.6036382269763,221.42570207568886,251.9076078701181,265.59961277411554
7164,189.84641311056765,221.00300870883834,209.1979245567144,239.67395994270268,269.3795290499581,239.48358054333562,271.6396920951339,221.455484754176,251.94058386072572,265.6348813464173
7165,189.8725096622795,221.0360999377623,209.22835347870773,239.69794438147045,269.4162229425646,239.5169475760005,271.6757459320801,221.4852634811857,251.97356041126585,265.67014989932886
7166,189.89859624029455,221.06919228412448,209.25878167054537,239.72194715962743,269.4529168720826,239.5503115752105,271.7117997591574,221.51504073423524,252.00653578455672,265.70541847689555
7167,189.92468460982153,221.10228612940173,209.289203117592,239.7459024115143,269.48961031433294,239.58366326974703,271.7478536111448,221.54481821455983,252.03951210370846,265.74068706410173
7168,189.95077706869574,221.13538399944136,209.31963133831943,239.76987166923362,269.52630559578245,239.61702259644832,271.7839074557525,221.5745957704798,252.07248873009888,265.7759556314328
7169,189.9768764595216,221.16848276902343,209.35006107872331,239.79382653993815,269.56300692962094,239.65038728347935,271.81996120123785,221.60437416319704,252.1054655162331,265.811224187469
7170,190.00298055399946,221.2015642404945,209.38048332828419,239.81779177679357,269.5997094845745,239.68375258125903,271.85601499044816,221.63415551733453,252.1384435690393,265.84649276159377
7171,190.0290863807805,221.2346409856758,209.41090542197387,239.84173073920968,269.63640754123827,239.71710997511872,271.8920688127201,221.66393843871117,252.17142203440756,265.88176133549456
7172,190.05519098666613,221.2677196660565,209.441320063622,239.8656514607631,269.6731085506746,239.75045478465591,271.92812264184306,221.69372156432837,252.2044016700931,265.9170298768548
7173,190.08128982244762,221.3007983799519,209.47175090359246,239.88954134433592,269.70981797180775,239.78380179712065,271.96417645686256,221.7235045972316,252.2373830414149,265.9522984211126
7174,190.10738388359715,221.33387772003198,209.5021889450406,239.91343182305275,269.74652921276896,239.81715114068564,272.0002302285487,221.75328491882317,252.2703648318003,265.9875670164161
7175,190.1334686023048,221.36697075475934,209.53260038499545,239.93734452862046,269.78324043399004,239.85049652086246,272.0362840064615,221.78306363158805,252.30334539845649,266.02283562135796
7176,190.15955074362245,221.40006747859192,209.56298460527557,239.96126359657367,269.8199517433172,239.88383954084577,272.0723378189209,221.81284404959663,252.33632599362,266.05810419082815
7177,190.1856355135971,221.4331593872058,209.59336882776725,239.98518526357608,269.85666352040266,239.9171844448704,272.1083917408994,221.8426285064902,252.3693073859916,266.093372780673
7178,190.21171667248146,221.4662453537486,209.62375511049152,240.00910309402227,269.8933775386248,239.95053027702932,272.1444457207368,221.87241504410554,252.4022897680886,266.1286413818713
7179,190.23780355442793,221.49933497501206,209.65414473185973,240.0330352509944,269.9300936026075,239.98387962584076,272.18049976946884,221.90220505465865,252.43527222632258,266.1639099914745
7180,190.26389383404333,221.53242108429887,209.68453623386327,240.05698204029886,269.96681086913526,240.0172309779121,272.2165538345523,221.93199714422005,252.4682550133443,266.1991786198332
7181,190.28998169219463,221.56551655718516,209.71492634712416,240.08095110365593,270.0035297904583,240.0505828502484,272.2526078787313,221.96179117474753,252.50123800213117,266.2344472489808
7182,190.3160705190905,221.5986333051862,209.7453013717785,240.10493472562516,270.0402499727044,240.0839347956221,272.2886619236799,221.99158585109754,252.5342208743366,266.26971582932975
7183,190.34216172578152,221.63175470549393,209.77568055006824,240.12896311291712,270.0769710064958,240.11727714719763,272.3247161167399,222.02138211566216,252.56720316928173,266.3049844136637
7184,190.36825549385503,221.664882319883,209.80607053237324,240.15301635564282,270.1136963088371,240.15061851736164,272.36077036109083,222.0511793152355,252.60018397079625,266.340252980745
7185,190.39435055813584,221.69801602632913,209.83646605876422,240.17705855263978,270.15042237336377,240.18396041288378,272.39682467230034,222.08097332735844,252.6331648405292,266.3755214956192
7186,190.42044328399678,221.73112931863966,209.86686304891376,240.20113093977056,270.18714364672127,240.21730685255588,272.4328790045309,222.1107654882229,252.6661455132623,266.41079000202654
7187,190.44654124616608,221.7642568859587,209.8972508785058,240.22522683961049,270.2238655523672,240.2506595030891,272.4689334199735,222.14055805502576,252.69912582860016,266.44605852956903
7188,190.47265188927472,221.79738868294316,209.92763959549512,240.2492701660295,270.2605887204796,240.28402398597487,272.504987851062,222.17034984928821,252.73210564117295,266.4813270826978
7189,190.49876759574428,221.83051698030698,209.95802624484804,240.27329895931632,270.29731238861575,240.31739307360698,272.54104216163887,222.20014057998716,252.76508409690837,266.51659564150543
7190,190.52488443497487,221.8636182510582,209.98840317100397,240.2972822122406,270.3340359048549,240.35076258025407,272.5770963781845,222.2299328602756,252.79806427618894,266.55186423770516
7191,190.55099565252138,221.89670570232735,210.01879001168948,240.32124329528273,270.3707625066585,240.3841320700218,272.61315060128874,222.25972561745817,252.831044988806,266.5871328459796
7192,190.5771061194785,221.9297887123742,210.04919811269303,240.34521606685362,270.4074945824918,240.4175039785718,272.64920482009916,222.28951869798357,252.86402413511817,266.62240142231343
7193,190.60321283080825,221.9628738860611,210.07961849416668,240.36919427307262,270.44422817499105,240.45087700513332,272.68525907776996,222.31931369929055,252.89700323905663,266.6576700123214
7194,190.62931573761838,221.99595853165934,210.1100543193238,240.39317424105482,270.4809622964797,240.48424877810294,272.72131334009,222.34910981003554,252.92998024347318,266.6929386643531
7195,190.65540507851662,222.02905378439038,210.14049834541072,240.4171571480411,270.517695965618,240.51761746736273,272.7573675571174,222.3789076186611,252.96295589203822,266.7282073385135
7196,190.6814815897427,222.06215258783152,210.1709443004429,240.44112709283925,270.55442568520317,240.5509892605892,272.79342182297825,222.4087077050437,252.99593171403146,266.7634760145637
7197,190.70755716343328,222.09524157531078,210.20137446046357,240.46507036411572,270.5911570867913,240.58436231883798,272.8294760946214,222.43851020984854,253.02890748213582,266.79874469028704
7198,190.73363307083773,222.1283159101293,210.2317924433937,240.48901231341236,270.6278886924415,240.61773546845117,272.86553031991116,222.46831465888434,253.0618813203141,266.83401336528823
7199,190.7597131782201,222.16138327337882,210.2621796648313,240.51291488380062,270.66461990435914,240.65111288907207,272.90158450299606,222.49811973632148,253.09485469778738,266.86928203330086
7200,190.78578165584872,222.19442781413184,210.2925647597726,240.53680025615282,270.7013535774782,240.68449229457283,272.93763857991763,222.5279246212029,253.1278272353222,266.9045507050426
7201,190.811843616637,222.22745084976643,210.32295234565427,240.56070653352828,270.7380872728888,240.71787710506666,272.9736927499912,222.55773058162416,253.16079899906953,266.93981936286974
7202,190.83790841209728,222.2604671452362,210.35333233701073,240.58463767505324,270.77481480596913,240.75126345357617,273.00974697781373,222.5875356672158,253.19376862170958,266.9750880098246
7203,190.86397457566366,222.29346995289242,210.3837064418905,240.60861640158907,270.8115426412835,240.7846504332031,273.045801231257,222.61734162012962,253.22673674266872,267.0103566004787
7204,190.89003886271547,222.3264573266097,210.41408170854652,240.6326182905763,270.848273192249,240.81804863065733,273.0818554791948,222.6471462724599,253.25970520356657,267.0456251525856
7205,190.9160979932789,222.35945044849456,210.44445014315926,240.65662172472804,270.88500518713903,240.85145257771165,273.11790961054567,222.676949025458,253.29267258472657,267.08089369352115
7206,190.9421399208578,222.39246386724844,210.4748006077849,240.68063093244828,270.9217371076881,240.884865500264,273.1539637391732,222.7067524860924,253.32564001105644,267.11616219978254
7207,190.96817816656724,222.42548645778712,210.50514277710195,240.70464899068827,270.9584660845624,240.91828391220648,273.19001783386403,222.73655631748397,253.3586056562244,267.15143073213983
7208,190.99421723783942,222.4585127985707,210.53548677958986,240.72864447256083,270.9951939993129,240.9517106471416,273.2260720759087,222.76636020804528,253.391571234262,267.18669931205625
7209,191.02025700407393,222.4915397457959,210.56582031991593,240.7526049980859,271.03192193488593,240.98513972142004,273.26212648063915,222.79616365217052,253.42453650577414,267.22196793490684
7210,191.04629021404926,222.52455415051963,210.59615793463115,240.77657339222725,271.068649702282,241.0185687601803,273.2981809154901,222.82596382182112,253.45750094714248,267.25723656369786
7211,191.07232831195466,222.55755054258853,210.62650638236764,240.80054943695941,271.1053804829798,241.05199926695664,273.3342352753918,222.85576477282743,253.49046771794286,267.2925051407203
7212,191.0983680677348,222.5905456622948,210.6568601402607,240.82453073482918,271.1421170827611,241.08543139228152,273.3702896353129,222.88556747952896,253.52343700624021,267.3277737667998
7213,191.1244071741741,222.62355657335777,210.6872236610855,240.84851346967156,271.1788584434584,241.1188702401244,273.40634398442387,222.91537133289611,253.55640688178408,267.363042406646
7214,191.15044666172713,222.65658216084532,210.71759088420018,240.87249628384012,271.21560180065404,241.15231056101445,273.4423984020849,222.94517549271248,253.58937653374733,267.3983110210119
7215,191.176486992184,222.68961126982109,210.74796053319932,240.8964638256559,271.252345060864,241.18574274747706,273.47845288672227,222.97497968790134,253.62234631102143,267.43357957053894
7216,191.2025309058537,222.72264609023293,210.77833766280708,240.9204353464164,271.28908935812353,241.2191753567089,273.5145073758314,223.0047839271917,253.65531473454502,267.4688481046091
7217,191.2285766007682,222.75568564645545,210.80871728759726,240.94439427885118,271.3258367253803,241.25261414587618,273.5505617549202,223.03458903735057,253.68828354564383,267.50411664014905
7218,191.25462667686625,222.78872523976045,210.83908402500919,240.9683579479587,271.36259128211367,241.28605399474583,273.58661613217686,223.06439459168388,253.72125415967895,267.5393851784382
7219,191.2806807243632,222.8217576989825,210.8694540426837,240.99234547688042,271.3993566203844,241.31948736639143,273.62267057449907,223.09420067409812,253.7542271243218,267.57465372244616
7220,191.30672799161871,222.85479364699978,210.8998237794145,241.01634762693232,271.4361242945047,241.35291871734916,273.65872502725864,223.12400832007037,253.78720137403425,267.60992231931493
7221,191.33277299295085,222.8878195593791,210.93018372339338,241.04033280829827,271.47289262983867,241.38635266727468,273.69477949956047,223.15381617960128,253.82017584729533,267.6451909275493
7222,191.35881263752873,222.92083440416891,210.96054985166316,241.06432158725914,271.50966578569313,241.4197870732958,273.7308339773717,223.18362372308272,253.85314994896822,267.6804594943121
7223,191.38484857307296,222.95385067356835,210.99092099526632,241.08831493513804,271.5464398794377,241.45321996152478,273.7668885624648,223.21343179974852,253.88612150491787,267.7157280670892
7224,191.41087623093952,222.98687080948307,211.02129365028532,241.112329168708,271.58321199555195,241.48664515897408,273.80294318399456,223.2432402256712,253.91909305451165,267.75099667209076
7225,191.4369063998086,223.01987453742413,211.05166551872932,241.1363559482919,271.61998494085066,241.52007110683277,273.8389977767943,223.2730488116916,253.9520630249465,267.7862653187849
7226,191.4629369952007,223.05288058727785,211.08204017789203,241.16037645971323,271.6567578699987,241.55349728675546,273.8750523685592,223.30285531825552,253.98503105664935,267.8215339746506
7227,191.48896700404885,223.08589498278909,211.1123979253958,241.18439288107476,271.6935296920601,241.5869215538757,273.9111069086511,223.33266231930097,254.01800098156858,267.85680261528626
7228,191.51499785329,223.1189193046621,211.14276057417894,241.20842841511592,271.7303017072131,241.6203371773384,273.9471613227996,223.36246357843146,254.05097154285656,267.89207127238393
7229,191.54102409506189,223.1519583306448,211.17312910060986,241.23248033919117,271.7670703734469,241.65375733894928,273.9832156833618,223.39226563450373,254.08394374550124,267.92733993239034
7230,191.56705060685047,223.18501472639554,211.20350593665515,241.2565684144719,271.8038362904726,241.68717868381262,274.01926998068575,223.4220681696019,254.11691662955667,267.9626086690105
7231,191.59307871624148,223.21807551069404,211.23389078606098,241.28070247530331,271.8406049102492,241.72059064843367,274.05532417513746,223.4518708096102,254.14988902005447,267.99787746470594
7232,191.61910889905448,223.25114333702803,211.26427734379183,241.30487137665494,271.877375488037,241.7540079606543,274.091378285768,223.4816723056363,254.18286050966637,268.0331462669562
7233,191.64514290314443,223.28421719319712,211.2946569840437,241.32905119809502,271.91414595573457,241.78742707079766,274.127432419802,223.51147426466287,254.21582969450648,268.06841500188057
7234,191.67118274339418,223.31730606971647,211.32503147074823,241.35322941316892,271.95091169584344,241.82084541388872,274.16348655919484,223.54127725510108,254.24879736144587,268.1036836670451
7235,191.69722508481075,223.35041697411302,211.35540509145525,241.37739278069967,271.98767639833534,241.8542565072609,274.199540690893,223.57108058505924,254.28176465354218,268.13895227756916
7236,191.72326508844122,223.38354582268303,211.3857845257735,241.40152655468947,272.0244426301705,241.88766425134924,274.23559481015377,223.6008835008008,254.31473202590126,268.1742208659415
7237,191.74930058972492,223.41667868117509,211.41616926835772,241.42566163616627,272.0612087846253,241.92107097813224,274.2716488799668,223.6306822307869,254.3476985660306,268.2094894360954
7238,191.77533754986496,223.4498092088877,211.4465442732635,241.44982488121633,272.09797434002786,241.95446845543373,274.3077029690421,223.6604797619419,254.3806647829099,268.2447580369592
7239,191.80137238915864,223.48294096245036,211.47690655521404,241.47400381935776,272.1347406690729,241.98786411955436,274.3437570605169,223.69027750115524,254.41363110929228,268.28002665076696
7240,191.82741022383073,223.51607499799746,211.50727400825545,241.49821059421407,272.17150439128375,242.02126688771142,274.37981112853004,223.72007616727268,254.44659654287221,268.3152952556016
7241,191.85344518958036,223.5492095317913,211.53765519935857,241.5224343808027,272.20826654469516,242.05467273402883,274.41586517256803,223.74987463152675,254.47956300889118,268.35056383207905
7242,191.87948915200488,223.58233338435338,211.56804238761833,241.54667020517337,272.2450366731494,242.08807851750112,274.4519192556173,223.77967170370508,254.51253104712805,268.3858323738967
7243,191.90553749801398,223.615456691418,211.59839615742104,241.5709142297203,272.2818103846299,242.12146722284186,274.4879733431872,223.80947480928197,254.54550004285903,268.42110086214547
7244,191.93158218145962,223.6485946648098,211.62874665096663,241.5951413318489,272.31858535330804,242.15485415265044,274.52402739596823,223.83928028820023,254.57847012811442,268.4563693270682
7245,191.9576314381579,223.68174162540376,211.65909867629458,241.61937411565228,272.35536045599486,242.18823651177578,274.56008141458346,223.8690842167547,254.6114415793414,268.49163775615847
7246,191.9836825473873,223.71488927072636,211.68943896745697,241.64361676891988,272.3921359530907,242.22162129050454,274.59613546884947,223.89888427649842,254.64441335310664,268.52690612141544
7247,192.00973420300684,223.7480087220695,211.71977582373088,241.66786978648642,272.42891184431323,242.2550068602766,274.6321896192401,223.9286838600176,254.67738291089486,268.5621744474054
7248,192.03578439693464,223.78111176042867,211.7501209056259,241.69209081037843,272.4656886547079,242.28839426196157,274.6682439703812,223.9584851370843,254.71035141479499,268.5974427856187
7249,192.06183655652768,223.81421484570944,211.7804713100985,241.7162909834518,272.50246607118817,242.32178640374346,274.70429837456317,223.9882838335752,254.74331942861042,268.63271113114
7250,192.08789091322137,223.84729879278393,211.81082367282798,241.74045527193866,272.5392430357361,242.35518172864025,274.7403528229881,224.0180828320765,254.77628567245563,268.6679794935687
7251,192.11394182654664,223.88038715287757,211.84116086932912,241.76462516113193,272.5760168373869,242.38858740839424,274.7764072901984,224.04787784313754,254.80925011130583,268.7032478813579
7252,192.14000050019064,223.91348762874838,211.8715020867082,241.7888262387975,272.612790398325,242.42199624973088,274.812461808626,224.07767306250526,254.84221436725502,268.7385162804682
7253,192.16607290187625,223.94659070600824,211.90185963477586,241.81307583683287,272.64956482313715,242.45540351007486,274.8485164377525,224.10746803439974,254.87517868727585,268.77378467847296
7254,192.19215433600766,223.97969593249096,211.93223080402404,241.83734353290305,272.6863426298499,242.48880831283512,274.8845710948736,224.1372637919217,254.90814356889902,268.80905307143234
7255,192.2182428344892,224.01280365625334,211.96260560498226,241.86161132603144,272.72312641757037,242.52220596420364,274.9206257952639,224.16705970489193,254.94110904131568,268.844321474969
7256,192.24433371301808,224.0459020604414,211.99296836823518,241.88589702333837,272.7599124836748,242.55559835764524,274.95668060000764,224.1968547872473,254.97407387318376,268.87958983935215
7257,192.27042649408207,224.0789909335334,212.02333286605023,241.91019263223177,272.79669894725,242.58897353063796,274.99273548163876,224.22665088731705,255.00703902964278,268.91485819837646
7258,192.30279195856446,224.11376253462734,212.05720195795493,241.9418905976899,272.8333987040491,242.6238350983367,275.02875753754057,224.26032726300258,255.04176979126353,268.9503238137318
7259,192.4203410092026,224.23232216264236,212.17538253211046,242.05915929873788,272.9524477811121,242.74243251232573,275.14771173647796,224.37842689634604,255.1603122666998,269.06917492773664
7260,192.42349318733838,224.24069829002275,212.18194347438387,242.0612953299269,272.96411215898684,242.75079822808527,275.1585404191109,224.3844212146877,255.1690366773099,269.0792853535379
7261,192.44718628371555,224.27105371034986,212.21003580633686,242.08361082746293,272.99851819430944,242.78115595805195,275.19192778143895,224.41179511277744,255.19984118639434,269.11179529287887
7262,192.4729415743765,224.30360649583903,212.24027315001098,242.10796238113195,273.0351923416904,242.81371224912178,275.2275708179881,224.44130618736955,255.23285386173183,269.14654467821447
7263,192.49890707882952,224.3363982085196,212.27070556796838,242.13253045788093,273.07208742436615,242.84648351951822,275.2634389440821,224.4710303505352,255.26608729929862,269.1815168623165
7264,192.52489214677294,224.369221963043,212.30115800673056,242.15713486220557,273.1090054845164,242.879276366286,275.29932900836747,224.50077412631921,255.29934293090213,269.2165114006874
7265,192.55087821400159,224.40205870214876,212.33161503897904,242.18175132704326,273.14592753900956,242.91207124100006,275.3352209504786,224.53051898095597,255.33260051666196,269.2515091300847
7266,192.57686442297418,224.4348987332697,212.36206114887872,242.20635090182466,273.1828555915624,242.94486169560693,275.3711129574737,224.5602641284158,255.36585816276855,269.28650767935113
7267,192.60285190691803,224.46773045673677,212.39251294541432,242.23095015734893,273.2197874808281,242.97765231444737,275.4070046986505,224.5900041593761,255.3991156977429,269.3215071261704
7268,192.6288369001877,224.50054656466503,212.4229580957219,242.2555140446892,273.2567206913017,243.01043645894813,275.4428965940107,224.6197445621944,255.43237346714687,269.35650677089467
7269,192.65482401102122,224.53334502242788,212.45339958175688,242.2800645983804,273.2936585273531,243.04322111670066,275.47878874486145,224.649485753374,255.4656312791094,269.391506037355
7270,192.68081365547903,224.56614591544076,212.48383719593585,242.3046199438753,273.330597567195,243.076007832818,275.5146809616299,224.67922950061006,255.49888869118547,269.42650540237
7271,192.70680475344105,224.59894999306033,212.51427582470473,242.32917827188965,273.3675365766132,243.10880036969195,275.55057351148724,224.70897562681174,255.53214617217674,269.461504367245
7272,192.73278727767715,224.63175896748842,212.54471505184148,242.35372527802738,273.40447785020615,243.14159429247277,275.58646614738177,224.73872241905642,255.56540367481801,269.496502772914
7273,192.75875388264302,224.6645682774225,212.5751365380094,242.37827399551534,273.44141931533926,243.17438555459518,275.6223588569791,224.7684672283793,255.59866152514567,269.53150073829687
7274,192.7847208969276,224.69736809294147,212.60552508799157,242.40283505417682,273.47836060287875,243.20717706027193,275.6582528875157,224.79821216125214,255.63191950316562,269.5664977651015
7275,192.81068505514403,224.7301758563094,212.63590699939985,242.42738488915495,273.5153031351502,243.23996698124128,275.6941473819396,224.82795793710793,255.66517730225755,269.60149500557026
7276,192.83664633911948,224.76298642209053,212.66629916561365,242.45188743997738,273.55224556870616,243.2727542015435,275.7300419507447,224.85770407057765,255.69843493792666,269.6364924299477
7277,192.86260631340866,224.79579715127912,212.6966964261135,242.4763706609449,273.589186493859,243.30554051914697,275.7659371923885,224.88744958985475,255.73169264150584,269.6714897755995
7278,192.88856726184707,224.8285948638826,212.7270916846661,242.50087071936653,273.62613041757083,243.33832489377198,275.80183256205316,224.91719201081787,255.76495065219962,269.7064853041722
7279,192.9145215042442,224.86138043520455,212.75749342412053,242.5253953655149,273.66307829407043,243.37110941755395,275.83772791086534,224.946933789,255.79820896833218,269.7414818226318
7280,192.94047688329812,224.89417802728605,212.78789806283766,242.5499445395584,273.70002897448165,243.4038966021954,275.8736236371092,224.97667709829764,255.83146735063966,269.7764788152067
7281,192.96641869496713,224.92700258349146,212.8182897016968,242.57450670694897,273.7369805091566,243.4366847484482,275.9095198935136,225.0064228302864,255.8647254363813,269.811475807319
7282,192.9923533507469,224.95984943661946,212.84868339002767,242.599065580086,273.77393169139464,243.46947095143784,275.9454162729642,225.03616936811852,255.8979834022871,269.8464726308912
7283,193.01828540818397,224.99270110225706,212.8790764066422,242.62363591754314,273.810879741765,243.5022625721471,275.9813122655466,225.0659161532587,255.93124102165444,269.88146968012296
7284,193.04421892704482,225.0255515874642,212.90945317604059,242.64822269638375,273.84782775339045,243.53505585475222,276.01720770434537,225.09566343393342,255.96449812645994,269.9164690715639
7285,193.0701578419124,225.05837815628172,212.93982671109734,242.67281918114037,273.8847767256086,243.56784873951656,276.05310254652505,225.12540821642486,255.99775540569547,269.951469506347
7286,193.09610590186057,225.09121621162177,212.97021290951932,242.6974103798784,273.9217277114827,243.60064016599065,276.0889975046262,225.15515539099835,256.0310128580534,269.9864703463813
7287,193.12205948524172,225.12406785641994,213.0006065992963,242.72201119590346,273.95868083058417,243.6334348008165,276.12489247423696,225.1849036562011,256.0642703332305,270.021472163941
7288,193.148014877718,225.15692678119433,213.03100487225572,242.7465963563727,273.99563690306195,243.6662302134339,276.1607871510842,225.21465325421335,256.0975274839659,270.05647423485823
7289,193.173966840012,225.18980616828426,213.061416578167,242.7711669201298,274.03259350922934,243.69902233270986,276.19668175400363,225.2444041714743,256.1307846316901,270.09147604586303
