period,sim_1,sim_2,sim_3,sim_4,sim_5,sim_6,sim_7,sim_8,sim_9,sim_10
7290,193.19992455266723,225.2226917838046,213.09184629148902,242.79574172328248,274.0695504664658,243.73181909662492,276.2325763150617,225.27415553030417,256.1640418124188,270.1264778325479
7291,193.22588937997946,225.2555662350355,213.1222819243679,242.8203275663099,274.10650837268764,243.76462189867058,276.26847113736045,225.3039054625184,256.1972993277364,270.16147867637886
7292,193.25185725352404,225.28843162091255,213.15269981861474,242.84493462610686,274.1434660511257,243.79742632133323,276.30436599389486,225.33365056209234,256.2305569424792,270.196479044783
7293,193.2778268693825,225.3212899752342,213.18310769865036,242.8694894635206,274.18042013637165,243.83022989260124,276.340260217308,225.36339656349654,256.26381437784084,270.23147921063725
7294,193.30378820492137,225.35417308905227,213.21349188739987,242.89405200667136,274.21737029571574,243.863029637679,276.3761538529441,225.39314419534153,256.29707171609476,270.2664783875991
7295,193.32974046245027,225.38707744141425,213.24387981605858,242.91862415399515,274.2543195798454,243.8958211075304,276.41204758857754,225.42289264197922,256.33032902124563,270.30147797334917
7296,193.35569102394106,225.41998632611737,213.27427382524337,242.94318416026843,274.2912629849171,243.928612578729,276.4479409755855,225.4526359753367,256.36358601739704,270.3364776491816
7297,193.38164290702335,225.45288296453546,213.30466965423284,242.96773220456396,274.3282054300294,243.9614042867354,276.4838337091623,225.48237751646215,256.39684284073917,270.37147702220676
7298,193.4075926511473,225.4857817122602,213.33506695471127,242.99227630334238,274.36514982642706,243.99419718826977,276.5197264201368,225.5121221476037,256.4300998142634,270.40647619661934
7299,193.43353603855672,225.51867509398238,213.36547035955763,243.01680112861925,274.40209483849225,244.02699127457677,276.5556193253171,225.54186791862637,256.46335702368134,270.44147616784585
7300,193.45948175424184,225.55156878566112,213.39588018864802,243.04133620016853,274.43903951486504,244.05978361750917,276.5915122339479,225.57160913335974,256.4966145004628,270.4764763366682
7301,193.48542881940995,225.58446204457172,213.42629586236905,243.06583758262016,274.4759835741217,244.09257309949678,276.6274046533751,225.60135145011074,256.5298720433417,270.5114759621341
7302,193.5113795564776,225.61735797578942,213.45672105116137,243.09033849932044,274.512929426405,244.12536704455715,276.6632971055248,225.63109545769672,256.56312944230166,270.5464759216236
7303,193.53733238760498,225.65024276046483,213.48715770293137,243.1148411416104,274.54988106363,244.1581618956962,276.6991893399325,225.66084017885143,256.5963868118863,270.5814765271362
7304,193.56327698467038,225.68314679828367,213.51762881083118,243.13936325182735,274.5868368366928,244.19095606412773,276.7350817198302,225.69058193920958,256.62964426368484,270.61647755996233
7305,193.58922352458185,225.71605685959742,213.54811594673026,243.16390365149323,274.623796645083,244.22375154574897,276.7709742768156,225.72032414676414,256.6629017255776,270.6514786642265
7306,193.61517179891783,225.74896717683933,213.57860501208265,243.18845640888185,274.6607602121785,244.25654454811797,276.80686744588814,225.75006342874758,256.69615912557197,270.6864793630666
7307,193.64111664005023,225.78188190287716,213.60909650555982,243.2130363849996,274.69772443382857,244.28933808674202,276.84276076324323,225.7798038740242,256.72941654713003,270.72147982294155
7308,193.6670573334988,225.81477791195476,213.63959231740142,243.2376283205006,274.7346885399591,244.32213163541067,276.8786540236047,225.80954471028267,256.7626737741252,270.7564782596638
7309,193.692999378446,225.8476593853335,213.6700853388873,243.26222383263652,274.77165602902056,244.35492413016252,276.91454760281596,225.83927912593592,256.7959308757717,270.7914761992834
7310,193.71893547188296,225.8805431624125,213.70057243627548,243.28681348927674,274.80862717663257,244.38771799338173,276.9504415498552,225.86901326135757,256.8291881291572,270.8264735439998
7311,193.74487107734024,225.91343937829666,213.73105524042782,243.31142136498838,274.8456031764998,244.42050838637303,276.98633552898133,225.89874455614734,256.8624454241793,270.8614709400788
7312,193.77080904241134,225.9463493645113,213.7615374560657,243.336039054093,274.882583493849,244.45329751628546,277.0222294588834,225.9284772427783,256.89570234035966,270.8964686092271
7313,193.7967470805233,225.97927314737507,213.792029092659,243.3606342255,274.91956809719153,244.4860825256767,277.0581235837532,225.9582126721375,256.9289588711334,270.93146623070277
7314,193.82268627268866,226.01220054101537,213.8225243804963,243.38523072023182,274.9565535680352,244.51886387491174,277.0940176342156,225.9879516573897,256.96221540968287,270.96646272274666
7315,193.84862395422792,226.04511461128075,213.85301150551805,243.4098383100974,274.99353758074983,244.55164656458206,277.1299117197526,226.0176918245686,256.9954719905348,271.00145964312037
7316,193.8745518597256,226.0780390177253,213.8835013473547,243.43446488319415,275.03052060583116,244.58443015063145,277.16580639443805,226.04742929296563,257.02872888701694,271.03645739120367
7317,193.90047615654393,226.1109796313537,213.913979850491,243.4591034233294,275.06750441611007,244.61721415713842,277.20170180493835,226.0771608009859,257.0619861167339,271.0714557646702
7318,193.926396823706,226.14392285381598,213.9444467597021,243.483726319623,275.10449039338783,244.64999278721075,277.2375980222687,226.10688639967714,257.0952435845957,271.1064547589147
7319,193.95231816330102,226.1768437559896,213.97486943292185,243.5083592171935,275.1414805105787,244.6827657096844,277.2734946615904,226.13661188318972,257.12850110008816,271.1414548627101
7320,193.97823983867488,226.20973908622273,214.00529798655427,243.53296991954778,275.1784727585042,244.71553395162368,277.30939132241093,226.1663375365044,257.1617583237543,271.1764557788071
7321,194.004164945508,226.2426060769399,214.03573083226752,243.55756779085277,275.2154666219307,244.74830294924314,277.3452877942261,226.19606245833455,257.1950155195127,271.21145683978733
7322,194.03007806562604,226.27549422962753,214.0661649217582,243.58216915759266,275.2524604419411,244.78106569686094,277.38118451149774,226.22578405826337,257.22827226689844,271.2464576309537
7323,194.05599196609677,226.30839168798613,214.0965993092366,243.60677088416395,275.289453300119,244.81383048368437,277.4170818847842,226.25550393880556,257.26152923666285,271.2814591989432
7324,194.0819058699519,226.34126513496696,214.12703973397225,243.63137726981907,275.3264467646187,244.84659708306648,277.45297982860353,226.2852240985317,257.2947862888451,271.3164619470418
7325,194.1078218559327,226.37415836865313,214.1574902390888,243.65599107744535,275.36343746129626,244.87936405285808,277.48887823311554,226.31494362000112,257.3280431049222,271.35146492873184
7326,194.13374420428744,226.40707118773875,214.1879472343283,243.68058202847845,275.40043123962477,244.91213445762804,277.5247769181918,226.34466195926777,257.36129952325285,271.38646810394096
7327,194.15966959381933,226.44001361864372,214.2184057952602,243.70514237304567,275.4374280431954,244.94491175221341,277.5606761570861,226.3743791695567,257.39455580058285,271.42147232576707
7328,194.1855936474076,226.47296430169743,214.2488652276843,243.729704869746,275.47442475395826,244.9776961982204,277.5965755251368,226.40409286735598,257.4278120192635,271.4564767210203
7329,194.21151702709767,226.50589150181375,214.27930934058426,243.7542672004458,275.5114202458234,245.01048249011768,277.6324745310784,226.4338061086071,257.46106836011427,271.4914802529539
7330,194.2374452200635,226.53881442010677,214.30975587622976,243.77881334653085,275.5484179398249,245.04327182737896,277.6683725650608,226.46351560175458,257.4943247932116,271.52648444510345
7331,194.263376301434,226.57172618967925,214.34018503693198,243.80333802079682,275.58541586971285,245.07606258263456,277.7042699203988,226.49322250634566,257.5275815388287,271.56148939087973
7332,194.2893027539588,226.60464162505252,214.3706053368385,243.82789076255932,275.6224156121159,245.10885339647254,277.74016688384523,226.5229259244393,257.56083838079957,271.59649461626356
7333,194.3152118999648,226.63756144484492,214.4010142381268,243.85247195002142,275.6594163310011,245.14164032860435,277.77606351310214,226.55262980652594,257.5940951982058,271.6314998447383
7334,194.34111869152161,226.67047575664108,214.4314252056106,243.87707226773054,275.6964212193609,245.17442787514855,277.8119597852676,226.58232629535533,257.62735246723173,271.6665052227035
7335,194.36703147707942,226.7034040170361,214.46181955704284,243.9016116461449,275.7334288555664,245.20721713517867,277.8478554195269,226.6120249943603,257.660609933192,271.70151109315856
7336,194.3929469768888,226.7363435498703,214.49221280577095,243.92616150424564,275.77043918059434,245.2400061178785,277.88375106608754,226.64172460067633,257.6938674138205,271.73651701921796
7337,194.41886195935206,226.7693015209871,214.52261690675462,243.95072426383584,275.80744963806114,245.27279217755097,277.91964674762,226.67142365446946,257.72712471634986,271.77152263598856
7338,194.444779538005,226.8022648505359,214.5530248874765,243.9752927755308,275.84445519597443,245.30557850325752,277.95554248358786,226.70112309934103,257.7603816122725,271.8065285158221
7339,194.47069876719212,226.8352296343344,214.58342561699854,243.99985088192022,275.8814602883742,245.33836328110672,277.991438222562,226.73081975476745,257.7936382356457,271.84153561580285
7340,194.49661538209799,226.86819721457596,214.61382691000887,244.0244007850054,275.91846158896,245.37114802557468,278.0273334167508,226.7605204853608,257.8268946866701,271.8765432208844
7341,194.52252544004625,226.90114640936162,214.64421986694893,244.04896095283084,275.955460998659,245.40393282061893,278.06322858098054,226.79022320151174,257.86015122200865,271.911551225415
7342,194.5484349248783,226.9341014303446,214.67460118457964,244.07351245827917,275.99245924881757,245.43671494260025,278.0991232887171,226.81992615319868,257.893407761391,271.9465593215341
7343,194.57433404350874,226.96705791167057,214.70498881861656,244.09807589107706,276.02945255833913,245.4694997390742,278.1350178272737,226.84963045584945,257.9266638697811,271.9815671901777
7344,194.60023459563044,227.00001432606845,214.7353863902529,244.122590195039,276.066447971177,245.50228975815293,278.17091141135114,226.87933578654426,257.95991999655024,272.0165756537288
7345,194.62613026291592,227.0329721968821,214.7657874307817,244.147095082905,276.1034474521291,245.53508513230435,278.2068044781319,226.90903970023535,257.99317612803935,272.0515847739055
7346,194.65201562806482,227.06591221255556,214.79618976440338,244.17160073683633,276.1404512451984,245.56788180576726,278.24269667618864,226.93874515717067,258.02643230052706,272.0865940151202
7347,194.67790189780544,227.09885793835576,214.82659604189112,244.1961092598247,276.17745819267816,245.60067794789924,278.27858803436624,226.96845242286687,258.05968847674706,272.1216041511667
7348,194.7037891052973,227.13179478286514,214.8569897244699,244.22060296365095,276.21446560295834,245.63347380324356,278.3144795194321,226.99816020147256,258.0929442752347,272.1566155435521
7349,194.7296768865884,227.16473953715652,214.88738760626384,244.24509140045987,276.2514728886941,245.66627234733724,278.3503709808019,227.02786589475954,258.12619976065713,272.1916271982974
7350,194.7555683913771,227.19768620580712,214.91778772878678,244.26956400294011,276.28848679634444,245.69907256619635,278.38626290794423,227.05756600662957,258.15945537207443,272.22663856996843
7351,194.78146396429307,227.23060873114446,214.9481708966863,244.29404349656596,276.3255018606416,245.7318753690158,278.42215490093264,227.0872636994793,258.19271142836675,272.26165112257274
7352,194.80736092572943,227.26352084668818,214.97857110845143,244.31850378189242,276.362510525162,245.764683137594,278.45804637518694,227.11696212693136,258.22596783539694,272.29666444581017
7353,194.83325785937842,227.29641324774724,215.00898964389495,244.34291662153856,276.399517308274,245.79749227908982,278.4939372468632,227.14666078407993,258.25922453695586,272.33167893217717
7354,194.8591556778488,227.3293087883007,215.03941362796732,244.3673184207472,276.4365206845507,245.8302995461375,278.5298278701503,227.17635956838936,258.29248135240056,272.3666944016407
7355,194.88505540491224,227.36221779948372,215.06984031236172,244.39173808167197,276.47352407625056,245.86310771930962,278.56571854841854,227.20605561097543,258.3257381816876,272.4017107496046
7356,194.9109580852153,227.39513107500656,215.10026809202793,244.41616987459713,276.5105310745241,245.8959123384679,278.601608530934,227.23574943089505,258.35899504515316,272.43672749801004
7357,194.93685816809855,227.42803930406293,215.13069199249648,244.44060912334717,276.5475393069503,245.92871713998647,278.63749878587186,227.2654435664222,258.3922520360951,272.4717447437535
7358,194.96275128192033,227.46095358235723,215.1611036342122,244.46501930459948,276.5845484284934,245.96152120991664,278.6733894426732,227.29513506202844,258.425509244315,272.5067620993277
7359,194.98864036186419,227.49386890214294,215.19150770811018,244.48942798860506,276.6215581520904,245.99432600559,278.7092803977489,227.32482709089513,258.45876650774613,272.5417789856516
7360,195.01452580838549,227.5267935587885,215.22191281558912,244.51381999108122,276.6585676982218,246.02713034721938,278.74517138658854,227.35452003672026,258.49202355612937,272.57679549268886
7361,195.0404040628353,227.5597219009092,215.25233441954475,244.53825627418092,276.6955774020247,246.0599364359463,278.78106186830547,227.38421727501316,258.52528044906904,272.61181097819434
7362,195.06627920387595,227.5926284992919,215.28276899367114,244.56271742201932,276.7325874185508,246.0927430235282,278.81695247720205,227.41391611733883,258.55853745079554,272.6468254894564
7363,195.09215770181072,227.6255240449716,215.31320983780134,244.58714916943626,276.76959841409877,246.1255500210502,278.8528436661363,227.44361469113997,258.5917944044844,272.6818394202381
7364,195.1180373569332,227.6584117272876,215.34365234084095,244.61155174105642,276.8066120052179,246.15835982346695,278.88873491835614,227.4733145136952,258.6250507964749,272.71685265663086
7365,195.1439148595074,227.69128486640744,215.37409211779715,244.63596018453663,276.8436270253345,246.19117475036177,278.9246256272421,227.5030165664893,258.6583066022782,272.75186599126926
7366,195.16979472392464,227.72417256511216,215.40453085304998,244.66035185598426,276.8806438313496,246.22399099528883,278.96051635075384,227.53271935029719,258.69156224490536,272.78687858481356
7367,195.19567437208534,227.757076569806,215.4349674667093,244.68473140340686,276.9176656965846,246.2568020540198,278.9964068336073,227.56242182527066,258.7248179422637,272.82189074224686
7368,195.22155653141866,227.78998668274178,215.4654085660743,244.70905548638157,276.95468872936925,246.2896134860201,279.03229746261104,227.59212430166602,258.75807340910023,272.85690265224264
7369,195.2474384054095,227.822899947361,215.4958374983052,244.73332044864014,276.9917094748627,246.3224245649839,279.0681880307767,227.62182696249718,258.79132887615117,272.89191455231486
7370,195.27331980499997,227.85581383481733,215.52626020327625,244.75757231749657,277.02872481653594,246.35523526271072,279.1040786031513,227.65152900482357,258.82458446618205,272.9269261531215
7371,195.29920363185312,227.8887239256123,215.5566870708818,244.7818222752554,277.0657376323248,246.38804677274675,279.13996873196635,227.6812307621003,258.85784007708224,272.96193699926
7372,195.32508474631,227.92164137605047,215.58712843844563,244.80608864840465,277.10274800996,246.42085943168948,279.17585761896277,227.71093229437392,258.8910957793431,272.9969468804266
7373,195.35096813880494,227.9545612604453,215.61757340798934,244.8303744652707,277.13976620389667,246.4536752666082,279.2117470505982,227.74063421774272,258.9243515221192,273.0319559630321
7374,195.37685397863902,227.98747919423087,215.64801610378362,244.85463124417393,277.176786356992,246.48649352817145,279.24763687705627,227.77033664136448,258.957607079686,273.06696400349466
7375,195.40274094499947,228.020379351608,215.67846130639998,244.87889743289702,277.2138048108383,246.5193124629969,279.2835267182162,227.80003883512728,258.99086216295126,273.1019730340853
7376,195.4286260353675,228.05328082344428,215.7089080649758,244.90314711936176,277.25082336098296,246.55212926700912,279.3194158126755,227.8297408723586,259.0241171676753,273.1369826641331
7377,195.45449859758725,228.0861617479,215.73934881647128,244.92736929950527,277.2878409271811,246.5849457116706,279.3553040518388,227.8594435170443,259.05737220577447,273.1719923997004
7378,195.4803670169612,228.1190505565267,215.76978526300792,244.9515769886479,277.32486086675607,246.61776551572862,279.3911923273498,227.88914655765893,259.09062737072026,273.2070019610796
7379,195.51265547020768,228.1537573566637,215.80367982565755,244.9832482560989,277.3617762367018,246.6524493607748,279.42705911486763,227.92278979116045,259.12545204318513,273.24238589444735
7380,195.63017217612673,228.27228976827678,215.92187109752595,245.10050574398386,277.48085549960535,246.77097213124975,279.54599157623124,228.04087550478664,259.24403396117594,273.3612027020174
7381,195.63309914826584,228.2802803553812,215.92810827874757,245.10228020751626,277.4926703241983,246.7792063548763,279.5567253421469,228.0466456071209,259.2526904114376,273.37089024350047
7382,195.65648763119287,228.31017228918714,215.9557826470403,245.12411689156806,277.5272602319216,246.80940191275084,279.589998129975,228.07373267390935,259.28340911872607,273.40287974618394
7383,195.68192732356732,228.34225425930225,215.98560311375678,245.1479584978218,277.5641246683919,246.8417960876094,279.6255246826211,228.10295151452718,259.3163345399866,273.4371012349863
7384,195.70757852947355,228.37456607972257,216.01564915995039,245.17199499701292,277.6012109552669,246.87440987587783,279.66127726055976,228.13238390427856,259.3494811251374,273.471545258257
7385,195.73325117201372,228.4068988399697,216.04573285683082,245.1960575334622,277.6383221616318,246.90704203392505,279.69705255319354,228.16183866573002,259.38264958497734,273.50601003191565
7386,195.7589251750665,228.43924680917553,216.07582590783542,245.22014688690484,277.6754383840233,246.93967872424878,279.7328294936661,228.19129653827758,259.4158203210986,273.54047598344425
7387,195.78460108269059,228.47161912029503,216.10592009390538,245.2442478847011,277.71255787456045,246.97231674879112,279.768605955696,228.22075533898789,259.4489912862221,273.5749388575572
7388,195.81028177692374,228.5040017421141,216.1360191800543,245.2683419316797,277.74967923710494,247.00495060125272,279.80438234791234,228.2502150919289,259.482162227343,273.6093959728971
7389,195.83596511895334,228.53639144767368,216.166120870608,245.29246634122651,277.78680060148906,247.0375813238598,279.84015778164525,228.27967520900233,259.5153326710029,273.64385161597437
7390,195.8616492137577,228.56878312487453,216.19621553129144,245.31663093334123,277.82391861848487,247.07021822651626,279.8759332035037,228.3091344321066,259.548503166941,273.67830891459835
7391,195.88733082413486,228.60116232165558,216.22628352718002,245.34080999901624,277.8610327162384,247.10285677598023,279.9117085400276,228.33859081717276,259.58167430122603,273.71276713867985
7392,195.91301300162107,228.63355468063872,216.2563522569235,245.3649787831268,277.8981493848221,247.13549601742824,279.9474845863042,228.36804754552264,259.6148456247292,273.74722444503834
7393,195.9386887726413,228.66595668647508,216.28641640805688,245.38915043665105,277.9352722207693,247.1681354858467,279.98326082416094,228.3975043827753,259.648016753825,273.78168562385713
7394,195.96436180277323,228.69836011502255,216.31647673369673,245.41331282348966,277.97239655266225,247.2007741988519,280.0190381345075,228.42696134936773,259.6811875572349,273.8161482084655
7395,195.99003031750988,228.7307790396284,216.34653547586345,245.43747964634593,278.0095258330226,247.23341434475336,280.0548157770324,228.4564172559322,259.71435851841267,273.8506102065173
7396,196.0156991240361,228.76320394894356,216.37659846714598,245.46158475113916,278.04665634477783,247.2660548127429,280.0905930353114,228.48587260621323,259.7475298925912,273.88506681148306
7397,196.04136995820153,228.7956251729168,216.4066634870921,245.48566943076338,278.08378443638827,247.2986869673195,280.12636893337293,228.5153278574011,259.78070145217714,273.9195190579808
7398,196.06704318920464,228.82804476493172,216.43671719352824,245.5097531493292,278.12090690341523,247.33131013517948,280.1621450964528,228.54478328901712,259.8138728934064,273.95397029872413
7399,196.09271766536529,228.86047767850704,216.4667663308187,245.53384684037243,278.15802723510865,247.36393321309083,280.197921286374,228.57423964941088,259.8470435821436,273.98842244227075
7400,196.11838742771613,228.89292344815289,216.4968044370814,245.5579518592647,278.19514794151485,247.3965517219512,280.23369848000704,228.60369651226793,259.8802142435945,274.02287452026985
7401,196.14405835311774,228.9253719389968,216.52684283157652,245.58201217110133,278.23226666270557,247.42917056400805,280.2694758763175,228.63315108301788,259.91338448796927,274.0573213762903
7402,196.1697246559388,228.95782190669402,216.5568694309577,245.60608710960608,278.26938686479934,247.46179237144864,280.30525135111355,228.66260438876301,259.94655449730664,274.09176839175
7403,196.19539826484854,228.9902740914283,216.58688216231351,245.63017885427118,278.3065078773839,247.49441501611616,280.3410261492243,228.69205710053183,259.97972458906133,274.1262106258254
7404,196.22107535766995,229.02273740172973,216.61688816115435,245.6542585615693,278.3436343007055,247.52703755270323,280.37680182543124,228.72151048599855,260.01289471420085,274.16064922643545
7405,196.24675191569924,229.05520653796538,216.64689398837118,245.67833937604027,278.3807629392931,247.55965690251728,280.412578210272,228.75096424349005,260.04606485594707,274.19508411653345
7406,196.27243212594118,229.08764990096415,216.6768889391847,245.70242913440998,278.41789722513266,247.5922754726794,280.44835470752037,228.78041827981733,260.0792353959911,274.2295185980664
7407,196.29811460998306,229.12010434234358,216.7068809803518,245.7265335292661,278.45503806261434,247.62489080600608,280.48413207241873,228.80987258476853,260.11240605515326,274.2639525169567
7408,196.32379585824998,229.1525634488301,216.7368723643844,245.7506515078329,278.4921830112614,247.65750033917996,280.51990979621803,228.8393244209778,260.145575474709,274.298387939273
7409,196.34947891602337,229.18502282791854,216.7668712727619,245.77477621365054,278.52933485294756,247.6901093789457,280.55568850310516,228.8687765023558,260.17874495536455,274.33282511718056
7410,196.37516282118685,229.21747393614382,216.79688240068333,245.79888923530348,278.5664966377134,247.72271901329583,280.591467516401,228.89822802879522,260.21191516399387,274.36726254283707
7411,196.40084817316912,229.24992760172827,216.8268982392296,245.82299928506103,278.60366028184677,247.75532696477163,280.6272455870994,228.9276806651355,260.2450859369,274.401696300901
7412,196.42653612940407,229.2823814068143,216.8568979620098,245.8471180054344,278.64082095265627,247.78793394006132,280.6630232766088,228.95713425030164,260.27825680829386,274.43613006367315
7413,196.4522304481835,229.3148373938361,216.88689349345753,245.87127630548437,278.6779817708214,247.82054048722594,280.69880129370955,228.9865853389358,260.3114269139707,274.4705645462499
7414,196.47792707524508,229.3472955845219,216.91689456188737,245.89547429327118,278.7151385272687,247.85314826398144,280.73457957419873,229.01603711263672,260.3445980297442,274.5050035110079
7415,196.50362609255401,229.37975555923663,216.94689052078442,245.91969444364454,278.75229522802425,247.88575786655068,280.77035739177563,229.04548926637779,260.3777694765315,274.53944510401914
7416,196.52932765687825,229.4122214685022,216.9768913264736,245.9439223687799,278.789455444172,247.91836610380383,280.80613522208114,229.07493939435795,260.41094091971297,274.5738879344034
7417,196.55503100147044,229.4446901588798,217.00689397633886,245.96814380924255,278.82661726523156,247.95097300741267,280.84191333790824,229.10438831356385,260.444112049096,274.6083308380294
7418,196.5807361962943,229.47717376353614,217.03689705813153,245.99234233306473,278.8637861531519,247.9835811910596,280.8776918816979,229.1338394576065,260.477282884081,274.64276973064705
7419,196.60644176665159,229.50967938993722,217.06688322368674,246.01655372654943,278.9009604028358,248.01618962445693,280.9134708866806,229.16329275305242,260.51045360806194,274.67720734770114
7420,196.63215349930059,229.54219861487678,217.09686701390095,246.04077181831212,278.93813845830243,248.04880034945677,280.9492499057414,229.192746595206,260.54362476845387,274.7116437730019
7421,196.65786912857172,229.574720774327,217.126859321368,246.0649933419627,278.9753173281127,248.0814126729052,280.9850278523054,229.2222000714839,260.57679605454587,274.74608030000525
7422,196.68357893040582,229.60724173718302,217.156871206868,246.08917979498236,279.01250076094146,248.1140229853423,281.02080559945597,229.25165266460598,260.60996782046783,274.7805200835661
7423,196.7092819466885,229.63976497717368,217.18689239617734,246.11336681921398,279.0496865397565,248.14663469484827,281.0565829653938,229.281105857803,260.6431400598379,274.81496115519224
7424,196.73498747404332,229.67230085529977,217.21691541123045,246.1375539804364,279.08687252784233,248.1792473511321,281.09235980659156,229.31055929754075,260.67631243710997,274.84940118248636
7425,196.76068379843787,229.70485108801822,217.24693215511698,246.16174675428155,279.1240573681105,248.21185943488342,281.128136158242,229.34001245322986,260.7094848047318,274.8838402725481
7426,196.786385045965,229.73741858964848,217.27695075812355,246.1859123652388,279.16123939577636,248.24447242487506,281.16391176694975,229.36946566324136,260.74265670587334,274.91827448640703
7427,196.81208923547047,229.76999101580748,217.30697064330627,246.2100661340046,279.1984267940702,248.27708587091348,281.19968746189113,229.3989200567581,260.77582908763,274.9527085273402
7428,196.83778647120937,229.80256240758376,217.33698460060265,246.23424256387474,279.2356152185763,248.30969920862256,281.23546326345456,229.42837608648253,260.80900157180423,274.987139737291
7429,196.86348325592022,229.83512849694299,217.36700101695737,246.25843036192126,279.2728011327039,248.34231508090954,281.27123951709143,229.4578326865114,260.84217379624,275.0215710905002
7430,196.88917938258177,229.86769511689545,217.39701704030242,246.282597860428,279.30998750900636,248.37493478597693,281.3070158333443,229.4872887246944,260.8753457480436,275.0560010351119
7431,196.91487713159196,229.900255581783,217.427017325802,246.3067343074666,279.34717324483626,248.40756142110993,281.34279312088097,229.51674458529035,260.9085174853907,275.09042654013876
7432,196.94057421236792,229.93281739750446,217.45701214177126,246.3308801853308,279.38435781899767,248.4401931931486,281.378571233914,229.54620053513713,260.94168998732806,275.12484877218037
7433,196.9662728561856,229.96538324529993,217.48700987429092,246.35504485260697,279.4215439424459,248.47282602647343,281.4143499945155,229.57565706047666,260.9748628234105,275.1592698933579
7434,196.99197086723123,229.99793789116723,217.51701868835505,246.37922290944059,279.4587305841818,248.505461780766,281.45012989998423,229.60511198257507,261.00803569991047,275.19369474784213
7435,197.01767166161588,230.0305089146239,217.5470319264583,246.40336819727358,279.495919592877,248.53809900402848,281.4859115149077,229.63456630882297,261.04120829009685,275.2281216269746
7436,197.04337398253162,230.06308536264643,217.57704166830956,246.42750407949,279.5331092133527,248.570732497911,281.52169349165234,229.6640208280561,261.0743808870951,275.26254862539895
7437,197.06907130782696,230.09565840197686,217.60705270457922,246.45164999633081,279.5702978569553,248.60336658062488,281.5574745852324,229.69347283188287,261.10755289559467,275.2969725314556
7438,197.0947621072389,230.1282349377176,217.63704027049369,246.4758094550632,279.6074811340229,248.63600131311222,281.5932553993087,229.72292450245408,261.1407250748734,275.33139646159435
7439,197.1204540018594,230.16081096748235,217.66702893731272,246.49995364087752,279.64466322570144,248.66863635869447,281.6290352362185,229.75237674301775,261.1738972947466,275.3658209789995
7440,197.14613773883505,230.19337384512903,217.69699892584597,246.52411407578174,279.68184668829065,248.70126795389652,281.664814155656,229.7818300014861,261.2070694244294,275.4002441510468
7441,197.17182700975158,230.22592349978612,217.7269567493162,246.54825572097886,279.71903346753015,248.73389913705074,281.70059313573273,229.8112845132529,261.24024135321497,275.4346672175038
7442,197.19752080596706,230.2585037148309,217.75692781177028,246.57241642880481,279.75622262650785,248.76653889501995,281.7363721872439,229.8407394667268,261.27341362291406,275.46909399146506
7443,197.22321653770695,230.2911039086926,217.78690370566017,246.59654888731063,279.7934193858888,248.79918141971507,281.77215297152753,229.87019418957877,261.3065861111949,275.503521966878
7444,197.2489070842271,230.32370749179725,217.8168795151282,246.620690986755,279.8306176706739,248.83182135858175,281.8079356660104,229.89964914604397,261.3397590509327,275.5379513685416
7445,197.27460449023081,230.35632656499908,217.84686417735784,246.64479526943938,279.86781167832146,248.86446305304287,281.8437187807443,229.92910309065186,261.3729323119829,275.57238115428936
7446,197.3003094348843,230.38895254316807,217.8768543475806,246.66884480262172,279.9050053153711,248.89710512490967,281.87950247917985,229.95855861187135,261.4061056785601,275.60681010849856
7447,197.32601850598948,230.42157113503274,217.90684534975875,246.6928813478722,279.94219822296805,248.92974594800117,281.9152863209742,229.98801647194603,261.439279058668,275.641235899428
