period,sim_1,sim_2,sim_3,sim_4,sim_5,sim_6,sim_7,sim_8,sim_9,sim_10
7448,197.35173137298682,230.45419245903818,217.93683545223047,246.71685518926637,279.9793945131041,248.96238699635705,281.951069492155,230.01747689399846,261.47245275296956,275.67566182686085
7449,197.37744991263312,230.48681643628066,217.966824018701,246.74079456532252,280.01659101500286,248.9950332940907,281.9868525399678,230.04693875317798,261.5056265735143,275.71008907212337
7450,197.40317146531248,230.51941169373222,217.99680707682265,246.76474058266575,280.0537864464356,249.02768399656242,282.0226356515508,230.07640148088336,261.5388007261771,275.7445192599915
7451,197.42889354435616,230.55198967526013,218.02679133855898,246.78865547221582,280.09098297267707,249.06033747673976,282.0584187107193,230.10586501505207,261.5719755903635,275.77895035735935
7452,197.45461539804168,230.58457147441007,218.05677363809846,246.81258106178092,280.12817904571904,249.09299307326663,282.09420298907014,230.1353288566914,261.6051506454433,275.81338110455056
7453,197.48033609970844,230.61715448654866,218.08676804544552,246.83651504811039,280.16537162079965,249.12564914485685,282.12998759631745,230.1647916160992,261.63832520141375,275.84780683864466
7454,197.506057153571,230.64972539965515,218.11676740965376,246.86042630493037,280.2025652003623,249.15830037854528,282.16577146699336,230.19425076138558,261.6714997706922,275.88223351998755
7455,197.5317776074502,230.6822976867809,218.14675889079476,246.884320571738,280.23975829763344,249.1909492445712,282.20155540007346,230.22371021812936,261.7046744143255,275.91665974820035
7456,197.55749464612822,230.71487045510955,218.17674590671655,246.90822507576218,280.27694478063444,249.22359548825503,282.2373395009318,230.2531679611599,261.7378500252423,275.95108615105045
7457,197.58320783690675,230.74745182223978,218.2067373409652,246.93215015216856,280.31412198280776,249.2562398598706,282.2731235791414,230.28262549401026,261.7710259321438,275.9855108069471
7458,197.6089221310295,230.7800361129422,218.23673221358746,246.95609339084072,280.35129719338374,249.28888518732802,282.30890722110115,230.31208397902967,261.8042021896992,276.0199356763338
7459,197.6346344411981,230.81261940506647,218.26674172913135,246.98004807388787,280.3884727411108,249.32152650043938,282.34469073823226,230.34154354628132,261.83737867983825,276.05436248442163
7460,197.66034264197208,230.8452036520538,218.29675696743027,247.0040239802733,280.42564808365773,249.35417333869822,282.3804739766261,230.37100373177717,261.87055501378467,276.08878955445215
7461,197.6860443042939,230.87778025138724,218.32676359384303,247.0280102051996,280.4628242342344,249.386824420963,282.41625722999845,230.40046532343862,261.9037313718318,276.1232150987219
7462,197.71173961230957,230.91034343718636,218.35676686814404,247.05196532426268,280.50000202906074,249.41947625477061,282.4520405282712,230.42992881507755,261.93690758857883,276.1576406544709
7463,197.73743588816293,230.94290707342975,218.38676340855463,247.07591399385146,280.5371807584465,249.45212300862252,282.4878246056158,230.45939296910234,261.9700836550267,276.192062675161
7464,197.76313223346335,230.97541863467376,218.41675014842644,247.0998656355101,280.57436431176006,249.4847708582386,282.5236096390129,230.48885550307455,262.0032601088731,276.2264853554978
7465,197.78883316541967,231.0079183333201,218.44674540906468,247.12379336741955,280.611554880394,249.5174163385192,282.5593952498448,230.51831745736195,262.0364366711539,276.2609084496284
7466,197.8145359691016,231.0404114313774,218.47674635011575,247.14773321433097,280.64874615972695,249.55006494823323,282.59518093925715,230.54778089296175,262.06961329062875,276.2953314333364
7467,197.84024009737902,231.0729086064751,218.50674333440594,247.17168352787303,280.68592982840545,249.58271604305523,282.630966249408,230.57724469937475,262.1027903819411,276.32975348900254
7468,197.86595413216406,231.10541733748116,218.5367420594941,247.19559346972372,280.72311554223745,249.61536755568503,282.6667509939597,230.60670818382658,262.1359676198561,276.36417836769556
7469,197.89167234791012,231.13792966022888,218.5667273436648,247.2195214721447,280.7603014571113,249.64801791898995,282.70253507586597,230.63617132005163,262.1691447501829,276.3986044905667
7470,197.9173915960607,231.1704358795907,218.59670732295095,247.24346734501142,280.7974839346258,249.68067035389748,282.7383196434124,230.66563459634938,262.20232102015075,276.43303048342943
7471,197.94311166657997,231.20294186926702,218.62668985154497,247.2674249656263,280.8346705730144,249.71332388199517,282.77410472415585,230.69509805341474,262.2354973169291,276.4674539788926
7472,197.96883360090985,231.2354581921626,218.6566671085744,247.2913402950141,280.87185833183776,249.74597465823788,282.8098905731725,230.72456315457987,262.2686732531536,276.50187809761434
7473,197.9945572996538,231.26798006930963,218.6866404494393,247.31526653862124,280.90905118807785,249.7786282061069,282.84567703284193,230.75402901099633,262.3018486700571,276.53630660678607
7474,198.02027975035605,231.3005017894902,218.71661462133846,247.3391570426647,280.94624592381564,249.81128468042212,282.8814635947966,230.78349289938788,262.33502374412285,276.57073618555086
7475,198.04600164364408,231.33302575981008,218.74659277376432,247.36302144165336,280.9834438610125,249.84394166073318,282.91725077192666,230.81295799754838,262.3681989752512,276.60516486317067
7476,198.07172448216699,231.36555462146305,218.77655249426041,247.38690561125034,281.02064176806914,249.87659903696843,282.9530383891974,230.84242373595382,262.40137384510314,276.63959347464555
7477,198.09744789613825,231.3980614298535,218.80651270664708,247.41074303187506,281.05783096321625,249.90925913707298,282.988826200613,230.87188983700244,262.4345487148434,276.674020252235
7478,198.123169396697,231.43055705729844,218.83646846484535,247.43458242573047,281.09502079639003,249.94192047842012,283.02461399185336,230.9013562418602,262.46772336482644,276.7084470940387
7479,198.14888036071852,231.4630388319478,218.86642629845232,247.45842276976728,281.13221062182447,249.9745819655588,283.06040097269215,230.93082274143913,262.5008974649629,276.74287228512287
7480,198.17458332301206,231.49551027268697,218.89637864097432,247.48227740120274,281.16939662433464,250.007236919817,283.09618797950185,230.9602889808385,262.534071093125,276.7772943597573
7481,198.20028470568252,231.52798509724946,218.92633579451768,247.50614088836033,281.20658637413413,250.03988371915347,283.1319750867576,230.98975490213869,262.5672447384239,276.8117149347549
7482,198.22598935266237,231.560467904924,218.95630513125255,247.529985168516,281.24377731270664,250.072529719974,283.16776343324966,231.0192221928207,262.6004182640215,276.8461331060816
7483,198.25169690324591,231.59297698956712,218.9862805192552,247.55385830983258,281.28096793035104,250.10517008148847,283.2035525368345,231.0486904322124,262.63359213220895,276.88054925566627
7484,198.27740857079834,231.6254947084605,219.01625105057107,247.57774642717754,281.31816177316296,250.13781221062945,283.2393417041814,231.07815901502732,262.6667660420011,276.9149669167527
7485,198.30312182902938,231.65800853183305,219.04621177146765,247.6016398513622,281.3553563636624,250.17045752605554,283.2751303992883,231.10762610981666,262.6999389999455,276.94938474106885
7486,198.32883564742133,231.69052045073582,219.0761735874294,247.62554257355063,281.39254862548586,250.20310426078115,283.31092045856184,231.1370954285301,262.7331108713456,276.9837979171317
7487,198.3545500013648,231.72304249349392,219.10612580813304,247.6494272394598,281.42974190973695,250.2357548540184,283.3467109975798,231.16656825674127,262.76628273961074,277.0182107499211
7488,198.38026548721922,231.7555714243685,219.13608193460675,247.67322660674589,281.46693718468526,250.2684106030111,283.38250122173645,231.1960425665218,262.7994535739014,277.05262152781887
7489,198.4059817031321,231.78810137137205,219.16604277532147,247.6970000286338,281.5041335627183,250.3010683945937,283.41829091520464,231.22551711699876,262.8326238175138,277.0870294181945
7490,198.43170018359947,231.8206304499152,219.19600591209183,247.7207539143471,281.5413312605806,250.3337264242317,283.4540809397316,231.2549904100416,262.8657941674542,277.1214361552129
7491,198.4574212185589,231.8531693141928,219.2259694512084,247.74450877243595,281.5785290884934,250.36638395996658,283.4898711197713,231.28446230090117,262.8989649727784,277.1558429059297
7492,198.48314121320325,231.88571765787364,219.25593292254956,247.7682382200336,281.615725000386,250.39904545546977,283.5256616774635,231.3139362535863,262.93213591276094,277.1902484639068
7493,198.5088643526364,231.91826776499803,219.2858882704923,247.7919712861498,281.6529198248751,250.43170948527023,283.5614532396323,231.3434109863829,262.965306492988,277.2246556009833
7494,198.534588123351,231.9508149004543,219.31584681372308,247.81573852529607,281.6901182421636,250.46437370368105,283.5972455023338,231.37288490451175,262.9984773502116,277.25906354095173
7495,198.5603063144708,231.98338365172654,219.34581086676755,247.83952898971475,281.727321979828,250.49704094364472,283.6330381054007,231.40235845979683,263.0316482999562,277.2934727737189
7496,198.5860179515596,232.01597659910547,219.375753844483,247.8633179470117,281.76452669746425,250.52971117689808,283.6688310487802,231.43183211049237,263.0648200645569,277.3278823350465
7497,198.61173250142656,232.04857530977608,219.40568505548097,247.8871280175393,281.8017305585779,250.56238731826465,283.7046243771843,231.46130480697278,263.0979921090612,277.3622946294548
7498,198.63744947173836,232.08117061481477,219.43562013106498,247.91095954578591,281.83893175346776,250.5950652261445,283.74041852859364,231.49077668179316,263.1311644003236,277.3967106139983
7499,198.6631631066986,232.1137656554361,219.46555676201004,247.93479908511847,281.87614066794526,250.6277392027246,283.7762128449552,231.52024690791598,263.164336764593,277.43112731866063
7500,198.68887781412593,232.14636209793522,219.49548991334643,247.95866626031247,281.913351991251,250.66040692859636,283.81200649768107,231.54971327500982,263.19750811019406,277.46554220623784
7501,198.72110798795012,232.18096895418415,219.5292131234738,247.99021383541833,281.9504421916933,250.69504104661306,283.8477849187515,231.58327676255797,263.2323056936988,277.50073788633614
7502,198.83860021651182,232.29945938936424,219.64733242728283,248.10741937251834,282.06954593086635,250.8135429317356,283.9667050088125,231.70132898288375,263.35087623432634,277.619475627533
7503,198.8417840487621,232.30812953516994,219.65341425059518,248.10927136487746,282.0813188471415,250.82143587417846,283.97743027298634,231.70717891730368,263.35934425460374,277.6285838026531
7504,198.86552323039922,232.3388658064678,219.68089718202802,248.13122415169408,282.1158526392205,250.851202169477,284.0106928049428,231.73436575729053,263.3898267314415,277.659852229283
7505,198.89132327624282,232.37180641960407,219.7105033741735,248.1552167904198,282.1526591818614,250.883156887761,284.0462078229867,231.76368698392204,263.4225090686169,277.6933324726104
7506,198.9173350907555,232.40497250338453,219.74031856445794,248.17942037268458,282.1896922919875,250.91532992146497,284.08194740253697,231.79322202622708,263.45540982395374,277.7270318814226
7507,198.94337420770205,232.4381613383325,219.77017033407284,248.2036476289109,282.22674725548273,250.9475223502498,284.11770894149043,231.82277661120816,263.48833417865234,277.7607547929913
7508,198.9694185615262,232.4713509228056,219.80003485701835,248.22784850681666,282.2638059456451,250.97971571827335,284.15347212460773,231.85233232393963,263.5212609999915,277.794480782103
7509,198.99546918091104,232.50451825873222,219.82990158908783,248.2520644303827,282.30087031811377,251.01190685285,284.1892352359561,231.8818864100206,263.5541881865457,277.8282091228738
7510,199.0215223585821,232.53768686234704,219.85977735852836,248.27626528891767,282.3379368363188,251.04409717902047,284.2249971607609,231.91143840092766,263.58711547131185,277.86193832350494
7511,199.0475777000814,232.57084362000978,219.88965960016594,248.3004625791433,282.37500299352183,251.076287870249,284.2607589974458,231.940989289136,263.6200424661755,277.89566745481517
7512,199.07363547162336,232.60399278772346,219.9195552381222,248.32466891597164,282.41206317133623,251.10847930895315,284.29651952598806,231.9705417003465,263.65297093413835,277.929392814315
7513,199.09968416251886,232.63715249233556,219.94945892499754,248.3488789250698,282.4491162839918,251.14067465026991,284.3322792419651,232.0000953160081,263.6858997821214,277.96311732131403
7514,199.12572582938253,232.67031493936858,219.9793690232025,248.37308387323796,282.4861709351494,251.1728713348523,284.36803875562356,232.02964930619282,263.7188275453549,277.99684498768266
7515,199.15176890221923,232.70347904370823,220.00929366304848,248.39723013927212,282.52322829028384,251.20506884296486,284.4037982172119,232.05920308216642,263.7517562037202,278.03057339201706
7516,199.17781031318978,232.73666271375112,220.03923000552498,248.42139010431504,282.5602883497369,251.2372669648136,284.43955688596793,232.08875694564807,263.7846851052233,278.0643015188951
7517,199.20384992634146,232.76985268787251,220.06918786260357,248.44556259663952,282.59734864958443,251.26946566239013,284.4753143810093,232.1183105381281,263.8176136514635,278.0980300694746
7518,199.22989260480495,232.8030363633383,220.09915350372674,248.46970063112147,282.6344055340931,251.30166687164106,284.5110709043895,232.14786442890048,263.85054304446527,278.13175953510665
7519,199.25591818223728,232.8362093404598,220.12910908169277,248.49386386049386,282.6714609787419,251.33386876736287,284.54682692486585,232.17741377063143,263.88347260736975,278.1654934536209
7520,199.2819405652921,232.8693658462339,220.1590575481439,248.51804170052094,282.708514093239,251.36607066857366,284.58258299254317,232.20696534317827,263.9164017143321,278.1992307135993
7521,199.30795655141543,232.9025322932024,220.1890092447312,248.54220078064057,282.7455656892198,251.39827266714218,284.6183391029418,232.23651873655393,263.9493290991615,278.23297310762973
7522,199.33397334831082,232.93570638667745,220.21895661181722,248.56635899058912,282.78261396871136,251.4304740544349,284.6540942843818,232.26607346424967,263.98225675684756,278.26671821616776
7523,199.3599916752297,232.96888198537437,220.24891110022907,248.59052538077668,282.81966306217464,251.462674849574,284.68984955098495,232.29562871756065,264.01518406163405,278.30046360361297
7524,199.3859999901336,233.0020421186214,220.2788710911454,248.61463007202158,282.85670924915786,251.49487418797662,284.7256049390415,232.32518252930515,264.0481114296125,278.33420443085976
7525,199.4120067773122,233.03519562038105,220.30883217105603,248.6387406264802,282.89375093686476,251.52707603239693,284.76136229215984,232.35473587089587,264.0810388113202,278.36793904930704
7526,199.43801368761584,233.06835536841632,220.33879578101877,248.66286727353398,282.9307872058868,251.55928215300943,284.7971201988469,232.38428910373193,264.1139657741283,278.40167044938613
7527,199.46402200733533,233.1015169636157,220.36876112319575,248.68701317404432,282.9678221024255,251.5914912604709,284.83287897723045,232.41384220814714,264.14689348081356,278.4353968670003
7528,199.49002773596894,233.13467231722123,220.39871587314698,248.71114121035316,283.0048585314741,251.62370174347149,284.86863806046324,232.4433954307687,264.1798230031804,278.4691183012903
7529,199.51602430188535,233.16779738777655,220.42867795542983,248.7352250003451,283.04189506729557,251.65591481965566,284.90439677916663,232.472948676915,264.21275388884334,278.50283481722505
7530,199.54202113966906,233.20090524362934,220.45864687522106,248.75930587946877,283.0789290121978,251.6881287167878,284.9401563341502,232.50250014261775,264.24568538077125,278.5365471582184
7531,199.5680203203577,233.23401327335407,220.48863745710557,248.78339340397872,283.1159635378398,251.72034204872472,284.9759162360902,232.53205119522374,264.2786175797076,278.57026121051075
7532,199.59402285615903,233.2671347283598,220.51864694952948,248.80745960574052,283.152994700515,251.7525526876052,285.0116759732297,232.56160169391208,264.31154997182375,278.6039750903805
7533,199.62002742379158,233.30026136523549,220.54867501726775,248.831530858694,283.1900252170809,251.78476364360608,285.0474350311585,232.59115278041926,264.3444816539422,278.63767311164656
7534,199.646027061237,233.33336220496167,220.5787115717376,248.85559322722403,283.22705157364345,251.81697435246454,285.08319498215343,232.62070600581237,264.3774129926965,278.67137038584025
7535,199.6720211575648,233.3664391634872,220.60874994164783,248.87968406843456,283.26407686795744,251.8491816569127,285.11895643807645,232.65025999186307,264.4103440177115,278.70506998691803
7536,199.6980121889252,233.39951602303532,220.63877524371503,248.90381244279013,283.3011023290798,251.8813879451685,285.15471875181146,232.67981393939806,264.44327545885716,278.73877029240475
7537,199.7240053851141,233.4325832243825,220.66880236656803,248.9279548025659,283.3381217187005,251.91359322411682,285.19048119969267,232.7093681539253,264.4762069282194,278.77247237106167
7538,199.75000057398032,233.46566158569848,220.69883410991494,248.95209739291076,283.37514293406525,251.94579922078276,285.2262434575966,232.73891840767368,264.509137547238,278.80617629370437
7539,199.7760004304795,233.49874249481815,220.7288620918686,248.9762408875948,283.4121668618568,251.97800386569224,285.26200522616597,232.7684696568549,264.54206797071896,278.8398805885321
7540,199.8020050987731,233.53182034157362,220.75889756094818,249.00038054614552,283.44919024555935,252.01020854078908,285.2977671179189,232.79802333494513,264.5749993105827,278.87358313113907
7541,199.82801123030205,233.56487795061744,220.78893552817613,249.0245067283876,283.48620926869336,252.04241144930984,285.33352889445996,232.8275777477696,264.6079321953221,278.9072820527054
7542,199.85401715855053,233.59794194990843,220.81896958238218,249.0486168868512,283.5232290204896,252.07461357612445,285.36929068273247,232.8571312881103,264.6408654317196,278.9409834629747
7543,199.88003198876953,233.63101255532428,220.84900678519992,249.07273138880134,283.56024743347524,252.10681576716988,285.4050533028316,232.88668716658142,264.67379749437674,278.9746851884473
7544,199.90605724845605,233.66408445747598,220.87903161113334,249.09683848854786,283.5972631511429,252.13901639117054,285.44081652581673,232.91624563064553,264.70672991191327,279.0083823472553
7545,199.93208574460687,233.6971506872426,220.90905707264116,249.12094275676003,283.6342763320766,252.1712178218053,285.4765799439904,232.9458048697804,264.73966333638384,279.04208301924
7546,199.95811402338754,233.73022630309052,220.9390738535368,249.1450528394185,283.6712902950149,252.20342106977918,285.51234353509847,232.97536426866174,264.77259706752574,279.07578654424645
7547,199.9841300998888,233.76331860178072,220.9690911924588,249.16914123262862,283.7083082482814,252.23562488588811,285.5481073968533,233.0049257156997,264.805531198113,279.10949783413236
7548,200.01014244194283,233.79642198809827,220.9991080397278,249.19320877730158,283.74532704758997,252.26782547452552,285.58387127223233,233.0344877956507,264.8384665501371,279.1432115103022
7549,200.0361567537029,233.8295273485196,221.02911499377166,249.21731675971856,283.78234870231256,252.3000201866039,285.61963448022675,233.06404773741517,264.87140223581036,279.1769251252836
7550,200.06216199857957,233.86261238300335,221.05913340892005,249.2414656459548,283.8193717055064,252.3322150103638,285.6553976834989,233.0936053208917,264.9043371495119,279.2106366209655
7551,200.08817504536123,233.89565607132047,221.08915922496098,249.26563232781314,283.8563944783466,252.3644099483512,285.6911606296691,233.12316083112395,264.93727220515046,279.2443477493918
7552,200.11419126786222,233.9286816731088,221.1191867354081,249.2898097408364,283.89341683326074,252.3966054307298,285.72692315241363,233.15271625598874,264.97020687556864,279.27805694289145
7553,200.1402080790755,233.96169110646133,221.1492120556527,249.31395681055415,283.9304397685491,252.42880189265787,285.7626857992054,233.1822726735096,265.00314037378854,279.3117649713623
7554,200.16622500408536,233.9946914633666,221.17921644034843,249.33809389523472,283.9674598551348,252.46099854221103,285.7984483430214,233.21182947093067,265.0360736918122,279.34547337817713
7555,200.19224625431875,234.02768683229468,221.209210230656,249.36221216236527,284.00447781256236,252.49319584996294,285.83421046056867,233.24138517989573,265.0690071748946,279.3791829933107
7556,200.21826897131152,234.06068389703444,221.23920550408502,249.3863409228127,284.0414972633548,252.52539382628544,285.86997285908126,233.27093907408178,265.10194086815306,279.4128951416234
7557,200.24429179969826,234.09368824896623,221.2692011771992,249.41042688161508,284.078517031837,252.55759141079136,285.9057351338783,233.30048827796307,265.134875968205,279.4466100659795
7558,200.27031151536212,234.1266983674333,221.2991973004416,249.43446922674835,284.11553208831054,252.58979066777,285.9414965174227,233.33003554347377,265.16781158912914,279.48032537006804
7559,200.29633887638218,234.1597084914833,221.32920255754607,249.45851683201545,284.15253947388067,252.62199118036816,285.9772576292047,233.35958205829706,265.2007472078551,279.5140288923959
7560,200.32237078069812,234.19271815416994,221.35921920349227,249.48254136289054,284.1895467630615,252.6541929472204,286.0130186542475,233.38912879498648,265.2336820882717,279.5477194546157
7561,200.3484002616648,234.22569811853768,221.38923977118748,249.50658363312752,284.22655494113496,252.68639565019194,286.0487787865091,233.41867514903623,265.2666180987241,279.5814164222792
7562,200.37443415357626,234.25866150657112,221.41924332827617,249.53064899768188,284.2635672687065,252.71859856227894,286.0845386118089,233.44822086976117,265.2995551616082,279.61511754787546
7563,200.40045763837412,234.29158701444996,221.4492461593905,249.55473249026892,284.30058025137765,252.75079929041124,286.1202994309418,233.4777694934753,265.33249259473877,279.64881921946807
7564,200.42647611804912,234.32450842767736,221.47923968874008,249.5788242295469,284.3375896118,252.78299730469087,286.15606049699005,233.5073195144102,265.36543005624134,279.68251681904417
7565,200.45249988045285,234.35744692605957,221.509251455046,249.60290522223758,284.3746007872316,252.81519760385407,286.19182203604674,233.5368698030359,265.3983667741638,279.71620984241616
7566,200.47852639592656,234.39039017913674,221.53927901684997,249.6270230672435,284.4116123445986,252.84740104890915,286.22758385624485,233.56641905552542,265.4313028759406,279.74989572282107
7567,200.50454807201632,234.4233111464252,221.56931392375753,249.65115864476914,284.44861927009583,252.87960535202478,286.263347361989,233.59597076034916,265.46423863546664,279.7835743068308
7568,200.53056872075993,234.45620102841602,221.59935583716307,249.67529546481913,284.48562351223137,252.91180791103048,286.2991113163898,233.6255245262364,265.49717388605796,279.81725361986753
7569,200.55658520225683,234.48909247280662,221.6294001189055,249.69942711490262,284.522632394408,252.94400769523406,286.33487447281425,233.65507883912034,265.5301095600655,279.8509339985772
7570,200.58259456135514,234.52198410162794,221.65944842971933,249.7235508342164,284.55964360626854,252.97620829759842,286.3706367283052,233.68463167712886,265.56304628838586,279.8846091693531
7571,200.60860598940417,234.55486652382032,221.6894997139386,249.74768225824977,284.5966573673914,253.0084093369215,286.4063989945053,233.7141855814245,265.59598339723783,279.918283609878
7572,200.63461480592454,234.58775062080096,221.7195485787321,249.77177699672987,284.6336725029432,253.0406090201676,286.44216139307383,233.74373992847765,265.628920969028,279.95195381169214
7573,200.66063159954902,234.62063668444037,221.74958491060102,249.79588858022663,284.67068919895405,253.07280829925017,286.4779233671971,233.77329486035313,265.6618599528143,279.98562660349603
7574,200.68665420358408,234.65352391131168,221.77963617857515,249.8200186844828,284.7077067898651,253.1050077046587,286.5136847812621,233.80285122857774,265.6947993230654,280.0193012275382
7575,200.71267781535408,234.68640500462973,221.80969790032123,249.84415749649102,284.7447236534055,253.13720707506414,286.549445191232,233.8324080923833,265.72773782090866,280.0529752082792
7576,200.7387042231401,234.71928164456108,221.83976318574662,249.86829234042904,284.78173430418195,253.16940825606918,286.5852056362971,233.86196334672098,265.7606748334359,280.0866476599821
7577,200.76473306281545,234.75217335319192,221.8698040120036,249.89243740678987,284.8187479856861,253.20161003154905,286.62096566882485,233.89151635534014,265.7936111142529,280.1203201185393
7578,200.7907635467173,234.78508520503843,221.899864739017,249.91655636233173,284.8557658751658,253.23380907308922,286.65672426879524,233.9210640363144,265.826546622254,280.15399296809414
7579,200.81678843347504,234.81800244026164,221.92993333718624,249.94064175185437,284.8927877155361,253.26600843153227,286.69248275668457,233.95061402069737,265.85948197133075,280.1876634268141
7580,200.84281460374663,234.85091470756225,221.95999153844707,249.96472943671793,284.92981187170335,253.29820429866447,286.728240727604,233.98016612807004,265.8924169281697,280.22133424859413
7581,200.8688409616776,234.8838214779287,221.99006303620533,249.9887845362218,284.966835983388,253.33039909819323,286.76399929050984,234.00972042190196,265.92535194368764,280.2550011075569
7582,200.89486956187025,234.91672899796183,222.0201385577616,250.0128014951497,285.0038548752639,253.3625941548753,286.79975863432935,234.03927615917019,265.9582865715689,280.2886701505397
7583,200.92090048555363,234.94963105736068,222.05020467283796,250.03680667928066,285.0408655829549,253.3947869834457,286.83551840503026,234.06883499989414,265.9912197482883,280.32234039065906
7584,200.94693236792378,234.98253403063296,222.08026399122699,250.0608080822557,285.07787420605996,253.42698017557882,286.8712792514199,234.09839530174793,266.0241527019457,280.3560187284848
7585,200.9729618545225,235.01542645849239,222.11031312099252,250.0847739746166,285.1148850238477,253.45917479122332,286.9070414449893,234.1279559399029,266.0570849179442,280.3896996607939
7586,200.99898483610002,235.0483140988114,222.14036919672552,250.10866136625822,285.15189608038406,253.49137074937386,286.94280502953063,234.15751351297854,266.0900145767461,280.4233800705496
7587,201.02501195119808,235.0811805316369,222.1704146358483,250.13253755527836,285.1889074846371,253.5235670064118,286.97856882921053,234.18706881258396,266.12294448195746,280.4570590994817
7588,201.05104160409493,235.1140175279851,222.20045930351597,250.15644691310152,285.2259188404095,253.5557592047926,287.01433112725823,234.21662222248875,266.1558744596052,280.49072909165824
7589,201.07707215293138,235.14685333856744,222.23050132138766,250.18037606851559,285.26292413800115,253.58794865214637,287.05009259197584,234.24617299231525,266.1888047635793,280.5243956458752
7590,201.1031029764447,235.1796840922106,222.2605446091367,250.20431526840247,285.29992800628617,253.62013849328366,287.0858537532405,234.27572323128416,266.22173554338514,280.5580712816002
7591,201.12913330654777,235.2125027959412,222.2905888950248,250.22825956451376,285.336930626129,253.65233072327146,287.12161372721675,234.30527527017074,266.2546648357205,280.5917537405097
7592,201.15516291131868,235.24531826283152,222.3206175237963,250.25220117264328,285.37393140603496,253.68452452505647,287.15737377812434,234.33482775035623,266.28759636918085,280.6254378736539
7593,201.1811964022061,235.27814044585188,222.3506443166368,250.27615816627988,285.41092545155703,253.7167189814487,287.1931328128245,234.36438033699068,266.32052946436335,280.6591220271579
7594,201.20723746781874,235.3109668588494,222.38067095890244,250.30012161330924,285.4479187092844,253.74891411273924,287.2288927445844,234.39393166709021,266.3534627726587,280.69280333854414
7595,201.23328109336418,235.34380075410937,222.41069499560905,250.32408607678747,285.4849121123553,253.78111233183017,287.26465291439206,234.42348187310884,266.38639660045936,280.72648413989384
7596,201.2593257400672,235.37663864726807,222.44072012353493,250.34806558971806,285.52190559821247,253.81331156416329,287.30041266342,234.453034750045,266.4193315830006,280.7601599655466
7597,201.285372143923,235.40946693549114,222.47073782606722,250.3720574710659,285.5589002620577,253.84550831960996,287.33617039202585,234.4825885454969,266.45226741503393,280.7938349879121
7598,201.3114157468502,235.44228134782148,222.5007415527389,250.3960239745374,285.5958959347527,253.87770429093658,287.371927536461,234.51213957953482,266.4852034044015,280.8275110134768
7599,201.33745428480418,235.47506993120928,222.5307403333518,250.41998775776162,285.6328914635231,253.9098986189252,287.4076851567268,234.54168695407913,266.51813820717683,280.8611919054611
7600,201.36349205298436,235.5078626233861,222.56073197651304,250.44396601358633,285.6698844926995,253.94209525421678,287.4434431068092,234.57123456130915,266.55107305307575,280.89487709943495
7601,201.38953065533943,235.54067291830535,222.59071263528736,250.46795481757852,285.7068819145822,253.97429363522232,287.47920084124223,234.6007786465839,266.58400618188585,280.92856306572907
7602,201.41556689923863,235.57351404820648,222.62069504142474,250.49194646454347,285.7438834724602,254.00649234783043,287.51495751738133,234.63032201665854,266.6169394446893,280.96224817664176
7603,201.44159554477733,235.6063799978328,222.6506776394655,250.51594065734054,285.78088976865996,254.03869099881567,287.5507145995727,234.65986705648194,266.6498710032661,280.9959349800616
7604,201.46762569161945,235.6392561896221,222.68066168814744,250.53994761494747,285.8179022227005,254.07088858604877,287.58647367420537,234.68941277265668,266.6828006439856,281.02962573070806
7605,201.49365322464166,235.6721448176158,222.71064501783022,250.56396354250825,285.8549186992896,254.10308546494448,287.6222338257002,234.71895645250655,266.7157299083761,281.06332215049935
