period,sim_1,sim_2,sim_3,sim_4,sim_5,sim_6,sim_7,sim_8,sim_9,sim_10
7606,201.51968276991707,235.70503888480332,222.74063425393626,250.5879713247301,285.8919401894336,254.13528023145713,287.65799469250476,234.74849899432158,266.748659805059,281.0970198711684
7607,201.54571382119462,235.7379335140551,222.7706261255621,250.61199384163052,285.928965114667,254.16747170992988,287.6937565482773,234.7780416115322,266.7815909400544,281.1307115005546
7608,201.57174517787044,235.77082580404948,222.80061897101018,250.6360225330173,285.96598987758654,254.19966146576996,287.7295191291099,234.80758313464347,266.8145226223148,281.1644006333147
7609,201.59777792576762,235.80371567032057,222.8305986164242,250.66004826153267,286.0030066768704,254.2318511822782,287.76528181081494,234.8371236168535,266.84745572728826,281.19808855732043
7610,201.6238135275292,235.83661135811408,222.86057406120102,250.68407297592825,286.04002009484105,254.2640413290318,287.80104472489893,234.86666368865443,266.8803907629766,281.23176996190915
7611,201.6498506482598,235.86950804593522,222.89054050207832,250.70805062716036,286.0770336756645,254.29622951096502,287.83680779613235,234.8962036095114,266.91332775894995,281.2654492302172
7612,201.67588531580134,235.90239367551064,222.92050818344285,250.73202328320824,286.11404784565514,254.32841748850444,287.8725697793613,234.92574259946502,266.9462664254776,281.29912545958507
7613,201.70192293402522,235.93529098758907,222.95047203854088,250.75599641231784,286.15106527107866,254.36060222079544,287.9083313900082,234.9552805412939,266.97920547278676,281.33278755590135
7614,201.72796324452676,235.96819233965937,222.98043114249654,250.77997524446806,286.18808347565283,254.39278769055718,287.94409296828496,234.98481868005032,267.0121433693211,281.366441627952
7615,201.75400567548007,236.0010948252392,223.0103986986924,250.80391785807944,286.2251011464792,254.4249737185705,287.97985432105315,235.01435529579774,267.04508131933346,281.4000949001423
7616,201.78004193462047,236.03400185024702,223.04036955382824,250.8278687347492,286.2621191326371,254.45715773387604,288.0156160637783,235.04389213723604,267.0780200582635,281.43374814553795
7617,201.80608084509737,236.0669101493082,223.07032876958036,250.85179658287413,286.29914249766125,254.48934096483498,288.0513778407421,235.07342772258974,267.1109603628357,281.46739865677756
7618,201.83212055896738,236.09980756821776,223.10029010185406,250.8757226604356,286.33616697732697,254.52152473479512,288.0871391413492,235.10296393448655,267.1439014380783,281.50103529513393
7619,201.85816401976734,236.132706765939,223.13025286909223,250.89967721895485,286.3731957208522,254.55370934027215,288.1228997499889,235.13249611793725,267.17684258314034,281.534659196285
7620,201.88420443051635,236.1656223089301,223.1602287167951,250.92364340583705,286.4102256782438,254.58589444710293,288.15866057964496,235.1620290175663,267.2097816927529,281.56827666766895
7621,201.91024706575973,236.19855539209917,223.19020980725728,250.9475929663027,286.44725485877547,254.61808347339843,288.1944231508469,235.1915620980092,267.24271989574186,281.60188263736154
7622,201.93629276999906,236.23149297119247,223.22019406584548,250.9714755281517,286.4842828242498,254.65027556390342,288.2301861068298,235.22109510064885,267.2756569625258,281.6354839219914
7623,201.9623312283692,236.2644327166937,223.25018060065852,250.99536260820884,286.5213039732427,254.6824682372107,288.265947688407,235.25062833374488,267.30859418811747,281.669085190217
7624,201.99468174504497,236.29915633838306,223.28391745015136,251.0268991701966,286.55821621750266,254.71694676986775,288.30169555203906,235.2842146705978,267.34331589700156,281.70402042961086
7625,202.11222451760435,236.41769581504812,223.4020424824939,251.144100081787,286.67729504281016,254.83538330913925,288.4206113640587,235.40227648763158,267.46185457028844,281.82264878571186
7626,202.115670262341,236.4262750060257,223.40807184535223,251.145740909821,286.68925291620394,254.84344369640561,288.4312140295036,235.40834526990818,267.4706935114764,281.83143217169487
7627,202.13974899953703,236.45690281605002,223.4354931835082,251.16739022089098,286.7240103919034,254.87342505846686,288.46432628494597,235.4358166838565,267.5016405778521,281.86229841658246
7628,202.16588771591438,236.48975981082242,223.46507008856247,251.1910355102383,286.7610416380745,254.9055991925368,288.49969207853616,235.46543202889583,267.5347985811744,281.8953687004568
7629,202.19223167227355,236.52285248107,223.4948647139216,251.21490058442086,286.7982955137153,254.93799677690888,288.5352823499487,235.49526550805348,267.5681773289008,281.928659254046
7630,202.2185939737435,236.5559643431698,223.52467574533193,251.23881596200255,286.8355679028015,254.97041812156132,288.5708913155993,235.52512433579238,267.601578260428,281.9619825160774
7631,202.24495768582477,236.58906076035737,223.5544938797286,251.26276069306684,286.8728400553271,255.00284127140577,288.6065025543469,235.55498782465594,267.6349813537606,281.9953141999971
7632,202.27132270311162,236.62215195120652,223.5843151215157,251.28672676633087,286.9101052591892,255.0352592461127,288.6421142253372,235.58485290112617,267.6683845977325,282.0286551049639
7633,202.29768257118064,236.65521889490358,223.6141435787757,251.3106273787378,286.9473707010326,255.06767636262194,288.67772597284244,235.61471833146305,267.70178802492813,282.06199857543953
7634,202.3240436428108,236.68828739838062,223.64397786973524,251.3345279685003,286.9846335540241,255.10009377395326,288.7133379392512,235.64458536382622,267.7351915098452,282.09533520297344
7635,202.35040179033888,236.72134400318848,223.67380867638715,251.35839889089263,287.02189763217746,255.13251021324223,288.74894886906026,235.674453342526,267.7685950519444,282.12867165185503
7636,202.37675495103542,236.75440135508316,223.70364332157033,251.38224740697265,287.0591614143472,255.16492268974795,288.7845589468687,235.70431809439538,267.8019986164445,282.1620144936214
7637,202.4030903553808,236.78746329739442,223.73348121459014,251.40609592404144,287.09641930769857,255.19733656574073,288.82016911919095,235.7341830940056,267.8354016428542,282.19536320824557
7638,202.4294346140225,236.8205259488641,223.76331798052146,251.42994871422013,287.13367585085774,255.22975104292644,288.85578097843023,235.76404531793054,267.8688046187669,282.22871321872697
7639,202.45578307405066,236.8535675881469,223.7931630089942,251.4537821619367,287.1709370834344,255.26216530027278,288.89139463675605,235.7939063948289,267.9022068998855,282.2620627336708
7640,202.4821349605697,236.88659646705182,223.82301089102654,251.47761064441588,287.20819906416597,255.29457991272557,288.9270086710475,235.82377007169555,267.93560912498026,282.2954129110648
7641,202.50848992008542,236.9196088739922,223.85285351744702,251.501450486493,287.24545633604805,255.326994954986,288.96262244218684,235.85363700265287,267.9690113824333,282.32876097539327
7642,202.5348452436644,236.95263148634947,223.8827008345004,251.52530926243816,287.2827146355535,255.35941045364143,288.9982365880556,235.8835051594337,268.0024133445219,282.36210740746634
7643,202.56119378276415,236.9856653884782,223.91254950805,251.54918246156063,287.3199775041233,255.39182608784594,289.033853104396,235.9133734315263,268.03581563312696,282.39545511587033
7644,202.58754262100737,237.01870045618242,223.9423931465778,251.57302039257547,287.357243628925,255.4242387613452,289.06947017992286,235.94324251164414,268.06921823932885,282.42879404225783
7645,202.61389104907857,237.05171991962652,223.97222971350462,251.5968416322734,287.39451029029385,255.45665200061592,289.105086590087,235.9731136971069,268.10262088426424,282.4621336793263
7646,202.6402417288094,237.08474115195176,224.00206715041563,251.6206648408555,287.4317790178662,255.48906684754442,289.1407032748282,236.00298799461223,268.13602391713073,282.49548101621593
7647,202.666585948665,237.11776624995258,224.03190562551728,251.6444464517453,287.4690483677293,255.52148222380757,289.17632021403466,236.03286859091384,268.16942728981275,282.52883104033043
7648,202.69293154772686,237.1507942330514,224.0617373007599,251.6682376600496,287.5063182287248,255.553897783976,289.2119371077451,236.06275588077438,268.2028312646957,282.5621736246373
7649,202.71927839672162,237.1838174034235,224.0915696217112,251.69201638541986,287.5435878526151,255.58631374857123,289.2475530204943,236.0926459080003,268.23623541192,282.5955055556558
7650,202.74562690472987,237.21685335793245,224.1214012403709,251.71578627700833,287.5808514733006,255.61872839814333,289.2831697273861,236.12253725804896,268.2696395465493,282.6288353164914
7651,202.77197646977115,237.24989810110998,224.15122471250027,251.73956880408693,287.6181147233946,255.6511428103396,289.3187874112753,236.15242908977123,268.30304395143264,282.66216608428334
7652,202.79832433592486,237.28295904010133,224.18103728333148,251.76333790156858,287.655383317558,255.6835535633144,289.35440532394585,236.18232169530935,268.3364484106844,282.69549717299253
7653,202.82466056410615,237.31602493577938,224.21084341639147,251.78707594553967,287.69265469328207,255.71596464996844,289.39002300972646,236.21221567619645,268.36985275224237,282.7288266098379
7654,202.8509981595658,237.34908927981775,224.2406472565386,251.81081901488113,287.72992633321303,255.74837385821215,289.42564111037865,236.2421119262853,268.4032570558833,282.7621534881712
7655,202.8773329301201,237.38215477788114,224.27045421340898,251.83456606548248,287.7671966734483,255.7807819503899,289.46126043648025,236.27201202810394,268.4366610613717,282.79548555060734
7656,202.9036700943855,237.41522149330132,224.30025070803615,251.85832832136762,287.8044683225925,255.81318753669527,289.49688121713734,236.30191340421635,268.47006549771254,282.82881903478955
7657,202.9300093817636,237.44828522421054,224.33005069166427,251.88209647576244,287.8417403621903,255.84559093996614,289.5325022743671,236.33181365133447,268.50347009949985,282.8621514419397
7658,202.9563590523998,237.4813559908774,224.35985251474435,251.90586563428704,287.87901310938656,255.87798885055633,289.56812196174616,236.36171090592876,268.5368743632561,282.8954842542504
7659,202.98271278829407,237.51442869820676,224.38964680429436,251.92962036400507,287.9162858930948,255.9103818778864,289.603740966004,236.39160637475428,268.5702785636898,282.92881326098654
7660,203.0090657456205,237.54749586957573,224.41944203320818,251.95338654904157,287.95355576720345,255.94277183418933,289.6393623576401,236.42150389342754,268.60368270200314,282.9621476099898
7661,203.03541850550536,237.58054752017293,224.44923308976064,251.97708377062048,287.9908242828205,255.9751600820024,289.6749843875539,236.45140402862484,268.63708687941613,282.9954824542725
7662,203.06177544582386,237.61359066519603,224.47901562629286,252.00079011170192,288.0280950312222,256.00754386575693,289.7106076020414,236.4813059646522,268.67049082626943,283.0288112013404
7663,203.08813354568562,237.64663429762038,224.50878325003458,252.02446774749924,288.0653707695441,256.0399270323252,289.74623142438605,236.51120840794994,268.70389471246057,283.0621408189044
7664,203.11449240267217,237.67968042053909,224.5385504596872,252.04816341958772,288.1026474810549,256.072309531547,289.78185456804204,236.54110957125525,268.7372982364148,283.0954706777589
7665,203.1408523435318,237.71273659226264,224.5683225412301,252.07183396037493,288.1399224435944,256.10469004054227,289.81747873206376,236.5710110797782,268.7707014110991,283.1288009286454
7666,203.1672108672545,237.74579593304765,224.59808100216006,252.09551783093798,288.1771931816581,256.1370703027005,289.85310332807205,236.6009102598227,268.8041046772072,283.1621319242866
7667,203.19357188632503,237.77884882575225,224.62783221672288,252.11920836633828,288.2144641010001,256.16945133170407,289.8887279694298,236.63080578459025,268.8375079989104,283.195463963735
7668,203.21993490084364,237.81191180913405,224.65757536480788,252.14289013527718,288.251732788275,256.20183154800736,289.92435243728414,236.66069670400114,268.87091115519496,283.22879631674874
7669,203.24630064462252,237.84498435341706,224.68732057755182,252.16654809003626,288.2890027015363,256.2342125513781,289.9599761184806,236.69058590721895,268.9043142660059,283.26211940570937
7670,203.2726699267893,237.87805891721243,224.7170576282886,252.1901943231151,288.32627377270705,256.2665968816866,289.9956010051927,236.7204746031505,268.9377175951104,283.29544245685634
7671,203.29904430738998,237.9111273439677,224.74679373284727,252.2138103392677,288.36354520792787,256.29898232518866,290.03122731679747,236.7503620164921,268.9711212554987,283.3287607768474
7672,203.32542294534167,237.94419714401005,224.77653801342848,252.2374238164059,288.40081838793134,256.3313665397344,290.06685388920505,236.78025268619737,269.0045252997654,283.36207160984276
7673,203.3517768875463,237.9772584998149,224.8062853560502,252.26104005241191,288.4380960311851,256.3637511394949,290.1024796653516,236.81014462165956,269.0379295668531,283.39538458747967
7674,203.37813242368318,238.0103183264924,224.83602305005672,252.28466279950507,288.4753783821899,256.396135840915,290.1381052775785,236.84003041361834,269.0713338647286,283.4286879488624
7675,203.40449077775466,238.04337948933846,224.86575999599117,252.3082949942101,288.5126619772124,256.42851434630506,290.1737299921755,236.8699167574112,269.1047377115986,283.4619904737323
7676,203.43084809522318,238.0764433214443,224.89549786686197,252.33191459032855,288.5499519368192,256.46089628477256,290.20935466438436,236.89980274768888,269.1381410595305,283.49528514851335
7677,203.45720155807842,238.10948219749662,224.9252480273713,252.3555553035975,288.58724332991653,256.4932803663468,290.2449777846661,236.9296891547862,269.1715440141406,283.52857080959814
7678,203.48356297552567,238.14252061603835,224.95501269250195,252.37920695155952,288.6245309334125,256.5256651719591,290.2806000551191,236.95957432028325,269.20494673434433,283.56184617838943
7679,203.50993185645487,238.17555598384553,224.9847909465109,252.40285747500894,288.6618178168217,256.55805322600594,290.31622197611074,236.98945963459465,269.2383489019024,283.5951244557051
7680,203.5363035275633,238.20857546376644,225.0145740364814,252.4265215218706,288.6991064613498,256.59044463858964,290.3518433242943,237.01934347237938,269.2717513819876,283.6284034184793
7681,203.56267811127992,238.2415943928773,225.0443384400669,252.4501328212929,288.73639513152074,256.6228368266422,290.3874648160296,237.0492246000286,269.3051541568719,283.6616745276887
7682,203.58905652299572,238.2746175395212,225.0740975405922,252.47374977324742,288.77368033893606,256.65522590994595,290.4230853180845,237.0791060796582,269.3385569438844,283.69493822747114
7683,203.61543630273175,238.30764372161434,225.10385423964868,252.49735390181456,288.81096277894073,256.68761538646527,290.4587058970234,237.10899121134693,269.3719593845686,283.72821359436557
7684,203.64181668296072,238.34064346939175,225.1336004005215,252.52094432726028,288.8482462041479,256.7200041557,290.4943261960877,237.13887772872147,269.40536167713634,283.7614924800349
7685,203.66819788488488,238.37364864137405,225.16334175130848,252.5445657695473,288.8855291538337,256.75239427724676,290.529946962848,237.16876447543598,269.43876406942326,283.79475732707846
7686,203.69458245012513,238.40665510620934,225.19308541562893,252.56819688740657,288.9228050666968,256.78478446050553,290.565570112118,237.19864814868396,269.47216653359993,283.8280188377216
7687,203.72097182273905,238.43963789156433,225.2228227109422,252.5918259042112,288.9600793042246,256.81717516298164,290.6011939024814,237.22853178413257,269.50556902358085,283.8612787290457
7688,203.7473641774628,238.47263649826306,225.25257417221104,252.61542451124237,288.99735405092497,256.8495663689835,290.636816803992,237.2584161615759,269.5389718242876,283.8945325355651
7689,203.77374590702897,238.50564880571622,225.282331266641,252.63903126345105,289.0346282054175,256.88195453832367,290.6724378655091,237.2883041727381,269.5723747069658,283.92779274607506
7690,203.80012328246866,238.5386826295657,225.31210079561828,252.66265254045047,289.0719055461241,256.91434207055164,290.7080587393225,237.3181936657641,269.6057777656334,283.9610550586517
7691,203.82648992630638,238.57173098310744,225.34188683804305,252.6862720779451,289.10918641213925,256.94673030415663,290.7436775106824,237.34808113746843,269.6391808784331,283.9943196799066
7692,203.85285859458008,238.60478163154445,225.37167909693108,252.70986493621803,289.14646822795856,256.97911886793605,290.7792965363731,237.37797055578903,269.6725838425086,284.02758908206704
7693,203.8792089434332,238.63780399298489,225.40147219504408,252.73350034599605,289.1837548856087,257.01150883792343,290.81491556088497,237.40786069434702,269.7059868046209,284.06086202257165
7694,203.9055611426353,238.6708206193698,225.43126682330123,252.75715802784927,289.22104241150646,257.04389926358544,290.8505341460315,237.4377517587042,269.7393898314008,284.09413607743926
7695,203.93191800921056,238.70384148451595,225.46106385432057,252.78083045572282,289.2583251792258,257.0762868522908,290.8861521543156,237.46764424807688,269.77279336331793,284.1274099454851
7696,203.95828299071593,238.73685927609014,225.4908550857868,252.80445030401316,289.2956085685175,257.1086739943964,290.92176998774676,237.4975354611447,269.8061972059405,284.1606704200819
7697,203.98465164927794,238.76986023210924,225.52065167221724,252.82804407628106,289.3328955851286,257.14106072770966,290.9573878729329,237.52742745297098,269.83960163336997,284.19393480347827
7698,204.01102113512917,238.80282887615104,225.55045177035174,252.85159576829656,289.3701857594388,257.17344698078836,290.9930052123016,237.55731649626165,269.8730062388155,284.22720917598866
7699,204.03738823200956,238.8357767515427,225.58024328218545,252.87511682715572,289.4074759273837,257.20583364179043,291.0286219906683,237.58720174051908,269.90641057446607,284.26048836050785
7700,204.06375151380925,238.86871696440562,225.61003212938712,252.89862127411496,289.44476023715544,257.2382198945139,291.06423916935904,237.61708729073848,269.93981403945213,284.29376791104363
7701,204.09012253000657,238.9016653064608,225.63982396923015,252.92211717255427,289.48204333104417,257.2706066007243,291.0998573433464,237.64697144646448,269.9732174142638,284.32703657875714
7702,204.11650001952052,238.93463351021992,225.6696032126926,252.94561625868053,289.5193236246147,257.30299841965365,291.13547651862376,237.6768553965145,270.00662098059496,284.36030533618566
7703,204.14288297793385,238.96761972011248,225.69938438069326,252.96915475931738,289.556596080968,257.3353922035839,291.1710981989,237.70674043193077,270.0400246394244,284.3935646120914
7704,204.16926768436977,239.00060984424695,225.7291652923021,252.9927431279674,289.5938665328269,257.3677868196443,291.20672145350545,237.7366265229453,270.07342823456383,284.42682188058194
7705,204.19564996973418,239.03359027749784,225.75894468269956,253.01635196770988,289.63113729821765,257.40018294592033,291.2423448696651,237.76651611829587,270.106831917466,284.46007078170794
7706,204.2220319857915,239.06657406454246,225.78872249428028,253.0399424381453,289.6684045075625,257.4325828474251,291.2779672287547,237.79640772526605,270.1402361033361,284.4933138133436
7707,204.2483942815411,239.09956472242405,225.81849624822726,253.06350751077287,289.7056811708761,257.4649874800194,291.3135898462056,237.82630109937116,270.1736406582524,284.5265542953911
7708,204.27474679679645,239.1325570136882,225.84826917775015,253.08708437778154,289.74296038258905,257.4973933353848,291.3492124163474,237.85619572702245,270.2070453511186,284.5598060148324
7709,204.30109549858633,239.16553221346598,225.87803779718524,253.11067178086265,289.78023709629156,257.52979741406403,291.38483440723166,237.88609070505285,270.2404500658045,284.59306325414155
7710,204.3274413278125,239.19849466197692,225.90780414885398,253.1342650429896,289.817508070368,257.5622055366392,291.42045659045385,237.91598586020416,270.2738547146647,284.62632501033374
7711,204.35379092978036,239.23145020303025,225.9375733322907,253.15786082026548,289.8547784874823,257.59461598472546,291.4560796423109,237.9458822612423,270.3072590335157,284.65959066958743
7712,204.38014211923857,239.26442090101207,225.96734571478603,253.18148998487254,289.8920416861158,257.6270267416992,291.4917028994619,237.97576842826567,270.34066336832007,284.6928570055232
7713,204.4064908264287,239.2974031655735,225.9971232443189,253.2051382613345,289.9293089567785,257.659433486849,291.5273255839428,238.00565270767856,270.37406769876895,284.72612249462793
7714,204.43283255026066,239.33038705544016,226.02690238119104,253.2287997604307,289.9665768056773,257.6918439687207,291.56294824411776,238.03553566691895,270.4074721006143,284.7593906946794
7715,204.45917567860636,239.36335712638407,226.0566804814354,253.25246960680565,290.00383966935755,257.7242557999842,291.5985689431162,238.0654190271926,270.44087640764235,284.7926558361198
7716,204.48552001976114,239.39632674491426,226.0864573379491,253.27612556847603,290.04109873594416,257.75666752686783,291.634189690731,238.09530086814763,270.47428049814096,284.82592135836563
7717,204.51186675051107,239.42929600401183,226.1162353217387,253.29979351859606,290.0783582099965,257.78907563046704,291.66980914755584,238.12518319222224,270.50768461624045,284.859184640682
7718,204.53821436227466,239.46227702559182,226.14601376042648,253.32340716374236,290.1156203731526,257.8214843089875,291.7054286790505,238.15506249181584,270.5410884120197,284.8924571875781
7719,204.5645644500599,239.49528480415472,226.17579399878656,253.34701940406785,290.1528834175408,257.853894310906,291.7410478668173,238.18494171137826,270.5744918872498,284.92573417333597
7720,204.59091735449047,239.52830322954628,226.2055639346161,253.37059496475152,290.1901456250742,257.8863047495053,291.77666839711054,238.21481698866071,270.60789475987355,284.9590131207631
7721,204.6172711281848,239.56132568083854,226.235333637019,253.3941670855167,290.2273999670053,257.9187103510962,291.8122891429753,238.24469059152585,270.6412969431837,284.99229248227
7722,204.643626170818,239.59434881981434,226.2651127487924,253.4177651090189,290.2646477349534,257.9511137730166,291.84790895378626,238.27456446291438,270.67469891382456,285.02557040078057
7723,204.6699726442374,239.6273637742516,226.29490793244085,253.44137785732272,290.30189406962666,257.9835147389072,291.88352741694865,238.30444284174288,270.70810077476733,285.05885279785855
7724,204.69632267913008,239.6603816324979,226.32470798278263,253.46498384551228,290.3391393281773,258.01591434712725,291.919144781918,238.3343251677293,270.7415024711163,285.0921415764741
7725,204.72267498813505,239.69338952916448,226.35450786488752,253.48859348612928,290.3763853505988,258.04830987146914,291.9547611510654,238.36420853508548,270.7749042054817,285.1254340338992
7726,204.74902625008644,239.7264005067617,226.38430152385746,253.51220158986055,290.4136383579372,258.0806999961519,291.99037516731596,238.39408999212867,270.8083059424819,285.1587279816756
7727,204.77538139014587,239.75941233298036,226.41408444288197,253.53579678201453,290.4508930228162,258.11309094801896,292.0259876891782,238.42397371556748,270.84170772077346,285.1920219136871
7728,204.80175419606317,239.7924262820495,226.44386052143716,253.55935352561377,290.48814663166013,258.1454838915791,292.06159992956094,238.45385828933405,270.8751095965549,285.2253054246296
7729,204.82813474157584,239.8254424970686,226.47363648960177,253.58293201749393,290.5253949842253,258.17787705468544,292.09721375722154,238.48374315944545,270.9085114521727,285.25858908401676
7730,204.85451226288066,239.85848170652213,226.50340039279155,253.60654705257997,290.56263866131263,258.2102729426576,292.1328282345671,238.51362903099704,270.94191333195454,285.29186971282684
7731,204.8808881475192,239.89154665102527,226.53316143940816,253.63018449069517,290.5998867486866,258.2426717252491,292.1684426802868,238.54351497939535,270.97531502381275,285.32515621019616
7732,204.90726188317623,239.92464253359066,226.56293337235007,253.65382758765273,290.6371386831926,258.27507551427374,292.20405623761275,238.57340053237132,271.0087167394283,285.3584467346479
7733,204.93362266377002,239.9577595309246,226.59271646637586,253.67747540818442,290.67439561535787,258.3074808214359,292.2396712212914,238.60328651707957,271.0421182824113,285.39174606830125
7734,204.9599849325136,239.99088283432116,226.62250271655884,253.7011309987183,290.71165324649786,258.33988548906075,292.27528781225857,238.6331731420047,271.0755202045455,285.42504810785044
7735,204.98634824054548,240.02400867064634,226.65228480420495,253.72477009953747,290.7489059242202,258.3722903503847,292.31090473443476,238.66306220260233,271.10892223456096,285.45834981890977
7736,205.01270882613093,240.05713703851544,226.68204698832463,253.74837187944777,290.786158567362,258.40469688047403,292.3465211067085,238.69295236811436,271.14232393378194,285.49164771419026
7737,205.0390687553029,240.0902758020306,226.7118049670887,253.77195773416946,290.8234138559939,258.4371039900193,292.38213742431805,238.7228418378725,271.1757255588081,285.5249387662149
7738,205.06542798575455,240.12341778069845,226.74156407322607,253.795560665733,290.860672934431,258.4695118252544,292.4177539906542,238.7527303364736,271.209126945957,285.55823879645123
7739,205.09178549354525,240.15655863250674,226.77132367297165,253.81917561222022,290.89793729046596,258.5019200842079,292.45337094223635,238.78261888356818,271.2425283843565,285.59154148983555
7740,205.11813660826843,240.18970016287815,226.80107768386736,253.8427922686936,290.93520275001583,258.5343301446863,292.4889900195624,238.8125032266189,271.27592959612974,285.6248411754759
7741,205.1444821736579,240.22283962989454,226.83082794047675,253.86642312178952,290.972472992975,258.5667408314958,292.52461057698275,238.8423859485241,271.3093308240611,285.65813952162927
7742,205.17082236684882,240.2559822628745,226.86058840135283,253.89003849910003,291.0097467944747,258.5991490334031,292.56023295458056,238.87226876600474,271.34273188039134,285.6914377241894
7743,205.19716385922985,240.28911799699935,226.89035743873984,253.91364074374647,291.0470210375519,258.63155535975415,292.59585688096536,238.90215260389385,271.3761332160876,285.7247293830586
7744,205.2235068612144,240.32223319748238,226.9201295522997,253.93724616021623,291.0843002691197,258.66396127026445,292.63148219076675,238.9320372581904,271.4095346874631,285.7580248876512
7745,205.24985125680794,240.35534153832097,226.94988149616609,253.96084875898148,291.1215808271848,258.6963664220548,292.6671083655575,238.96192150693867,271.44293617458294,285.79132118117997
7746,205.27619255091875,240.38844075889057,226.97962376749112,253.98445820844964,291.15886349008036,258.7287716964918,292.7027345372883,238.99180635789148,271.4763378784143,285.824612020178
7747,205.3025161586047,240.42152597298718,227.00935508260045,254.00807232006733,291.1961470377388,258.76117599598984,292.73835841885216,239.0216899095433,271.5097398372332,285.85790236761704
7748,205.3349697507198,240.45629231661516,227.04300581505345,254.0395126909078,291.23330027817747,258.7957239699949,292.7739772130305,239.05539548676268,271.54461189671247,285.8927362672963
7749,205.45255581496372,240.57484973649446,227.16109467823927,254.15667320221635,291.35241284295,258.9141896746326,292.8928749553266,239.17350738475037,271.66321371724933,286.01132206071713
7750,205.45648272865697,240.58385048008213,227.16710947246474,254.15820739831742,291.36455203452084,258.92239139510684,292.9032767375422,239.1793965125615,271.6720258627155,286.0202379786746
7751,205.4811948599498,240.61501899682474,227.1945103192369,254.17972268223053,291.3995238653757,258.95254540275766,292.9361452071178,239.20663522288933,271.70293768072906,286.05127968358096
7752,205.50798810380604,240.64841321405308,227.22403763364113,254.20323848857032,291.4367789882205,258.98489459636795,292.9712621672546,239.2360104391888,271.7360592794754,286.08453414504874
7753,205.53499007721436,240.68203960626013,227.25377080316386,254.22694598095072,291.4742695600077,259.01746328121334,293.0066069116511,239.2655982225024,271.7694015066817,286.1180099022373
7754,205.56201206335342,240.71568572146052,227.2835197158741,254.25066911481696,291.5117887666086,259.050052158404,293.04197879382974,239.2952054203642,271.8027656275703,286.1515042137687
7755,205.58904863250805,240.74932059467736,227.31326872215328,254.2743779142734,291.5493159387749,259.0826421071662,293.07735865699993,239.32481444070393,271.8361318130405,286.1849999935889
7756,205.61609227159673,240.7829641698749,227.34301648611148,254.29806504797082,291.58684798862043,259.11522992689055,293.11274106243326,239.3544237260049,271.86949815662945,286.2184974611869
7757,205.64312542881868,240.8166115587175,227.37276002651777,254.32176388803265,291.62438372825324,259.1478186897103,293.14812366048756,239.3840329192164,271.90286460420106,286.2519970380006
7758,205.6701616800837,240.85024521074413,227.40250514235365,254.3454356333324,291.66192143132224,259.18040757665597,293.18350528366307,239.413640534655,271.93623119284223,286.2854969122052
7759,205.6972017256202,240.88389962376064,227.43224893332047,254.36911687463765,291.69945878638026,259.21299639525733,293.21888697011605,239.4432474978092,271.9695978162022,286.3189878434971
7760,205.724221507809,240.91756024520157,227.46199708152193,254.3927653208456,291.73699031062205,259.24558306323314,293.2542685265421,239.47285431064947,272.0029643908873,286.3524780377098
7761,205.7512517343193,240.95121014855533,227.49174722664054,254.41638739924522,291.77452017133754,259.2781686528731,293.2896504068986,239.5024621958323,272.03633096772546,286.38596866484005
7762,205.778286454758,240.98482428812676,227.52149774358227,254.44002647898407,291.81203819148783,259.3107546714022,293.32503108843326,239.53207044815173,272.0696976141626,286.4194567183345
7763,205.80531973916445,241.01840209876244,227.55125422006412,254.46367376637448,291.8495565743065,259.3433429774232,293.3604098214393,239.56167756969444,272.10306472962696,286.45293778426935
