period,sim_1,sim_2,sim_3,sim_4,sim_5,sim_6,sim_7,sim_8,sim_9,sim_10
7764,205.8323512885205,241.05198999262956,227.58101957240297,254.48729490574598,291.8870840491138,259.37593386878484,293.3957878813508,239.59128550218543,272.1364322322941,286.4864129420837
7765,205.85936696066335,241.08558303460867,227.6107881016956,254.51091274018148,291.92461325608417,259.4085285851098,293.43116368708564,239.62089365939178,272.169799816308,286.51989058429393
7766,205.88638988555317,241.1191719435096,227.64054601923303,254.53453836476217,291.9621368780816,259.4411248464727,293.4665365252198,239.650500675236,272.20316714908864,286.55336876200903
7767,205.91341733871604,241.15275541127974,227.6702983100307,254.5581757737877,291.9996600775049,259.47372232036605,293.50190655151476,239.68010677852772,272.23653405890553,286.58684812789824
7768,205.9404337083273,241.18631212414815,227.7000537215213,254.581815578898,292.0371767198885,259.5063201268784,293.5372760657046,239.70971030417024,272.26990076829776,286.62033219751845
7769,205.96743469476243,241.21987045624854,227.72980840867697,254.60542509981116,292.0746915502788,259.53891363131606,293.5726445558172,239.73931486090916,272.303267488941,286.6538176550891
7770,205.99442724062524,241.25343691409108,227.75956495929535,254.6290140585598,292.1122109236111,259.57150738020476,293.6080088880574,239.76891980936762,272.3366339327839,286.6873074435983
7771,206.0214269933566,241.28700561288488,227.78932221836772,254.65260092272308,292.1497333727857,259.6040956998367,293.64337256212656,239.79852450596968,272.37000033622775,286.7207987743005
7772,206.04843424413934,241.32057975444627,227.81907787551552,254.6762018031663,292.18725604849527,259.63668441876496,293.6787344895808,239.8281279111687,272.403366721022,286.75428565808465
7773,206.07544343444857,241.3541592764104,227.84883398393237,254.69979581258306,292.224775309885,259.6692731865629,293.7140962201256,239.85773006524965,272.43673326936687,286.78777819695557
7774,206.10245326767247,241.38773691413428,227.87859300114485,254.72339569154323,292.2622940240195,259.70186100723265,293.74945645988896,239.8873331205904,272.47010014520134,286.8212754256608
7775,206.1294536298048,241.4212871787808,227.90835892753037,254.74699297798597,292.29981590303026,259.73444738665677,293.7848165129726,239.91693653602366,272.50346749027375,286.8547735023235
7776,206.15645680905442,241.45484630718127,227.93812689893818,254.77059993869563,292.33734187671394,259.767032154421,293.82017235904584,239.94653861422807,272.5368349582122,286.8882654389777
7777,206.18346236109613,241.4884174124149,227.96789187509026,254.7942110472166,292.3748684806587,259.7996148404696,293.85552717691877,239.97614033874675,272.5702023352216,286.92175240187925
7778,206.21046121491196,241.5219899273435,227.99765899261172,254.8178344643495,292.412394544215,259.83219659517965,293.8908836047595,240.0057415518303,272.6035698914074,286.95523486112825
7779,206.2374621792648,241.5555525807821,228.02741461035984,254.84147278443115,292.4499206543277,259.8647754932071,293.92624180974815,240.0353425637939,272.63693780227226,286.98870910155176
7780,206.26447275568842,241.5891294816768,228.05715844257782,254.86506663176095,292.4874456063685,259.89735361152924,293.96160029130436,240.0649417736143,272.6703059533261,287.02217294621437
7781,206.29149836538997,241.6227102730213,228.0868896510089,254.88866933506768,292.52497037702443,259.92993260028794,293.99695675129715,240.09454196748968,272.70367415005444,287.0556288735415
7782,206.3185310685905,241.65629143062088,228.11662042902074,254.91228560693094,292.5624934491334,259.96250316019933,294.0323103721882,240.12414287518024,272.7370425546094,287.08908524094994
7783,206.34555078281866,241.68987141062627,228.14635852217387,254.935918242763,292.60001683928584,259.9950737195002,294.0676616249027,240.15374085867867,272.7704110462413,287.12254379063324
7784,206.37257386539864,241.72344719166364,228.17609926933656,254.95950640450843,292.63753916295906,260.0276450790492,294.1030137944669,240.18333880675263,272.8037789750607,287.1560106938728
7785,206.39959231042934,241.7570174302768,228.20583580912157,254.9831000205764,292.6750617616457,260.060219859293,294.1383661187629,240.21293704030992,272.8371469219969,287.18948404482524
7786,206.42659646864487,241.79058259796517,228.2355646159937,255.00671636702057,292.7125825690818,260.0927971310931,294.17371696346703,240.2425344368049,272.8705148583605,287.22296047193487
7787,206.45359297017276,241.82415173369793,228.26529770897872,255.03030126826607,292.7500958994133,260.1253748494124,294.2090674325406,240.27213000809869,272.903882496469,287.2564374526113
7788,206.480584698401,241.85773155816963,228.2950329643169,255.0539106553212,292.7876162809591,260.1579478075314,294.24441845886946,240.30172620242433,272.93725015417056,287.2899156397813
7789,206.50757736740988,241.8913232362822,228.32475819296366,255.07753281762461,292.82513936503517,260.1905191567026,294.27976945489723,240.33132343200262,272.9706178270289,287.32339459339545
7790,206.53456945943134,241.9249192001929,228.35447848406454,255.10114465552587,292.8626635079834,260.22308919010027,294.31511846249884,240.3609210789777,273.00398531105895,287.35686996999124
7791,206.5615470780384,241.95852055838716,228.38419905660993,255.12471668525652,292.90018778399235,260.25566099038326,294.35046621994053,240.39051802263683,273.037352705476,287.390341317831
7792,206.58852169534208,241.99212309171838,228.41391550452462,255.1482975084684,292.93770525589485,260.28823565244335,294.3858134743917,240.4201135714971,273.0707202727043,287.42380559810795
7793,206.61548388083781,242.0257159830342,228.4436294944941,255.1719035519804,292.97521889360854,260.32081100126146,294.42116037089505,240.44970716669735,273.10408788720264,287.45726444501344
7794,206.64245060922798,242.0593303799529,228.47334819347523,255.19552523929997,293.01272910832256,260.3533859665507,294.456507409439,240.47930128564508,273.13745541276535,287.490713175008
7795,206.66941566145655,242.09296777397424,228.50307165265303,255.2191688806,293.0502301445576,260.3859606510733,294.4918541521285,240.5088956373913,273.17082283027264,287.5241603031277
7796,206.69638709623493,242.1266157319638,228.5327793596362,255.24283008382912,293.08772644422174,260.4185373421099,294.5271962629465,240.5384894578139,273.20419000664003,287.5576003545968
7797,206.72336132259758,242.16027126277118,228.56249754820004,255.2664557186556,293.1252215838677,260.45111847537663,294.5625384741911,240.56808155493414,273.23755719273134,287.591038172828
7798,206.75033106096672,242.19392872702736,228.5922201744901,255.2900598570579,293.16271370018046,260.48370286423994,294.59788169086005,240.5976738309219,273.27092439126625,287.62446422765004
7799,206.77728571731205,242.22758530701304,228.62194216323942,255.3136803517892,293.2002065485549,260.51628788646235,294.6332250078178,240.6272662084542,273.3042914152758,287.6578857586746
7800,206.80422605498586,242.2612250087342,228.6516656568204,255.33734763513803,293.23770018701236,260.548872941031,294.6685663173748,240.65686076118925,273.3376582115211,287.69130279943926
7801,206.83116822011607,242.29485061341208,228.6813711411856,255.36104529429963,293.275193877985,260.5814592530444,294.7039064508904,240.68645729975262,273.37102489551575,287.7247214803909
7802,206.8581161787553,242.32845985669678,228.71106034647917,255.38475065684722,293.3126918567489,260.6140457097877,294.73924523307085,240.71605542517497,273.4043915896566,287.75814015061525
7803,206.8850675483936,242.36207024021124,228.74074275644418,255.40844575459235,293.35019744351797,260.646636837362,294.7745838149867,240.74565415348752,273.4377580929981,287.79154682908836
7804,206.91201856130235,242.3956976421083,228.7704342041315,255.43214232428204,293.3877042110037,260.6792298252256,294.8099193832416,240.77525152146976,273.4711246525972,287.8249548627574
7805,206.93893964176195,242.42934708479567,228.8001280839768,255.45586054651343,293.42520650029155,260.7118228258735,294.84525422564127,240.804849085911,273.50449109627846,287.8583634322863
7806,206.96584996337748,242.4630109570299,228.82981913182314,255.47958773728658,293.4627029227969,260.7444181517209,294.8805887743109,240.83444722864422,273.53785742717304,287.8917720148209
7807,206.99276362069426,242.49669280227556,228.85952275393035,255.50334696871866,293.50019808037615,260.77701403065015,294.91592199267313,240.8640454429577,273.57122370095294,287.9251834492643
7808,207.01968993831414,242.53037869701254,228.8892314160039,255.52712234648405,293.53769619373617,260.80960994747124,294.95125401516736,240.89364229615228,273.6045900043861,287.95860884635147
7809,207.04662477176726,242.5640349789088,228.91893617345693,255.55087547012803,293.5751943839205,260.8422054577645,294.9865903536433,240.92324087933613,273.6379560657125,287.9920382621968
7810,207.07356326350467,242.5976871873528,228.94864725680083,255.5745924397672,293.6126894069709,260.87480141973515,295.0219278922167,240.95284156407988,273.67132211187476,288.0254670957631
7811,207.10049772998997,242.63130748643084,228.97836102182663,255.59831570033916,293.6501839657373,260.9073945368371,295.0572641514148,240.9824429942649,273.7046881932753,288.05889622435967
7812,207.1274468366791,242.66493102580552,229.0080646986612,255.622016741566,293.6876796623635,260.93998753725396,295.09259910278286,241.01204186589737,273.7380543789408,288.09232713439326
7813,207.1544012664922,242.69855586022885,229.0377570205079,255.64571630665094,293.7251747771739,260.97258206923686,295.1279340867645,241.04164019940453,273.7714206602077,288.12576120744103
7814,207.18134167010226,242.73219559196144,229.0674537160905,255.66942887174372,293.7626630800588,261.00517703012787,295.1632667040268,241.0712393516852,273.80478702980156,288.15919184149806
7815,207.20828232173582,242.76583883652407,229.09715264809773,255.6931092711214,293.8001520548898,261.03777151557085,295.19859953613627,241.10083894384388,273.8381534090187,288.19262045423494
7816,207.2352233012327,242.79947519483656,229.12684455716138,255.71679439579796,293.83764428604553,261.0703646813048,295.23393178607995,241.130438796274,273.8715192824077,288.22604629977747
7817,207.2621583745596,242.83309637719395,229.1565388987753,255.74048016204188,293.8751367713288,261.1029543706305,295.2692638296309,241.1600388458467,273.90488508815076,288.25947776989074
7818,207.28907475165934,242.8667102760395,229.1862310500514,255.76415313793183,293.91262454815677,261.1355422915984,295.30459496710006,241.1896366359804,273.9382505973431,288.29291516017076
7819,207.315979844952,242.90032001987979,229.21590590864236,255.7878068425604,293.950106169355,261.16813281275853,295.3399248306509,241.21923174423165,273.97161610865317,288.3263539456507
7820,207.34288601650502,242.93392982309925,229.2455888659809,255.811456097251,293.9875832618878,261.200724221054,295.37525622522884,241.2488268351581,274.0049815086752,288.3597947902344
7821,207.36978747544515,242.96753908783705,229.27527501703165,255.83511422164403,294.02505895188386,261.2333156351691,295.4105888264496,241.27841954324484,274.038346931183,288.3932368758458
7822,207.39667930812072,243.0011492698781,229.3049684679723,255.85879693781223,294.0625335186325,261.26590713727603,295.44592365390275,241.3080097663087,274.0717124248769,288.42667871146824
7823,207.4235866948418,243.03474211924782,229.3346708169952,255.88249273315796,294.1000061178077,261.2984997299617,295.4812590213653,241.33759810272724,274.10507793949273,288.46011045480367
7824,207.45050424805882,243.06833034126515,229.36437598892172,255.90617613691848,294.13747413818487,261.3310924604941,295.51659317850726,241.36718465828287,274.1384433587446,288.49353900015353
7825,207.47742820540697,243.10191167491283,229.39406974571688,255.92988093939397,294.17492871493033,261.36368518203295,295.5519267986373,241.39677007011377,274.1718087993973,288.5269556056
7826,207.5043549912396,243.13548851265148,229.42375444942388,255.95360080661695,294.21237854851074,261.3962777631343,295.5872634317079,241.42635628688478,274.20517405498794,288.5603764045315
7827,207.53127872302738,243.16905355251959,229.45344505039594,255.97730968450193,294.24982829866195,261.4288706150737,295.6226049118866,241.45594054181174,274.2385394618982,288.59380199751405
7828,207.55818705938918,243.20260914559816,229.48314237269275,256.0010336743575,294.2872757566387,261.46146420731134,295.6579476366977,241.485525060045,274.27190489691816,288.62722872163516
7829,207.5850841947494,243.23616833964607,229.51284190988414,256.02472053178525,294.32472051996814,261.4940602648962,295.6932902445961,241.5151071444245,274.30527049150487,288.66065775327587
7830,207.61198280192693,243.26973649164205,229.54253667341166,256.0484189555217,294.3621654068277,261.5266576847005,295.72863088350323,241.54468818355872,274.3386363620003,288.6940904671064
7831,207.6388816647146,243.3033071711593,229.57223635781818,256.07213125040687,294.3996106809978,261.55925751936223,295.7639683577896,241.5742694900405,274.37200229524717,288.72752598250645
7832,207.66578512170273,243.33688233662625,229.60194238442833,256.09582802955936,294.43705134497293,261.59185814257853,295.7993053865004,241.60385145291366,274.4053678981216,288.7609646454916
7833,207.69270447178937,243.3704648783516,229.6316508469986,256.1195437378277,294.47448718529915,261.6244585133915,295.8346437185829,241.63343399975406,274.43873308951083,288.79440833481175
7834,207.71963715022554,243.4040488908428,229.66135513634717,256.14330287777943,294.5119215480348,261.65705370459045,295.86998229629404,241.66301669339651,274.4720981149451,288.8278596498359
7835,207.74657336331455,243.43762590051207,229.69105001114448,256.167085980193,294.54936106239353,261.6896469135236,295.90532157514576,241.6925980990442,274.50546276985176,288.8613226290253
7836,207.7735086312316,243.4712011042157,229.72074082379805,256.19084105398184,294.5868017262275,261.7222346212774,295.9406613196008,241.7221798807117,274.5388273798541,288.89478876259716
7837,207.80045066961932,243.5047775870579,229.7504350086955,256.2145861519399,294.62424109430395,261.75482640463565,295.97599933173836,241.75176310300034,274.57219203006974,288.92825320816854
7838,207.82739626208965,243.5383291619667,229.7801112968898,256.2383529212392,294.66168504730587,261.78741932236585,296.01133666304173,241.78134683146783,274.6055566811869,288.96171692509324
7839,207.85435170140983,243.5718925083404,229.8097862263,256.2621290271369,294.6991309607154,261.82000847162595,296.04667329537654,241.81093008570244,274.6389214210153,288.9951814429531
7840,207.8813200962162,243.60545805901603,229.83945584109617,256.28592310183956,294.7365839291172,261.85259629697396,296.0820122695942,241.84051224877913,274.67228617823685,289.0286463518132
7841,207.90829698317546,243.63902770805814,229.86912102925223,256.309739648753,294.77404394574137,261.88518414252803,296.1173530403678,241.87009316022713,274.7056507799576,289.0621120037892
7842,207.93527780750955,243.67260551324316,229.89878059464323,256.33353469143515,294.81150776330736,261.917775155739,296.1526940176872,241.8996744341209,274.73901537009533,289.0955773182865
7843,207.96224421460886,243.70619637418716,229.92843817395058,256.3572392566838,294.8489757899584,261.9503677744416,296.1880331230279,241.9292540944762,274.7723801343891,289.1290437253942
7844,207.98919751997772,243.73982719260238,229.95809659796856,256.38092179802146,294.88644707530426,261.9829621937388,296.22337212406643,241.9588338718765,274.80574492687396,289.1625059568012
7845,208.01614428636347,243.77346961938665,229.98774912252549,256.40459080529786,294.9239250601345,262.01555720126873,296.25870995107937,241.98841206915094,274.8391095253799,289.195971474716
7846,208.04309385754487,243.80710533827886,230.0173932284822,256.42827347646045,294.96140834751975,262.04814979938334,296.29404852418463,242.01798955746582,274.8724741683878,289.2294376709144
7847,208.070055697673,243.84073978565965,230.04702352297377,256.4519302218525,294.9988934062643,262.08074298259436,296.3293885918803,242.0475625908861,274.90583885895273,289.26289892771086
7848,208.09702311843063,243.87432580842108,230.07664995330538,256.4755317680011,295.03637865849316,262.11333865448034,296.36472938125206,242.0771339641229,274.93920355183525,289.2963630270725
7849,208.12399069592098,243.90788948339056,230.10627940308933,256.4991238254233,295.07386339854213,262.145937110565,296.4000702107804,242.10670296621703,274.97256808445337,289.3298287071169
7850,208.15095825689713,243.9414513143285,230.1359066602163,256.522696161664,295.11134528611575,262.17853971855135,296.4354092566676,242.13627000606232,275.0059325009763,289.3632895889769
7851,208.1779311649292,243.97501620924598,230.1655198684425,256.5462023590802,295.14882659043946,262.2111435173896,296.4707477652374,242.1658368044391,275.0392969457693,289.396749418137
7852,208.20491511111547,244.00857430448897,230.1951248027493,256.56971201744784,295.1863088330741,262.2437480484896,296.50608402070316,242.19540254067286,275.07266158083513,289.4302146037886
7853,208.23190415825897,244.04213255636589,230.22473023660123,256.5932245364922,295.2237909106622,262.27635313665223,296.54141795988465,242.22496656482042,275.1060263974515,289.46368141839815
7854,208.25889462653473,244.07569388184234,230.25433505814144,256.61672920269206,295.2612670024968,262.3089560879578,296.5767487412341,242.2545306371222,275.13939126059614,289.4971487211578
7855,208.28588032577025,244.10928971257118,230.28394017862354,256.64022230659157,295.2987423926101,262.34155655919653,296.61207796649734,242.28409349017468,275.1727560421868,289.5306199058926
7856,208.31286175350436,244.14289752224695,230.313549857346,256.66371422114514,295.33622055790215,262.3741585210976,296.64740661681077,242.31365332908584,275.20612096416295,289.56409519152675
7857,208.33984255820644,244.17650532560546,230.34316284679807,256.68721470058125,295.3737031137269,262.40676509889437,296.6827339320841,242.34321374287447,275.2394861148418,289.59757143830075
7858,208.36683198933747,244.21009809987538,230.3727710027559,256.7107456653814,295.41118968093144,262.4393729685814,296.71806158530734,242.37277462446755,275.2728515768582,289.6310453869423
7859,208.39383577315482,244.2436799643105,230.40237247430034,256.73429759173683,295.4486775541937,262.47197851473464,296.75338993905035,242.40233627266747,275.3062171839971,289.6645167445134
7860,208.42085235754539,244.2772513892736,230.43195688190724,256.75786720401805,295.48617052668135,262.5045841152598,296.7887200696669,242.43189826643408,275.3395828296621,289.6979865342021
7861,208.44787361952336,244.31083520499408,230.4615383298835,256.78146325773935,295.52366673528456,262.5371911307698,296.8240506202988,242.4614589476535,275.37294847652777,289.7314544699574
7862,208.47489002450635,244.34442889876678,230.49111937918508,256.80507695350946,295.56116341963946,262.5697995404784,296.85937988754887,242.49101897529096,275.4063139511682,289.76492386193513
7863,208.5019102250092,244.3780240894308,230.52070183722537,256.828707245067,295.5986586447706,262.60240626728535,296.8947079145767,242.52057952689336,275.4396794303507,289.7983977589861
7864,208.5289318820656,244.4116191322517,230.5502804168093,256.8522806045341,295.63614469326114,262.635015523018,296.9300375435413,242.55013853864966,275.47304451627286,289.83187372145517
7865,208.55594615248006,244.4451999421791,230.5798494048706,256.87585641626794,295.6736276020138,262.6676292429758,296.9653673832983,242.57969798163677,275.50640930837403,289.86534668389464
7866,208.58295744805002,244.47877770540126,230.60941544132774,256.8994639025326,295.7111026466683,262.7002505450375,297.00069596732817,242.6092520348921,275.53977410594234,289.8988179378302
7867,208.6099666379777,244.51235916733503,230.63899120788506,256.9230918271563,295.7485835395583,262.73287828082704,297.03602197816724,242.63880430943718,275.573138829972,289.9322904357849
7868,208.63697608838373,244.5459502544508,230.6685808845817,256.9467285104557,295.78607067335446,262.76550967714763,297.07134486761964,242.66835567123007,275.6065036160737,289.96576434265086
7869,208.66398605051964,244.57954576262912,230.69817905824092,256.970373660227,295.82356321526714,262.79814183131356,297.1066674602404,242.6979081188064,275.63986829114873,289.99923116155696
7870,208.69099500637546,244.61314143529165,230.72777938879725,256.9940312725516,295.8610566447378,262.83077282088703,297.1419878633662,242.72746122468905,275.6732328772384,290.03269819351254
7871,208.7180063747475,244.6467447736359,230.75737227149276,257.01769197677595,295.89854741579137,262.8633987186432,297.17730767106457,242.75701589185647,275.7065973787171,290.066164233274
7872,208.7450312733416,244.6803564849958,230.786967288141,257.04136511800726,295.9360359529491,262.89602217327626,297.2126269980107,242.7865712283249,275.73996171843305,290.09962337391585
7873,208.77774004284655,244.7152963443662,230.8205737499468,257.07283395883456,295.97337411543543,262.9306406995854,297.2481086542484,242.82016456226197,275.77482154832916,290.1345137861047
7874,208.89543328159417,244.83392664085733,230.93864401946075,257.1900064275376,296.0925125692946,263.0491360361908,297.3669665054238,242.93822931807108,275.8934182324411,290.2531233147796
7875,208.89909643631017,244.8433686375187,230.94441300350937,257.19173472248127,296.1051462015255,263.0578064079331,297.3775580539958,242.94380594340728,275.9026990976473,290.26226441090466
7876,208.9234536528164,244.8750485530445,230.97150191474523,257.2135038912053,296.1407155293581,263.08854232440575,297.41065847115215,242.97064459549742,275.93419447952243,290.29358086293706
7877,208.94987833127874,244.90893522759097,231.0007230853814,257.23726986560223,296.1785724926321,263.1214737290345,297.4460109824074,242.99960940678795,275.96791328119343,290.3271132208465
7878,208.97650923671543,244.94303241541806,231.03016720545526,257.2612105117932,296.21664936245827,263.15462067656046,297.4815883191306,243.02878649167567,276.0018536160312,290.3608688148389
7879,209.00316624054818,244.97714803870275,231.05963679986016,257.285156406104,296.2547500486454,263.1877899580794,297.51718757656386,243.05798460265905,276.03581512347074,290.39465107431226
7880,209.02982755145806,245.01127424588805,231.08910876684445,257.3091043752178,296.292856735674,263.22096115537516,297.55279046475215,243.08718509617253,276.0697781088753,290.4284398796704
7881,209.0564919107312,245.0454234712372,231.11857197578746,257.33306453451064,296.33096313790946,263.2541294909874,297.58839485930207,243.11638589834544,276.1037428990454,290.4622309068267
7882,209.0831576552254,245.07958305142063,231.1480238100775,257.356984637713,296.36906840527934,263.2872976087905,297.623999672486,243.145586593213,276.13770829745846,290.496024943957
7883,209.10982383819888,245.1137445293976,231.17747605475046,257.38088233856206,296.4071743119801,263.3204704277707,297.65960626832384,243.17478805057755,276.17167335412324,290.52981973064215
7884,209.1364927803805,245.14790557587486,231.20692241596808,257.4047882391512,296.44526493114836,263.35364803542717,297.6952133187708,243.20399049038528,276.2056373728767,290.56361383812634
7885,209.16315001241676,245.18205180428765,231.2363552040071,257.42866360773354,296.4833389719712,263.3868300670094,297.7308218580343,243.23319325413763,276.2396046408465,290.59741511507934
7886,209.18981621388332,245.21620089372414,231.2657869965836,257.4524888271305,296.5214105322226,263.42001319577406,297.76643255504376,243.26239664433697,276.27357532699455,290.63121845718825
7887,209.2164862394584,245.2503560623461,231.29522556153336,257.47632737229037,296.55948213101294,263.45319611964345,297.8020457469408,243.2916005427888,276.3075489116648,290.66502160989035
7888,209.24315031143558,245.28453163608572,231.3246663782373,257.50017369011994,296.59755175598065,263.48637924165234,297.83765953795466,243.32080499006736,276.34152312150917,290.69881911672513
7889,209.26979816912498,245.31871250181183,231.35410760068515,257.5240257103734,296.63562067921583,263.51955930477294,297.8732727658496,243.35000986616552,276.37549546645636,290.73261454251053
7890,209.29645031227705,245.35288027735552,231.3835431563218,257.5478955793369,296.6736895042723,263.5527359149991,297.9088865665471,243.37921485290218,276.40946814444874,290.7664051864611
7891,209.32310800214154,245.38704869203013,231.4129748326754,257.57179982487435,296.7117579940614,263.5859068330323,297.9445020866063,243.40841970951908,276.44344141236945,290.80020280992574
7892,209.34977163469785,245.42120705635668,231.44239434830578,257.59572056748215,296.7498339535971,263.61907416674717,297.98011874013196,243.4376246230876,276.47741475920077,290.8340022736408
7893,209.37643943346657,245.4554060455725,231.47181437705353,257.61964546866517,296.7879190771043,263.652240397865,298.0157354573083,243.46682957722433,276.5113860562193,290.8678006910346
7894,209.403115012016,245.4896326477379,231.50122858436504,257.64355519444445,296.82601685941916,263.68540354284653,298.0513501452753,243.4960342597681,276.5453574498949,290.9015930969691
7895,209.42979673697332,245.52386346751103,231.53063731559223,257.6674927097379,296.86411714710647,263.7185556025009,298.08696439706983,243.52523829918493,276.57932875673475,290.93538106231944
7896,209.45648180952,245.55807315734552,231.5600418081521,257.6914551463043,296.90221782480205,263.7517079314785,298.12257910037886,243.55444176140594,276.6132976897966,290.96917228670526
7897,209.4831541644752,245.5922818648427,231.58944541845287,257.715423845669,296.9403269802278,263.78486591159276,298.15819399218356,243.58364551396448,276.64726665350713,291.00296545426784
7898,209.50982808293665,245.62648145294847,231.61884973814566,257.7394000368046,296.9784397195231,263.81803448650413,298.19380868731713,243.61284980724704,276.6812363766211,291.03676288495956
7899,209.5364998921369,245.6606552508491,231.64826034386815,257.76333051628615,297.01655286695785,263.85121443171585,298.2294241969989,243.6420545627548,276.71520650712307,291.07056197207874
7900,209.5631732199992,245.69480820764997,231.67767362880463,257.7872666715344,297.05467165321085,263.88439719540327,298.2650400598937,243.6712594470418,276.7491767057178,291.1043606722503
7901,209.58984897072662,245.72892425826578,231.70708748225934,257.81119047754976,297.0927914936857,263.91757590099587,298.3006555400813,243.70046440299967,276.78314657472623,291.1381593849414
7902,209.61652619288677,245.76303728003032,231.73650296281176,257.835112764542,297.1309116826602,263.9507504361064,298.3362712914768,243.72966953931373,276.8171175855749,291.1719542232387
7903,209.6431991366688,245.79715986564256,231.76591047954244,257.8590037577111,297.1690522236299,263.98393732100897,298.3718870802896,243.75887356696046,276.8510905805331,291.20574834272674
7904,209.6698674624032,245.83128247081916,231.7953085584872,257.8829114562406,297.2071971944247,264.01713198381873,298.40750275528154,243.78807750879503,276.88506559433904,291.23954248032436
7905,209.69653044359984,245.86537410181367,231.82469078836505,257.906837671933,297.24533911721517,264.0503286129351,298.44311671169964,243.81728220381336,276.9190423177211,291.2733355502117
7906,209.72319669069324,245.89948156072282,231.85406722675916,257.9307738044178,297.2834816805046,264.0835273057809,298.47873015349603,243.84648729824295,276.95301931814805,291.30712591120835
7907,209.7498658280358,245.93359215158782,231.88344273638936,257.9546903989927,297.32162034068193,264.11672660706137,298.51434478934544,243.87569253329187,276.9869934256721,291.34092394683336
7908,209.77654193441163,245.96768217080745,231.91281778075466,257.97857011653934,297.3597705556805,264.14993001235064,298.54995963686554,243.90489780607405,277.0209665349634,291.37473267397087
7909,209.8032218767887,246.00176005914045,231.94219507991437,258.0024612907341,297.39792295969556,264.18313522028814,298.5855737038408,243.9341030402705,277.05493990379796,291.40854529912957
7910,209.82989339310603,246.03583790604375,231.97157352703715,258.02635895220635,297.43606824011044,264.2163405388702,298.6211876111141,243.96330806759144,277.08891218846287,291.44235823257884
7911,209.85655370049597,246.069891673142,232.00095167009172,258.0502676945986,297.47422138281274,264.24954485088494,298.6568004986817,243.99251347353493,277.1228832917714,291.476171418153
7912,209.8832145451762,246.1039234143648,232.0303393252828,258.0741381052267,297.5123750608087,264.28275215885145,298.6924125892986,244.0217190798082,277.15685459113314,291.5099851993075
7913,209.90987789020102,246.13793913865362,232.05973386550747,258.09800256313474,297.5505175628921,264.31596073464044,298.72802485452934,244.05092494050433,277.19082399827334,291.5437951281785
7914,209.9365346626681,246.17195667635949,232.0891302687311,258.1218776412739,297.58865798573635,264.34916887525014,298.76363700778654,244.08013097525523,277.2247937563899,291.57760841641317
7915,209.96318598753524,246.20597389178562,232.11853177899897,258.1457407671511,297.6267960044095,264.38237973920974,298.79925068627364,244.10933745659636,277.25876718423024,291.61142232963164
7916,209.98984018778208,246.23997875991805,232.1479405648587,258.1695909494293,297.6649409105723,264.41559187264016,298.8348651657303,244.13854411072512,277.29274167231216,291.6452343538084
7917,210.01649833095487,246.27396178561654,232.17735767853006,258.19344904444966,297.7030921217472,264.448806542085,298.8704797588738,244.16775087290375,277.32671538452996,291.6790463148314
7918,210.0431618697257,246.30793537667643,232.20677770797275,258.21729484619607,297.7412440973674,264.4820257662428,298.90609423586574,244.19695776501231,277.3606882740608,291.7128594471237
7919,210.06983324035693,246.3419073594721,232.23619882005764,258.2411573820116,297.7793906889533,264.5152473103394,298.94170851724317,244.2261648874754,277.39465843804794,291.7466698689918
7920,210.09650918969086,246.3758832663289,232.26562237771537,258.2650329304416,297.8175265849569,264.54846950182053,298.97732289126276,244.25537211391296,277.42862994680814,291.7804833574075
7921,210.12317005826864,246.4098274361466,232.29504562012605,258.2889280216455,297.8556623936803,264.58169177812135,299.0129360211758,244.28457936640916,277.4626031465086,291.81429773843666
