period,sim_1,sim_2,sim_3,sim_4,sim_5,sim_6,sim_7,sim_8,sim_9,sim_10
7922,210.14983240891272,246.44375641979275,232.32446356888187,258.3128299739477,297.8938031823805,264.6149137605756,299.04854762872463,244.31378677274367,277.49657787499206,291.84810929356195
7923,210.17649752790473,246.47767487257263,232.353873248783,258.3367355480658,297.9319537024901,264.6481382831325,299.08415800969294,244.34299430540813,277.5305544783118,291.8819214987076
7924,210.20314736297715,246.51160747523016,232.3832771299295,258.3606305908083,297.97010665003626,264.68136896680267,299.1197688321352,244.37220188905468,277.5645373364771,291.91573686711394
7925,210.2298019726736,246.54554271476854,232.41266796519815,258.3845275615626,298.00825863699424,264.71460164533084,299.15538279703065,244.40140927836848,277.5985227630928,291.94955274434955
7926,210.25646074070923,246.57946419598795,232.44205316171843,258.40842871379124,298.04640504759533,264.74784235096564,299.19099755352033,244.4306167332803,277.6325083821668,291.9833641893861
7927,210.2831065701588,246.61338098336176,232.47143431343605,258.43233271847345,298.08454649989517,264.7810921919387,299.2266117568542,244.45982417540637,277.6664941535988,292.0171735783016
7928,210.30975196750913,246.6473020630903,232.50082549931435,258.4562529601981,298.12268206011885,264.81434420530314,299.2622257889799,244.48903122401896,277.7004802039537,292.0509753777815
7929,210.33639525761816,246.68122239901552,232.5302201752699,258.48015870117183,298.16081736269774,264.8475954513929,299.2978385018432,244.51823797723478,277.73446675084693,292.08477534115707
7930,210.3630412840897,246.71509649796684,232.55961198056727,258.5040755867936,298.1989563729715,264.8808381367523,299.3334511310868,244.54744480636802,277.76845582365576,292.1185728401798
7931,210.38967897784784,246.74893275227004,232.5890028461368,258.5279798530574,298.23709606317243,264.9140756941816,299.36906288779596,244.57665165199998,277.8024455897991,292.1523656319938
7932,210.41631154760526,246.78276922496045,232.61839112253094,258.55185585593165,298.2752364817319,264.94730557577975,299.4046749298097,244.6058584357699,277.8364351445457,292.186148656034
7933,210.4429499882025,246.81661606013085,232.64778197274416,258.5757360460581,298.31337881655065,264.9805332090196,299.4402870063586,244.6350651847773,277.87042279154764,292.21993102144415
7934,210.4695974680442,246.85046429950557,232.67716928556527,258.59960079570413,298.3515213768144,265.01376126247425,299.4758991508772,244.6642720635031,277.9044117347601,292.2537086311001
7935,210.49625373771687,246.88430126002146,232.70656319129031,258.62348184717456,298.3896629831566,265.0469869833157,299.5115110483138,244.69347911816035,277.9384008502687,292.28748073391023
7936,210.5229162015049,246.91813958103555,232.735959604158,258.6473739210695,298.4278024997112,265.0802096759326,299.54712242529894,244.7226863007426,277.9723904097139,292.3212532283631
7937,210.54958126965235,246.9519659754941,232.76534190899574,258.6712425921498,298.4659544341078,265.1134375256796,299.5827343992038,244.75189335392474,278.00638282398336,292.3550201579827
7938,210.57624826182803,246.98577159181613,232.79471868034102,258.6951160419972,298.50410936858435,265.1466678657649,299.6183465935662,244.78110027498232,278.0403758345726,292.3887830683238
7939,210.6029033541561,247.0195754680395,232.8240941277993,258.71898454144747,298.54226216260804,265.1798983681818,299.6539579930504,244.81030678536953,278.0743686240245,292.4225488184181
7940,210.62955789511543,247.05337136605453,232.85347725724634,258.74281456896864,298.58041430226604,265.21313169221605,299.6895714198958,244.83951282051416,278.1083649187174,292.4563173133318
7941,210.65621559262908,247.0871623238526,232.8828633094845,258.76659716969397,298.61856201156934,265.2463673627112,299.7251854270411,244.86871859821548,278.14236536019735,292.4900932917826
7942,210.68287551612417,247.120936492847,232.9122497598624,258.7903835057846,298.6567078464235,265.2795896166135,299.7607996073942,244.89792450920228,278.1763668255473,292.5238731084419
7943,210.7095274390198,247.15470791630142,232.94163305972918,258.81411946106584,298.69485170092497,265.3128115366887,299.79641385433644,244.92713051316994,278.210368758344,292.5576534212511
7944,210.7361884542893,247.18846620709652,232.9709960542185,258.8378489480163,298.73298986225444,265.346033834718,299.83202604557505,244.95633657474332,278.2443722778311,292.5914343824526
7945,210.76285404009212,247.22221496867178,233.00035750379627,258.8615636404201,298.7711261601643,265.37925138210227,299.86763928636566,244.98554236164685,278.27837734458416,292.62521658427585
7946,210.78951617221585,247.2559670611279,233.02972135034892,258.88527952992746,298.8092663186948,265.41247490827277,299.9032530017809,245.01474825867248,278.31238273189507,292.6589990181754
7947,210.81617928715744,247.2897185163873,233.05908293386508,258.9089936010565,298.84741646455234,265.44570073517843,299.9388670209221,245.04395422532784,278.34638931045856,292.69277996819784
7948,210.84284384408565,247.3234634126939,233.0884477942336,258.9326880796219,298.88556896391555,265.47891573923874,299.97448107928295,245.07316021236252,278.3803966466185,292.72656029767734
7949,210.86950136395427,247.35721256530636,233.1178142728803,258.956369551065,298.92371943095964,265.5121262038334,300.0100946578065,245.10236639239196,278.41440429500506,292.76033682844894
7950,210.8961606582281,247.3909504182849,233.14716934680789,258.9800517761105,298.9618798976125,265.54533596743164,300.0457094011704,245.1315724992952,278.44841217311114,292.79411625719683
7951,210.9228231835007,247.42468718728423,233.17652551380274,259.00376506636775,299.00004314090114,265.5785532587642,300.0813244344066,245.16077873425493,278.48241982016646,292.82789855894947
7952,210.94947475817565,247.4584271911093,233.20588618590085,259.02750427748794,299.03820366619937,265.61178014983454,300.1169388913676,245.18998426228245,278.5164312143564,292.86168098543254
7953,210.9761395136,247.49219966011665,233.23525156865077,259.05125386831054,299.07636263797343,265.64500942743695,300.152552875385,245.21918988194267,278.550444328583,292.89545437439943
7954,211.0028154315512,247.52598215657142,233.26461895506182,259.07499328127136,299.1145310449424,265.67823349191775,300.18816578392824,245.24839518317282,278.5844596871798,292.92921669534314
7955,211.02950000074418,247.55976478857662,233.2939870365924,259.0987433159284,299.1527075531719,265.71145860698243,300.2237787133335,245.27760059543718,278.6184761425629,292.9629776193693
7956,211.0561872559631,247.59354597748919,233.32334989502118,259.1225082936438,299.190890955094,265.7446840502215,300.2593909863473,245.30680523311509,278.65249267751693,292.9967389006777
7957,211.08287347566286,247.62733535506774,233.35271465066316,259.14628467008873,299.22907717569683,265.777905175328,300.29500301360025,245.33600974944383,278.68650966311037,293.03050108123426
7958,211.10954895338514,247.66112624293856,233.3820799831304,259.1700881592512,299.26726828145434,265.81112451054855,300.33061281836183,245.36521444053759,278.72052872255165,293.0642635010442
7959,211.1362211012618,247.6949346732187,233.4114440499476,259.19390700242394,299.3054598674713,265.84434152962746,300.36622206485566,245.39441982277563,278.75454974806047,293.09802199613125
7960,211.1629049300371,247.72876556138368,233.4407960620582,259.2177168377516,299.3436508060103,265.87755924910476,300.4018306616854,245.42362548126502,278.7885751453475,293.13177652895996
7961,211.18959443438558,247.76260490490444,233.47014744599753,259.2415283262826,299.3818420055877,265.9107727144234,300.4374374614014,245.45283091219284,278.82260173057335,293.16553007284404
7962,211.21628604489575,247.79645245802038,233.49949996785625,259.2653673790167,299.4200360830974,265.9439867541775,300.47304560680595,245.48203646213346,278.8566281604952,293.1992783313482
7963,211.2429830118335,247.83030236699747,233.5288586902208,259.28916479824983,299.45823765700055,265.9771978118206,300.5086563997186,245.51124205589326,278.89065509095946,293.233017290179
7964,211.26967551523455,247.86415624373802,233.55822828289175,259.31297321578245,299.49644013418913,266.01040800531695,300.54426788097595,245.54044743210798,278.9246796749308,293.26676167232114
7965,211.29636974820264,247.89802126328615,233.5876031599159,259.33677836577766,299.53464680137506,266.0436198053966,300.5798799435263,245.56965239364555,278.95870038212445,293.30051129046234
7966,211.32306600501124,247.9319042045436,233.6169787538345,259.36060675842384,299.57285336504674,266.07683205033345,300.6154921484974,245.59885728310837,278.99272197761445,293.33426679060415
7967,211.34975665619186,247.96579149616613,233.64635263190124,259.3844088143184,299.61104475392096,266.1100443600294,300.6511053808194,245.6280622681233,279.0267470188875,293.36802376434866
7968,211.3764540317211,247.9996658213198,233.67572204536987,259.4082225649902,299.6492221547299,266.1432584067424,300.6867191003714,245.65726797809725,279.0607739982508,293.4017801773778
7969,211.40314310365565,248.03354759425054,233.70508672463208,259.43203709389525,299.68739274830006,266.17647314709706,300.7223327250824,245.6864743246667,279.0948012612779,293.43553706019486
7970,211.42982519353959,248.06743113940206,233.73445478651593,259.4558247872454,299.72556087055193,266.2096898205695,300.7579470581224,245.71568137520546,279.1288261676061,293.46929202939685
7971,211.45650271263082,248.1012937312861,233.763826093934,259.47962196961686,299.76373672853913,266.24290745945046,300.7935626473521,245.74488867632752,279.1628509349853,293.5030489842484
7972,211.48317689305466,248.13515122587498,233.79319264934026,259.50339518591966,299.80191822266397,266.276121155602,300.82917892505674,245.77409538732005,279.19687165743426,293.53680880486155
7973,211.509853198389,248.16899677661073,233.82256047789926,259.52712801039166,299.8400995531301,266.3093352052093,300.86479525380196,245.80330162357853,279.23089088436967,293.57056885000736
7974,211.53654189868672,248.20283777865106,233.85193559523893,259.55084162536224,299.8782783151213,266.3425529459456,300.90041178076086,245.83250774615135,279.264911113769,293.6043244683338
7975,211.5632447005507,248.2366790387584,233.88131434122587,259.5745362738865,299.91645726803887,266.37578037912436,300.936028568034,245.86171392652747,279.298931839066,293.63808048800973
7976,211.58995763897897,248.27051674547593,233.91068454720806,259.5982215708535,299.95463034411523,266.4090109617546,300.97164461451536,245.89092025262195,279.3329533480719,293.6718304075083
7977,211.6166739655275,248.3043593668776,233.94005562737362,259.621889264563,299.99280020252377,266.4422422011698,301.0072596725062,245.92012685452713,279.36697604505116,293.70557674532387
7978,211.64339056647444,248.33822139146523,233.96941920050625,259.6455426960551,300.030969071583,266.47547366923874,301.0428744214345,245.9493338923212,279.400998907664,293.739323358728
7979,211.6701097772846,248.37208984152676,233.9987779264063,259.6691194853914,300.0691345267775,266.50869703881574,301.078486798449,245.97854139694346,279.4350180897276,293.7730697646635
7980,211.6968282117349,248.40595819145773,234.02813613672342,259.6926974809005,300.10729903620603,266.54192525132066,301.1140991049942,246.00774905813785,279.469035268316,293.80680740096176
7981,211.72354638568646,248.43982309481314,234.05749202243467,259.7162545785829,300.1454634023622,266.57515487178756,301.1497103393339,246.03695643685543,279.5030497168867,293.840542427418
7982,211.75026712938057,248.47369506960155,234.08684875460887,259.73979006820616,300.18362616115627,266.6083797571959,301.18532115377843,246.06616314254316,279.537061956805,293.87428162793987
7983,211.7769799313811,248.50758319300994,234.11620724395235,259.76334960551145,300.2217894023152,266.64160097001957,301.2209313042945,246.09536994604198,279.5710719735909,293.9080226796032
7984,211.80366998645917,248.54147530807845,234.14556709565014,259.78692467097693,300.2599564371297,266.6748182356318,301.25654119946677,246.12457667111948,279.6050834925946,293.94176331311905
7985,211.83035476189343,248.57535589380427,234.17491624399153,259.810481430088,300.29812838854644,266.7080282448101,301.2921509962474,246.15378308633083,279.6390954241757,293.9755009903412
7986,211.85703505719673,248.6092372879537,234.2042618608141,259.83403980357195,300.33629986762116,266.74122858886204,301.3277590485498,246.18298960063362,279.6731072980514,294.00923853994476
7987,211.8837173910509,248.64310338759648,234.23360313277087,259.85762761157355,300.3744607379208,266.77442562474704,301.3633669747,246.2121961232769,279.7071195193033,294.0429727065335
7988,211.9104054989571,248.67697088468785,234.26294371787296,259.8812308443074,300.41261828197815,266.8076214849027,301.39897536740506,246.2414028189142,279.74113438511165,294.07670390026726
7989,211.93709748578488,248.7108198145805,234.29228777675743,259.9048510457287,300.4507712237868,266.84081909872845,301.43458380178953,246.2706097154978,279.7751508665851,294.1104383221848
7990,211.96378884045959,248.74468402339576,234.32163444357357,259.9284929352552,300.48892065369773,266.87401346707145,301.47019223198134,246.29981694052935,279.80916758370915,294.14417563267506
7991,211.99048448330046,248.77855732350088,234.35098779166654,259.95213132857253,300.5270640765588,266.90720928197743,301.5058004240054,246.32902437127683,279.84318469309756,294.17791377563265
7992,212.01718375885275,248.81243123798328,234.38035016708378,259.9757981357533,300.5652020686045,266.94039861063237,301.54140686212946,246.35823239999846,279.8772054164173,294.21165353429706
7993,212.04388516145653,248.84629357340555,234.409715758888,259.99948236111635,300.6033404373004,266.97358013312,301.57701294827143,246.38744066271025,279.91122715906096,294.2453950226218
7994,212.07057789218635,248.88014485100422,234.43907204199024,260.0231798673946,300.641487078583,267.006754171522,301.6126195443114,246.41664919714597,279.9452468989886,294.27913663448317
7995,212.09727026453734,248.91400104226898,234.46841888558038,260.04686872861566,300.6796381934694,267.0399254040756,301.64822618512164,246.44585799316508,279.97926666847025,294.3128699324526
7996,212.1239619163462,248.9478586993423,234.49775888400353,260.07060259467045,300.7177908621737,267.0730933494422,301.6838332746636,246.47506574534185,280.0132852094674,294.34660116699814
7997,212.1506483808719,248.98170823031464,234.52709962642908,260.0943579735469,300.7559468693378,267.10626132279094,301.7194407309277,246.50427313081647,280.04730417792285,294.3803301572821
7998,212.17733191010942,249.01555858312074,234.55643179142322,260.11809115734155,300.7941042281623,267.13942905547555,301.7550476956213,246.53348022144607,280.081324011731,294.4140521549977
7999,212.20991454533117,249.05057101106033,234.58994913405456,260.1495830880692,300.83205603259614,267.1742237014088,301.79065147716193,246.56695442039737,280.1163944007617,294.4490251421617
8000,212.32755480767986,249.1692317863505,234.70798197351527,260.2667652545304,300.951280396328,267.2927930082563,301.90954711768876,246.68496913951248,280.23507951971015,294.56766935232616
8001,212.33152436146912,249.178501378866,234.71379146747944,260.2681809976036,300.9640272250496,267.30154935642463,301.92027651391334,246.6909504673039,280.2443251783999,294.57705745415984
8002,212.35628443866682,249.20998167823134,234.74094083023377,260.2895473052065,300.9997286226758,267.3323982442547,301.95354421024905,246.71830878676204,280.2757746135292,294.6086816976433
8003,212.38312051913184,249.2436937631762,234.7702267314913,260.31291502639107,301.03772471900925,267.3654547344723,301.9890659153139,246.7478063727702,280.30944622040744,294.6425271592359
8004,212.41016982964067,249.27762759751585,234.79972967035684,260.33647712032877,301.07594108185776,267.39872982067425,302.02481364409897,246.7775173766605,280.3433394474826,294.6765897081586
8005,212.4372391809579,249.31157615610087,234.8292527654148,260.36005561068527,301.114178988659,267.4320274589981,302.06058420520895,246.80724770306455,280.37725334923056,294.71067724881755
8006,212.46431890264716,249.34550083557272,234.85878341053441,260.3836394393577,301.15242180461854,267.4653310605169,302.0963565466886,246.83697922980124,280.4111684680674,294.7447675611111
8007,212.49140460528938,249.3794263352428,234.88831765549764,260.4072072088404,301.19066762916174,267.4986377729413,302.13212889978206,246.86670844213702,280.4450814509649,294.7788501444111
8008,212.5184885088787,249.41333666625906,234.9178373002262,260.4307574957593,301.2289136730322,267.53194554165515,302.1679012037383,246.89643458926142,280.4789913210026,294.8129269676228
8009,212.5455796144762,249.44724756610083,234.94735121507475,260.4543164923594,301.2671554980414,267.56525575655706,302.2036733400211,246.92615910275927,280.51290213945543,294.8469989877202
8010,212.57267438233916,249.48116091599843,234.97686554567818,260.4778889135434,301.30538796938197,267.59856673073557,302.2394457205929,246.95588197951005,280.5468150897681,294.8810706957554
8011,212.59974872598923,249.5150772296228,235.00637925046766,260.50143282393293,301.34361950642557,267.631877284854,302.27521881771975,246.98560476806776,280.5807283954384,294.9151338579002
8012,212.6268271656201,249.5489699736371,235.03589949845872,260.5249782235346,301.38185257063395,267.6651876779621,302.310992061882,247.01532802672537,280.6146432727743,294.9491965057734
8013,212.65388240284358,249.58285178339455,235.06543226268911,260.54847074277666,301.42009222157293,267.69849388537864,302.34676458333405,247.04505218641387,280.6485588459624,294.98325541642384
8014,212.6809525995706,249.61674233327773,235.0949747487504,260.5719546190578,301.4583389086552,267.7317942983619,302.38253684526984,247.07477694765475,280.68247059621007,295.0173121685979
8015,212.70802937145618,249.65063541540277,235.12451915371355,260.5954231690068,301.4965934119852,267.7650921246961,302.4183087529258,247.1044974122594,280.7163786259772,295.0513673575814
8016,212.7351092938698,249.68452726853081,235.1540641044846,260.6188653093659,301.534850854802,267.79839850972536,302.4540813552811,247.13421837690728,280.75028502707886,295.0854239912545
8017,212.7621951531149,249.71840956260596,235.18359694467588,260.64232285565106,301.57311409697945,267.83170804795776,302.48985480900893,247.163937378355,280.784190557654,295.11948088803877
8018,212.78928343036642,249.75227182252675,235.21312499894742,260.66575919853693,301.6113872135596,267.8650138238065,302.52562841724136,247.19365544412048,280.81809473005154,295.15353778310305
8019,212.81637315289157,249.7861328233322,235.2426544310292,260.68921555019995,301.64966182514223,267.89831719256233,302.56140211464526,247.22337526973465,280.8519988950114,295.1875953919845
8020,212.84346548285404,249.81999854076335,235.27216750516735,260.71261866645136,301.6879371271033,267.93161543018937,302.59717590467324,247.25309626050588,280.8859028808646,295.22164913497625
8021,212.8705597242467,249.8538726206217,235.30167695039435,260.7360417052014,301.72621590714317,267.96491463662653,302.6329481976759,247.28281853660633,280.9198081157244,295.2557032759314
8022,212.89765752202825,249.88775133280706,235.3311920812493,260.7594808715334,301.76449816177154,267.9982139481695,302.668719816966,247.3125424729432,280.95371358454975,295.2897589155464
8023,212.9247451282787,249.92163920788457,235.36070903245755,260.78293957074055,301.8027824692589,268.0315105586008,302.7044914942515,247.34226708932204,280.98761872520464,295.3238171087791
8024,212.9518325748553,249.95553978529702,235.39022621794,260.80641381401176,301.8410704871562,268.06480594931,302.7402613669905,247.37199441602908,281.0215242093829,295.3578765893428
8025,212.97891757405563,249.98944349480067,235.41973402364877,260.8298924423962,301.87935846940843,268.09810226342336,302.7760309760266,247.4017228448789,281.0554286948916,295.3919367214593
8026,213.00599355133429,250.02336023740745,235.44922987304545,260.85338457817363,301.9176396744269,268.1313957531331,302.8117998489841,247.43145337096513,281.08933062373893,295.4259967336842
8027,213.03307116021523,250.05728792161426,235.4787256535778,260.8768921553076,301.9559198400532,268.1646836807447,302.84756833581304,247.46118491436107,281.1232305443298,295.4600577431992
8028,213.0601348591081,250.09121941950136,235.50823161861484,260.90038279045194,301.9941902286197,268.19796826572707,302.88333732778494,247.49091259344905,281.157130266081,295.49412101695566
8029,213.08718118418582,250.1251544665406,235.53774492173568,260.92388771100445,302.0324576635622,268.2312539884514,302.9191063710632,247.52064281676988,281.19102885418516,295.528184679205
8030,213.114211090213,250.15910421400784,235.5672601082784,260.9473936049378,302.0707253642312,268.2645382277978,302.95487483917753,247.550375407787,281.22492862367534,295.5622514806157
8031,213.14123510769616,250.19307419101534,235.59677611438772,260.9709047875913,302.1089836390503,268.2978249486841,302.9906435560161,247.58010906232707,281.2588286629392,295.59631917376555
8032,213.16826175642905,250.22704926047655,235.62629248426666,260.9944325394209,302.14723286521576,268.33111217811046,303.0264123500309,247.60984533089973,281.2927276192725,295.6303860138715
8033,213.19529665221913,250.2610217303439,235.65580714491668,261.01796897316564,302.18546217086794,268.36440166092785,303.0621811548446,247.6395838282953,281.3266240065381,295.66445217167967
8034,213.2223420805835,250.29496043095693,235.68532119447468,261.0415147225822,302.22369192889806,268.3976969094532,303.09795012173976,247.66932287632406,281.3605205034631,295.6985165489001
8035,213.24939107752988,250.3288796415163,235.71483717186427,261.06504691775433,302.261922090161,268.4309934659966,303.13371824756507,247.6990626842538,281.3944172569778,295.7325813352551
8036,213.27643759235474,250.36276756142533,235.74435366642376,261.0885813242733,302.3001535847736,268.46428807774146,303.16948542534914,247.7288031816347,281.42831424626047,295.7666431579496
8037,213.30346913547305,250.39663143575243,235.77387263965966,261.1121050864453,302.3383872164384,268.49758423717753,303.20525268809484,247.75854393827495,281.4622090971306,295.8007079914551
8038,213.33049965640367,250.43049553451564,235.8033928014499,261.13564027234946,302.3766211704209,268.53087551544405,303.241020047181,247.7882880781482,281.49610441740066,295.8347741479166
8039,213.35753358377897,250.46435982191005,235.83290653356417,261.15919275107535,302.4148614928916,268.5641677534222,303.27678739308914,247.8180332759197,281.530000213223,295.8688417902572
8040,213.38457157598236,250.49823745604874,235.86241148915283,261.18268810353345,302.45310235605626,268.5974690095123,303.3125548924455,247.84777769931418,281.5638965715215,295.90290981622263
8041,213.41161239787925,250.53211751359606,235.89191214590704,261.20620048575984,302.4913346838484,268.6307768298961,303.34832250287013,247.87752579559947,281.5977930677631,295.9369809266058
8042,213.43865987304912,250.5659873686192,235.92139644148008,261.22974111023717,302.5295700417833,268.66408614645263,303.3840904950945,247.90727764375052,281.6316893983067,295.9710534560095
8043,213.465711520625,250.59986539740922,235.95088600654512,261.25328659651467,302.56781192758785,268.69740100148726,303.41985886785534,247.93703039892523,281.6655862375027,296.0051255831908
8044,213.49276538117033,250.6337505016674,235.980385066145,261.2768529868303,302.60605478993426,268.7307176520083,303.4556273374818,247.9667850543941,281.6994826659284,296.0391907806857
8045,213.51981323227056,250.6676363575515,236.0098878780308,261.30043111956695,302.64429341694876,268.76403344893004,303.4913970578201,247.9965408247921,281.7333791646341,296.0732548397088
8046,213.54684967754622,250.70152953814366,236.03938433123915,261.3240191162312,302.68253081583373,268.7973494454131,303.52716738379786,248.02629573556746,281.76727395739715,296.10732131008535
8047,213.57388285066045,250.73543302379056,236.0688836513173,261.3476192797274,302.72075599354343,268.83066116079016,303.56293832034817,248.05604586369805,281.80116828892005,296.14138817967904
8048,213.6009174804414,250.76935952928528,236.09837206713038,261.3711842096379,302.75897252536004,268.86397009036074,303.5987097702045,248.08579570127378,281.8350603997607,296.1754507879417
8049,213.62793647179308,250.80330952980907,236.12785420439977,261.3947384687165,302.79718001372044,268.89727377158067,303.6344812970784,248.11554417815307,281.86895470962736,296.20951955678777
8050,213.65495575933565,250.83726831972294,236.15733474346175,261.41828507396383,302.8353852862377,268.9305732691491,303.6702523846714,248.1452921583953,281.9028496965126,296.24359054388066
8051,213.68196867379274,250.87122804466796,236.18680316507562,261.441837938105,302.8735961380127,268.9638767363162,303.706022567254,248.17504049824646,281.9367470713056,296.2776645086045
8052,213.70898877803742,250.90518238714367,236.21627250360174,261.46539541049526,302.9118086356046,268.9971856995376,303.74179250363187,248.20478288746756,281.97064533469546,296.3117393964669
8053,213.736013875352,250.9391359694076,236.24574195843513,261.48898222876073,302.95001943308296,269.0305022811548,303.7775632446354,248.23452381384993,282.00454122951277,296.3458135497358
8054,213.76302101894035,250.97311272638598,236.27521144104932,261.5125905936207,302.98822015399554,269.0638210690858,303.8133347219072,248.26426760261353,282.03843778050907,296.3798869643993
8055,213.79001890741756,251.00709696130224,236.30467066084358,261.53620707957856,303.0264214180481,269.0971398305884,303.84910636786236,248.2940127620689,282.0723343407966,296.4139610559361
8056,213.8170155821314,251.04108133355544,236.3341307785161,261.5598168163989,303.06461855344156,269.13045553577484,303.8848779483947,248.3237572340203,282.10622839642343,296.44802863683674
8057,213.84399173252243,251.07505636747317,236.36359540400198,261.5834418558627,303.1028081461089,269.1637680504676,303.92064904811167,248.35350347306118,282.14012043604254,296.48209775141515
8058,213.8709410327686,251.10903099265525,236.39307123333478,261.60703653058874,303.1409941558355,269.19708925454927,303.95642020330246,248.38325035010078,282.17401234032167,296.5161678800986
8059,213.89787410429477,251.14299273163977,236.42255038021548,261.6306136412134,303.17917161794486,269.23041772514614,303.9921909289651,248.41299662099607,282.20790309746496,296.5502379270397
8060,213.9248192625921,251.17694596132648,236.45203056149364,261.6541932919521,303.2173433749613,269.26374780386385,304.02796175562474,248.44274176420004,282.24179402784324,296.5843050866532
8061,213.95176951875203,251.21089309547511,236.48151766043807,261.67776738122234,303.2555219812257,269.2970825674179,304.0637327429349,248.47248821823803,282.2756837621191,296.6183718795771
8062,213.97871535372533,251.244840274584,236.51101517391882,261.7013383612381,303.2937021048456,269.3304186141981,304.0995037858634,248.50223537242775,282.3095730980734,296.6524430768152
8063,214.0056564852772,251.27879817617935,236.54051708161856,261.7248813087725,303.3318766523279,269.363739492863,304.1352744383034,248.5319825939679,282.34346228774615,296.6865151813015
8064,214.0326028555452,251.31275966856882,236.57003243283557,261.74843961740487,303.37003884158224,269.3970524799276,304.1710451107487,248.56172859149055,282.3773531342836,296.72058587699985
8065,214.05955721949616,251.34672122271695,236.59955872783226,261.7720030094668,303.4081843905481,269.43036612756543,304.2068156381881,248.5914769563227,282.4112446680474,296.75465627841686
8066,214.0865302190157,251.38070175815932,236.62909514597158,261.7955761758669,303.4463131070579,269.4636800627877,304.2425861930848,248.62122622758432,282.44513081205,296.7887247396157
8067,214.11351468587975,251.41469509675179,236.65863477995708,261.81915608059114,303.48443978502104,269.49698512309,304.2783579809843,248.6509761357945,282.4790157970157,296.8227872955881
8068,214.14050246028427,251.44869500312598,236.68817242525816,261.8427276084172,303.5225600281723,269.5302891379794,304.3141303153598,248.6807263584895,282.5129010518318,296.8568501160443
8069,214.1674923806838,251.48269538640474,236.71770303127468,261.86630637988577,303.5606807180484,269.56359455996125,304.34990260112045,248.71047483611287,282.5467879118474,296.8909197220907
8070,214.19448928070406,251.51668237453853,236.7472395476019,261.88981788325856,303.59879741136416,269.5968968059639,304.38567369801626,248.74022227738806,282.58067532957966,296.9249939711852
8071,214.2214788033478,251.55067255468347,236.77678194957738,261.91332151868545,303.63691207180244,269.6302002115425,304.42144478274145,248.7699702415152,282.6145619766323,296.9590690736276
8072,214.24846500798603,251.58466270795003,236.8063264291557,261.936827097964,303.6750098714862,269.6635039531941,304.45721560432554,248.7997176024075,282.64845248430726,296.99314605839254
8073,214.27545487474993,251.61865211760716,236.83586501524923,261.96032733621297,303.713113115442,269.6968099360726,304.49298641654593,248.82946254753526,282.68234515375605,297.0272280655005
8074,214.3024457952971,251.65265235479671,236.8654035902625,261.98381094407824,303.75121725828166,269.73012216836514,304.52875705687194,248.85920764760374,282.7162396427395,297.0613113986403
8075,214.3294369137988,251.68668182478024,236.8949445555266,262.00726520912184,303.78931554216246,269.7634378588729,304.5645281138884,248.88895498938385,282.7501355501381,297.09539561010104
8076,214.35642956573537,251.7207244113594,236.92449134208715,262.0307291117457,303.8274057079536,269.79675381080955,304.6002992100853,248.9187035758017,282.78403232241266,297.1294805993247
8077,214.38340987465716,251.7547674143544,236.95404173658832,262.0541717088962,303.86549617854456,269.8300579898761,304.63606994378216,248.9484514861336,282.81793148817286,297.1635620968273
8078,214.4103775633969,251.78878333782927,236.9835973189155,262.0776125789063,303.90358234167076,269.86336036530514,304.6718412010765,248.9781986030919,282.85183308714466,297.1976409788283
8079,214.43732979161402,251.8227698197009,237.01315778589526,262.10106524918024,303.94166243461694,269.8966564546194,304.7076128373156,249.00794450188562,282.88573745294303,297.23171830115575
8080,214.46428454472561,251.8567316678482,237.04270654276604,262.1244916110026,303.9797389312647,269.9299525275694,304.74338446745213,249.03769178338703,282.9196430406166,297.2657943086674
