period,sim_1,sim_2,sim_3,sim_4,sim_5,sim_6,sim_7,sim_8,sim_9,sim_10
9198,246.019759871324,290.38420371069463,270.57907353670237,288.20736638159127,346.90723806253965,306.97285477974765,345.07033800781085,282.9218160942978,320.81691866070673,335.00684674863595
9199,246.04782405788822,290.4180547486593,270.6078332281127,288.22968054375656,346.94532266046747,307.0057068462823,345.1065449053255,282.95152288164917,320.84993722187363,335.0384166601529
9200,246.07588468754776,290.45189689820944,270.63659444237106,288.251964138708,346.9834123221909,307.0385562913752,345.14275224032446,282.9812311975376,320.882955858328,335.0699709094442
9201,246.103939703048,290.4857414939663,270.6653462665588,288.2742613868116,347.0215053219476,307.07140682543206,345.1789595706351,283.0109398125285,320.9159752483522,335.10152418632816
9202,246.13199428511325,290.51958905452875,270.69409661671386,288.29652423401507,347.0595982353997,307.10425462644173,345.21516673705736,283.04064840034897,320.9489954171747,335.13306919073995
9203,246.16004091137498,290.5534454284955,270.72283988488067,288.3187672496998,347.0976879265405,307.13709942408013,345.2513741513268,283.07035803375214,320.9820157567079,335.16461825652243
9204,246.18807543848004,290.58732133896615,270.7515733741693,288.34101991200765,347.1357779061769,307.1699437382405,345.2875823031171,283.1000684015937,321.01503558501145,335.1961685682843
9205,246.21610802229114,290.6212049460156,270.7803074355417,288.3632313918382,347.1738639612563,307.2027833585516,345.3237908246222,283.1297793593459,321.0480551423751,335.22772041037496
9206,246.2441355708344,290.65508913890665,270.8090418338115,288.3854578378845,347.21195080158526,307.23562129372476,345.35999975890496,283.1594908427614,321.08107475028993,335.2592729924565
9207,246.27216162937722,290.68896644164676,270.83777639753936,288.40769939693246,347.2500399090196,307.26845909852625,345.39620929557276,283.1892023821583,321.114094105958,335.2908256862425
9208,246.30020279592583,290.72284354680875,270.8665115132655,288.42994726464275,347.2881321063779,307.301296119467,345.43241992502004,283.2189130345395,321.14711313241037,335.3223762906697
9209,246.32825051067135,290.7567146315947,270.89524811091997,288.45218841309355,347.3262255045713,307.33413361250314,345.4686307712694,283.2486252318368,321.1801322891726,335.35392006726386
9210,246.3563039339226,290.7905879451563,270.9239875743193,288.47442740274624,347.36431949816733,307.36696928452903,345.5048414779991,283.27833903684336,321.21315234319906,335.3854715949635
9211,246.3843654143377,290.8244711239033,270.9527291648796,288.49668770895306,347.40242041586174,307.39980618703476,345.54105324036664,283.3080562156916,321.24617392348284,335.4170262042884
9212,246.41242861319034,290.85835628546414,270.9814712426659,288.5189592620975,347.4405224680517,307.4326434945597,345.5772651446666,283.3377746558867,321.27919609029306,335.44858707956286
9213,246.4404877639115,290.8922250384192,271.0102149408376,288.5412178097967,347.47861887811007,307.46548270470896,345.61347563896726,283.3674916465392,321.3122183041361,335.4801501894116
9214,246.46855205086558,290.92608808318715,271.0389614311195,288.56349340367535,347.5167152299443,307.4983226065221,345.6496855737523,283.3972091442673,321.3452408098392,335.51171327238484
9215,246.49661833340718,290.9599543951822,271.06770916023777,288.58578743853053,347.5548095511264,307.5311628804415,345.6858962663868,283.42692601994736,321.37826464949694,335.54328360491286
9216,246.52467838091164,290.99381495235855,271.09645823997346,288.60806848436096,347.592896944906,307.56400375301,345.72210734264814,283.4566418131852,321.4112893265572,335.57485688394536
9217,246.55274027245503,291.02768119340317,271.1252107730148,288.6303543629128,347.63099095058493,307.59684322845123,345.75831979319474,283.48635834120455,321.4443147228005,335.60643247818433
9218,246.58078725740123,291.06156052322865,271.1539661464516,288.6526591111075,347.6690875558538,307.6296831885865,345.794533541209,283.5160746345819,321.4773402900868,335.6380107088653
9219,246.60880047097206,291.0954552547333,271.18272235545743,288.6749428195277,347.70718073208235,307.66252324397374,345.8307474345848,283.5457907317931,321.5103653213788,335.6695896933233
9220,246.63681495585604,291.1293539134038,271.2114766390893,288.69720439494495,347.74527450780715,307.69536444078665,345.86695973569294,283.5755064101373,321.5433904829159,335.70117371522866
9221,246.66481969188607,291.1632622903122,271.24023190706043,288.71947005014306,347.7833731958573,307.7282073754146,345.9031700707725,283.6052185760224,321.5764144969032,335.73277630848685
9222,246.69283088831077,291.19717549463206,271.2689925375949,288.74174311529174,347.8214826245231,307.76105021947956,345.9393802890925,283.6349311209215,321.60943689314956,335.7643843695439
9223,246.7208523215721,291.2310847853741,271.2977569299636,288.76398528586054,347.85959789130527,307.79388965672376,345.97559058504044,283.6646420470297,321.6424579102908,335.79599034944846
9224,246.74888283518112,291.2649937720876,271.32652618954967,288.78620353852375,347.8977143068272,307.8267265437871,346.01180054682015,283.69435320087666,321.6754782684056,335.827589641975
9225,246.77692210581205,291.29889158716054,271.3552975751064,288.80839014525753,347.935833913002,307.85956058838104,346.04801050618414,283.7240631301328,321.70849989300757,335.8591888426003
9226,246.8049643024269,291.3327893088758,271.3840633746028,288.8305798827922,347.9739642207017,307.89239775916604,346.0842200821445,283.7537736018678,321.7415224685308,335.89078996317
9227,246.83302094759748,291.3666865832733,271.41282716814135,288.8527687622379,348.01209835804895,307.92523654617673,346.1204300229144,283.78348422763196,321.7745459536587,335.9223913871276
9228,246.8610883748816,291.40058455458427,271.4415917869219,288.8749605710638,348.0502333080049,307.95807549496476,346.15664005462736,283.81319308188813,321.80756971394663,335.9539913645887
9229,246.88916060682396,291.43446731808467,271.4703572041603,288.8971284791965,348.0883676809314,307.9909114378924,346.19285069645844,283.84290150316264,321.8405935627871,335.9855888741915
9230,246.91724481117603,291.46833305703234,271.49912265597334,288.9192643366186,348.12649759137605,308.02374627474643,346.22906278429,283.87261066059517,321.8736174483801,336.0171896568496
9231,246.94533451468345,291.50218456427217,271.5278895925124,288.94136560804554,348.16462699217965,308.0565794347281,346.26527522807476,283.90232210156444,321.9066413315973,336.0487933456085
9232,246.9734356246745,291.5360242207832,271.5566614075232,288.96346841251943,348.20275588511527,308.08940486491434,346.30148760460355,283.9320343493511,321.9396657398992,336.080385237792
9233,247.00154747016086,291.56985120689893,271.58543485699755,288.9855916955936,348.24088697693963,308.12223120603505,346.3377001026346,283.96174632562503,321.97269089404165,336.111981668212
9234,247.02965767324523,291.6036687218293,271.61420768935307,289.0077304635094,348.2790179617744,308.15505641489585,346.3739125763423,283.9914536735139,322.0057161947384,336.14358397279466
9235,247.05778378198443,291.637464445868,271.6429815892915,289.0298834352084,348.3171500232659,308.1878816523199,346.4101243890616,284.02115945421167,322.038741083847,336.17518773603956
9236,247.08591533883921,291.6712455296067,271.6717569415192,289.05204743936895,348.35528141168754,308.22070541650623,346.44633610810024,284.0508629398102,322.0717651576247,336.2067888060695
9237,247.11404226582886,291.7049983452384,271.700533124951,289.0742013098187,348.39339986529495,308.2535272387917,346.4825480075617,284.08056594737116,322.10478839886935,336.23837173466404
9238,247.1421445649422,291.7387297678557,271.7293054579305,289.0963622747394,348.4315136590502,308.28634952657467,346.51875987949325,284.1102666396288,322.13781097996514,336.2699382533719
9239,247.17023255526573,291.7724613049773,271.75807560687633,289.1185402868846,348.46962761592414,308.3191724417882,346.5549708086225,284.13996548982107,322.17083222014986,336.3014994335179
9240,247.19832407501016,291.8061784698458,271.7868434481549,289.1407495924137,348.5077453234599,308.35199989738857,346.59118161026714,284.16966433198485,322.20385261116155,336.333060434284
9241,247.2264196744329,291.8398917362093,271.81560930399354,289.1629734625088,348.54586470590965,308.3848285386506,346.62739253102933,284.19936415308365,322.2368732730867,336.36462268581766
9242,247.25451691129734,291.87360156790385,271.84437722589104,289.18519927929333,348.58398449924124,308.4176508386031,346.66360340802106,284.2290659904047,322.26989435133964,336.3961853981658
9243,247.28260844914817,291.9073125797347,271.87314868582155,289.2074347846081,348.62210612223566,308.4504735498216,346.6998140407018,284.25876963571324,322.3029165912685,336.4277410350079
9244,247.31071224960215,291.9409954330896,271.901922015663,289.2296697090606,348.66022813565723,308.4832962742919,346.73602488471636,284.28847382893576,322.33593981651075,336.45929259353767
9245,247.33882644866839,291.97468889359635,271.93070055518837,289.2519220842557,348.69835778836773,308.5161137430952,346.77223640161617,284.3181756271515,322.36896376360346,336.4908362282705
9246,247.36694277336434,292.0083963375945,271.9594811607389,289.27417985946215,348.7364895287387,308.54893355687693,346.80844810512906,284.34787730769216,322.40198839461965,336.5223645200097
9247,247.3950568124089,292.04211371867626,271.9882621994432,289.2964391837154,348.77461947480765,308.58175539168815,346.8446595979758,284.37757769960695,322.43501319210066,336.55389069921625
9248,247.42317790177188,292.0758331997563,272.0170485524119,289.3186881568065,348.81274145285863,308.6145797908677,346.8808704232538,284.4072781100519,322.4680375715483,336.5854108900251
9249,247.45130237236947,292.1095790637978,272.0458373690148,289.3409544167133,348.8508574665912,308.64740487459403,346.91708117387697,284.4369789869926,322.5010611102051,336.61692825347717
9250,247.47942990588834,292.1433369171033,272.07462403164726,289.3632687049247,348.88897357820525,308.68022749313684,346.9532909504436,284.4666784386366,322.5340830948128,336.64845121534756
9251,247.50756092966492,292.17710489767563,272.1034149590908,289.3856081459903,348.927089811437,308.7130433628002,346.9895012190001,284.4963768767946,322.56710385153633,336.6799769817704
9252,247.53568335857426,292.21089289485656,272.13220721727856,289.4079345486495,348.9652017151913,308.74585849730073,347.02571197821385,284.5260741613025,322.6001238552887,336.71151066509094
9253,247.56379656234026,292.244686395189,272.1609975388191,289.4302838849697,349.0033118749577,308.7786781459686,347.0619223456766,284.55576884599583,322.6331433344925,336.7430477660668
9254,247.59190056475126,292.2784782428951,272.18979060988676,289.4526577431266,349.0414195573534,308.81149912327,347.0981325106082,284.5854632499681,322.66616339197213,336.77458538450384
9255,247.61998989589134,292.312269541504,272.21858433391003,289.47504752018324,349.07952814525095,308.8443223268122,347.13434342636424,284.61515758928886,322.69918357664545,336.80610567321855
9256,247.6480938202275,292.3460553728119,272.24737774581956,289.4974442899035,349.1176403285971,308.87715008906736,347.17055442908094,284.6448498299566,322.7322042709959,336.8376328637956
9257,247.67620282999232,292.379833219453,272.27617440350514,289.5198286489722,349.15575233245454,308.90997901707567,347.20676422495075,284.67454253518565,322.765225169563,336.8691653684583
9258,247.7043080393827,292.41361284218794,272.304972540055,289.54221277294863,349.19385867337814,308.94280518950046,347.2429736415686,284.70423797869665,322.79824575881395,336.9007016050945
9259,247.73242568120764,292.44739080646366,272.333768448558,289.564572585304,349.23196720288877,308.97563265250335,347.2791823230025,284.7339345003814,322.8312664429708,336.9322405697607
9260,247.7605487473346,292.48114486114883,272.36256514827807,289.5869396347563,349.2700759262452,309.00846309431984,347.31539150300887,284.7636323461237,322.86428659425195,336.9637801890624
9261,247.78866363846166,292.51490517475594,272.39136332660127,289.6092755242945,349.3081851485464,309.04129442951904,347.3516007570948,284.79333071485223,322.89730677366185,336.99532634793167
9262,247.81676557891743,292.5486686423602,272.42016601467,289.6315729886428,349.3462967526133,309.0741252390364,347.38780992093433,284.8230294716536,322.93032635416074,337.0268778253763
9263,247.84486771394307,292.58243401546827,272.4489699049712,289.65387411999257,349.38440815948985,309.1069501364238,347.4240181224692,284.8527285185188,322.963345978301,337.05843094389087
9264,247.87297555999268,292.61620049515966,272.47777397949267,289.67618416012766,349.42251517447727,309.1397727300062,347.4602256413671,284.8824275628202,322.9963654507053,337.08999961390174
9265,247.90108473255023,292.64996395344104,272.50657815061936,289.69850285215693,349.4606130019504,309.17259402881166,347.49643435105276,284.9121255654393,323.02938465384545,337.1215838414387
9266,247.9292004072307,292.68370147605873,272.53538325983646,289.72082693891804,349.4987074922791,309.20541331056126,347.53264353943376,284.9418239176146,323.06240313492634,337.15318639646694
9267,247.95732077811363,292.7174294022568,272.5641917160974,289.7431459682439,349.53678364105525,309.2382334687067,347.5688527238034,284.9715213685465,323.09542080428287,337.18479447961874
9268,247.9854296847746,292.75115273610515,272.5930039459474,289.765453291399,349.57485371100455,309.2710537764622,347.60506143322164,285.0012178023969,323.1284384970841,337.216391808615
9269,248.01352396688463,292.78485606857464,272.6218221867132,289.7877421107155,349.612922834028,309.3038775837032,347.64127046449636,285.0309139326616,323.161456002606,337.247992921399
9270,248.04161925153386,292.81853869894286,272.6506427360554,289.8100317114373,349.65100117244634,309.33670387511216,347.6774794493831,285.060610791536,323.19447316374414,337.27960133344
9271,248.06971815130171,292.8522265173303,272.6794590705807,289.832268487824,349.6890807165941,309.36953171712753,347.71368586725015,285.090307986843,323.22749008054353,337.31122458504666
9272,248.09781919192486,292.8859152409524,272.7082740368111,289.85449714028834,349.72715211478777,309.4023606647573,347.74989181182974,285.12000166066935,323.2605068626199,337.3428529548836
9273,248.1259090905707,292.9195938665745,272.7370894757337,289.8767166639373,349.7652189942942,309.4351921313479,347.7860971250338,285.1496965593131,323.29352404308383,337.3744816034935
9274,248.15399274425957,292.9532585729631,272.7659012813032,289.898954663278,349.803278193426,309.46802546071,347.8223032794005,285.1793927995298,323.3265413484976,337.4061112941267
9275,248.1820732006258,292.98693512715545,272.79471377788155,289.9211419603469,349.8413370161494,309.500860314718,347.8585099233414,285.20908942175186,323.35955872251935,337.43774164472114
9276,248.21015513920653,293.02061453523277,272.8235252383965,289.9433098848542,349.8793909501735,309.53369554273,347.894717201612,285.2387871915831,323.39257616754395,337.4693505606062
9277,248.23823913355045,293.0542874487274,272.8523368922555,289.965475321674,349.91744199955946,309.56653136906993,347.93092490895805,285.26848610675273,323.4255933361206,337.50095478877364
9278,248.26632467164725,293.0879622623127,272.88115027755856,289.9876466763817,349.9554939313834,309.5993678474858,347.9671328984357,285.2981866975382,323.4586089363517,337.5325601513178
9279,248.29440444523684,293.1216382651326,272.90996194637216,290.009829720568,349.99354158605666,309.63220380557937,348.00334089693575,285.32788940552604,323.4916238717809,337.56416742282084
9280,248.32249417105828,293.1553120151625,272.9387644622073,290.0319849627179,350.03158493695486,309.6650420676415,348.0395482386505,285.35759294603315,323.5246376838994,337.59577096354116
9281,248.35058754906976,293.18900307116536,272.9675688001601,290.0541516000726,350.0696327560169,309.6978807406609,348.0757547347022,285.3872925790632,323.55765025569843,337.6273835172207
9282,248.37867984394177,293.2227010369129,272.99637393576035,290.07630792389466,350.10768401717104,309.7307216270825,348.1119604329069,285.41699005957497,323.5906628877073,337.65900104389823
9283,248.40677079383855,293.25641089711195,273.02517742478835,290.09849524083444,350.14573557353197,309.76356597722713,348.1481657839858,285.446688456503,323.62367509224475,337.6906192070961
9284,248.43486412266452,293.2901337467762,273.0539802970271,290.12072344808115,350.18378583100485,309.79641117675106,348.1843702066469,285.47638725811123,323.6566871585903,337.72223957542525
9285,248.4629602423095,293.3238593547291,273.08278518169465,290.1429724609259,350.2218355920726,309.82925090190446,348.2205746745373,285.50608337100346,323.6896980996017,337.753870038762
9286,248.49106247784422,293.357587347694,273.1115833549532,290.16520225744426,350.2598826839513,309.8620875803207,348.2567791242515,285.5357805692437,323.7227078203973,337.78550323303244
9287,248.51915661783602,293.39131867011656,273.14037606043956,290.1874113665067,350.29792971218245,309.8949277018896,348.29298383225324,285.565482116046,323.75571745400185,337.81713489114344
9288,248.54725078734603,293.4250466567654,273.1691583216964,290.20961844001926,350.3359704985275,309.9277729562193,348.3291887227564,285.5951851240598,323.7887278119376,337.8487721091141
9289,248.5753354072386,293.45877569002465,273.1979403608119,290.23181198138707,350.3740108341709,309.9606216506623,348.3653926082409,285.6248877416948,323.82173910061636,337.8804152003873
9290,248.60341335233258,293.49250409754427,273.226720467724,290.2540105144509,350.41205108309657,309.9934734242223,348.40159632046283,285.6545916502174,323.854751054591,337.9120619955115
9291,248.63149595547233,293.52623740330534,273.25550075884,290.2761612091485,350.45009839683144,310.0263259936048,348.43780009727993,285.6842960423861,323.88776354495957,337.94370963419294
9292,248.65958213431583,293.5599792753747,273.284280251245,290.2983009575093,350.4881470787303,310.0591779832211,348.47400442818815,285.7139992134256,323.920776161555,337.97536311653124
9293,248.68766416451587,293.5937228528906,273.3130600332382,290.3204337115408,350.5261941750756,310.092024670227,348.510209890422,285.7437013139788,323.9537886180148,338.00702615191545
9294,248.7157452290523,293.62747207902083,273.34183941170403,290.34257797227616,350.56424005956904,310.12486980152147,348.5464155188378,285.7734036564653,323.9868015743305,338.0386911788387
9295,248.74383290824107,293.66123009269796,273.37061997401025,290.364728946101,350.60227597398614,310.1577116823164,348.58262014214955,285.8031063457337,324.01981488128183,338.07035212145416
9296,248.77192659528342,293.6949973967952,273.39940191668313,290.3868985684158,350.6403114500117,310.19055356270485,348.6188247407597,285.8328050829936,324.0528282535171,338.1019990591552
9297,248.7999990598723,293.7287674069446,273.4281849140542,290.40904867848894,350.6783440796051,310.2233988410812,348.65502831611343,285.86250574826016,324.0858414864585,338.13364740884657
9298,248.8280732847556,293.762536734291,273.45696491879056,290.43118377238176,350.71636715340264,310.25625140773576,348.6912319507821,285.89220761723294,324.1188546784074,338.16529061994873
9299,248.85614948602205,293.7962840888708,273.48574573133726,290.4533261062024,350.7543889060832,310.28910750208496,348.727435524702,285.9219097548137,324.1518674076577,338.1969348508604
9300,248.88420760957504,293.8300425301955,273.514529493418,290.47547371249453,350.79240984317426,310.32196406293673,348.7636383323889,285.95161195994274,324.1848800998495,338.22857482935916
9301,248.91226403204823,293.86380435437405,273.54331547727753,290.49764161475906,350.8304244923725,310.35481451185797,348.7998412880737,285.98131326125866,324.2178927136948,338.2601982399843
9302,248.94031908747567,293.8975612962446,273.5720986084895,290.5197881990616,350.86843433372104,310.3876664046593,348.83604429295934,286.0110150219539,324.25090478114146,338.2918152706069
9303,248.96837784880745,293.9313095537847,273.6008756367521,290.54194744367413,350.9064503537797,310.4205194386205,348.8722468927698,286.0407174484714,324.2839170028227,338.32343234133623
9304,248.99643883998044,293.96505956549174,273.62964829409293,290.5641200207885,350.9444678374371,310.4533750879497,348.90844899753387,286.0704192538259,324.3169284403827,338.35505251760463
9305,249.0245051977168,293.9988142104128,273.65841842591857,290.5863083791837,350.98248733714445,310.48623703455974,348.94465036896855,286.1001232610045,324.34993794310975,338.3866758569747
9306,249.0525875554834,294.03256973701997,273.6871896298147,290.6084835141158,351.02051366464667,310.5191021072323,348.9808517578402,286.12982934636693,324.38294748085684,338.4182997729146
9307,249.08068231706287,294.0663335804507,273.71596323122935,290.6306642284267,351.0585447324229,310.55196756937295,349.01705301746836,286.1595362758963,324.4159548372593,338.4499180498497
9308,249.10877992153183,294.1001013626111,273.7447379661797,290.65284750572476,351.0965774147937,310.58483041139385,349.0532542704646,286.1892369990515,324.4489620696734,338.4815447607855
9309,249.1368775460938,294.1338536331325,273.77350895206666,290.67497963676243,351.1346093899027,310.6176942946872,349.0894556132723,286.2189381326302,324.48197127443444,338.51317577256214
9310,249.16497969058238,294.1676084610487,273.80227901391555,290.6971232223802,351.17263402908833,310.65055869794145,349.1256574655721,286.24864034318495,324.5149814727105,338.54481462607464
9311,249.19308782190623,294.20137531123976,273.8310505888854,290.7192981730787,351.2106599282099,310.68342640769595,349.16185956185046,286.2783405658924,324.5479928590605,338.57645886471016
9312,249.2212008870678,294.23515379937373,273.8598226119309,290.74149670285954,351.2486870149554,310.7162951890321,349.19806259469266,286.3080352986443,324.5810045881143,338.6081218570317
9313,249.24932462623275,294.26893525152633,273.88859715803244,290.76371729256806,351.2867161655207,310.7491622677593,349.23426633403983,286.337727431985,324.61401614800883,338.6397912271846
9314,249.28242282833583,294.30392623475063,273.9219220455088,290.794621247777,351.32455223436375,310.78386121019594,349.270426940284,286.3713681792244,324.6487620071877,338.67409652823136
9315,249.40027962877465,294.4225780032604,274.0398740538044,290.91155646452034,351.4437603951129,310.9023903215749,349.3894005362693,286.48945284862054,324.7673108235984,338.79246031022655
9316,249.40521662531359,294.4317554229896,274.0448761000737,290.9119052470903,351.45618008793684,310.91078641489736,349.40042004924936,286.4953495925478,324.77602530082555,338.7998228527938
9317,249.43124407399756,294.463116852,274.0709741013522,290.9317894893739,351.49149390993676,310.9411793459283,349.4340410250106,286.52259733612715,324.80681727354744,338.8289254886822
9318,249.459382912236,294.49669632267774,274.09917882921565,290.9536554983943,351.5290974475401,310.97377201660913,349.46992282999264,286.55198065508625,324.8398170916476,338.86019300509366
9319,249.48773235398497,294.53047620065627,274.12759437017183,290.9757378264672,351.566928997791,311.00658652154004,349.5060315783585,286.58157699746357,324.8730377011622,338.89168091853713
9320,249.51610223803902,294.56427708682725,274.15603187188907,290.99784976471443,351.60478411443773,311.0394284982546,349.54216314997996,286.6111938530277,324.90628036830327,338.92320088532693
9321,249.54447409165556,294.5980814090179,274.1844716249364,291.0199743007664,351.6426502601324,311.07227774844046,349.57829771759305,286.64081239330943,324.9395252559025,338.9547327747936
9322,249.5728414671143,294.63187923452557,274.21291405777356,291.04207259084365,351.6805186202026,311.105128466894,349.6144325899125,286.6704277471436,324.972770413269,338.98626731779774
9323,249.6011926021271,294.66566345682037,274.2413576120833,291.0641672324703,351.71838533631336,311.13797921878853,349.6505664029151,286.7000414605798,325.00601560132213,339.0178002719213
9324,249.62954585161586,294.69943973494344,274.26980075728596,291.08626993127666,351.75625222110153,311.17082892596915,349.68669990349264,286.7296546889922,325.03926075280975,339.0493290329895
9325,249.65792104930037,294.7332104708217,274.29825014678465,291.1083707932595,351.7941191309474,311.2036760718624,349.7228338292711,286.7592690881392,325.07250587577977,339.08085006764355
9326,249.68630474397727,294.7669709129292,274.3267022002148,291.1304856289826,351.8319898124783,311.2365232252165,349.758968017684,286.7888839003356,325.10575094411075,339.1123668008746
9327,249.71469420944837,294.800705347032,274.3551526437449,291.1525712796218,351.8698614080383,311.2693707109492,349.7951033930416,286.8184962003464,325.13899601618215,339.14388246471094
9328,249.7430898385666,294.8344270104436,274.38360464042637,291.17462869210686,351.90773798819555,311.3022226155506,349.8312399797027,286.84810892578076,325.1722410668791,339.1753830452818
9329,249.7714890075635,294.86814562822195,274.41205732846475,291.1966682224739,351.9456162706703,311.33507688916853,349.867376825554,286.8777210534111,325.20548608114956,339.206884973075
9330,249.7998661310719,294.90185156627643,274.44050833104683,291.21870037674273,351.9834944853638,311.3679349168826,349.9035145794138,286.90733381089194,325.2387311160864,339.2383649916808
9331,249.82824418957438,294.9355487420063,274.46895968136613,291.2407508418246,352.02137340801767,311.400794011217,349.9396527246765,286.936945551905,325.2719761648524,339.26983698386454
9332,249.85661159846066,294.96924103390927,274.4974099863423,291.26282428371985,352.05925409705435,311.4336513864688,349.97579090057235,286.9665575312168,325.30522121576956,339.3013006113026
9333,249.88495717379263,295.0029338469291,274.52586126171923,291.2849068302167,352.0971464430619,311.46650957119766,350.0119289891448,286.9961690725953,325.3384662148997,339.33276735865536
9334,249.91330400667584,295.03662651715774,274.5543130241844,291.30697700570727,352.1350476864895,311.4993654540415,350.04806615875435,287.0257799216985,325.3717112704468,339.36423542531975
9335,249.94165810095006,295.0703109925251,274.5827651140166,291.3290722550175,352.17295644438514,311.5322216290049,350.08420211176025,287.0553880973604,325.40495638358595,339.39568621063376
9336,249.97001419759474,295.1039797411117,274.61121862551977,291.3511816714979,352.21086617803695,311.56507225731315,350.1203374538372,287.08499464265327,325.43820150897386,339.42714178673043
9337,249.99836077538797,295.1376339163942,274.639668435881,291.3732817690957,352.2487700676315,311.5979239775535,350.1564733954627,287.1146015927366,325.47144659968177,339.45861157300317
9338,250.0267137691307,295.17128852901413,274.66811834108694,291.39539432889075,352.28667078854164,311.63077866861806,350.19261025150143,287.1442071787611,325.504691650043,339.490084988487
9339,250.05506890901947,295.2049419752143,274.6965679324885,291.41752188758977,352.3245766160098,311.6636340646372,350.2287472970745,287.17381182462816,325.53793671145013,339.52156360161246
9340,250.08342442603782,295.2386019637782,274.7250191807228,291.4396386798811,352.36248447712256,311.69649035343446,350.26488419733306,287.20341603366654,325.57118179894877,339.55304562322
9341,250.11178199628097,295.272272215841,274.7534708370183,291.4617675603063,352.4003834987968,311.7293489921727,350.3010202229519,287.23301819157433,325.60442689440396,339.5845282366778
9342,250.14013754511998,295.3059515028754,274.7819231859665,291.4838670556388,352.438284682876,311.76220248362847,350.3371561671798,287.26262051915256,325.6376719673873,339.6160031722765
9343,250.16847705837765,295.33963273439707,274.81037597019014,291.50595197556726,352.47618643805873,311.7950480893352,350.3732931665105,287.292220499435,325.6709169445971,339.6474510882614
9344,250.19679814767306,295.3733108200467,274.8388278804999,291.52802931374,352.5140808339247,311.8278938830044,350.40943042361187,287.32182030976594,325.70416183955047,339.6788725773734
9345,250.22511630833222,295.40699113277475,274.86727803558136,291.5501114524369,352.55197433933495,311.86073965788137,350.4455676779363,287.351420189342,325.7374067382739,339.7102939432165
9346,250.25342183016014,295.44067216237437,274.895728631793,291.5721796032805,352.5898702440845,311.8935855531833,350.4817049610725,287.3810200980069,325.7706516870909,339.741717402144
9347,250.2817187943775,295.4743515880914,274.9241780513806,291.5942545646493,352.62777109144656,311.9264371746566,350.5178426036985,287.41062062766287,325.80389667622205,339.77313039358535
9348,250.31001606137318,295.50801833366484,274.9526280212655,291.6163210998717,352.6656776692966,311.95929036563825,350.5539809000673,287.44022126378474,325.83714173249155,339.804544634331
9349,250.33831553106086,295.54169328576535,274.9810785115951,291.63841205371676,352.7035892905098,311.9921379291301,350.590119356512,287.469822070367,325.87038683126264,339.83594697137124
9350,250.36659533273186,295.57537323599104,275.0095276598972,291.66052009523526,352.7415035118623,312.0249801701961,350.6262577368224,287.4994237093024,325.90363193669737,339.8673600077265
9351,250.39487567999623,295.6090491326008,275.0379778127164,291.68263491013323,352.7794199270953,312.0578227217454,350.66239601515775,287.5290256808269,325.9368770479797,339.8987858477476
9352,250.4231595729294,295.64271051994916,275.0664267674012,291.704757488319,352.8173363813003,312.0906641638671,350.6985344137543,287.5586268685854,325.97012217647006,339.9302229306355
9353,250.45145292355838,295.67637133477257,275.09487202204105,291.7268597094719,352.8552485415914,312.1235052345725,350.73467323698463,287.58822848635305,326.0033673076613,339.96167378046795
9354,250.47975077040527,295.71004083560473,275.1233174689993,291.7489354927221,352.89315453646117,312.1563490847166,350.770812380657,287.6178321314404,326.03661246601786,339.9931381559318
9355,250.50803616972965,295.7437212599881,275.1517630337469,291.77102781571716,352.9310539250717,312.18919434009536,350.80695164152644,287.6474381077136,326.0698576550199,340.0246060875493
9356,250.5363246474457,295.77740853631553,275.18021195074004,291.79313444751,352.96895355628334,312.22204189968073,350.8430909914033,287.6770451523954,326.1031029231026,340.0560683647398
9357,250.56462449092479,295.811097135497,275.2086620140379,291.8152351878951,353.00685437231454,312.25489627681867,350.8792303545738,287.70665249489605,326.1363482146732,340.0875212440271
